id,name,price,drop,3day,5day
6288,聯嘉,25.35,-25.07462686567164,-0.3500000000000001,-1.520000000000001
4912,聯德控股-KY,132.5,-25.21994134897361,-7.570000000000006,-14.61000000000002
6418,詠昇,19.25,-25.24271844660194,-1.0299999999999974,-1.5199999999999974
2504,國產,43.65,-25.256849315068493,-1.690000000000007,-1.4599999999999982
3036,文曄,103.5,-25.36231884057971,-8.929999999999993,-6.689999999999992
1785,光洋科,59.3,-25.440806045340054,-2.2799999999999923,-2.109999999999989
6179,亞通,27.4,-25.65157750342936,-1.4199999999999906,-0.510000000000008
1714,和桐,8.03,-25.700934579439245,-0.2299999999999982,-0.2299999999999982
9940,信義,28.0,-25.763612217795483,-0.3600000000000022,-0.5400000000000076
2809,京城銀,50.5,-25.882352941176475,-0.9799999999999968,-1.3699999999999997
8462,柏文,112.0,-25.91362126245847,-1.729999999999996,-0.4000000000000016
3710,連展投控,12.0,-25.925925925925924,-8.530000000000001,-1.930000000000002
3625,西勝,17.4,-26.01279317697227,-5.4299999999999935,-6.450000000000007
3323,加百裕,35.2,-26.10993657505285,-3.510000000000001,-6.179999999999983
2106,建大,26.45,-26.190476190476197,-0.5599999999999984,-0.3699999999999948
2601,益航,7.06,-26.49842271293375,-0.1299999999999783,-0.970000000000006
2905,三商,16.0,-26.89655172413793,-0.9200000000000076,-1.539999999999997
1709,和益,20.1,-27.04174228675136,-1.9600000000000024,-0.7299999999999938
1614,三洋電,38.5,-27.09125475285171,-0.8900000000000021,-0.8899999999999952
3680,家登,446.5,-27.093596059113302,-6.879999999999992,-8.159999999999997
1781,合世,17.35,-27.176220806794067,-0.279999999999991,-1.1299999999999957
2356,英業達,45.45,-27.184466019417474,-7.820000000000014,-9.12
6116,彩晶,7.78,-27.289719626168218,-2.749999999999993,-2.5000000000000053
6223,旺矽,820.0,-27.307692307692307,-6.000000000000004,-9.080000000000007
3092,鴻碩,26.05,-27.31092436974791,-3.529999999999991,-3.1600000000000024
4102,永日,30.5,-27.479091995221022,-0.8199999999999865,-1.9400000000000144
1810,和成,16.2,-27.640449438202243,-0.6100000000000032,-0.3000000000000069
6282,康舒,30.1,-27.74427020506635,-1.9399999999999984,-1.7700000000000031
1597,直得,98.6,-27.786259541984737,-2.5199999999999987,-3.9899999999999887
3013,晟銘電,129.0,-27.84090909090909,-9.390000000000008,-9.389999999999986
5243,乙盛-KY,57.8,-27.89808917197452,-1.2900000000000085,-5.189999999999989
2354,鴻準,72.4,-27.92792792792793,-7.499999999999988,-7.750000000000002
2614,東森,16.6,-28.03532008830021,-1.7600000000000149,-0.2600000000000073
3516,亞帝歐,22.9,-28.13990461049284,-1.8399999999999963,-2.760000000000003
1440,南紡,13.65,-28.157894736842103,-0.7299999999999924,-0.3699999999999973
3093,港建,26.05,-28.176795580110504,-0.9399999999999926,-0.3700000000000043
2102,泰豐,17.9,-28.313253012048182,-1.9100000000000008,-2.180000000000007
6625,必應,78.2,-28.37209302325581,-1.0100000000000078,-1.010000000000007
3413,京鼎,294.0,-28.41191066997519,-4.729999999999992,-4.070000000000003
2596,綠意,40.25,-28.558718861209968,-1.219999999999999,-0.9699999999999972
4958,臻鼎-KY,116.5,-28.66043613707165,-2.390000000000003,-0.2500000000000013
2317,鴻海,171.0,-28.78464818763326,-4.71999999999999,-3.599999999999999
5324,士開,11.65,-28.834355828220865,-1.2299999999999962,-2.0700000000000065
3189,景碩,95.1,-28.86363636363636,-3.0400000000000107,-2.630000000000005
2231,為升,101.0,-28.896797153024902,-0.9700000000000032,-0.4799999999999982
9136,巨騰-DR,6.45,-29.03225806451613,-0.910000000000007,-0.7599999999999956
6188,廣明,98.3,-29.03703703703704,-3.0599999999999934,-4.529999999999998
4549,桓達,168.5,-29.27350427350428,-7.779999999999994,-8.590000000000009
2612,中航,39.05,-29.291044776119406,-1.3500000000000238,-1.6000000000000063
2376,技嘉,251.5,-29.34306569343066,-0.4199999999999946,-1.590000000000007
1903,士紙,50.0,-29.349363507779348,-1.959999999999999,-0.9699999999999854
5234,達興材料,189.5,-29.40074906367041,-16.520000000000014,-8.849999999999985
4739,康普,53.5,-29.44297082228117,-1.8199999999999956,-0.5199999999999965
2392,正崴,68.0,-29.454926624737958,-0.6800000000000015,-0.2300000000000084
6143,振曜,125.0,-29.46708463949843,-0.7400000000000087,-3.4599999999999804
2467,志聖,186.5,-29.467680608365026,-3.610000000000016,-3.860000000000007
1711,永光,20.95,-29.49152542372881,-1.159999999999993,-1.8599999999999997
3687,歐買尬,91.1,-29.571984435797667,-3.380000000000007,-3.2500000000000098
3211,順達,174.0,-29.58333333333333,-15.04,-6.499999999999993
6202,盛群,46.55,-29.615384615384617,-3.419999999999985,-3.619999999999997
2439,美律,105.5,-29.629629629629623,-0.4600000000000011,-0.4600000000000326
8210,勤誠,245.5,-29.784172661870507,-7.110000000000002,-5.370000000000001
6187,萬潤,395.0,-29.856115107913663,-7.92,-3.959999999999985
8131,福懋科,28.1,-29.875,-2.7600000000000025,-2.2300000000000004
2108,南帝,32.8,-29.892473118279568,-1.9399999999999924,-0.8799999999999988
6219,富旺,40.6,-29.913043478260875,-0.7100000000000055,-0.220000000000003
6409,旭隼,1700.0,-29.979035639413,-10.680000000000014,-9.34000000000001
1312,國喬,11.05,-30.063291139240505,-2.2299999999999955,-0.879999999999984
6111,大宇資,56.2,-30.125,-3.1100000000000168,-5.31000000000001
2617,台航,28.75,-30.186335403726705,-1.1800000000000082,-1.5200000000000065
2032,新鋼,13.5,-30.232558139534888,-2.549999999999989,-0.6999999999999797
4561,健椿,63.0,-30.316742081447966,-3.4400000000000004,-4.500000000000005
6530,創威,62.3,-30.337078651685395,-7.229999999999999,-5.420000000000002
2736,富野,21.35,-30.36303630363036,-8.529999999999987,-7.0
3455,由田,107.0,-30.4635761589404,-3.090000000000004,-3.079999999999983
2449,京元電子,101.5,-30.629370629370623,-10.509999999999993,-10.950000000000006
3221,台嘉碩,23.05,-30.640243902439018,-1.2500000000000042,-1.880000000000005
6788,華景電,212.0,-30.85808580858086,-4.6200000000000045,-4.840000000000007
2303,聯電,40.1,-30.862068965517235,-0.2400000000000044,-6.170000000000004
1905,華紙,16.05,-31.034482758620683,-1.839999999999996,-3.339999999999993
4551,智伸科,101.5,-31.03448275862069,-1.9200000000000057,-3.3199999999999994
6669,緯穎,2095.0,-31.04026845637584,-6.089999999999996,-14.849999999999994
3653,健策,1180.0,-31.076923076923077,-14.859999999999978,-15.580000000000023
3521,鴻翊,16.2,-31.196581196581185,-2.7299999999999947,-3.3299999999999854
2605,新興,24.1,-31.321839080459768,-1.9900000000000235,-3.390000000000014
4527,方方土霖,47.25,-31.38686131386861,-2.389999999999993,-2.730000000000006
2312,金寶,24.6,-31.392045454545464,-1.5500000000000038,-0.9499999999999984
2731,雄獅,122.5,-31.564245810055866,-4.729999999999992,-3.949999999999996
1310,台苯,9.98,-31.615120274914094,-1.1900000000000042,-1.669999999999998
3702,大聯大,70.3,-31.70731707317073,-0.9799999999999994,-0.830000000000012
3003,健和興,71.2,-31.70731707317073,-2.2900000000000054,-1.6000000000000143
2382,廣達,240.0,-31.73913043478261,-10.989999999999997,-10.050000000000004
3083,網龍,41.6,-31.765676567656765,-1.849999999999998,-3.0199999999999925
6877,鏵友益,74.8,-31.792452830188683,-5.450000000000003,-4.419999999999998
6456,GIS-KY,51.7,-31.81208053691276,-1.1200000000000128,-0.5399999999999978
2514,龍邦,19.0,-31.83453237410072,-0.2600000000000007,-2.220446049250313e-16
6719,力智,219.0,-32.120253164556964,-1.000000000000005,-0.7700000000000022
2101,南港,44.2,-32.20858895705521,-2.200000000000001,-1.0700000000000016
2360,致茂,329.5,-32.40343347639485,-12.83999999999998,-11.090000000000014
1560,中砂,271.5,-32.41206030150754,-10.599999999999998,-7.559999999999987
8074,鉅橡,21.0,-32.41935483870968,-0.4700000000000053,-0.2300000000000106
8374,羅昇,118.5,-32.544378698224854,-1.42000000000001,-1.4000000000000157
3520,華盈,18.3,-32.64925373134328,-0.4500000000000012,-1.5300000000000198
1308,亞聚,13.85,-32.678132678132684,-4.509999999999998,-4.150000000000008
2104,國際中橡,12.2,-32.967032967032964,-3.9499999999999953,-3.5499999999999883
4542,科嶠,82.7,-32.99999999999999,-2.659999999999989,-2.5300000000000145
3306,鼎天,48.25,-33.00561797752809,-0.3800000000000008,-0.279999999999982
2745,五福,105.0,-33.00970873786408,-8.790000000000006,-7.47
3492,長盛,24.3,-33.098591549295776,-0.1300000000000016,-1.6899999999999968
