id,name,price,drop,3day,5day
2337,旺宏,26.7,-25.0351617440225,-4.179999999999994,-3.999999999999996
6550,北極星藥業-KY,68.6,-25.13721185510428,-5.480000000000003,-6.430000000000005
2436,偉詮電,61.0,-25.153374233128837,-4.100000000000016,-1.6999999999999922
2369,菱生,23.05,-25.203252032520325,-7.769999999999994,-6.350000000000009
2328,廣宇,34.0,-25.274725274725277,-3.3000000000000096,-3.159999999999996
6230,尼得科超眾,170.0,-25.277161862527716,-7.64999999999998,-9.790000000000004
4729,熒茂,18.35,-25.30612244897959,-3.960000000000021,-1.0000000000000004
6591,動力-KY,55.8,-25.369127516778523,-3.820000000000008,-2.960000000000001
6556,勝品,82.1,-25.54545454545454,-0.9700000000000004,-2.3999999999999986
4908,前鼎,100.5,-25.555555555555557,-7.470000000000001,-8.810000000000002
6792,詠業,81.6,-25.570776255707763,-3.349999999999997,-5.449999999999996
4714,永捷,21.25,-25.6140350877193,-4.680000000000008,-7.720000000000013
6411,晶焱,99.6,-25.61797752808989,-5.700000000000009,-4.259999999999997
2201,裕隆,69.3,-25.62704471101417,-0.8600000000000005,-0.9899999999999964
5299,杰力,103.0,-25.63176895306859,-6.450000000000005,-6.440000000000002
2345,智邦,431.0,-25.689655172413797,-9.7,-7.539999999999999
2368,金像電,212.5,-25.70422535211268,-7.840000000000007,-12.849999999999987
6158,禾昌,30.85,-25.903614457831324,-0.8000000000000014,-1.5999999999999988
2342,茂矽,31.35,-25.91715976331361,-3.2699999999999942,-0.7499999999999996
8996,高力,337.5,-25.95078299776286,-4.420000000000009,-8.269999999999996
5328,華容,14.5,-25.964010282776343,-4.020000000000007,-3.010000000000004
6194,育富,34.3,-25.97402597402597,-2.719999999999993,-3.290000000000004
2727,王品,238.0,-26.09375,-1.2499999999999902,-0.1900000000000068
1568,倉佑,29.55,-26.09786700125471,-4.590000000000006,-4.109999999999983
3511,矽瑪,25.45,-26.10619469026548,-0.5900000000000071,-0.5899999999999955
3138,耀登,130.5,-26.13636363636364,-2.5700000000000007,-1.0600000000000054
