id,name,price,drop,3day,5day
4113,聯上,52.4,-25.255474452554736,-10.17000000000001,-20.54
6121,新普,418.0,-25.26978417266187,-2.0000000000000133,-0.0899999999999923
2201,裕隆,68.5,-25.29989094874591,-1.3000000000000007,-3.839999999999997
6708,天擎,45.5,-25.40983606557377,-1.2,-1.0599999999999985
3272,東碩,29.75,-25.41087231352718,-0.1499999999999883,-3.400000000000008
8092,建暐,26.5,-25.770308123249308,-1.830000000000009,-1.2500000000000036
6590,普鴻,77.9,-26.161137440758285,-2.629999999999999,-3.249999999999992
3232,昱捷,27.6,-26.435246995994667,-1.3999999999999997,-2.459999999999977
1515,力山,45.35,-26.552287581699343,-1.7300000000000009,-2.480000000000001
5426,振發,34.2,-26.6884531590414,-3.130000000000004,-11.420000000000003
1721,三晃,14.35,-26.923076923076923,-0.339999999999985,-1.6999999999999953
6158,禾昌,30.3,-27.34939759036145,-0.1700000000000009,-1.469999999999999
1338,廣華-KY,32.95,-27.373068432671083,-0.5999999999999995,-3.400000000000009
3313,斐成,20.95,-27.399650959860377,-0.9299999999999976,-6.950000000000005
2465,麗臺,125.5,-27.45664739884393,-1.9400000000000257,-0.6399999999999937
3521,鴻翊,18.4,-27.6,-1.5499999999999927,-4.429999999999985
1301,台塑,60.2,-27.731092436974787,-1.1399999999999966,-4.029999999999999
6165,浪凡,40.05,-27.79783393501805,-1.7300000000000044,-1.7299999999999949
2250,IKKA-KY,103.5,-27.972027972027973,-5.109999999999998,-10.670000000000003
2527,宏璟,45.4,-28.164556962025323,-5.619999999999997,-7.049999999999994
2546,根基,94.5,-28.67924528301887,-1.4600000000000013,-4.699999999999998
2425,承啟,37.9,-29.001883239171374,-2.8500000000000005,-6.79999999999999
1449,佳和,18.05,-29.07662082514734,-0.5400000000000029,-5.039999999999986
1568,倉佑,28.2,-29.48557089084065,-0.3400000000000053,-1.0299999999999838
6412,群電,138.0,-29.59183673469388,-1.4299999999999928,-7.199999999999998
4139,馬光-KY,29.85,-29.8932384341637,-0.3100000000000086,-3.03
3228,金麗科,404.0,-30.06932409012132,-3.549999999999981,-5.149999999999994
4729,熒茂,17.4,-30.204081632653057,-0.83000000000002,-3.3199999999999994
4552,力達-KY,28.1,-30.375,-0.1699999999999993,-2.1
4747,強生,70.5,-30.541871921182267,-1.3200000000000078,-0.3100000000000062
5465,富驊,38.45,-30.909090909090907,-0.1299999999999973,-8.499999999999984
3325,旭品,30.9,-31.096196868008956,-0.9600000000000009,-6.699999999999996
1809,中釉,24.85,-31.629834254143653,-4.489999999999997,-1.7199999999999884
1589,永冠-KY,44.6,-31.64362519201228,-0.0899999999999923,-3.4399999999999986
3360,尚立,16.45,-32.78350515463917,-1.7600000000000144,-2.780000000000001
6148,驊宏資,28.85,-32.98490127758419,-1.1999999999999988,-2.889999999999993
5215,科嘉-KY,51.4,-33.33333333333333,-1.5399999999999916,-1.7299999999999862
1316,上曜,19.35,-33.333333333333336,-2.5299999999999923,-6.909999999999995
3541,西柏,30.05,-33.44444444444444,-3.219999999999988,-6.639999999999998
6482,弘煜科,53.0,-33.50253807106599,-1.49,-3.860000000000003
2368,金像電,189.0,-33.62676056338028,-2.780000000000008,-1.389999999999987
5488,松普,12.85,-34.020618556701024,-0.3900000000000039,-4.460000000000008
5516,雙喜,21.3,-34.05572755417956,-0.6600000000000088,-3.599999999999997
4927,泰鼎-KY,38.9,-34.12563667232598,-0.1100000000000016,-1.4999999999999836
5201,凱衛,27.7,-34.40860215053764,-0.8900000000000248,-3.839999999999992
4934,太極,22.25,-34.626865671641795,-0.6399999999999952,-1.7299999999999902
4128,中天,40.05,-35.73743922204214,-0.6200000000000059,-0.5000000000000031
3701,大眾控,51.4,-35.964912280701746,-0.7699999999999987,-4.33000000000002
1305,華夏,16.8,-37.14821763602252,-0.8800000000000036,-4.049999999999993
4303,信立,44.0,-38.0281690140845,-2.4600000000000195,-6.119999999999991
9928,中視,22.0,-39.39393939393938,-1.9799999999999796,-2.8600000000000096
8426,紅木-KY,53.2,-42.672413793103445,-1.120000000000012,-0.909999999999998
6222,上揚,27.45,-44.05737704918032,-3.3799999999999946,-2.259999999999988
3294,英濟,35.3,-44.3217665615142,-0.6999999999999977,-4.069999999999994
6541,泰福-KY,40.4,-48.20512820512821,-3.480000000000003,-4.660000000000005
5210,寶碩,36.8,-51.62162162162163,-4.990000000000002,-6.739999999999997
5348,系通,12.85,-52.11538461538462,-0.7599999999999907,-1.1100000000000108
