id,name,price,drop,3day,5day
2419,仲琦,30.75,-25.06142506142507,-3.1799999999999957,-5.489999999999995
5531,鄉林,11.1,-25.084745762711854,-6.049999999999992,-0.3000000000000011
3236,千如,21.15,-25.09025270758122,-3.460000000000009,-3.9099999999999966
1338,廣華-KY,33.95,-25.165562913907287,-0.8799999999999997,-1.170000000000009
5703,亞都麗緻,22.4,-25.20868113522538,-1.539999999999992,-1.7600000000000038
1313,聯成,12.4,-25.22796352583586,-5.060000000000006,-5.049999999999988
2305,全友,23.05,-25.24590163934426,-2.5500000000000056,-6.0499999999999865
4541,晟田,29.45,-25.256410256410263,-0.5100000000000031,-1.1800000000000086
2732,六角,110.5,-25.25951557093425,-1.7800000000000005,-2.220000000000001
3205,佰研,39.75,-25.28195488721805,-0.8599999999999982,-0.3500000000000034
4739,康普,65.0,-25.287356321839084,-4.0499999999999945,-2.399999999999993
2014,中鴻,22.2,-25.29711375212224,-1.5600000000000056,-1.5499999999999916
2527,宏璟,47.9,-25.316455696202528,-6.169999999999997,-4.579999999999993
3508,位速,24.7,-25.37764350453173,-3.540000000000011,-2.339999999999974
7402,邑錡,100.5,-25.447761194029844,-5.220000000000001,-3.3099999999999907
1301,台塑,62.4,-25.450180072028804,-3.899999999999997,-4.97
3504,揚明光,57.4,-25.454545454545457,-2.729999999999986,-3.899999999999984
3354,律勝,23.55,-25.4746835443038,-6.289999999999994,-3.4299999999999877
3232,昱捷,28.0,-25.500667556742336,-2.29,-2.2899999999999765
3515,華擎,232.0,-25.52166934189406,-4.379999999999988,-1.9899999999999949
6806,森崴能源,122.5,-25.53191489361702,-1.609999999999997,-3.1999999999999984
5386,青雲,74.1,-25.553319919517108,-1.099999999999989,-0.0300000000000237
6451,訊芯-KY,182.0,-25.678496868475992,-4.720000000000014,-1.230000000000008
3046,建��,63.0,-25.71090047393365,-2.0300000000000087,-0.1200000000000139
1533,車王電,46.85,-25.71656050955414,-2.7300000000000053,-4.069999999999994
6869,雲豹能源-創,126.0,-25.75757575757576,-1.8700000000000017,-5.860000000000001
2059,川湖,1145.0,-25.76271186440678,-1.1599999999999886,-1.480000000000007
4714,永捷,21.9,-25.789473684210527,-2.6000000000000068,-2.590000000000013
8176,智捷,14.1,-25.789473684210527,-1.049999999999995,-0.690000000000009
1513,中興電,166.0,-25.791855203619917,-0.280000000000013,-0.5599999999999913
2369,菱生,22.8,-25.85365853658536,-5.889999999999995,-5.660000000000009
3615,安可,25.2,-25.882352941176475,-5.170000000000007,-4.6000000000000085
4908,前鼎,102.5,-25.925925925925924,-6.02,-3.1700000000000026
2033,佳大,15.45,-25.961538461538463,-2.849999999999983,-2.530000000000001
2337,旺宏,26.3,-26.03129445234708,-1.1299999999999932,-1.4699999999999958
8222,寶一,42.95,-26.03448275862069,-0.580000000000004,-1.0500000000000005
5452,佶優,24.0,-26.04006163328198,-4.060000000000009,-5.039999999999993
3325,旭品,33.05,-26.06263982102909,-6.48,-1.7799999999999954
3527,聚積,90.5,-26.12244897959184,-2.8000000000000003,-4.909999999999998
2390,云辰,13.15,-26.12359550561798,-2.569999999999995,-1.4400000000000046
1721,三晃,14.4,-26.15384615384615,-2.389999999999985,-3.069999999999995
5328,華容,14.35,-26.221079691516707,-3.0700000000000065,-2.730000000000004
8299,群聯,582.0,-26.24203821656051,-4.470000000000006,-3.120000000000003
2049,上銀,216.0,-26.27986348122867,-3.7899999999999943,-2.660000000000011
1733,五鼎,32.75,-26.32170978627672,-0.7300000000000004,-1.0199999999999938
8940,新天地,25.95,-26.36103151862464,-3.000000000000014,-3.1900000000000075
5272,笙科,32.55,-26.38731596828992,-5.19,-4.450000000000003
2468,華經,26.7,-26.38888888888889,-2.4,-1.6600000000000046
6412,群電,147.5,-26.53061224489796,-5.079999999999993,-3.449999999999997
6237,驊訊,55.5,-26.568758344459287,-3.0000000000000004,-4.030000000000003
6494,九齊,70.1,-26.701570680628272,-2.380000000000011,-2.369999999999998
1528,恩德,12.35,-26.70623145400594,-4.71,-3.920000000000005
8936,國統,73.3,-26.706827309236942,-6.580000000000014,-6.239999999999998
2734,易飛網,39.05,-26.71102661596959,-1.7699999999999902,-3.010000000000001
2371,大同,53.6,-26.75862068965517,-2.3799999999999804,-1.269999999999984
4968,立積,182.0,-26.814516129032256,-2.0800000000000063,-5.229999999999984
3011,今皓,29.2,-26.81704260651629,-3.0099999999999807,-5.609999999999998
2402,毅嘉,34.15,-26.852846401718583,-4.650000000000001,-0.160000000000005
4426,利勤,16.7,-26.872246696035237,-2.3500000000000103,-2.63999999999999
2363,矽統,55.7,-26.973684210526315,-3.129999999999993,-4.319999999999986
3138,耀登,129.5,-26.988636363636363,-3.0100000000000007,-2.640000000000004
6141,柏承,16.6,-26.99115044247788,-1.480000000000005,-2.359999999999999
6874,倍力,105.0,-27.08333333333333,-1.3999999999999977,-3.2499999999999973
8092,建暐,26.1,-27.17086834733894,-5.160000000000008,-6.770000000000003
5398,慕康生醫,16.5,-27.27272727272728,-3.269999999999995,-2.980000000000006
1616,億泰,22.35,-27.317073170731703,-3.6600000000000046,-4.719999999999995
1568,倉佑,29.05,-27.47804265997491,-1.1600000000000052,-1.499999999999984
8183,精星,42.4,-27.482876712328764,-2.5399999999999987,-1.7299999999999942
6804,明係,48.75,-27.6706231454006,-0.8200000000000022,-0.7099999999999992
1303,南亞,50.4,-27.729885057471265,-3.4900000000000078,-5.369999999999992
3552,同致,111.0,-27.77777777777778,-3.950000000000004,-6.859999999999987
2332,友訊,17.8,-27.84552845528456,-0.5499999999999851,-1.3799999999999968
2543,皇昌,45.15,-27.876823338735825,-11.56,-7.6099999999999905
4552,力達-KY,28.8,-28.0,-1.7099999999999993,-1.36
3094,聯傑,30.95,-28.02325581395349,-3.9300000000000113,-3.610000000000012
3313,斐成,21.1,-28.09773123909249,-6.919999999999998,-8.440000000000005
2314,台揚,30.95,-28.13953488372093,-3.300000000000006,-5.449999999999998
4729,熒茂,17.85,-28.367346938775505,-4.08000000000002,-1.5999999999999996
6517,保勝光學,73.3,-28.487804878048784,-3.320000000000001,-2.249999999999996
3707,漢磊,59.2,-28.57142857142857,-4.259999999999984,-5.539999999999996
3672,康聯訊,22.8,-28.63849765258216,-4.42,-4.210000000000006
2227,裕日車,137.0,-28.64583333333333,-1.0600000000000045,-3.1900000000000004
3152,璟德,207.0,-28.670120898100173,-0.929999999999999,-2.569999999999996
6532,瑞耘,63.0,-28.73303167420815,-3.109999999999989,-3.719999999999998
3541,西柏,32.25,-28.777777777777786,-0.5899999999999884,-1.199999999999998
6114,久威,28.05,-28.807106598984767,-9.200000000000015,-4.3000000000000185
6469,大樹,271.0,-28.871391076115486,-0.170000000000004,-0.8999999999999949
1535,中宇,69.9,-29.025641025641026,-1.2799999999999985,-1.42
8034,榮群,24.15,-29.056047197640112,-3.639999999999993,-2.229999999999986
2614,東森,19.9,-29.08438061041293,-1.9800000000000155,-3.2000000000000077
1587,吉茂,58.4,-29.09535452322738,-10.159999999999991,-15.84
4109,加捷生醫,19.9,-29.136690647482016,-3.66,-1.7000000000000073
6233,旺玖,35.25,-29.216867469879517,-3.729999999999984,-1.4900000000000044
