id,name,price,drop,3day,5day
8933,愛地雅,8.94,-25.06329113924049,-1.000000000000005,-2.5300000000000105
2641,正德,18.8,-25.099601593625497,-0.5200000000000085,-3.619999999999999
6873,泓德能源-創,235.5,-25.120772946859905,-4.319999999999999,-5.729999999999995
3303,岱稜,54.6,-25.139664804469263,-5.89,-5.800000000000001
1440,南紡,15.5,-25.18159806295399,-0.639999999999992,-4.379999999999997
8038,長園科,26.4,-25.21367521367522,-3.6900000000000017,-4.049999999999985
4755,三福化,124.5,-25.225225225225223,-2.3700000000000028,-8.62000000000001
4139,馬光-KY,29.9,-25.250000000000007,-8.090000000000009,-13.06
4108,懷特,17.6,-25.31914893617021,-0.8399999999999805,-2.2300000000000058
2359,所羅門,140.5,-25.333333333333336,-0.2399999999999964,-2.66999999999998
6278,台表科,108.0,-25.34722222222222,-0.4299999999999881,-3.119999999999993
9921,巨大,185.0,-25.40322580645161,-9.949999999999992,-10.190000000000012
8374,羅昇,128.0,-25.44378698224852,-0.9500000000000092,-4.990000000000013
1526,日馳,28.05,-25.531914893617024,-0.8799999999999957,-1.750000000000008
2615,萬海,81.1,-25.596330275229363,-2.3000000000000016,-5.4499999999999895
6592,和潤企業,93.7,-25.634920634920636,-2.420000000000007,-4.969999999999999
1304,台聚,14.4,-25.647668393782386,-2.7199999999999966,-8.840000000000003
1593,祺驊,39.6,-25.70356472795496,-5.070000000000005,-6.00000000000001
3218,大學光,228.5,-25.732899022801305,-5.039999999999984,-7.489999999999997
4951,精拓科,72.8,-25.869120654396728,-2.409999999999999,-3.8700000000000014
4566,時碩工業,85.3,-25.913043478260867,-3.299999999999993,-5.639999999999997
1313,聯成,11.55,-25.961538461538453,-2.130000000000005,-7.40999999999999
3078,僑威,63.9,-25.98607888631091,-3.16,-4.660000000000006
3625,西勝,11.8,-26.01880877742946,-4.519999999999998,-7.280000000000008
2511,太子,10.55,-26.05633802816901,-1.5543122344752194e-15,-2.770000000000003
6221,晉泰,68.9,-26.07709750566893,-17.539999999999996,-17.299999999999994
6576,逸達,79.4,-26.139534883720927,-1.619999999999995,-3.5700000000000056
8039,台虹,54.3,-26.158038147138967,-1.810000000000017,-9.459999999999994
2536,宏普,30.2,-26.251526251526258,-1.3099999999999947,-4.969999999999995
4909,新復興,149.5,-26.354679802955665,-9.849999999999993,-13.649999999999997
5704,老爺知,39.95,-26.355140186915893,-1.1100000000000103,-1.850000000000004
6496,科懋,29.55,-26.40099626400996,-2.3299999999999987,-1.9699999999999989
2201,裕隆,56.4,-26.439790575916238,-2.270000000000002,-6.789999999999999
3712,永崴投控,51.9,-26.46638054363377,-0.5099999999999891,-3.499999999999995
1305,華夏,16.2,-26.48401826484017,-1.5200000000000036,-7.049999999999993
1457,宜進,19.5,-26.51515151515152,-0.2599999999999978,-1.7799999999999945
5464,霖宏,26.55,-26.536312849162,-3.2899999999999947,-7.340000000000008
3673,TPK-KY,40.95,-26.570915619389595,-2.250000000000004,-8.719999999999988
3059,華晶科,33.85,-26.572668112798265,-0.1499999999999938,-3.169999999999993
2355,敬鵬,39.6,-26.579925650557616,-0.11999999999999,-2.350000000000006
1776,展宇,20.5,-26.618705035971228,-1.089999999999998,-6.18
6164,華興,13.45,-26.70299727520437,-2.900000000000011,-2.8400000000000105
1786,科妍,105.5,-26.73611111111111,-15.569999999999997,-19.48
8027,鈦昇,105.0,-26.82926829268293,-0.9099999999999948,-4.549999999999979
6288,聯嘉,27.75,-26.87747035573123,-0.72,-2.6500000000000017
5864,致和證,18.05,-26.93877551020409,-6.217248937900877e-15,-3.510000000000004
1815,富喬,21.4,-27.008547008547,-4.96000000000001,-12.88999999999999
3390,旭軟,29.1,-27.010050251256278,-4.579999999999979,-6.510000000000001
3580,友威科,92.8,-27.120000000000005,-0.6400000000000241,-5.569999999999996
6874,倍力,98.0,-27.12121212121212,-0.9599999999999976,-1.4599999999999953
3576,聯合再生,11.2,-27.12418300653595,-3.039999999999988,-12.29
4171,瑞基,29.0,-27.135678391959797,-5.909999999999996,-8.130000000000019
3346,麗清,38.65,-27.142857142857142,-1.7699999999999982,-4.020000000000007
3083,網龍,44.4,-27.14521452145215,-0.8899999999999985,-3.079999999999992
6796,晉弘,80.6,-27.149321266968325,-0.7399999999999999,-0.3599999999999966
8255,朋程,170.0,-27.194860813704494,-0.2800000000000119,-2.589999999999997
4127,天良,35.35,-27.19665271966528,-1.0700000000000005,-2.589999999999998
1795,美時,252.5,-27.23342939481268,-1.1599999999999968,-3.8300000000000023
4916,事欣科,28.0,-27.27272727272727,-0.299999999999986,-3.080000000000002
6754,匯僑設計,69.5,-27.29188619599579,-5.029999999999994,-4.609999999999998
4526,東台,31.0,-27.35849056603773,-3.1499999999999986,-9.53999999999999
1590,亞德客-KY,940.0,-27.36434108527132,-3.099999999999997,-7.329999999999985
8438,昶昕,39.55,-27.522935779816518,-1.1300000000000012,-2.6099999999999977
2239,英利-KY,43.75,-27.566225165562912,-4.979999999999999,-12.760000000000003
3541,西柏,28.9,-27.56892230576441,-2.369999999999988,-3.709999999999997
6265,方土昶,12.1,-27.62762762762761,-0.79,-3.1999999999999966
5353,台林,31.8,-27.727272727272727,-0.150000000000002,-1.5399999999999987
2916,滿心,49.7,-27.73722627737226,-0.4999999999999891,-0.5999999999999877
4549,桓達,155.0,-27.73892773892774,-0.6399999999999963,-8.880000000000008
3669,圓展,44.9,-27.74193548387097,-0.6600000000000018,-5.459999999999996
4164,承業醫,45.35,-27.75119617224881,-1.5400000000000031,-3.9700000000000033
2415,錩新,25.25,-27.769784172661865,-3.449999999999979,-7.170000000000017
3360,尚立,17.5,-27.835051546391757,-0.2500000000000142,-6.730000000000004
5475,德宏,13.75,-27.851458885941653,-2.8399999999999874,-8.259999999999984
8436,大江,132.5,-27.86885245901639,-0.730000000000004,-2.209999999999998
5244,弘凱,42.6,-27.89115646258503,-0.5700000000000037,-1.830000000000001
1735,日勝化,21.55,-27.918781725888326,-6.410000000000013,-6.520000000000002
9914,美利達,188.5,-27.9383429672447,-10.099999999999987,-10.080000000000013
4994,傳奇,110.5,-27.946127946127948,-3.070000000000002,-2.5899999999999945
3260,威剛,87.9,-27.983539094650205,-0.2200000000000054,-1.2300000000000042
1449,佳和,16.95,-28.02547770700637,-2.32,-5.419999999999984
6234,高僑,24.75,-28.02919708029197,-1.2000000000000015,-3.9399999999999946
4766,南寶,296.5,-28.033980582524272,-4.2600000000000025,-6.490000000000003
1447,力鵬,8.08,-28.035714285714278,-1.4600000000000115,-5.02
3622,洋華,62.9,-28.06414662084765,-3.26,-14.910000000000013
2243,宏旭-KY,22.8,-28.075709779179807,-19.529999999999998,-22.47
8048,德勝,55.3,-28.0884265279584,-3.669999999999997,-9.819999999999997
3594,磐儀,39.8,-28.15884476534297,-1.1199999999999948,-3.4300000000000064
3048,益登,39.4,-28.2051282051282,-6.920000000000008,-1.6800000000000086
1308,亞聚,16.8,-28.32618025751073,-1.46,-7.600000000000008
8043,蜜望實,37.85,-28.42205323193917,-1.5000000000000064,-3.009999999999997
8096,擎亞,42.3,-28.43803056027165,-4.120000000000014,-7.219999999999997
4174,浩鼎,66.6,-28.525296017222814,-2.65,-10.490000000000007
2374,佳能,46.2,-28.527131782945737,-1.910000000000008,-3.340000000000008
3555,重鵬,32.0,-28.58783008036739,-4.250000000000006,-6.730000000000018
4439,冠星-KY,91.0,-28.627450980392155,-0.5299999999999965,-1.3999999999999952
3047,訊舟,34.6,-28.659793814432987,-3.329999999999987,-8.170000000000005
6130,星寶國際,27.55,-28.684210526315784,-3.0100000000000104,-5.0799999999999965
3086,華義,207.5,-28.719723183391004,-13.970000000000006,-18.14
6792,詠業,65.0,-28.80613362541073,-0.149999999999999,-3.879999999999996
2538,基泰,16.55,-28.817204301075268,-2.3399999999999954,-3.220000000000014
6203,海韻電,70.2,-28.83248730964468,-0.5700000000000044,-3.479999999999999
4534,慶騰,22.2,-28.84615384615385,-0.4100000000000072,-6.150000000000002
1324,地球,13.1,-28.882833787465938,-1.8700000000000103,-3.349999999999991
5608,四維航,17.8,-28.942115768463072,-6.661338147750939e-15,-1.9300000000000035
1616,億泰,21.9,-28.943089430894304,-0.3700000000000036,-4.119999999999992
2364,倫飛,94.5,-28.947368421052637,-3.489999999999993,-3.170000000000014
3567,逸昌,32.15,-28.98230088495575,-3.180000000000009,-4.08
3663,鑫科,80.8,-28.986784140969167,-2.839999999999991,-11.340000000000003
3232,昱捷,26.75,-29.105473965287054,-0.1800000000000002,-1.6499999999999777
5302,太欣,11.2,-29.11392405063292,-0.4100000000000069,-2.9399999999999973
6244,茂迪,25.05,-29.1784702549575,-0.400000000000003,-4.999999999999991
6169,昱泉,20.3,-29.32862190812721,-0.4899999999999938,-0.4699999999999804
1446,宏和,43.8,-29.354838709677423,-5.000000000000009,-5.309999999999986
2101,南港,46.25,-29.371165644171786,-7.290000000000001,-8.66
5498,凱崴,13.25,-29.411764705882355,-0.3600000000000142,-4.380000000000002
4503,金雨,49.9,-29.49080622347949,-0.2000000000000196,-1.390000000000018
6834,天二科技,37.4,-29.52830188679245,-1.9499999999999984,-8.949999999999994
2367,燿華,32.2,-29.605263157894733,-0.1400000000000009,-5.19
3609,三一東林,36.0,-29.705882352941178,-4.029999999999999,-7.909999999999982
3321,同泰,18.2,-29.708737864077666,-9.103828801926284e-15,-4.5
9902,台火,17.5,-29.71887550200803,-4.710000000000017,-7.380000000000015
1609,大亞,47.7,-29.852941176470583,-0.8900000000000068,-3.340000000000013
9136,巨騰-DR,6.36,-29.92213570634038,-1.2300000000000069,-1.999999999999996
9103,美德醫療-DR,6.53,-30.00000000000001,-2.260000000000012,-3.739999999999992
5607,遠雄港,45.6,-30.076923076923077,-1.95,-2.7999999999999936
6477,安集,33.9,-30.10309278350516,-1.2899999999999934,-6.070000000000011
4533,協易機,38.85,-30.125899280575545,-0.4999999999999943,-2.879999999999997
3027,盛達,35.55,-30.216535433070856,-2.06,-7.090000000000015
6127,九豪,26.7,-30.28720626631853,-1.4699999999999864,-1.089999999999987
8093,保銳,22.15,-30.34591194968554,-1.3100000000000156,-2.840000000000015
6556,勝品,91.8,-30.454545454545457,-1.88,-7.349999999999996
8033,雷虎,58.4,-30.47619047619048,-3.069999999999996,-1.5599999999999818
5321,美而快,63.8,-30.501089324618736,-0.1499999999999964,-1.090000000000008
2349,錸德,15.2,-30.59360730593607,-1.6199999999999948,-6.600000000000012
6743,安普新,53.5,-30.598958333333336,-7.859999999999996,-10.389999999999992
4562,穎漢,59.4,-30.60747663551401,-1.2900000000000027,-7.459999999999998
6552,易華電,45.0,-30.632716049382708,-1.530000000000016,-7.989999999999992
2231,為升,97.5,-30.676156583629886,-4.470000000000003,-6.259999999999999
1536,和大,53.5,-30.699481865284977,-4.359999999999991,-8.149999999999999
3058,立德,17.6,-30.708661417322823,-4.629999999999991,-7.520000000000002
1725,元禎,40.0,-30.795847750865047,-1.2300000000000026,-6.440000000000005
5531,鄉林,10.3,-30.847457627118647,-2.8199999999999923,-4.219999999999999
4561,健椿,61.3,-30.88235294117647,-0.1500000000000027,-11.450000000000006
6443,元晶,22.85,-30.966767371601208,-1.2800000000000022,-6.469999999999993
3694,海華,43.05,-31.009615384615387,-2.410000000000004,-3.1900000000000013
4420,光明,51.6,-31.048387096774206,-1.1400000000000006,-0.1700000000000036
2630,亞航,32.8,-31.092436974789923,-1.89000000000001,-1.7400000000000029
1339,昭輝,58.6,-31.139835487661564,-2.339999999999999,-1.1599999999999973
3024,憶聲,17.35,-31.212723658051683,-6.549999999999983,-9.180000000000003
3704,合勤控,35.8,-31.25,-3.2499999999999982,-7.75999999999999
3152,璟德,172.0,-31.32530120481928,-0.5600000000000009,-2.519999999999995
2616,山隆,20.75,-31.33333333333333,-0.9499999999999984,-2.5900000000000034
2413,環科,21.0,-31.37254901960785,-4.840000000000005,-1.0899999999999923
6182,合晶,29.95,-31.379310344827584,-0.3299999999999891,-3.580000000000018
6546,正基,168.0,-31.428571428571427,-24.65,-19.63000000000001
8150,南茂,36.2,-31.439393939393927,-2.849999999999999,-4.84
2509,全坤建,19.05,-31.464737793851715,-1.529999999999992,-3.0600000000000054
8068,全達,29.6,-31.48148148148148,-1.8400000000000107,-4.680000000000006
3060,銘異,26.45,-31.653746770025847,-4.389999999999992,-0.7599999999999962
4952,凌通,53.5,-31.66666666666667,-1.2900000000000027,-6.529999999999989
3512,皇龍,33.3,-31.794871794871792,-1.6399999999999948,-2.369999999999989
2338,光罩,58.3,-31.8075117370892,-0.6799999999999947,-3.839999999999983
4137,麗豐-KY,141.0,-31.88405797101449,-2.430000000000001,-7.420000000000012
3708,上緯投控,111.0,-31.901840490797547,-4.630000000000007,-10.369999999999989
6570,維田,53.6,-31.92307692307692,-1.44,-2.1600000000000046
3703,欣陸,29.05,-32.00468933177022,-3.3699999999999983,-7.409999999999995
3322,建舜電,19.15,-32.02846975088968,-0.729999999999986,-4.510000000000012
6237,驊訊,50.9,-32.042723631508686,-1.7400000000000018,-1.9000000000000012
3672,康聯訊,19.8,-32.06896551724138,-1.0000000000000004,-3.210000000000006
2211,長榮鋼,109.0,-32.17665615141956,-1.36,-6.159999999999998
1513,中興電,162.5,-32.21757322175732,-0.2900000000000147,-3.569999999999989
8473,山林水,41.8,-32.22402597402598,-3.5800000000000014,-6.730000000000004
3588,通嘉,83.0,-32.244897959183675,-3.3000000000000016,-7.139999999999992
1314,中石化,8.04,-32.28813559322034,-2.850000000000003,-10.149999999999997
6598,ABC-KY,22.8,-32.29166666666667,-3.999999999999992,-6.889999999999994
3266,昇陽,19.5,-32.29166666666667,-1.519999999999998,-2.0199999999999925
5340,建榮,45.35,-32.51488095238096,-3.749999999999994,-3.790000000000018
4976,佳凌,40.65,-32.55813953488372,-0.200000000000005,-6.179999999999987
3707,漢磊,53.7,-32.62233375156838,-0.3599999999999875,-3.789999999999994
2417,圓剛,41.35,-32.6797385620915,-0.9499999999999984,-4.099999999999998
1781,合世,15.9,-32.6963906581741,-3.0699999999999896,-3.679999999999997
2520,冠德,47.1,-32.72594752186588,-0.4000000000000074,-3.0900000000000025
1471,首利,12.95,-32.727272727272734,-0.349999999999995,-2.989999999999984
6227,茂綸,65.3,-33.128205128205124,-2.6800000000000037,-6.159999999999993
3038,全台,25.05,-33.155080213903744,-1.5700000000000076,-4.459999999999992
2063,世鎧,39.5,-33.16239316239316,-0.1200000000000018,-1.3699999999999923
3219,倚強科,51.7,-33.20261437908496,-6.539999999999997,-8.140000000000015
5508,永信建,221.0,-33.22981366459628,-0.6599999999999914,-0.2099999999999992
4303,信立,47.9,-33.23943661971831,-0.3100000000000176,-1.929999999999991
5439,高技,91.2,-33.43065693430657,-3.709999999999997,-3.6800000000000095
5701,劍湖山,4.8,-33.52272727272727,-1.840000000000012,-1.0099999999999962
6590,普鴻,71.0,-33.554502369668256,-0.5599999999999992,-3.299999999999991
6150,撼訊,69.1,-33.557692307692314,-0.9899999999999972,-2.510000000000004
3652,精聯,37.2,-33.57142857142857,-1.9600000000000104,-5.0500000000000025
1342,八貫,98.0,-33.630136986301366,-0.2900000000000049,-2.489999999999998
6716,應廣,99.6,-33.716216216216225,-0.3800000000000001,-0.3699999999999948
5381,合正,27.55,-33.734939759036145,-2.49,-1.7799999999999894
6219,富旺,38.1,-33.82608695652174,-0.9100000000000054,-4.780000000000002
1455,集盛,10.45,-33.8607594936709,-0.9499999999999964,-5.959999999999994
2460,建通,28.2,-33.92226148409894,-0.4900000000000108,-5.089999999999997
1445,大宇,18.45,-33.98926654740608,-1.0700000000000036,-3.4300000000000024
4510,高鋒,39.65,-34.18367346938775,-0.7899999999999991,-7.639999999999993
2020,美亞,27.9,-34.19811320754717,-4.349999999999996,-7.850000000000008
3372,典範,17.6,-34.32835820895522,-2.2299999999999844,-5.219999999999986
1303,南亞,42.65,-34.46153846153846,-2.1900000000000093,-6.299999999999993
2365,昆盈,47.15,-34.572230014025244,-3.2400000000000158,-10.890000000000004
4109,加捷生醫,25.95,-34.5959595959596,-1.5200000000000018,-4.490000000000006
3515,華擎,205.0,-34.67094703049759,-0.8999999999999855,-1.8599999999999937
6698,旭暉應材,39.8,-34.754098360655746,-7.139999999999998,-15.070000000000007
2250,IKKA-KY,93.5,-34.75524475524476,-2.0999999999999965,-4.850000000000005
5223,安力-KY,31.15,-34.76890756302521,-1.7199999999999978,-2.660000000000002
6869,雲豹能源-創,215.0,-34.84848484848485,-0.6900000000000057,-5.590000000000004
8440,綠電,43.8,-34.895833333333336,-0.4299999999999937,-4.9300000000000015
1326,台化,39.8,-34.95065789473684,-3.5300000000000105,-8.32
8271,宇瞻,50.8,-35.13513513513514,-0.7700000000000053,-4.750000000000005
2406,國碩,18.6,-35.25305410122164,-1.2900000000000138,-7.12999999999999
2009,第一銅,41.5,-35.25741029641185,-1.2900000000000102,-7.949999999999997
1529,樂士,28.05,-35.26011560693642,-2.430000000000007,-4.469999999999993
8092,建暐,23.05,-35.43417366946779,-4.490000000000007,-9.800000000000002
6550,北極星藥業-KY,50.4,-35.51282051282051,-2.5200000000000014,-6.830000000000005
2392,正崴,61.5,-35.53459119496856,-0.0599999999999997,-3.530000000000009
3713,新晶投控,22.8,-35.593220338983045,-1.939999999999995,-3.849999999999997
1436,華友聯,134.5,-35.67961165048544,-1.0599999999999996,-1.0599999999999965
6412,群電,126.5,-35.714285714285715,-0.3899999999999938,-3.4699999999999984
2596,綠意,36.1,-35.8540925266904,-1.0999999999999994,-0.1299999999999964
3490,單井,31.85,-35.959595959595966,-0.2899999999999981,-4.680000000000004
3276,宇環,15.9,-36.14457831325301,-6.320000000000014,-7.199999999999997
2719,燦星旅,47.75,-36.2483311081442,-4.160000000000011,-2.629999999999993
5490,同亨,25.2,-36.28205128205128,-0.3900000000000018,-1.5200000000000005
2305,全友,19.4,-36.39344262295082,-2.530000000000003,-6.429999999999986
5905,南仁湖,16.25,-36.41732283464568,-6.129999999999996,-10.049999999999992
6806,森崴能源,122.5,-36.45833333333333,-0.7899999999999956,-6.600000000000002
1608,華榮,30.15,-36.45943097997893,-2.899999999999994,-7.560000000000006
2542,興富發,43.0,-36.47845468053492,-2.399999999999999,-4.270000000000008
3593,力銘,13.9,-36.48960739030023,-1.0500000000000118,-7.160000000000013
6578,達邦蛋白,21.55,-36.57817109144543,-1.1099999999999983,-2.9199999999999946
1515,力山,34.75,-36.60550458715597,-4.6000000000000005,-6.22
1456,怡華,16.85,-36.79245283018868,-4.600000000000013,-6.820000000000004
1603,華電,35.6,-36.87943262411347,-1.0999999999999948,-6.670000000000009
6171,大城地產,37.8,-36.91275167785235,-4.090000000000003,-3.4200000000000017
1514,亞力,116.0,-36.95652173913043,-1.6299999999999968,-6.530000000000001
2371,大同,45.8,-37.03448275862069,-0.6399999999999818,-5.649999999999984
3073,天方能源,70.8,-37.05357142857143,-6.549999999999983,-12.720000000000002
4121,優盛,18.05,-37.213403880070544,-1.3700000000000188,-4.570000000000007
3686,達能,21.3,-37.35294117647059,-2.059999999999999,-9.849999999999994
1589,永冠-KY,40.8,-37.48079877112134,-1.9299999999999928,-5.779999999999998
3666,光耀,28.9,-37.54080522306856,-8.17,-12.479999999999997
4426,利勤,13.2,-37.61904761904762,-5.090000000000011,-4.719999999999991
