id,name,price,drop,3day,5day
3169,亞信,107.5,-25.089605734767023,-1.2699999999999951,-6.1300000000000034
2601,益航,7.16,-25.2365930599369,-1.089999999999978,-1.370000000000006
5603,陸海,25.7,-25.327510917030576,-3.5899999999999896,-2.259999999999992
6805,富世達,842.0,-25.35714285714285,-4.9,-6.5599999999999925
2102,泰豐,18.9,-25.502008032128508,-1.0000000000000009,-2.540000000000007
1709,和益,20.7,-25.58983666061706,-0.4600000000000022,-0.2199999999999937
4766,南寶,308.0,-25.606796116504853,-1.8900000000000023,-1.2500000000000024
3508,位速,25.15,-25.629629629629623,-1.1800000000000084,-0.1899999999999737
8908,欣雄,43.9,-25.647668393782386,-4.23,-8.549999999999999
1459,聯發,9.49,-25.69169960474309,-1.6499999999999893,-2.170000000000002
1714,和桐,7.97,-25.700934579439245,-2.2099999999999977,-1.8399999999999976
1713,國化,46.1,-25.767366720516957,-1.9100000000000004,-0.5100000000000089
1702,南僑,49.8,-25.789473684210524,-0.5899999999999987,-0.5900000000000076
4420,光明,54.3,-25.79310344827587,-3.060000000000001,-2.700000000000004
8201,無敵,16.25,-26.046511627906977,-1.780000000000018,-0.520000000000006
4739,康普,56.5,-26.12732095490716,-0.8499999999999956,-4.259999999999996
2034,允強,19.85,-26.12781954887219,-2.2000000000000086,-2.939999999999998
6674,鋐寶科技,24.1,-26.19414483821264,-1.4200000000000026,-1.7300000000000129
6426,統新,84.5,-26.2280701754386,-4.750000000000005,-6.819999999999993
1472,三洋實業,62.7,-26.235294117647054,-3.090000000000003,-4.7700000000000005
1449,佳和,21.6,-26.279863481228663,-3.0700000000000016,-4.819999999999981
2106,建大,26.35,-26.33053221288516,-2.409999999999999,-2.399999999999995
8040,九暘,75.3,-26.37254901960785,-1.0499999999999985,-2.709999999999999
3131,弘塑,1580.0,-26.401869158878505,-14.589999999999993,-10.910000000000004
1471,首利,13.4,-26.51933701657459,-0.3499999999999936,-0.3499999999999841
2520,冠德,50.7,-26.53061224489796,-0.7600000000000073,-8.150000000000004
1340,勝悅-KY,9.41,-26.61417322834645,-2.490000000000002,-2.7
5321,美而快,58.7,-26.625,-1.1799999999999964,-2.340000000000006
2461,光群雷,19.6,-26.792452830188683,-0.7599999999999982,-0.5000000000000044
2013,中鋼構,50.4,-27.00729927007299,-0.5700000000000054,-1.739999999999989
8047,星雲,20.2,-27.02205882352941,-7.659999999999999,-10.349999999999994
2027,大成鋼,29.75,-27.083333333333325,-1.829999999999996,-3.460000000000016
1321,大洋,32.65,-27.120535714285715,-0.9099999999999966,-2.4000000000000057
5011,久陽,19.75,-27.17190388170056,-0.7200000000000057,-2.6900000000000004
8072,陞泰,24.35,-27.24550898203592,-1.0199999999999956,-1.0099999999999938
6548,長科*,33.4,-27.25274725274725,-1.580000000000001,-0.0899999999999983
6515,穎崴,1070.0,-27.303754266211605,-4.530000000000001,-1.7900000000000016
3305,昇貿,64.5,-27.364864864864863,-0.7699999999999969,-3.769999999999999
2614,東森,16.55,-27.373068432671083,-2.370000000000015,-2.660000000000008
1457,宜進,19.25,-27.651515151515145,-2.049999999999997,-2.5499999999999945
6906,現觀科,147.0,-27.65432098765432,-1.9899999999999989,-3.2999999999999994
8176,智捷,15.0,-27.669902912621364,-0.6599999999999928,-0.6400000000000088
6116,彩晶,8.08,-27.671232876712327,-1.0399999999999925,-1.1700000000000048
3218,大學光,201.0,-27.79783393501805,-2.669999999999984,-0.6899999999999968
3522,御頂,23.0,-27.90322580645161,-1.6199999999999948,-8.880000000000013
4401,東隆興,20.6,-27.97202797202797,-0.4700000000000066,-1.8899999999999963
4711,永純,15.1,-27.99043062200956,-0.6600000000000017,-0.9699999999999982
3272,東碩,27.5,-28.01608579088471,-3.349999999999988,-3.5200000000000067
1614,三洋電,38.0,-28.041825095057032,-1.4300000000000028,-2.329999999999995
6432,今展科,27.75,-28.10880829015544,-0.889999999999991,-0.7100000000000009
2617,台航,29.25,-28.19875776397516,-0.6500000000000081,-0.8200000000000063
9927,泰銘,63.0,-28.21100917431193,-0.780000000000007,-2.029999999999991
5245,智晶,33.0,-28.25848849945235,-0.8799999999999948,-1.4799999999999864
4102,永日,30.15,-28.31541218637993,-1.9399999999999875,-0.1300000000000148
2484,希華,25.2,-28.46924177396281,-0.5800000000000096,-1.1599999999999968
2421,建準,96.7,-28.51851851851852,-3.030000000000009,-0.4799999999999953
2511,太子,10.35,-28.521126760563376,-1.3600000000000008,-0.8800000000000039
2101,南港,46.7,-28.52760736196319,-1.5600000000000007,-1.7700000000000016
8277,商丞,13.55,-28.57142857142857,-6.349999999999988,-0.9499999999999972
2642,宅配通,35.0,-28.64476386036961,-0.7000000000000044,-0.9700000000000084
2536,宏普,30.0,-28.6935286935287,-2.669999999999994,-3.469999999999994
3276,宇環,15.25,-28.70588235294117,-1.6200000000000123,-2.259999999999997
6441,廣錠,35.5,-28.714859437751,-2.7700000000000125,-2.1899999999999995
1342,八貫,102.0,-28.771929824561404,-2.410000000000004,-5.219999999999999
8404,百和興業-KY,26.75,-28.78998609179416,-0.6200000000000019,-3.8500000000000063
8464,億豐,380.5,-28.857142857142858,-3.879999999999999,-3.24
2641,正德,18.0,-28.88446215139442,-1.0900000000000087,-1.089999999999999
1229,聯華,52.2,-28.987517337031893,-3.820000000000016,-7.050000000000004
2104,國際中橡,13.2,-29.076086956521728,-2.1399999999999944,-1.389999999999988
3346,麗清,35.05,-29.12032355915067,-0.8299999999999976,-0.2500000000000065
1760,寶齡富錦,81.5,-29.217391304347824,-1.4399999999999975,-0.9500000000000058
8289,泰藝,24.8,-29.250720461095103,-0.2000000000000003,-1.7900000000000162
3046,建��,48.7,-29.42898975109809,-2.0000000000000093,-0.5800000000000144
8942,森鉅,53.5,-29.551451187335093,-2.55999999999999,-2.000000000000006
3083,網龍,42.9,-29.620462046204626,-1.0299999999999985,-0.909999999999992
5220,萬達光電,21.0,-29.74789915966387,-3.25,-3.690000000000004
8131,福懋科,28.3,-29.75,-2.070000000000002,-1.0200000000000005
8933,愛地雅,7.8,-29.86425339366516,-2.880000000000005,-4.710000000000011
5284,jpp-KY,152.5,-29.95391705069124,-2.900000000000009,-6.2700000000000005
2014,中鴻,18.05,-30.058939096267185,-0.8100000000000065,-0.7999999999999905
2032,新鋼,13.6,-30.154639175257724,-3.91999999999999,-3.569999999999979
6706,惠特,138.0,-30.15463917525773,-2.080000000000009,-0.6400000000000106
1454,台富,15.2,-30.18433179723502,-2.260000000000005,-1.9400000000000008
3360,尚立,14.65,-30.215827338129497,-1.0000000000000144,-0.9900000000000038
3011,今皓,23.65,-30.338733431516943,-7.58999999999998,-8.149999999999997
5426,振發,30.9,-30.483689538807656,-0.4900000000000079,-0.1700000000000079
5533,皇鼎,20.15,-30.56994818652849,-0.9800000000000012,-1.7099999999999989
6512,啟發電,22.95,-30.60606060606061,-1.0700000000000045,-2.980000000000001
3685,元創精密,15.6,-30.648769574944076,-3.7499999999999982,-2.8199999999999945
3625,西勝,16.3,-30.703624733475475,-12.929999999999994,-5.500000000000009
1440,南紡,14.45,-30.750605326876503,-2.0299999999999923,-2.699999999999997
2477,美隆電,28.35,-30.759803921568626,-2.5799999999999903,-1.7100000000000075
4923,力士,34.9,-30.77689243027889,-0.8299999999999964,-0.4000000000000036
4128,中天,33.35,-30.785340314136132,-3.060000000000008,-1.1400000000000046
2007,燁興,9.47,-30.84249084249085,-2.1799999999999757,-3.099999999999997
3567,逸昌,30.6,-30.84745762711864,-0.6500000000000092,-1.14
2008,高興昌,30.0,-30.930232558139537,-0.1599999999999963,-0.4900000000000108
5386,青雲,81.9,-31.025641025641026,-3.859999999999988,-3.5000000000000258
5263,智崴,146.0,-31.143552311435524,-3.239999999999987,-2.240000000000008
1810,和成,15.85,-31.154684095860564,-0.300000000000004,-0.2900000000000076
5274,信驊,3670.0,-31.337698783910195,-4.3899999999999775,-0.7700000000000027
1310,台苯,10.0,-31.34020618556701,-2.450000000000004,-0.9699999999999984
8087,華鎂鑫,46.95,-31.53284671532847,-0.7299999999999917,-0.7300000000000137
6270,倍微,25.75,-31.739707835325365,-1.340000000000008,-0.5600000000000032
4956,光鋐,31.7,-31.744312026002163,-2.740000000000001,-6.169999999999987
2486,一詮,103.0,-32.01320132013201,-0.4799999999999946,-5.110000000000026
6494,九齊,49.9,-32.06002728512961,-2.160000000000011,-0.9699999999999988
1521,大億,29.35,-32.08430913348946,-2.149999999999995,-8.029999999999985
1308,亞聚,13.85,-32.186732186732186,-3.84,-2.390000000000008
4994,傳奇,101.0,-32.323232323232325,-1.4500000000000015,-1.899999999999994
3141,晶宏,74.2,-32.35023041474654,-1.8000000000000056,-1.5299999999999914
1506,正道,12.75,-32.35294117647059,-1.1500000000000068,-1.919999999999996
8042,金山電,40.45,-32.37774030354131,-6.720000000000006,-0.370000000000001
3308,聯德,22.65,-32.38380809595203,-3.0,-2.3599999999999968
3631,晟楠,34.95,-32.647058823529406,-2.9800000000000093,-14.970000000000002
5608,四維航,16.85,-32.734530938123754,-1.4500000000000062,-0.8700000000000045
6754,匯僑設計,64.1,-32.77133825079031,-0.6199999999999969,-0.7699999999999986
