id,name,price,drop,3day,5day
2425,承啟,47.0,-25.08064516129032,-2.910000000000005,-4.119999999999988
4739,康普,74.6,-25.100401606425702,-3.279999999999993,-5.329999999999991
8104,錸寶,34.85,-25.108225108225103,-1.1400000000000026,-0.1400000000000052
8076,伍豐,31.05,-25.120772946859898,-2.209999999999998,-1.420000000000007
3081,聯亞,100.5,-25.16853932584269,-6.109999999999985,-5.169999999999992
3229,晟鈦,15.3,-25.24509803921568,-1.9300000000000008,-1.5900000000000007
2498,宏達電,48.9,-25.306748466257662,-3.5699999999999994,-5.320000000000003
3583,辛耘,199.5,-25.328330206378983,-5.300000000000003,-6.470000000000001
1903,士紙,56.0,-25.600000000000005,-0.879999999999996,-3.819999999999986
4526,東台,18.6,-25.604838709677423,-0.26,-0.7899999999999949
6442,光聖,68.6,-25.70806100217865,-2.099999999999996,-0.2000000000000067
2495,普安,20.95,-25.70921985815603,-2.119999999999987,-1.8800000000000083
4440,宜新實業,26.15,-25.71428571428571,-0.1899999999999989,-0.3800000000000002
6118,建達,27.65,-25.788751714677645,-0.3000000000000042,-1.3699999999999983
2316,楠梓電,37.4,-25.799999999999997,-2.4899999999999824,-2.3400000000000007
6693,廣閎科,65.6,-25.90497737556561,-2.3700000000000023,-3.98
3594,磐儀,46.65,-25.95238095238096,-2.2099999999999973,-3.040000000000007
8121,越峰,24.7,-26.158445440956665,-0.4000000000000124,-0.3899999999999952
4768,晶呈科技,190.0,-26.232741617357004,-1.5100000000000005,-2.0199999999999987
4953,緯軟,130.0,-26.285714285714285,-2.240000000000001,-0.3300000000000116
4903,聯光通,16.65,-26.339285714285708,-2.6500000000000123,-4.08
8215,明基材,34.25,-26.429341963322543,-0.8499999999999974,-0.4100000000000152
3131,弘塑,533.0,-26.47058823529412,-6.439999999999993,-8.21000000000001
1591,駿吉-KY,48.3,-26.595744680851062,-5.369999999999992,-11.840000000000009
3432,台端,10.7,-26.643598615916957,-0.9299999999999996,-1.8500000000000016
5488,松普,11.1,-26.666666666666668,-0.4500000000000032,-0.9000000000000086
3528,安馳,53.0,-26.71328671328672,-0.3700000000000004,-1.1200000000000006
3023,信邦,284.5,-26.744186046511626,-5.170000000000003,-5.340000000000001
5245,智晶,39.4,-26.77238805970149,-0.9999999999999952,-0.6199999999999878
3013,晟銘電,45.4,-26.7741935483871,-1.7200000000000115,-2.779999999999996
3715,定穎投控,83.5,-26.785714285714285,-1.650000000000006,-0.8900000000000016
4561,健椿,33.75,-26.818675352877296,-1.890000000000004,-3.470000000000007
5215,科嘉-KY,56.8,-26.822916666666664,-1.889999999999992,-3.239999999999988
3504,揚明光,66.9,-26.923076923076923,-2.619999999999988,-0.5399999999999845
4577,達航科技,23.35,-27.0735524256651,-1.6800000000000015,-1.47
2402,毅嘉,35.45,-27.160493827160497,-0.7000000000000033,-0.7000000000000062
3706,神達,42.25,-27.17770034843206,-2.180000000000001,-6.209999999999998
4128,中天,50.0,-27.312775330396477,-0.3600000000000067,-0.5500000000000058
8099,大世科,49.25,-27.333333333333336,-0.8999999999999966,-1.0900000000000034
3511,矽瑪,27.6,-27.344782034346103,-1.7800000000000076,-1.599999999999996
4583,台灣精銳,208.0,-27.399650959860384,-0.9599999999999982,-1.6700000000000046
6606,建德工業,23.95,-27.42424242424243,-0.6200000000000003,-0.6100000000000017
1605,華新,37.3,-27.431906614785994,-2.6199999999999988,-4.679999999999993
8046,南電,227.0,-27.47603833865815,-9.470000000000002,-8.660000000000005
1504,東元,46.05,-27.55905511811024,-3.0699999999999874,-1.6800000000000077
8176,智捷,13.8,-27.631578947368425,-2.1399999999999952,-1.7700000000000076
3707,漢磊,69.1,-27.637130801687764,-3.2499999999999853,-5.049999999999995
2323,中環,11.3,-27.652733118971064,-1.7399999999999969,-2.169999999999987
3234,光環,26.55,-27.67123287671233,-2.569999999999992,-4.020000000000011
4106,雃博,28.75,-27.67295597484277,-2.1094237467877974e-15,-0.5200000000000015
9921,巨大,180.0,-27.732793522267208,-2.9799999999999933,-2.4300000000000104
6426,統新,72.0,-27.77777777777778,-1.620000000000002,-3.099999999999995
3704,合勤控,49.3,-27.79411764705882,-2.189999999999997,-2.389999999999989
2332,友訊,19.4,-27.881040892193308,-3.2699999999999854,-3.5199999999999987
2427,三商電,24.8,-28.01161103047896,-2.57,-2.16999999999999
5475,德宏,12.35,-28.023598820059,-0.3899999999999886,-0.3899999999999899
5386,青雲,53.4,-28.281461434370776,-4.529999999999995,-4.160000000000028
2455,全新,132.0,-28.415300546448087,-16.610000000000003,-18.480000000000004
6499,益安,46.0,-28.56025039123631,-1.3799999999999932,-0.8400000000000054
3581,博磊,25.25,-28.591749644381213,-1.3600000000000092,-0.9699999999999976
6174,安��,22.5,-28.61685214626391,-1.0999999999999983,-1.3200000000000076
3701,大眾控,57.5,-28.82205513784461,-2.540000000000016,-4.050000000000002
4148,全宇生技-KY,48.75,-28.885630498533725,-0.9200000000000056,-0.8099999999999965
4566,時碩工業,52.6,-28.958051420838977,-1.3199999999999943,-2.0700000000000003
4111,濟生,26.35,-29.036635006784262,-0.1900000000000031,-0.1799999999999986
6548,長科*,33.05,-29.15766738660907,-1.330000000000001,-1.33
4160,創源,39.0,-29.23497267759562,-2.0199999999999982,-0.2199999999999969
8404,百和興業-KY,18.95,-29.268292682926823,-3.3400000000000034,-4.850000000000008
3027,盛達,41.4,-29.28082191780822,-2.709999999999999,-2.7100000000000186
2342,茂矽,33.6,-29.32489451476793,-2.770000000000001,-4.6300000000000106
6573,虹揚-KY,14.1,-29.573934837092725,-1.7500000000000022,-4.470000000000009
3236,千如,22.35,-29.76377952755905,-1.7600000000000091,-2.419999999999996
8476,台境,54.9,-29.795396419437346,-2.8500000000000094,-0.8799999999999866
8050,廣積,79.1,-29.95555555555556,-1.2499999999999845,-1.7399999999999962
4161,聿新科,30.55,-29.96555683122847,-5.449999999999991,-5.1400000000000095
3202,樺晟,14.85,-30.02364066193853,-1.329999999999986,-1.3299999999999994
6541,泰福-KY,63.2,-30.17817371937639,-2.95,-3.7100000000000017
6443,元晶,29.0,-30.24096385542169,-1.53,-1.6999999999999944
4510,高鋒,15.75,-30.30973451327434,-2.49,-1.8599999999999877
6698,旭暉應材,30.15,-30.348837209302324,-1.1399999999999983,-3.0700000000000065
2739,寒舍,60.0,-30.348837209302324,-1.240000000000002,-1.389999999999996
2444,兆勁,12.65,-30.494505494505493,-3.089999999999999,-4.980000000000004
4564,元翎,23.8,-30.49853372434018,-1.8599999999999928,-0.3800000000000009
6166,凌華,60.2,-30.63583815028902,-2.289999999999995,-4.049999999999992
3272,東碩,33.25,-30.64853556485356,-1.3399999999999883,-1.930000000000008
6577,勁豐,97.0,-30.714285714285715,-1.0299999999999987,-1.129999999999995
4174,浩鼎,69.0,-30.71500503524673,-0.7200000000000009,-1.300000000000014
4927,泰鼎-KY,49.85,-30.72625698324021,-1.2900000000000016,-0.2899999999999837
