id,name,price,drop,3day,5day
6190,萬泰科,30.45,-25.18427518427519,-1.6199999999999966,-2.090000000000005
6781,AES-KY,636.0,-25.325443786982248,-4.670000000000003,-2.849999999999997
4721,美琪瑪,79.1,-25.33333333333333,-1.990000000000005,-2.95
4121,優盛,23.8,-25.39184952978056,-0.4200000000000154,-0.6300000000000037
6706,惠特,64.5,-25.40603248259861,-2.1399999999999983,-2.890000000000013
2492,華新科,108.0,-25.43554006968641,-2.259999999999992,-0.4099999999999922
8215,明基材,34.75,-25.45846817691479,-1.979999999999997,-1.5100000000000149
8426,紅木-KY,69.0,-25.64655172413793,-4.890000000000009,-0.3299999999999956
3092,鴻碩,34.1,-25.686059275521394,-1.159999999999992,-1.450000000000002
2331,精英,30.85,-25.693606755126662,-0.9599999999999972,-1.9000000000000037
4526,東台,18.45,-25.806451612903235,-1.08,-2.8699999999999948
1340,勝悅-KY,10.8,-25.86206896551724,-2.2700000000000022,-2.27
6485,點序,93.7,-25.92885375494071,-2.299999999999997,-1.4400000000000006
3016,嘉晶,55.6,-26.0,-2.6499999999999986,-2.2899999999999983
1526,日馳,31.2,-26.00950118764846,-0.9600000000000022,-1.120000000000004
4128,中天,46.05,-26.04501607717042,-3.380000000000007,-3.250000000000007
3443,創意,1545.0,-26.054590570719604,-0.9600000000000036,-0.6299999999999975
3390,旭軟,26.3,-26.05633802816901,-2.0599999999999805,-3.160000000000001
2027,大成鋼,37.0,-26.226226226226228,-1.0599999999999965,-0.5200000000000151
1605,華新,35.45,-26.22779519331244,-2.479999999999998,-1.369999999999992
8201,無敵,19.4,-26.235741444866928,-4.470000000000011,-2.9700000000000064
2340,台亞,43.1,-26.243567753001717,-2.170000000000009,-2.730000000000016
6015,宏遠證,10.3,-26.2589928057554,-0.96,-0.9599999999999996
4572,駐龍,149.5,-26.354679802955665,-1.6500000000000037,-0.9900000000000024
6547,高端疫苗,60.0,-26.380368098159508,-2.120000000000002,-2.269999999999995
2497,怡利電,58.1,-26.45569620253164,-3.040000000000013,-2.53
2356,英業達,55.3,-26.53061224489796,-0.8700000000000134,-1.5700000000000012
2351,順德,102.0,-26.618705035971225,-2.890000000000009,-1.9200000000000084
2706,第一店,15.2,-26.634382566585952,-0.6500000000000012,-0.3199999999999965
1721,三晃,14.4,-26.66666666666666,-1.359999999999994,-2.039999999999989
1533,車王電,52.8,-26.78821879382888,-6.217248937900877e-15,-1.4899999999999958
5340,建榮,57.0,-26.813471502590676,-2.039999999999988,-0.4400000000000156
6283,淳安,25.65,-26.956521739130437,-0.7600000000000278,-3.76
3152,璟德,211.5,-27.11571675302245,-2.979999999999998,-2.509999999999995
3508,位速,26.9,-27.19891745602166,-1.110000000000012,-2.199999999999976
6516,勤崴國際,78.9,-27.289719626168228,-0.8799999999999997,-1.0100000000000005
1449,佳和,18.6,-27.308447937131632,-1.32,-2.5699999999999834
2453,凌群,57.7,-27.34177215189873,-2.72,-0.2299999999999867
1568,倉佑,29.1,-27.3525721455458,-2.0300000000000047,-0.9899999999999822
5902,德記,33.1,-27.37430167597765,-0.889999999999989,-3.090000000000007
8289,泰藝,31.55,-27.47126436781609,-1.3999999999999997,-0.5900000000000142
6244,茂迪,26.15,-27.47559274755928,-0.1900000000000018,-0.3799999999999893
8121,越峰,23.4,-27.484472049689444,-1.0600000000000125,-1.8999999999999957
2481,強茂,61.7,-27.52941176470588,-2.6999999999999846,-2.8499999999999903
2634,漢翔,48.85,-27.6374442793462,-2.71,-2.509999999999992
6558,興能高,25.0,-27.68115942028986,-2.1700000000000053,-2.1700000000000053
2328,廣宇,33.3,-27.72925764192139,-1.480000000000009,-1.1799999999999966
3685,元創精密,20.3,-27.906976744186053,-0.7199999999999946,-1.9299999999999933
1515,力山,43.95,-28.186274509803923,-2.560000000000002,-1.8900000000000008
3624,光頡,51.8,-28.19444444444444,-1.140000000000009,-0.9400000000000028
2342,茂矽,31.0,-28.288707799767177,-2.0600000000000005,-3.3100000000000103
3021,鴻名,21.35,-28.47571189279732,-1.6199999999999948,-0.9299999999999838
4747,強生,88.0,-28.48979591836735,-1.1200000000000074,-2.750000000000003
8076,伍豐,29.7,-28.62318840579709,-1.3299999999999983,-0.8300000000000071
4739,康普,69.2,-28.909465020576143,-1.9899999999999929,-0.8499999999999907
2231,為升,129.0,-28.92561983471074,-0.3900000000000013,-0.3899999999999979
1903,士紙,53.5,-28.933333333333337,-0.3499999999999961,-0.349999999999986
3545,敦泰,96.5,-29.044117647058822,-4.500000000000001,-4.000000000000001
3628,盈正,43.25,-29.090909090909093,-1.2600000000000091,-0.3299999999999939
3511,矽瑪,27.3,-29.194187582562748,-7.549516567451064e-15,-0.3599999999999961
6118,建達,25.7,-29.492455418381358,-0.9500000000000044,-2.0899999999999985
4583,台灣精銳,203.0,-29.49389179755672,-0.2399999999999982,-0.4900000000000046
6548,長科*,33.0,-29.58963282937364,-0.9000000000000014,-1.79
8404,百和興業-KY,18.05,-29.745596868884544,-0.5400000000000036,-2.4400000000000084
4989,榮科,25.6,-29.86301369863013,-1.5500000000000007,-1.3500000000000003
5236,凌陽創新,154.0,-30.023094688221708,-5.17,-8.090000000000003
4440,宜新實業,24.65,-30.04291845493563,-1.5999999999999992,-2.9800000000000004
6477,安集,36.7,-30.228136882129277,-2.149999999999993,-3.3400000000000123
2425,承啟,43.75,-30.241935483870968,-1.9200000000000053,-1.6899999999999875
5353,台林,34.0,-30.55555555555556,-1.4500000000000028,-2.739999999999997
4768,晶呈科技,178.0,-30.57199211045365,-1.670000000000001,-1.6499999999999992
2402,毅嘉,33.75,-30.658436213991763,-2.480000000000002,-0.2200000000000059
2061,風青,15.75,-30.66666666666667,-0.3199999999999981,-0.6300000000000084
2316,楠梓電,35.2,-30.8,-0.1299999999999812,-1.7300000000000004
2323,中環,10.85,-30.86816720257235,-1.3499999999999963,-0.4299999999999873
6538,倉和,137.0,-30.982367758186395,-1.4399999999999975,-0.3500000000000032
5284,jpp-KY,124.0,-30.985915492957744,-2.740000000000009,-5.399999999999999
1752,南光,48.7,-30.99290780141844,-0.1899999999999977,-0.589999999999999
1536,和大,52.6,-31.093544137022405,-0.9399999999999908,-0.74
6142,友勁,9.97,-31.11111111111111,-0.2900000000000031,-0.789999999999999
6527,明達醫,86.0,-31.16465863453815,-0.2300000000000036,-0.4599999999999959
3704,合勤控,47.1,-31.54411764705883,-3.729999999999997,-3.18999999999999
3558,神準,235.5,-31.686046511627907,-4.730000000000006,-4.520000000000005
3665,貿聯-KY,233.0,-31.76470588235294,-1.039999999999989,-3.68
8931,大汽電,48.5,-31.8953323903819,-0.619999999999999,-0.5099999999999967
8462,柏文,114.5,-31.92771084337349,-0.3999999999999963,-1.2599999999999998
8446,華研,108.0,-31.96202531645569,-1.3699999999999966,-0.440000000000001
8033,雷虎,51.8,-32.14285714285714,-1.1400000000000017,-2.6299999999999844
6752,叡揚,129.0,-32.180851063829785,-1.910000000000009,-3.3900000000000023
2427,三商電,23.5,-32.22060957910015,-2.3,-2.89999999999999
4123,晟德,46.1,-32.326951399116346,-0.5199999999999988,-3.139999999999999
4743,合一,173.0,-32.544378698224854,-1.4200000000000146,-0.5499999999999927
4916,事欣科,33.4,-32.926829268292686,-2.069999999999986,-1.620000000000002
4564,元翎,23.0,-32.99120234604106,-1.079999999999992,-1.5000000000000004
3013,晟銘電,41.5,-33.064516129032256,-2.370000000000011,-3.5299999999999963
6796,晉弘,101.5,-33.223684210526315,-2.4200000000000017,-3.3699999999999948
2485,兆赫,21.15,-33.22683706070288,-1.8599999999999977,-2.3100000000000005
5386,青雲,49.5,-33.42354533152909,-3.3499999999999948,-4.1200000000000285
5465,富驊,43.0,-33.43701399688958,-1.599999999999997,-0.7899999999999912
3693,營邦,428.5,-33.72274143302181,-1.0299999999999916,-1.1500000000000008
3023,信邦,259.0,-33.850129198966414,-1.3300000000000027,-2.0900000000000007
4927,泰鼎-KY,47.3,-33.938547486033514,-2.6900000000000013,-2.269999999999984
2314,台揚,33.05,-34.2,-2.959999999999994,-6.239999999999996
6804,明係,52.8,-34.20724094881397,-0.1900000000000022,-1.119999999999998
2732,六角,126.5,-34.375,-6.43,-4.160000000000002
3707,漢磊,62.2,-34.49367088607595,-3.4599999999999858,-3.299999999999996
6470,宇智,61.8,-34.676564156945915,-0.959999999999996,-1.110000000000006
3202,樺晟,13.9,-34.83412322274882,-2.8099999999999854,-3.51
1471,首利,15.6,-34.88372093023256,-3.4299999999999984,-5.189999999999985
4563,百德,48.1,-34.93150684931507,-0.7200000000000017,-3.450000000000004
3027,盛達,38.4,-35.017123287671225,-0.8999999999999992,-0.5000000000000184
2239,英利-KY,55.7,-35.05275498241501,-1.0699999999999992,-1.250000000000003
6612,奈米醫材,117.5,-35.26170798898072,-2.0899999999999967,-0.8299999999999899
8171,天宇,38.1,-35.264054514480414,-3.080000000000007,-2.9400000000000053
2457,飛宏,57.2,-35.287356321839084,-2.7299999999999973,-1.2899999999999991
5546,永固-KY,29.75,-35.38461538461539,-0.1199999999999979,-1.4499999999999953
6569,醫揚,158.0,-35.51020408163265,-1.239999999999997,-2.1700000000000017
6753,龍德造船,82.6,-35.703125,-0.1199999999999977,-1.079999999999998
3609,三一東林,32.0,-35.75757575757576,-2.4399999999999995,-7.1399999999999935
4175,杏一,86.6,-35.76208178438661,-1.370000000000001,-1.599999999999998
2360,致茂,196.5,-36.0655737704918,-4.449999999999977,-3.4400000000000124
6185,幃翔,17.7,-36.16636528028933,-2.499999999999994,-1.0999999999999968
6111,大宇資,76.2,-36.23430962343096,-1.8100000000000132,-1.810000000000017
3494,誠研,6.02,-36.47932131495227,-0.3100000000000094,-0.910000000000024
8409,商之器,23.85,-36.53333333333333,-0.1999999999999981,-0.8300000000000008
6741,91APP*-KY,96.0,-36.87707641196013,-3.449999999999995,-3.529999999999996
6188,廣明,78.9,-37.46031746031746,-0.2099999999999922,-1.339999999999994
4138,曜亞,99.1,-37.53164556962025,-0.6999999999999897,-0.8000000000000023
3071,協禧,32.4,-37.78846153846154,-0.749999999999986,-1.0399999999999916
6441,廣錠,46.8,-37.83422459893048,-2.830000000000009,-3.139999999999997
6218,豪勉,24.8,-37.84461152882205,-2.379999999999992,-2.220000000000001
3046,建��,65.7,-37.90476190476191,-1.339999999999996,-1.32
3541,西柏,37.95,-38.09523809523809,-1.2999999999999905,-1.5599999999999965
2301,光寶科,109.0,-38.10888252148997,-0.4499999999999951,-1.739999999999991
3498,陽程,30.55,-38.1578947368421,-4.129999999999982,-6.079999999999998
3218,大學光,272.5,-38.17142857142857,-5.479999999999983,-2.4199999999999986
4190,佐登-KY,56.2,-38.46153846153847,-0.7099999999999946,-1.0599999999999987
