id,name,price,drop,3day,5day
3687,歐買尬,98.9,-25.01901140684411,-4.510000000000007,-8.25000000000001
2498,宏達電,49.05,-25.07668711656442,-0.0199999999999995,-2.810000000000003
6469,大樹,324.0,-25.115740740740737,-3.000000000000004,-4.629999999999995
8155,博智,145.0,-25.12953367875648,-2.699999999999989,-0.989999999999998
3521,鴻翊,21.7,-25.217391304347824,-1.789999999999993,-5.029999999999991
4119,旭富,91.1,-25.349794238683128,-4.239999999999994,-3.810000000000008
8068,全達,37.45,-25.354969574036517,-0.1100000000000108,-1.6899999999999973
8050,廣積,85.5,-25.422222222222217,-1.0099999999999838,-1.6999999999999953
4721,美琪瑪,78.6,-25.428571428571438,-1.5100000000000051,-2.62
6163,華電網,18.4,-25.45824847250509,-2.910000000000003,-7.000000000000011
6550,北極星藥業-KY,69.8,-25.50693703308432,-1.2600000000000031,-1.1200000000000054
8034,榮群,25.7,-25.51622418879056,-6.159999999999993,-11.739999999999988
5608,四維航,18.85,-25.64612326043737,-2.840000000000005,-4.110000000000005
6456,GIS-KY,60.2,-25.65055762081785,-4.040000000000014,-6.23
3444,利機,95.1,-25.669291338582678,-0.579999999999993,-0.2600000000000007
3666,光耀,23.95,-25.74102964118564,-2.640000000000001,-4.839999999999998
6461,益得,28.3,-25.79787234042554,-0.1799999999999947,-1.230000000000005
6190,萬泰科,30.4,-25.798525798525805,-0.1599999999999963,-1.7800000000000047
4754,國碳科,41.85,-25.846702317290557,-1.5299999999999998,-0.5800000000000035
4121,優盛,23.75,-25.86206896551724,-0.2100000000000155,-0.6300000000000037
1626,艾美特-KY,15.9,-25.87412587412587,-0.6200000000000004,-1.5500000000000018
8440,綠電,35.15,-25.965665236051507,-1.6699999999999933,-2.2200000000000006
6169,昱泉,22.4,-26.0,-0.6199999999999903,-1.719999999999979
6492,生華科,46.15,-26.00321027287319,-1.7900000000000151,-2.7399999999999936
2415,錩新,28.2,-26.058201058201053,-1.059999999999977,-0.1800000000000155
3673,TPK-KY,34.45,-26.07758620689656,-3.540000000000001,-6.809999999999986
1340,勝悅-KY,10.8,-26.20689655172414,-1.7763568394002505e-15,-2.27
3041,揚智,26.15,-26.234132581100152,-0.5300000000000002,-0.8700000000000045
4128,中天,45.9,-26.28617363344052,-1.170000000000007,-3.690000000000007
1781,合世,14.75,-26.31578947368421,-4.259999999999989,-2.8599999999999968
6015,宏遠證,10.25,-26.618705035971228,-0.49,-1.4499999999999995
2640,大車隊,107.5,-26.62116040955632,-0.9200000000000071,-0.4499999999999955
3057,喬鼎,12.25,-26.726726726726724,-5.029999999999982,-5.800000000000004
4572,駐龍,149.5,-26.84729064039409,-0.3300000000000035,-1.6500000000000024
3092,鴻碩,33.5,-26.89352360043908,-1.6099999999999923,-2.920000000000002
6516,勤崴國際,78.5,-26.91588785046729,-0.7599999999999997,-1.3900000000000006
1533,車王電,52.2,-26.92847124824684,-1.140000000000006,-1.139999999999996
6283,淳安,25.4,-26.956521739130437,-0.1900000000000278,-1.7400000000000009
1526,日馳,31.15,-26.959619952494062,-0.1600000000000022,-1.120000000000004
4726,永昕,37.4,-26.968503937007863,-1.03000000000001,-2.20999999999999
2340,台亞,42.6,-27.01543739279588,-2.200000000000009,-3.340000000000016
3152,璟德,214.0,-27.11571675302245,-0.8999999999999984,-1.7999999999999952
2331,精英,30.2,-27.141133896260563,-2.429999999999997,-3.070000000000004
8426,紅木-KY,67.9,-27.155172413793103,-4.690000000000008,-6.489999999999995
3323,加百裕,26.95,-27.247956403269765,-3.7799999999999967,-4.309999999999984
6485,點序,92.0,-27.27272727272727,-2.7699999999999974,-4.120000000000001
1605,華新,34.8,-27.27272727272728,-1.6999999999999984,-4.319999999999992
2027,大成鋼,36.35,-27.32732732732734,-2.0299999999999967,-2.8200000000000154
2351,順德,101.5,-27.33812949640288,-0.9800000000000084,-3.3800000000000083
8289,泰藝,31.6,-27.35632183908045,-0.3099999999999994,-1.240000000000014
4526,東台,18.05,-27.41935483870968,-1.91,-3.259999999999995
2201,裕隆,69.3,-27.83068783068783,-0.2399999999999967,-0.6699999999999997
1304,台聚,18.1,-27.85571142284569,-1.0799999999999972,-3.480000000000004
3390,旭軟,25.9,-27.88732394366197,-2.8399999999999803,-3.590000000000001
8201,無敵,19.05,-27.946768060836508,-3.77000000000001,-6.220000000000006
2328,廣宇,33.05,-27.947598253275103,-0.3000000000000091,-2.229999999999997
1721,三晃,14.15,-27.948717948717945,-1.389999999999994,-3.099999999999989
1907,永豐餘,29.55,-27.960927960927968,-1.4799999999999998,-2.6300000000000123
4401,東隆興,21.6,-28.093645484949832,-2.940000000000005,-3.159999999999996
2497,怡利電,57.0,-28.10126582278481,-3.430000000000013,-4.94
1568,倉佑,28.85,-28.105395232120458,-0.5200000000000046,-2.8899999999999824
3715,定穎投控,82.4,-28.125,-0.7900000000000054,-2.0600000000000005
4167,松瑞藥,19.55,-28.14814814814816,-2.2499999999999885,-3.969999999999992
2481,強茂,61.2,-28.235294117647054,-1.1299999999999848,-3.5099999999999905
3016,嘉晶,54.4,-28.26666666666667,-3.409999999999999,-4.819999999999999
1312,國喬,14.25,-28.35443037974683,-1.0299999999999965,-3.4099999999999846
8046,南電,225.5,-28.434504792332262,-0.6600000000000024,-1.100000000000006
3624,光頡,51.5,-28.47222222222222,-0.9400000000000092,-1.7000000000000028
1449,佳和,18.25,-28.487229862475445,-2.42,-3.209999999999983
6706,惠特,62.6,-28.77030162412993,-2.969999999999998,-5.110000000000013
3443,創意,1435.0,-28.78411910669975,-6.840000000000003,-7.799999999999997
2634,漢翔,48.1,-29.04903417533432,-2.25,-4.249999999999992
3508,位速,26.2,-29.09336941813262,-2.980000000000012,-3.719999999999976
6244,茂迪,25.4,-29.1492329149233,-2.5000000000000018,-3.0699999999999896
2425,承啟,43.9,-29.19354838709677,-0.2200000000000054,-1.5699999999999874
3038,全台,31.85,-29.241071428571423,-1.550000000000007,-0.1099999999999934
2061,風青,15.55,-29.262672811059907,-1.5799999999999983,-1.5800000000000085
6548,長科*,33.15,-29.37365010799135,-0.4500000000000013,-0.45
3628,盈正,43.15,-29.421487603305778,-0.5800000000000091,-1.489999999999994
3623,富晶通,39.3,-29.43327239488117,-13.649999999999997,-13.499999999999988
1903,士紙,53.0,-29.46666666666667,-0.549999999999996,-1.279999999999986
8121,越峰,23.05,-29.50310559006212,-2.5600000000000125,-2.559999999999996
8076,伍豐,29.3,-29.589371980676333,-1.3499999999999983,-2.6800000000000077
6133,金橋,14.55,-29.611650485436897,-2.689999999999991,-3.670000000000006
2332,友訊,18.95,-29.739776951672862,-2.039999999999986,-2.8099999999999987
2231,為升,128.0,-29.75206611570248,-1.1700000000000013,-1.169999999999998
4583,台灣精銳,202.5,-29.84293193717277,-0.2399999999999982,-0.4800000000000046
9103,美德醫療-DR,7.08,-29.90000000000001,-3.440000000000011,-1.0599999999999912
1515,力山,43.5,-29.983660130718956,-2.470000000000002,-3.570000000000001
1815,富喬,14.5,-30.37037037037037,-0.9900000000000132,-2.339999999999991
6558,興能高,24.2,-30.434782608695656,-3.620000000000005,-5.390000000000005
6689,伊雲谷,121.0,-30.434782608695656,-0.4000000000000052,-1.1999999999999984
4739,康普,68.2,-30.452674897119348,-1.5899999999999928,-3.4399999999999906
3021,鴻名,20.8,-30.4857621440536,-3.0499999999999945,-4.199999999999984
2612,中航,43.5,-30.52884615384615,-1.9200000000000208,-4.3500000000000085
4747,強生,85.2,-30.530612244897963,-3.770000000000008,-4.330000000000004
3454,晶睿,149.5,-30.62645011600928,-1.6399999999999966,-3.260000000000001
2543,皇昌,26.4,-30.78947368421052,-5.470000000000001,-4.379999999999988
6118,建達,25.2,-30.864197530864207,-2.9100000000000046,-2.899999999999998
8404,百和興業-KY,17.65,-31.041257367387026,-1.6600000000000037,-2.7600000000000087
3701,大眾控,55.2,-31.07769423558897,-2.4900000000000158,-4.060000000000001
5236,凌陽創新,155.5,-31.17782909930716,-4.829999999999999,-4.190000000000004
4768,晶呈科技,176.5,-31.360946745562128,-1.9500000000000013,-2.509999999999999
4566,時碩工業,50.8,-31.39377537212449,-0.9799999999999944,-1.56
4561,健椿,31.55,-31.48751357220412,-1.980000000000004,-1.3500000000000083
2316,楠梓電,34.4,-31.5,-1.289999999999981,-2.42
3558,神準,235.0,-31.686046511627907,-1.8800000000000048,-4.940000000000006
6426,統新,68.2,-31.717171717171723,-2.020000000000002,-1.8799999999999952
2609,陽明,47.3,-31.74603174603175,-1.0699999999999916,-3.019999999999984
6477,安集,35.9,-31.7490494296578,-2.7199999999999926,-4.3300000000000125
2323,中環,10.65,-31.832797427652736,-0.9199999999999968,-3.199999999999987
2208,台船,17.9,-31.853281853281857,-0.8199999999999962,-1.909999999999994
6142,友勁,9.84,-31.944444444444443,-0.7000000000000033,-1.599999999999999
1752,南光,47.4,-32.04022988505747,-3.289999999999998,-2.869999999999999
4743,合一,172.5,-32.149901380670606,-0.2800000000000148,-1.6999999999999929
3704,合勤控,46.05,-32.279411764705884,-3.6099999999999968,-5.97999999999999
3356,奇偶,42.2,-32.61217948717949,-3.2300000000000044,-4.48
4171,瑞基,37.3,-32.792792792792795,-1.9599999999999964,-0.0300000000000224
5210,寶碩,50.5,-32.83783783783784,-20.43,-1.5499999999999954
3594,磐儀,42.3,-32.93650793650794,-1.0499999999999967,-2.4400000000000066
2363,矽統,40.85,-33.032786885245905,-1.2399999999999918,-3.379999999999993
4440,宜新實業,23.5,-33.04721030042919,-5.309999999999999,-6.3100000000000005
4916,事欣科,33.0,-33.13008130081301,-1.0499999999999858,-3.2700000000000022
2427,三商電,23.0,-33.23657474600871,-1.9299999999999995,-4.439999999999991
6570,維田,50.5,-33.28929986789961,-0.5900000000000013,-1.1800000000000073
8476,台境,52.0,-33.50383631713555,-3.370000000000009,-2.199999999999986
2485,兆赫,20.75,-33.70607028753994,-1.639999999999998,-3.74
3023,信邦,256.5,-33.850129198966414,-0.3800000000000028,-2.290000000000001
4123,晟德,45.45,-33.873343151693675,-0.4199999999999985,-1.929999999999999
1529,樂士,32.5,-34.077079107505064,-1.6300000000000012,-1.1599999999999968
2732,六角,126.5,-34.11458333333333,-3.03,-6.390000000000001
1536,和大,50.8,-34.12384716732543,-3.2499999999999907,-4.38
6579,研揚,156.5,-34.177215189873415,-3.430000000000005,-1.2199999999999909
4763,材料-KY,831.0,-34.30830039525692,-1.3000000000000056,-3.9500000000000046
4564,元翎,22.5,-34.31085043988271,-1.949999999999992,-3.2500000000000004
6796,晉弘,99.8,-34.3421052631579,-2.1700000000000017,-4.099999999999994
8341,日友,105.5,-34.375,-3.210000000000001,-2.719999999999998
3665,貿聯-KY,228.5,-34.55882352941176,-1.059999999999989,-2.969999999999999
4927,泰鼎-KY,47.0,-34.91620111731843,-0.8400000000000013,-3.3199999999999843
9950,萬國通,20.0,-35.17017828200973,-0.9700000000000052,-3.400000000000001
1905,華紙,22.05,-35.25073746312684,-2.2199999999999944,-3.08999999999999
