id,name,price,drop,3day,5day
4960,誠美材,13.8,-25.068119891008177,-0.7099999999999961,-0.3499999999999876
6146,耕興,223.0,-25.084175084175087,-0.2200000000000116,-0.4400000000000009
3499,環天科,20.0,-25.280898876404496,-0.9900000000000128,-1.4799999999999995
6767,台微醫,31.3,-25.476190476190474,-3.100000000000004,-3.0999999999999988
4162,智擎,86.3,-25.47826086956522,-0.4599999999999911,-0.3400000000000159
6861,睿生光電,69.9,-25.543478260869566,-0.8500000000000035,-1.5500000000000007
2364,倫飛,105.0,-25.563909774436087,-18.789999999999992,-18.39000000000001
2023,燁輝,15.0,-25.563909774436087,-2.300000000000008,-0.6499999999999917
1593,祺驊,41.5,-25.58983666061706,-0.9500000000000036,-1.0700000000000096
5607,遠雄港,48.75,-25.615384615384613,-0.2000000000000001,-0.4899999999999935
2032,新鋼,15.1,-25.621890547263693,-0.99,-0.9899999999999798
3317,尼克森,49.45,-25.679758308157098,-1.3000000000000105,-0.1899999999999962
2243,宏旭-KY,23.9,-25.70977917981072,-3.009999999999992,-5.700000000000001
3218,大學光,228.5,-25.732899022801305,-1.0599999999999832,-0.6199999999999978
6488,環球晶,478.0,-25.97809076682316,-0.5000000000000036,-0.1899999999999938
8454,富邦媒,390.0,-26.0,-1.7699999999999962,-0.6299999999999946
1905,華紙,19.0,-26.027397260273982,-1.2999999999999947,-0.7599999999999938
3050,鈺德,22.0,-26.218487394957982,-4.599999999999996,-3.68
1514,亞力,136.0,-26.358695652173918,-0.3499999999999954,-2.0800000000000023
4768,晶呈科技,221.5,-26.666666666666668,-2.6000000000000014,-2.5900000000000016
5213,亞昕,40.0,-26.74632352941176,-0.3699999999999893,-1.970000000000003
3713,新晶投控,25.9,-26.8361581920904,-0.7299999999999949,-2.239999999999996
8112,至上,73.9,-26.953907815631258,-0.2700000000000059,-0.6700000000000091
3078,僑威,66.5,-27.09030100334448,-7.59,-6.470000000000007
5871,中租-KY,144.0,-27.10997442455243,-3.049999999999998,-0.9400000000000034
2344,華邦電,23.55,-27.201257861635224,-4.996003610813204e-16,-0.829999999999998
3141,晶宏,80.5,-27.23981900452489,-1.2300000000000035,-2.439999999999991
6120,達運,14.35,-27.295918367346943,-1.7199999999999964,-0.3299999999999985
8255,朋程,171.5,-27.40899357601713,-0.2900000000000123,-2.5699999999999976
3017,奇鋐,598.0,-27.539779681762543,-1.959999999999989,-1.3000000000000034
6270,倍微,27.45,-27.622841965471444,-0.5300000000000085,-1.0700000000000034
2609,陽明,62.9,-27.67441860465116,-2.0199999999999885,-1.2399999999999856
1338,廣華-KY,32.85,-27.81456953642383,-1.1999999999999984,-2.400000000000009
5392,能率,32.8,-27.832783278327845,-2.080000000000025,-3.2599999999999856
6869,雲豹能源-創,238.0,-27.87878787878788,-4.2400000000000055,-0.6300000000000034
3043,科風,30.7,-27.96208530805688,-0.640000000000016,-0.9500000000000158
2704,國賓,60.7,-27.97619047619048,-1.9399999999999984,-0.7899999999999965
1513,中興電,172.5,-28.03347280334728,-0.260000000000014,-1.959999999999989
3006,晶豪科,79.1,-28.165137614678905,-1.6299999999999892,-3.1100000000000017
1308,亞聚,17.75,-28.1947261663286,-2.5,-0.8200000000000093
6550,北極星藥業-KY,59.1,-28.20512820512821,-0.3400000000000018,-2.130000000000005
8048,德勝,55.6,-28.218465539661903,-0.1599999999999963,-1.5799999999999963
6782,視陽,222.0,-28.24302134646962,-0.8900000000000023,-1.3299999999999983
2355,敬鵬,42.0,-28.275862068965512,-0.9499999999999904,-0.7100000000000053
3593,力銘,15.6,-28.40646651270207,-2.440000000000014,-2.6400000000000112
6691,洋基工程,341.0,-28.680479825517995,-0.0999999999999996,-2.109999999999996
6841,長佳智能,88.9,-28.709677419354836,-1.7700000000000005,-0.9699999999999972
6811,宏碁資訊,252.0,-28.714285714285715,-1.759999999999993,-2.139999999999996
2427,三商電,28.05,-28.73711340206185,-0.3499999999999975,-0.5299999999999936
6834,天二科技,38.15,-28.77358490566038,-0.2500000000000009,-0.1199999999999961
1603,華電,40.35,-28.81205673758865,-2.8899999999999952,-2.160000000000009
4953,緯軟,114.0,-28.93081761006289,-1.7208456881689926e-15,-0.8600000000000123
2406,國碩,20.5,-28.970331588132623,-0.4700000000000139,-1.1899999999999915
4989,榮科,19.95,-29.055258467023183,-0.2500000000000018,-1.7763568394002505e-15
6127,九豪,27.4,-29.112271540469976,-1.2599999999999874,-2.149999999999988
1529,樂士,30.7,-29.13294797687861,-2.070000000000007,-3.329999999999994
1313,聯成,11.75,-29.179331306990875,-1.26,-1.2599999999999894
3609,三一東林,37.45,-29.2156862745098,-4.569999999999999,-8.999999999999982
4916,事欣科,27.4,-29.22077922077922,-1.2499999999999858,-0.7000000000000023
4766,南寶,293.0,-29.247572815533974,-1.010000000000003,-0.330000000000003
8033,雷虎,59.7,-29.28571428571429,-0.9999999999999964,-1.7999999999999825
8289,泰藝,28.15,-29.30817610062893,-3.94,-7.750000000000014
6741,91APP*-KY,83.8,-29.32203389830508,-1.549999999999994,-3.849999999999997
3521,鴻翊,17.7,-29.40000000000001,-1.3999999999999937,-0.5499999999999854
2468,華經,24.4,-29.42028985507246,-2.189999999999999,-2.7900000000000054
2636,台驊投控,88.6,-29.435483870967744,-0.6700000000000221,-0.6700000000000024
1305,華夏,17.0,-29.43632567849687,-1.740000000000003,-1.1399999999999924
3176,基亞,38.5,-29.44444444444444,-0.3899999999999982,-0.2499999999999901
9105,泰金寶-DR,5.69,-29.48557089084065,-3.529999999999989,-2.470000000000007
3027,盛達,36.05,-29.527559055118115,-3.660000000000001,-4.330000000000017
8054,安國,159.5,-29.6875,-0.620000000000016,-1.509999999999989
4952,凌通,55.6,-29.743589743589748,-0.1800000000000035,-1.2499999999999885
1432,大魯閣,17.65,-29.8,-0.8400000000000041,-0.5600000000000024
1304,台聚,14.9,-29.857819905213272,-1.329999999999996,-0.3000000000000038
1608,華榮,33.5,-29.926238145416235,-2.779999999999994,-4.060000000000007
6616,特昇-KY,12.5,-29.943502824858754,-4.620000000000009,-2.1099999999999985
6512,啟發電,23.15,-30.151515151515152,-1.2300000000000044,-2.900000000000001
6202,盛群,49.6,-30.2127659574468,-1.389999999999985,-0.9799999999999948
4923,力士,39.3,-30.40780141843972,-1.4999999999999964,-1.370000000000002
6806,森崴能源,134.0,-30.46875,-1.7999999999999945,-3.5500000000000003
5531,鄉林,10.3,-30.508474576271187,-0.4799999999999924,-0.95
6285,啟��,121.5,-30.945558739255013,-2.409999999999998,-1.6099999999999843
4164,承業醫,44.35,-31.072555205047315,-1.0100000000000038,-0.4500000000000044
1445,大宇,19.35,-31.305903398926656,-0.4900000000000035,-1.0000000000000022
3297,杭特,28.4,-31.341463414634152,-0.3399999999999935,-3.560000000000001
5521,工信,10.95,-31.347962382445143,-0.8699999999999999,-0.8600000000000035
6204,艾華,118.0,-31.57894736842105,-0.4099999999999965,-2.8699999999999912
1516,川飛,20.6,-31.77257525083612,-0.9600000000000016,-2.8400000000000016
6770,力積電,21.5,-31.78170144462279,-1.6099999999999997,-1.58
6288,聯嘉,25.9,-32.279314888010546,-0.96,-1.150000000000003
6578,達邦蛋白,23.0,-32.30088495575221,-0.4199999999999981,-1.4799999999999944
4968,立積,179.0,-32.416502946954814,-0.8100000000000076,-0.5299999999999878
1326,台化,43.7,-32.87037037037037,-0.8000000000000099,-1.3099999999999987
3313,斐成,19.4,-32.98429319371728,-2.0299999999999967,-4.000000000000004
5351,鈺創,38.9,-32.98611111111111,-3.27,-1.9799999999999904
3060,銘異,26.65,-33.20413436692506,-0.7299999999999925,-2.929999999999996
2515,中工,13.35,-33.50383631713555,-2.510000000000005,-1.740000000000003
4121,優盛,19.0,-33.50970017636684,-1.8429702208777602e-14,-0.520000000000006
8936,國統,66.7,-33.53413654618473,-1.9100000000000144,-1.3199999999999994
3622,洋華,59.1,-33.56242840778923,-1.7400000000000009,-1.730000000000013
1532,勤美,39.05,-33.619210977701535,-2.3500000000000023,-4.200000000000005
4137,麗豐-KY,137.5,-33.81642512077295,-1.4400000000000008,-1.0800000000000125
6821,聯寶,32.25,-33.84773662551441,-0.1500000000000009,-1.9599999999999975
5484,慧友,79.4,-34.177215189873415,-2.920000000000002,-2.23999999999999
5340,建榮,44.4,-34.226190476190474,-2.3199999999999923,-2.210000000000017
2009,第一銅,42.6,-34.24336973478938,-0.3100000000000105,-0.8799999999999961
2408,南亞科,53.4,-34.37110834371108,-0.75000000000001,-2.580000000000011
6505,台塑化,56.1,-34.42622950819673,-3.119999999999992,-2.9200000000000017
1590,亞德客-KY,849.0,-34.49612403100775,-1.3599999999999972,-0.3099999999999839
2482,連宇,30.9,-34.508547008547005,-0.150000000000009,-0.150000000000009
1303,南亞,45.6,-34.58213256484151,-2.170000000000008,-1.919999999999992
1616,億泰,20.25,-34.796747967479675,-0.4800000000000037,-1.9399999999999924
5425,台半,65.6,-34.88372093023256,-1.1999999999999924,-2.510000000000004
6533,晶心科,358.0,-35.090909090909086,-4.049999999999979,-2.830000000000001
4113,聯上,44.55,-35.25547445255474,-0.6300000000000119,-8.959999999999997
6494,九齊,61.6,-35.602094240837694,-0.4800000000000107,-0.6399999999999982
6117,迎廣,106.5,-35.77981651376147,-2.2999999999999927,-2.2999999999999963
5426,振發,29.6,-35.947712418300654,-2.3300000000000063,-2.330000000000008
3466,致振,66.2,-36.42512077294686,-6.91999999999999,-7.880000000000003
3324,雙鴻,615.0,-36.47668393782384,-2.019999999999996,-0.4000000000000021
2348,海悅,248.0,-36.49167733674776,-0.7599999999999981,-8.129999999999999
5381,合正,26.35,-36.86746987951807,-1.4999999999999991,-1.8699999999999903
2613,中櫃,31.45,-37.02213279678069,-4.179999999999983,-1.6599999999999937
1301,台塑,51.5,-37.36263736263737,-1.5399999999999965,-1.5299999999999998
6141,柏承,14.25,-37.61061946902655,-1.0300000000000056,-2.05
2371,大同,45.45,-37.72413793103448,-0.8599999999999817,-0.4099999999999827
8044,網家,30.0,-37.80104712041885,-1.490000000000011,-2.300000000000004
1503,士電,222.0,-37.98882681564245,-0.2099999999999984,-0.2000000000000072
6112,聚碩,47.95,-38.051948051948045,-1.539999999999992,-1.3400000000000016
1453,大將,20.5,-38.588588588588586,-3.550000000000015,-6.540000000000003
8088,品安,31.45,-38.62745098039216,-1.099999999999995,-0.4499999999999949
6781,AES-KY,504.0,-38.659147869674186,-2.68,-0.1199999999999941
3530,晶相光,91.3,-38.77966101694915,-0.7600000000000093,-1.9400000000000035
3122,笙泉,39.7,-39.0625,-2.2299999999999907,-4.870000000000019
3558,神準,162.5,-39.130434782608695,-2.420000000000007,-3.280000000000004
2597,潤弘,149.5,-39.18367346938776,-0.6600000000000035,-1.939999999999996
8034,榮群,20.55,-39.67551622418879,-0.2399999999999946,-0.9599999999999872
6560,欣普羅,33.75,-39.96350364963504,-1.1700000000000008,-1.7500000000000089
1591,駿吉-KY,50.7,-40.21226415094339,-8.719999999999986,-13.42000000000001
6695,芯鼎,59.8,-40.50251256281407,-2.6200000000000063,-0.9300000000000016
2743,山富,114.0,-40.73107049608355,-2.979999999999997,-1.6300000000000077
8038,長園科,24.3,-41.02564102564104,-1.2000000000000015,-3.399999999999984
6804,明係,34.4,-41.36752136752137,-3.9700000000000015,-3.689999999999999
3588,通嘉,71.8,-42.04081632653061,-1.510000000000002,-2.18999999999999
4919,新唐,87.8,-42.69736842105264,-1.5700000000000012,-0.1000000000000034
3443,創意,1105.0,-43.007915567282325,-2.22,-6.089999999999997
5227,立凱-KY,29.9,-43.77358490566038,-0.330000000000003,-0.049999999999982
6230,尼得科超眾,230.0,-44.114002478314745,-2.059999999999984,-0.3300000000000032
8046,南電,147.0,-44.16342412451362,-1.3300000000000038,-2.300000000000005
6213,聯茂,77.0,-44.379562043795616,-0.5200000000000053,-1.4200000000000017
3701,大眾控,39.55,-44.84463276836159,-1.379999999999999,-1.760000000000021
6933,AMAX-KY,222.5,-46.03960396039604,-7.170000000000004,-7.790000000000001
6469,大樹,190.0,-47.13286713286713,-1.5600000000000034,-0.7499999999999947
2204,中華,80.3,-47.41721854304635,-2.4399999999999986,-1.0899999999999923
2241,艾姆勒,29.1,-48.2078853046595,-1.5299999999999965,-1.6999999999999984
3293,鈊象,786.0,-48.68421052631579,-6.210000000000006,-4.380000000000006
6684,安格,70.1,-48.92988929889299,-1.1300000000000034,-1.9700000000000029
6485,點序,61.8,-51.77865612648221,-1.5999999999999963,-1.26
2329,華泰,41.5,-54.46832579185521,-1.4299999999999904,-2.6099999999999914
6643,M31,958.0,-55.56085918854416,-1.11,-4.170000000000012
6593,台灣銘板,79.8,-63.069767441860456,-13.34000000000001,-12.110000000000008
