id,name,price,drop,3day,5day
1781,合世,17.7,-25.05307855626328,-4.37999999999999,-5.979999999999997
1760,寶齡富錦,86.8,-25.217391304347824,-3.1599999999999984,-4.580000000000005
3630,新鉅科,25.85,-25.253991291727147,-2.0999999999999863,-4.330000000000002
3710,連展投控,12.25,-25.30864197530864,-1.1700000000000028,-1.9500000000000024
8064,東捷,55.2,-25.43978349120433,-2.2999999999999825,-1.4099999999999988
3285,微端,27.25,-25.48209366391184,-1.0899999999999956,-1.2700000000000145
3685,元創精密,16.8,-25.503355704698,-1.1799999999999982,-0.2899999999999944
2303,聯電,43.5,-25.60344827586207,-2.920000000000005,-0.0600000000000031
2641,正德,18.75,-25.697211155378497,-1.320000000000009,-0.7899999999999991
4526,東台,31.5,-25.70754716981132,-2.04,-3.0899999999999896
4102,永日,31.6,-25.806451612903224,-1.5499999999999874,-3.8400000000000154
2707,晶華,192.0,-25.91876208897485,-0.7799999999999983,-0.5199999999999849
3673,TPK-KY,41.3,-25.94254937163376,-0.600000000000004,-0.3599999999999891
1454,台富,16.15,-26.036866359447,-0.6200000000000048,-2.7755575615628914e-16
3615,安可,31.2,-26.050420168067223,-0.910000000000007,-3.390000000000005
3303,岱稜,54.3,-26.111111111111107,-3.92,-5.15
6179,亞通,28.5,-26.30208333333333,-2.39999999999999,-1.540000000000009
4561,健椿,65.1,-26.35746606334843,-0.430000000000003,-1.9200000000000068
3338,泰碩,71.0,-26.63212435233161,-5.029999999999987,-3.259999999999996
2485,兆赫,16.85,-26.637554585152827,-1.4499999999999988,-0.2700000000000008
1806,冠軍,10.3,-26.69039145907473,-0.96,-0.9500000000000052
4167,松瑞藥,20.55,-26.79856115107913,-0.2299999999999866,-0.7099999999999915
2025,千興,10.8,-26.962457337883965,-0.9000000000000152,-0.4400000000000193
6821,聯寶,46.75,-26.995305164319248,-2.79,-4.839999999999998
1589,永冠-KY,39.45,-27.05223880597015,-0.7599999999999926,-1.3599999999999977
6666,羅麗芬-KY,54.8,-27.12765957446809,-1.8,-1.2599999999999998
6101,寬魚國際,38.1,-27.131782945736436,-0.2599999999999998,-1.179999999999998
2038,海光,16.95,-27.25321888412018,-0.2799999999999992,-0.2699999999999927
6415,矽力*-KY,417.5,-27.35191637630662,-0.5699999999999866,-0.9099999999999914
9933,中鼎,40.4,-27.42805755395684,-0.75,-1.12
6143,振曜,117.0,-27.58620689655172,-8.881784197001252e-15,-1.2699999999999805
6126,信音,30.2,-27.7511961722488,-8.881784197001252e-16,-0.8200000000000096
1904,正隆,21.5,-27.899159663865547,-1.609999999999994,-0.9199999999999962
6672,騰輝電子-KY,67.7,-28.00851970181045,-1.8899999999999977,-3.039999999999998
6664,群翊,255.0,-28.10734463276836,-3.8199999999999927,-1.7100000000000035
3232,昱捷,24.35,-28.25443786982248,-0.5699999999999992,-1.579999999999978
6512,啟發電,23.7,-28.33333333333334,-3.0800000000000045,-1.200000000000001
5475,德宏,13.5,-28.381962864721487,-3.5499999999999865,-1.3699999999999846
5529,鉅陞,29.35,-28.41463414634146,-2.009999999999998,-0.1500000000000186
1540,喬福,37.0,-28.57142857142857,-2.130000000000002,-6.97
2108,南帝,33.4,-28.70967741935484,-1.0299999999999925,-1.6199999999999992
3260,威剛,86.6,-28.724279835390952,-0.2200000000000052,-0.6700000000000039
4989,榮科,19.8,-28.776978417266186,-0.2300000000000017,-0.9800000000000002
3176,基亞,34.45,-28.83817427385893,-0.8599999999999984,-1.709999999999991
6603,富強鑫,17.0,-28.9308176100629,-0.2899999999999885,-1.449999999999998
2634,漢翔,43.0,-29.090909090909093,-1.490000000000003,-0.0899999999999918
1312,國喬,11.3,-29.11392405063292,-1.7399999999999958,-1.299999999999984
9941,裕融,116.0,-29.48328267477204,-2.5400000000000107,-1.2700000000000016
2017,官田鋼,11.4,-29.50310559006212,-0.429999999999993,-1.2899999999999967
2497,怡利電,63.8,-29.8787210584344,-1.0900000000000143,-1.0899999999999976
1528,恩德,16.8,-29.9163179916318,-3.48,-2.8200000000000047
4426,利勤,13.1,-29.919137466307284,-0.7600000000000116,-1.5199999999999916
9955,佳龍,29.5,-29.928741092636574,-0.1599999999999968,-2.930000000000021
5608,四維航,17.65,-29.94011976047904,-1.110000000000006,-0.2600000000000045
5426,振發,31.15,-30.03374578177728,-1.880000000000008,-5.090000000000008
2431,聯昌,15.6,-30.117647058823533,-1.0299999999999925,-1.9700000000000089
1762,中化生,37.5,-30.26070763500931,-1.8299999999999972,-1.829999999999988
1725,元禎,40.55,-30.276816608996544,-0.2400000000000028,-1.3400000000000047
1305,華夏,13.45,-30.649350649350648,-0.3700000000000035,-0.7299999999999934
4157,太景*-KY,12.0,-30.72463768115942,-1.2200000000000053,-4.019999999999993
1304,台聚,12.4,-30.89887640449438,-4.299999999999996,-3.1300000000000026
6416,瑞祺電通,115.0,-30.93093093093093,-5.309999999999996,-5.720000000000003
3059,華晶科,31.65,-31.45336225596529,-1.709999999999994,-1.0699999999999927
1314,中石化,8.1,-31.52542372881356,-0.3600000000000027,-0.589999999999997
6492,生華科,44.15,-31.550387596899228,-2.430000000000012,-4.169999999999998
2903,遠百,24.6,-31.571627260083453,-1.0099999999999942,-2.399999999999994
8087,華鎂鑫,46.85,-31.678832116788325,-2.219999999999992,-0.310000000000014
3362,先進光,204.5,-31.719532554257096,-1.8999999999999944,-0.1999999999999939
3702,大聯大,70.0,-31.804878048780484,-0.2699999999999999,-0.530000000000012
1309,台達化,15.75,-31.87772925764192,-1.5700000000000045,-2.5000000000000058
1805,寶徠,17.55,-32.015810276679844,-0.8300000000000074,-1.0899999999999976
1447,力鵬,7.66,-32.14285714285714,-1.1500000000000117,-1.28
6405,悅城,36.15,-32.16318785578748,-7.49,-7.529999999999986
1721,三晃,18.05,-32.20338983050848,-1.359999999999988,-1.3399999999999923
2340,台亞,30.5,-32.405345211581285,-1.610000000000012,-0.6000000000000083
