id,name,price,drop,3day,5day
3016,嘉晶,56.3,-25.066666666666663,-1.5799999999999987,-2.4399999999999986
8201,無敵,19.8,-25.09505703422053,-0.7000000000000104,-3.390000000000007
1786,科妍,75.0,-25.125628140703515,-0.1299999999999951,-3.369999999999997
3390,旭軟,26.65,-25.211267605633804,-0.3799999999999805,-4.19
5291,邑昇,26.05,-25.28735632183907,-0.7599999999999999,-1.3300000000000043
6541,泰福-KY,63.6,-25.294117647058822,-2.47,-0.9200000000000016
2340,台亞,43.55,-25.300171526586624,-0.910000000000009,-3.150000000000016
6158,禾昌,31.0,-25.301204819277107,-0.4800000000000044,-2.850000000000003
2356,英業達,54.9,-25.3061224489796,-0.8800000000000134,-2.830000000000002
6190,萬泰科,30.45,-25.30712530712532,-0.4799999999999965,-2.090000000000005
2497,怡利電,59.0,-25.31645569620253,-2.0100000000000127,-2.1599999999999997
6781,AES-KY,633.0,-25.325443786982248,-4.080000000000002,-2.0799999999999965
3092,鴻碩,34.05,-25.356750823271124,-1.3099999999999925,-1.740000000000002
3011,今皓,32.55,-25.40603248259861,-0.1399999999999812,-2.8399999999999985
6706,惠特,64.5,-25.40603248259861,-1.8399999999999983,-3.790000000000013
4121,優盛,23.8,-25.548589341692782,-1.5515366769136563e-14,-0.6300000000000037
4128,中天,46.45,-25.643086816720263,-4.070000000000007,-3.2200000000000064
1526,日馳,31.2,-25.89073634204276,-1.1200000000000023,-1.590000000000004
4726,永昕,37.8,-25.98425196850393,-1.3100000000000098,-3.0999999999999908
4167,松瑞藥,20.0,-26.111111111111114,-0.2199999999999884,-1.949999999999992
1340,勝悅-KY,10.8,-26.20689655172414,-3.1700000000000017,-1.3599999999999997
1605,華新,35.4,-26.22779519331244,-2.209999999999998,-2.469999999999992
6283,淳安,25.45,-26.231884057971016,-1.360000000000028,-5.290000000000001
6015,宏遠證,10.3,-26.2589928057554,-0.96,-1.9099999999999997
2027,大成鋼,37.1,-26.32632632632634,-0.5199999999999965,-0.3800000000000151
6547,高端疫苗,60.2,-26.50306748466258,-1.1300000000000017,-4.629999999999995
3041,揚智,26.35,-26.51622002820875,-2.74,-5.440000000000004
4572,駐龍,150.0,-26.60098522167488,-1.3200000000000036,-2.2900000000000023
2351,順德,102.5,-26.618705035971225,-0.9500000000000084,-2.3800000000000083
1721,三晃,14.35,-26.66666666666666,-1.369999999999994,-2.389999999999989
3205,佰研,44.65,-26.765188834154348,-1.000000000000003,-1.8599999999999992
6516,勤崴國際,79.1,-26.822429906542062,-0.7599999999999997,-0.6300000000000004
1304,台聚,18.3,-26.853707414829657,-1.0499999999999972,-1.0100000000000038
2706,第一店,15.1,-26.87651331719128,-0.9800000000000012,-0.9799999999999964
3508,位速,27.0,-26.928281461434377,-0.740000000000012,-3.089999999999976
1907,永豐餘,30.0,-26.984126984126995,-0.8199999999999998,-0.8200000000000127
2201,裕隆,69.5,-27.1957671957672,-0.4299999999999968,-1.84
3545,敦泰,99.1,-27.20588235294117,-0.6800000000000006,-2.8500000000000005
5902,德記,32.85,-27.26256983240224,-3.559999999999989,-3.7000000000000073
8121,越峰,23.65,-27.329192546583865,-0.4200000000000123,-2.079999999999996
6558,興能高,25.1,-27.39130434782609,-1.7700000000000051,-3.5000000000000053
