id,name,price,drop,3day,5day
5212,凌網,57.2,-25.032938076416343,-1.8899999999999908,-1.1899999999999942
2493,揚博,84.8,-25.045045045045043,-3.980000000000003,-3.760000000000004
1810,和成,17.55,-25.05446623093682,-2.0700000000000047,-2.350000000000007
2516,新建,11.2,-25.08361204013378,-5.520000000000013,-4.670000000000014
8341,日友,89.7,-25.10460251046025,-5.040000000000001,-5.559999999999997
3296,勝德,25.15,-25.11415525114155,-4.080000000000002,-4.639999999999998
5522,遠雄,77.2,-25.12664640324214,-4.860000000000001,-2.8199999999999963
1314,中石化,9.05,-25.16949152542373,-7.140000000000004,-10.339999999999996
6265,方土昶,12.7,-25.225225225225223,-7.0600000000000005,-6.689999999999996
6198,凌泰,53.0,-25.246826516220032,-2.4099999999999837,-0.7300000000000105
4108,懷特,17.55,-25.31914893617021,-4.619999999999981,-5.160000000000005
3529,力旺,2430.0,-25.32467532467532,-7.960000000000018,-4.849999999999987
2010,春源,17.25,-25.327510917030555,-5.820000000000002,-5.819999999999995
2367,燿華,34.9,-25.328947368421066,-9.33,-4.389999999999999
1612,宏泰,34.85,-25.33039647577093,-4.420000000000002,-4.280000000000001
2008,高興昌,32.65,-25.34883720930232,-18.29,-11.530000000000012
2511,太子,10.75,-25.352112676056336,-5.780000000000001,-3.9900000000000033
2498,宏達電,42.05,-25.35971223021583,-5.549999999999998,-6.670000000000005
6245,立端,92.8,-25.37190082644628,-2.8500000000000094,-5.290000000000008
6805,富世達,708.0,-25.37313432835821,-12.079999999999998,-12.439999999999996
3379,彬台,38.8,-25.37612838515546,-4.610000000000002,-7.4699999999999935
1525,江申,65.9,-25.37659327925839,-5.800000000000015,-5.9299999999999775
1457,宜進,20.1,-25.37878787878788,-2.179999999999998,-0.9299999999999944
6901,鑽石投資,38.65,-25.38910505836575,-8.27,-6.240000000000002
5493,三聯,94.6,-25.40983606557377,-5.339999999999998,-5.430000000000008
5206,坤悅,45.25,-25.476603119584052,-6.45,-5.039999999999997
1436,華友聯,158.0,-25.48543689320388,-5.9700000000000015,-4.149999999999997
8024,佑華,18.15,-25.52301255230125,-2.9699999999999926,-1.8899999999999997
6916,華凌,23.6,-25.52504038772213,-1.5900000000000007,-1.5800000000000027
5516,雙喜,19.7,-25.568181818181817,-1.9900000000000095,-0.4699999999999968
2395,研華,324.0,-25.578703703703702,-7.18999999999999,-6.760000000000006
8201,無敵,16.4,-25.58139534883721,-5.520000000000018,-5.230000000000006
6796,晉弘,85.0,-25.663716814159294,-2.07,-1.9599999999999964
3004,豐達科,90.5,-25.679012345679013,-9.109999999999992,-8.700000000000006
8147,正淩,124.0,-25.68807339449541,-9.999999999999996,-10.35999999999999
1593,祺驊,40.35,-25.690607734806623,-3.260000000000004,-3.02000000000001
3685,元創精密,17.55,-25.70194384449244,-3.0399999999999983,-3.0399999999999947
3686,達能,26.1,-25.735294117647054,-6.040000000000001,-7.639999999999993
1521,大億,37.8,-25.736738703339885,-4.019999999999994,-2.9799999999999853
1438,三地開發,78.7,-25.77114427860697,-5.830000000000004,-0.3199999999999929
6101,寬魚國際,40.85,-25.77519379844962,-8.09,-15.929999999999998
2017,官田鋼,12.05,-25.77639751552796,-6.299999999999994,-5.909999999999997
4541,晟田,26.9,-25.779036827195466,-3.960000000000004,-2.3100000000000103
3339,泰谷,42.5,-25.79439252336448,-3.0900000000000025,-5.66000000000002
6169,昱泉,21.5,-25.795053003533567,-2.279999999999994,-2.7299999999999804
6191,精成科,59.8,-25.8023106546855,-5.269999999999987,-3.990000000000004
6492,生華科,47.85,-25.813953488372093,-6.700000000000013,-4.699999999999996
3093,港建,28.0,-25.82872928176796,-0.879999999999991,-1.5800000000000034
5299,杰力,101.0,-25.830258302583022,-6.140000000000002,-4.730000000000004
1723,中碳,95.6,-25.836575875486385,-4.429999999999993,-3.729999999999996
5529,鉅陞,31.45,-25.853658536585368,-3.7199999999999966,-0.1000000000000189
2514,龍邦,20.9,-25.899280575539564,-7.670000000000002,-6.1
8930,青鋼,34.5,-25.925925925925924,-2.5599999999999823,-0.1100000000000047
6026,福邦證,13.05,-25.936599423631137,-3.7200000000000006,-4.090000000000002
3702,大聯大,77.2,-25.95121951219512,-5.0,-3.5000000000000124
6155,鈞寶,25.95,-25.968436154949785,-4.070000000000006,-4.25
6174,安��,19.15,-25.96899224806201,-2.0399999999999885,-2.040000000000008
2471,資通,49.8,-25.968992248062012,-3.700000000000011,-3.1100000000000008
3551,世禾,100.5,-26.01503759398496,-6.609999999999988,-8.449999999999998
1526,日馳,27.8,-26.063829787234045,-7.349999999999995,-6.340000000000008
1447,力鵬,8.35,-26.071428571428573,-6.920000000000012,-7.689999999999999
6415,矽力*-KY,410.5,-26.094890510948904,-13.239999999999988,-14.769999999999992
6870,騰雲,193.0,-26.11218568665377,-5.97,-9.499999999999998
5864,致和證,18.2,-26.122448979591837,-5.480000000000007,-5.480000000000005
1310,台苯,12.35,-26.126126126126117,-5.740000000000005,-6.499999999999998
1440,南紡,15.5,-26.1501210653753,-6.179999999999993,-5.249999999999997
6873,泓德能源-創,238.5,-26.229508196721312,-8.069999999999999,-10.159999999999997
2399,映泰,21.15,-26.250000000000007,-12.740000000000004,-13.939999999999973
8390,金益鼎,69.8,-26.29870129870131,-4.150000000000011,-6.310000000000002
6179,亞通,28.7,-26.30208333333333,-7.0999999999999925,-8.670000000000009
6205,詮欣,66.7,-26.333333333333336,-6.140000000000011,-5.560000000000005
2484,希華,27.65,-26.33689839572192,-5.52000000000001,-4.4899999999999975
4513,福裕,69.1,-26.339794754846075,-15.180000000000009,-14.900000000000013
4111,濟生,25.9,-26.36103151862464,-1.310000000000004,-0.9300000000000006
3615,安可,28.1,-26.392572944297086,-11.660000000000007,-11.780000000000008
2028,威致,22.35,-26.4026402640264,-6.329999999999988,-6.539999999999991
2491,吉祥全,13.15,-26.404494382022477,-5.390000000000008,-6.810000000000004
9910,豐泰,138.0,-26.430517711171664,-5.560000000000004,-5.889999999999997
4127,天良,36.8,-26.46443514644352,-6.470000000000001,-1.4399999999999982
3712,永崴投控,52.3,-26.46638054363377,-5.369999999999989,-6.969999999999994
1475,業旺,57.3,-26.470588235294112,-5.499999999999988,-5.489999999999996
4768,晶呈科技,215.5,-26.495726495726498,-1.3600000000000012,-0.8800000000000008
2596,綠意,43.65,-26.51245551601424,-5.18,-1.9199999999999973
6016,康和證,13.35,-26.536312849162,-5.380000000000009,-14.469999999999995
3666,光耀,34.05,-26.550598476605007,-2.450000000000001,-2.2999999999999976
4532,瑞智,24.9,-26.5625,-1.3299999999999967,-1.9199999999999935
4951,精拓科,72.0,-26.58486707566462,-5.19,-3.710000000000002
5398,慕康生醫,16.75,-26.607538802660752,-8.459999999999997,-13.460000000000006
2317,鴻海,179.5,-26.652452025586356,-2.689999999999989,-3.229999999999998
1466,聚隆,11.95,-26.687116564417185,-2.819999999999988,-4.430000000000006
2462,良得電,30.6,-26.699029126213595,-8.130000000000015,-6.610000000000002
6177,達麗,57.1,-26.74731182795699,-8.729999999999993,-5.589999999999989
6189,豐藝,86.1,-26.784140969163,-6.489999999999997,-5.4900000000000055
5515,建國,22.35,-26.800670016750416,-3.69,-2.589999999999998
3217,優群,147.0,-26.81704260651629,-2.180000000000015,-1.1799999999999955
3703,欣陸,31.8,-26.846424384525204,-8.589999999999998,-7.859999999999994
5222,全訊,138.5,-26.861702127659576,-7.859999999999989,-8.520000000000003
5511,德昌,59.0,-26.865671641791057,-3.130000000000001,-3.620000000000009
5202,力新,22.9,-26.870748299319725,-5.230000000000008,-8.80999999999999
6259,百徽,20.2,-26.90166975881262,-10.88,-8.639999999999999
6197,佳必琪,153.0,-26.96078431372549,-17.610000000000007,-16.510000000000005
2061,風青,22.4,-26.968174204355112,-5.78,-9.060000000000002
4190,佐登-KY,47.15,-26.984126984126984,-4.199999999999997,-3.789999999999997
6414,樺漢,280.0,-26.99468085106383,-5.800000000000001,-3.2300000000000098
5471,松翰,43.15,-27.008547008547,-6.350000000000017,-5.469999999999988
3322,建舜電,20.7,-27.046263345195733,-10.149999999999986,-7.940000000000013
5243,乙盛-KY,54.6,-27.074829931972783,-10.350000000000009,-8.84999999999999
3022,威強電,74.5,-27.12871287128713,-6.6999999999999975,-6.570000000000012
3499,環天科,20.0,-27.15355805243445,-1.9500000000000133,-0.9399999999999996
8040,九暘,77.0,-27.15686274509804,-7.869999999999998,-7.86
3021,鴻名,22.75,-27.170418006430875,-7.819999999999995,-5.339999999999981
6164,華興,13.6,-27.247956403269765,-7.640000000000011,-7.29000000000001
4549,桓達,167.5,-27.27272727272727,-2.899999999999997,-2.520000000000007
6552,易華電,47.35,-27.31481481481481,-5.840000000000016,-2.449999999999994
2316,楠梓電,46.15,-27.3524720893142,-5.189999999999984,-3.729999999999997
6719,力智,238.5,-27.35703245749614,-7.350000000000005,-6.760000000000002
2327,國巨,608.0,-27.383863080684595,-7.579999999999993,-7.120000000000008
3711,日月光投控,143.5,-27.39018087855297,-6.590000000000003,-5.599999999999998
6166,凌華,66.8,-27.40331491712707,-7.819999999999997,-6.83999999999999
3508,位速,24.5,-27.40740740740741,-6.580000000000011,-7.339999999999975
4939,亞電,20.55,-27.436823104693136,-5.350000000000001,-6.709999999999989
1456,怡華,19.55,-27.54716981132076,-8.850000000000012,-4.490000000000004
5534,長虹,111.0,-27.57475083056478,-3.4999999999999893,-2.170000000000001
2548,華固,142.0,-27.604166666666668,-4.4099999999999975,-0.590000000000005
5871,中租-KY,143.0,-27.62148337595908,-1.6899999999999986,-1.0000000000000038
2528,皇普,42.8,-27.631578947368425,-5.609999999999999,-1.0400000000000038
3048,益登,40.75,-27.655677655677657,-7.480000000000007,-9.800000000000008
1446,宏和,46.75,-27.661290322580644,-8.38000000000001,-2.199999999999987
6451,訊芯-KY,216.5,-27.68166089965398,-12.870000000000015,-7.820000000000007
1611,中電,16.8,-27.716186252771617,-5.690000000000003,-5.97000000000001
2605,新興,25.6,-27.729885057471265,-8.11000000000002,-5.720000000000013
2530,華建,44.85,-27.75947281713345,-8.019999999999998,-5.0400000000000045
1760,寶齡富錦,87.5,-27.800829875518676,-6.809999999999997,-6.920000000000005
6120,達運,14.25,-27.8061224489796,-4.779999999999997,-0.9399999999999986
5498,凱崴,14.05,-27.80748663101604,-7.410000000000014,-8.030000000000001
6861,睿生光電,66.9,-27.82608695652173,-4.320000000000004,-5.170000000000001
3221,台嘉碩,25.55,-27.849927849927848,-5.7900000000000045,-5.970000000000006
4123,晟德,43.9,-27.852348993288597,-6.4,-4.529999999999996
1802,台玻,15.25,-27.857142857142858,-7.699999999999996,-6.779999999999995
5525,順天,34.95,-27.88971367974549,-9.719999999999995,-10.339999999999996
6292,迅德,64.9,-27.896512935883027,-4.160000000000004,-3.5600000000000063
6491,晶碩,399.5,-27.91970802919708,-8.590000000000005,-8.920000000000002
4746,台耀,88.1,-27.933884297520663,-9.230000000000013,-4.859999999999993
6532,瑞耘,64.8,-27.94117647058824,-8.949999999999989,-9.079999999999998
4116,明基醫,50.0,-27.94117647058824,-2.149999999999999,-0.1600000000000072
2641,正德,18.25,-28.08764940239044,-5.25000000000001,-3.919999999999999
3202,樺晟,14.65,-28.10126582278481,-7.719999999999988,-7.069999999999998
2382,廣達,250.0,-28.115942028985508,-6.59,-10.390000000000002
3205,佰研,38.5,-28.16635160680529,-2.789999999999998,-1.510000000000003
3673,TPK-KY,40.8,-28.186714542190312,-10.040000000000004,-7.2099999999999875
8027,鈦昇,103.5,-28.222996515679444,-4.659999999999995,-4.599999999999979
6576,逸達,78.9,-28.279069767441868,-3.4699999999999944,-4.200000000000006
2312,金寶,21.45,-28.34782608695652,-10.160000000000004,-8.449999999999996
3285,微端,26.65,-28.374655647382912,-3.989999999999995,-8.510000000000014
1905,華紙,18.65,-28.37573385518591,-3.8199999999999945,-1.969999999999993
5475,德宏,14.35,-28.381962864721487,-5.009999999999987,-0.8199999999999839
3094,聯傑,30.2,-28.400954653937944,-7.300000000000013,-2.1800000000000144
5703,亞都麗緻,19.5,-28.413284132841337,-2.509999999999992,-2.760000000000004
8436,大江,137.5,-28.421052631578945,-4.570000000000004,-2.809999999999998
1504,東元,46.05,-28.43601895734597,-6.189999999999986,-5.980000000000007
3029,零壹,88.5,-28.451882845188287,-4.360000000000008,-4.030000000000008
6234,高僑,25.1,-28.46715328467153,-7.360000000000002,-7.709999999999995
4755,三福化,123.0,-28.52852852852853,-6.570000000000004,-3.45000000000001
8473,山林水,44.85,-28.571428571428577,-4.360000000000001,-1.6300000000000043
3492,長盛,26.55,-28.591549295774644,-6.6200000000000045,-8.870000000000001
6592,和潤企業,95.7,-28.702290076335878,-3.3600000000000074,-2.839999999999999
3232,昱捷,26.9,-28.7049399198932,-5.13,-4.939999999999977
3260,威剛,88.6,-28.724279835390952,-6.460000000000004,-6.880000000000004
3687,歐買尬,88.1,-28.724279835390952,-6.710000000000006,-6.920000000000009
3078,僑威,65.1,-28.76254180602007,-4.16,-8.390000000000008
1732,毛寶,28.3,-28.774193548387096,-2.2099999999999955,-5.079999999999995
4905,台聯電,92.0,-28.7843137254902,-2.030000000000002,-1.0600000000000018
3218,大學光,220.0,-28.82736156351792,-4.799999999999983,-3.709999999999998
2401,凌陽,28.6,-28.860759493670884,-9.110000000000005,-9.589999999999996
1752,南光,44.0,-28.896103896103902,-5.139999999999999,-5.25
4903,聯光通,25.7,-28.92441860465117,-4.830000000000011,-8.96
