id,name,price,drop,3day,5day
6221,晉泰,66.2,-25.170068027210885,-0.5999999999999928,-0.5999999999999927
9103,美德醫療-DR,6.48,-25.17321016166281,-1.980000000000012,-3.3199999999999923
8040,九暘,76.6,-25.196078431372555,-0.1099999999999989,-2.289999999999999
6496,科懋,30.0,-25.28019925280199,-0.3299999999999988,-0.3299999999999994
6126,信音,32.7,-25.342465753424648,-2.9900000000000007,-0.7500000000000095
8038,長園科,25.8,-25.4014598540146,-1.5100000000000016,-3.0099999999999847
3043,科風,29.8,-25.40675844806008,-0.6600000000000164,-2.140000000000016
6169,昱泉,21.6,-25.4416961130742,-2.0099999999999945,-3.5699999999999807
8930,青鋼,34.45,-25.490196078431364,-0.4399999999999822,-2.0100000000000047
3543,州巧,22.5,-25.5,-0.1999999999999995,-1.7400000000000002
3479,安勤,98.9,-25.53030303030303,-0.9999999999999992,-4.980000000000005
4989,榮科,20.9,-25.539568345323744,-0.4600000000000017,-5.500000000000001
3221,台嘉碩,25.95,-25.54112554112554,-0.1900000000000045,-1.1400000000000057
3305,昇貿,66.5,-25.56306306306307,-0.5999999999999964,-4.089999999999999
6229,研通,35.95,-25.563909774436087,-1.17000000000002,-1.3200000000000065
6742,澤米,69.8,-25.5863539445629,-0.410000000000001,-4.419999999999998
6175,立敦,34.45,-25.593952483801285,-0.7100000000000009,-3.5199999999999987
6138,茂達,183.0,-25.60975609756097,-2.1100000000000003,-10.220000000000006
4939,亞電,20.75,-25.631768953068583,-0.9500000000000008,-3.519999999999989
8070,長華*,53.8,-25.694444444444443,-1.2899999999999991,-4.680000000000003
5274,信驊,3990.0,-25.724976613657624,-4.739999999999978,-8.130000000000003
3390,旭軟,29.55,-25.879396984924615,-0.6699999999999787,-2.500000000000001
6026,福邦證,12.85,-25.936599423631137,-6.661338147750939e-16,-0.7600000000000011
6283,淳安,28.95,-26.00780234070222,-8.820000000000025,-10.309999999999995
8183,精星,39.05,-26.049618320610683,-1.62,-13.119999999999994
4566,時碩工業,85.1,-26.08695652173913,-1.499999999999993,-2.2899999999999974
6152,百一,14.9,-26.11940298507464,-2.3000000000000176,-6.1200000000000045
1752,南光,43.0,-26.120689655172413,-0.1199999999999993,-1.73
4545,銘鈺,58.0,-26.15384615384615,-4.3500000000000005,-11.179999999999998
3545,敦泰,84.3,-26.16071428571428,-0.08,-2.3000000000000007
2008,高興昌,31.8,-26.16279069767442,-0.1499999999999959,-0.7700000000000107
4916,事欣科,28.45,-26.23376623376624,-2.9099999999999864,-4.740000000000003
3673,TPK-KY,41.1,-26.30161579892281,-2.850000000000004,-5.839999999999989
3541,西柏,28.75,-26.336375488917863,-0.3399999999999881,-2.049999999999997
1810,和成,17.2,-26.361655773420484,-1.4400000000000044,-3.9700000000000073
3354,律勝,26.35,-26.478873239436616,-2.299999999999994,-6.079999999999991
6449,鈺邦,147.0,-26.5,-0.910000000000006,-3.819999999999992
4108,懷特,17.3,-26.595744680851062,-0.2899999999999804,-1.720000000000005
5468,凱鈺,22.8,-26.623376623376625,-0.8699999999999847,-1.5100000000000064
6143,振曜,117.5,-26.64576802507837,-1.2500000000000098,-4.109999999999982
