id,name,price,drop,3day,5day
1598,岱宇,31.55,-25.05966587112172,-1.5499999999999865,-4.299999999999988
6689,伊雲谷,126.0,-25.149700598802397,-0.7700000000000045,-1.5399999999999987
6456,GIS-KY,60.4,-25.1548946716233,-2.260000000000014,-2.4199999999999995
8215,明基材,34.85,-25.24271844660195,-5.709999999999997,-6.490000000000014
2640,大車隊,109.5,-25.25597269624573,-1.3500000000000072,-1.7799999999999965
3205,佰研,46.7,-25.28735632183908,-0.6000000000000025,-1.22
6443,元晶,27.75,-25.33875338753387,-1.2299999999999998,-1.3999999999999937
6499,益安,45.4,-25.370675453047788,-1.729999999999994,-1.840000000000006
8155,博智,145.0,-25.38860103626943,-1.0199999999999894,-4.669999999999998
3706,神達,42.95,-25.43554006968641,-1.800000000000002,-2.709999999999999
1605,華新,35.9,-25.52301255230125,-1.369999999999998,-1.4999999999999918
2356,英業達,55.0,-25.578231292517,-2.8400000000000136,-2.660000000000001
2201,裕隆,70.6,-25.60846560846561,-0.2799999999999968,-2.22
6547,高端疫苗,61.5,-25.6441717791411,-0.6200000000000021,-2.2099999999999955
2342,茂矽,32.2,-25.727590221187437,-0.1600000000000003,-0.7700000000000107
8403,盛弘,31.75,-25.912838633686697,-0.3100000000000105,-1.2499999999999991
2498,宏達電,49.0,-25.92024539877301,-1.1,-1.990000000000003
1303,南亞,59.9,-25.995024875621898,-1.8000000000000065,-2.779999999999993
3092,鴻碩,33.9,-26.01536772777167,-0.5899999999999925,-1.7500000000000022
6548,長科*,34.4,-26.02591792656587,-0.8600000000000018,-1.44
3624,光頡,53.3,-26.111111111111107,-3.1100000000000096,-2.7400000000000024
6234,高僑,26.65,-26.111111111111107,-0.9199999999999996,-0.9199999999999964
6485,點序,93.4,-26.166007905138333,-1.5699999999999974,-1.0400000000000007
6133,金橋,15.35,-26.21359223300972,-1.2899999999999905,-1.580000000000005
3518,柏騰,35.3,-26.22779519331244,-0.9700000000000072,-1.5299999999999672
1304,台聚,18.4,-26.252505010020045,-1.8799999999999968,-1.870000000000004
4726,永昕,37.7,-26.27952755905511,-0.7800000000000098,-3.859999999999991
3013,晟銘電,45.65,-26.4516129032258,-1.4100000000000104,-1.5199999999999954
1533,車王電,52.9,-26.507713884992985,-6.217248937900877e-15,-1.4899999999999958
6516,勤崴國際,78.6,-26.542056074766364,-0.3699999999999995,-0.2400000000000003
3162,精確,42.35,-26.608695652173907,-0.929999999999999,-3.679999999999997
1907,永豐餘,30.25,-26.739926739926744,-0.3299999999999999,-1.780000000000013
3709,鑫聯大投控,28.45,-27.00258397932817,-5.070000000000006,-2.5200000000000027
2481,強茂,62.9,-27.058823529411764,-0.9299999999999846,-1.3899999999999904
3545,敦泰,99.2,-27.058823529411764,-5.560000000000002,-5.95
3713,新晶投控,23.6,-27.34375,-2.2899999999999983,-4.089999999999997
2618,長榮航,31.05,-27.594339622641503,-1.2599999999999931,-1.419999999999992
3511,矽瑪,27.4,-27.608982826948488,-1.8000000000000076,-3.219999999999996
2340,台亞,42.8,-27.61578044596912,-2.2800000000000087,-3.860000000000016
2027,大成鋼,36.15,-27.627627627627632,-0.4199999999999965,-1.6400000000000152
2388,威盛,132.5,-27.671232876712327,-2.920000000000002,-3.280000000000012
6573,虹揚-KY,14.4,-27.819548872180444,-1.0000000000000029,-2.360000000000009
6283,淳安,25.1,-27.826086956521745,-3.110000000000028,-5.940000000000001
1312,國喬,14.25,-28.10126582278481,-0.699999999999996,-3.0899999999999848
8201,無敵,19.1,-28.136882129277573,-3.3000000000000105,-4.770000000000007
3016,嘉晶,54.8,-28.4,-0.1699999999999992,-1.609999999999999
3231,緯創,117.0,-28.482972136222912,-1.2400000000000109,-4.519999999999992
2706,第一店,14.95,-28.57142857142857,-1.3322676295501878e-15,-0.9899999999999968
8940,新天地,27.9,-28.60824742268041,-0.7100000000000151,-7.790000000000004
2352,佳世達,46.6,-28.7037037037037,-0.6199999999999863,-2.8100000000000054
3356,奇偶,44.5,-28.84615384615385,-1.0000000000000044,-1.99
3508,位速,26.45,-28.958051420838977,-1.4900000000000122,-2.599999999999976
4439,冠星-KY,125.5,-28.97727272727273,-0.8,-0.7999999999999958
3443,創意,1445.0,-29.03225806451613,-1.7100000000000026,-5.179999999999996
1903,士紙,53.1,-29.2,-0.7399999999999961,-2.9499999999999864
3623,富晶通,39.45,-29.43327239488117,-4.469999999999999,-7.629999999999988
2316,楠梓電,35.2,-29.599999999999994,-2.509999999999981,-3.6
3665,貿聯-KY,241.0,-29.705882352941178,-0.8099999999999894,-1.8299999999999992
8046,南電,221.0,-29.71246006389776,-3.1100000000000025,-4.190000000000007
4510,高鋒,15.95,-29.86725663716815,-1.239999999999999,-0.2699999999999876
3454,晶睿,151.5,-30.16241299303945,-1.269999999999997,-0.2700000000000013
5465,富驊,45.3,-30.171073094867808,-1.0499999999999967,-3.2999999999999905
5386,青雲,51.7,-30.446549391069023,-2.6599999999999957,-5.240000000000029
3504,揚明光,65.2,-30.549450549450547,-9.399999999999988,-12.359999999999983
4739,康普,69.9,-30.55555555555556,-1.4799999999999929,-2.0399999999999907
2241,艾姆勒,31.75,-30.76923076923077,-0.3099999999999983,-2.299999999999996
2323,中環,10.85,-30.86816720257235,-0.4499999999999965,-0.8999999999999875
2457,飛宏,61.2,-31.03448275862069,-0.4299999999999984,-1.7199999999999993
3521,鴻翊,19.95,-31.130434782608692,-7.419999999999993,-5.779999999999991
2610,華航,19.9,-31.130434782608692,-1.4900000000000115,-1.7299999999999924
3628,盈正,41.95,-31.239669421487605,-0.5800000000000091,-1.2799999999999936
1325,恆大,35.1,-31.30699088145897,-1.0400000000000027,-1.6000000000000123
8044,網家,37.4,-31.36531365313653,-10.950000000000014,-12.470000000000004
6124,業強,36.7,-31.519699812382733,-3.0599999999999965,-1.1800000000000073
8462,柏文,113.5,-31.626506024096383,-0.429999999999996,-0.4299999999999998
5439,高技,108.0,-31.62939297124601,-1.7799999999999978,-4.45000000000001
6291,沛亨,205.5,-32.0,-0.4800000000000028,-4.020000000000012
3704,合勤控,46.25,-32.05882352941176,-0.5299999999999971,-1.56999999999999
6282,康舒,40.6,-32.10084033613445,-2.049999999999999,-7.600000000000003
4911,德英,57.1,-32.33532934131736,-2.7399999999999998,-3.239999999999999
2729,瓦城,232.0,-32.751091703056765,-0.2199999999999947,-0.6499999999999982
3540,曜越,43.0,-32.91338582677165,-2.2499999999999907,-3.8200000000000007
3617,碩天,206.0,-33.003300330033,-1.1699999999999964,-3.050000000000018
8476,台境,52.8,-33.12020460358057,-2.6000000000000094,-1.6599999999999862
3594,磐儀,42.1,-33.33333333333333,-0.7099999999999964,-3.1400000000000063
5907,大洋-KY,11.1,-33.433734939759034,-1.3299999999999994,-0.4299999999999933
3715,定穎投控,76.0,-33.57142857142857,-0.4700000000000055,-2.3899999999999992
3023,信邦,257.5,-33.72093023255814,-0.1900000000000026,-0.5600000000000012
8234,新漢,47.85,-33.795013850415515,-0.5099999999999956,-0.6199999999999849
4927,泰鼎-KY,47.4,-33.938547486033514,-5.080000000000002,-6.069999999999984
1905,華紙,22.4,-34.21828908554572,-2.619999999999993,-4.749999999999989
8341,日友,104.5,-34.79623824451411,-1.8900000000000008,-1.4199999999999984
3693,營邦,420.0,-35.046728971962615,-3.009999999999992,-4.930000000000001
6198,凌泰,32.8,-35.137895812053124,-7.329999999999995,-3.690000000000015
2468,華經,28.6,-35.68181818181818,-2.2300000000000004,-0.6600000000000046
1218,泰山,20.8,-35.96899224806202,-0.7099999999999969,-1.1799999999999975
2745,五福,76.5,-36.15062761506277,-2.940000000000009,-3.6599999999999966
6625,必應,98.6,-36.51612903225806,-2.8600000000000065,-0.4500000000000096
3058,立德,20.6,-37.07165109034269,-1.409999999999992,-7.130000000000004
2727,王品,237.5,-37.16577540106952,-0.4099999999999899,-1.030000000000007
2913,農林,20.75,-37.27272727272727,-1.4199999999999822,-1.1800000000000008
6417,韋僑,102.5,-37.5,-5.120000000000004,-3.709999999999994
3128,昇銳,29.85,-37.52620545073376,-4.080000000000002,-4.400000000000011
6804,明係,50.1,-37.57802746566792,-2.7400000000000024,-2.3499999999999983
6111,大宇資,74.7,-37.90794979079497,-3.270000000000013,-3.510000000000017
4175,杏一,83.6,-37.99256505576208,-1.8900000000000008,-1.2999999999999985
5227,立凱-KY,45.45,-38.23129251700681,-2.370000000000018,-3.959999999999993
6188,廣明,77.8,-38.41269841269842,-1.269999999999992,-3.389999999999993
5701,劍湖山,6.56,-38.46153846153846,-1.6400000000000297,-1.9399999999999984
2707,晶華,207.0,-38.56502242152467,-0.4699999999999982,-3.059999999999984
2364,倫飛,98.2,-38.94080996884736,-4.230000000000011,-5.20000000000001
4533,協易機,24.65,-38.98734177215189,-1.9599999999999984,-3.1200000000000023
8454,富邦媒,433.5,-39.325842696629216,-0.7899999999999963,-2.479999999999995
4934,太極,26.2,-39.33649289099526,-0.3399999999999918,-0.2999999999999936
4190,佐登-KY,55.4,-39.34065934065934,-3.009999999999995,-1.2299999999999986
4931,新盛力,31.75,-39.94307400379507,-3.3800000000000088,-2.5800000000000054
5243,乙盛-KY,55.2,-40.58759521218716,-0.7200000000000103,-1.0799999999999903
2705,六福,16.95,-40.77328646748681,-0.2999999999999974,-1.46
3576,聯合再生,12.35,-40.92009685230024,-3.519999999999988,-4.670000000000002
8996,高力,264.5,-40.939597315436245,-2.1700000000000106,-5.419999999999993
2380,虹光,7.01,-41.01694915254237,-5.469999999999991,-6.669999999999998
2731,雄獅,119.0,-41.43920595533499,-1.239999999999992,-3.269999999999998
2743,山富,110.0,-42.5531914893617,-1.759999999999997,-3.040000000000004
6235,華孚,105.5,-42.89617486338798,-1.8499999999999908,-1.8499999999999883
2748,雲品,74.6,-43.30769230769231,-1.1800000000000015,-2.4800000000000004
2755,揚秦,113.0,-44.168734491315135,-0.8800000000000044,-2.18
2358,廷鑫,8.39,-44.22818791946309,-3.3500000000000054,-3.919999999999981
2723,美食-KY,89.7,-44.86153846153847,-1.0999999999999963,-0.6499999999999966
5703,亞都麗緻,22.2,-45.03722084367246,-1.559999999999988,-5.0200000000000005
6517,保勝光學,83.1,-45.581395348837205,-1.9799999999999989,-0.239999999999998
4155,訊映,24.95,-45.614035087719294,-0.3999999999999979,-0.1899999999999893
8420,明揚,56.0,-46.73076923076923,-1.9199999999999895,-0.1300000000000003
6160,欣技,21.9,-47.35576923076923,-3.980000000000008,-1.9800000000000035
2754,亞洲藏壽司,113.0,-47.56380510440835,-1.739999999999996,-2.6000000000000005
8038,長園科,33.5,-47.69475357710652,-1.1500000000000006,-0.9799999999999836
5704,老爺知,45.9,-47.73781902552205,-1.0600000000000072,-1.0500000000000016
9928,中視,18.35,-50.0,-1.6099999999999806,-1.0700000000000014
3056,總太,28.9,-50.5982905982906,-1.7100000000000064,-1.0200000000000005
5706,鳳凰,61.8,-52.373540856031134,-1.4399999999999955,-3.0100000000000016
2734,易飛網,37.7,-53.76543209876543,-2.079999999999986,-2.8300000000000054
2736,富野,26.0,-53.92156862745098,-0.9499999999999948,-3.0099999999999927
2719,燦星旅,52.7,-55.932203389830505,-2.230000000000008,-1.43000000000001
1796,金穎生技,60.3,-56.52173913043478,-3.880000000000005,-5.76000000000001
2722,夏都,49.5,-60.36585365853659,-0.5800000000000007,-4.07
5301,寶得利,9.78,-62.130177514792905,-1.2099999999999989,-3.20000000000001
