id,name,price,drop,3day,5day
4439,冠星-KY,105.0,-25.27075812274368,-0.9399999999999988,-2.3399999999999954
1603,華電,42.9,-25.35460992907801,-0.5099999999999962,-4.120000000000008
4576,大銀微系統,70.0,-25.373134328358205,-9.990000000000004,-8.029999999999998
8040,九暘,71.4,-25.39184952978056,-6.029999999999998,-5.080000000000002
6210,慶生,24.4,-25.60975609756097,-1.409999999999989,-2.209999999999998
5519,隆大,41.5,-25.62724014336917,-0.8299999999999965,-8.599999999999984
3346,麗清,41.95,-25.711743772241995,-3.569999999999996,-2.010000000000008
8299,群聯,588.0,-25.73248407643312,-15.700000000000008,-19.94
2460,建通,32.0,-25.79505300353357,-0.2800000000000104,-3.019999999999996
4138,曜亞,106.5,-25.886524822695037,-1.3599999999999903,-7.450000000000005
4714,永捷,21.1,-25.964912280701757,-0.9000000000000081,-2.490000000000013
4552,力達-KY,29.65,-26.0,-1.489999999999999,-0.8199999999999998
6245,立端,91.9,-26.04838709677419,-2.390000000000008,-4.270000000000008
5213,亞昕,40.85,-26.243093922651934,-7.259999999999989,-10.510000000000003
6874,倍力,105.5,-26.73611111111111,-6.7399999999999975,-1.6599999999999973
2436,偉詮電,60.1,-26.748466257668703,-0.160000000000016,-2.929999999999993
5328,華容,14.2,-26.99228791773779,-0.3400000000000066,-0.3400000000000039
8183,精星,42.55,-27.14041095890412,-0.4599999999999986,-3.0999999999999943
1535,中宇,71.0,-27.28205128205128,-2.359999999999998,-1.94
6469,大樹,277.0,-27.296587926509183,-4.370000000000004,-1.8899999999999948
4109,加捷生醫,20.25,-27.33812949640288,-6.33,-9.230000000000008
8176,智捷,13.9,-27.36842105263157,-1.4099999999999953,-2.810000000000009
6141,柏承,16.45,-27.43362831858408,-9.860000000000008,-10.95
6640,均華,369.0,-27.4703557312253,-2.160000000000002,-12.730000000000004
8477,創業家,17.3,-27.521008403361343,-0.5800000000000001,-6.550000000000004
2390,云辰,12.95,-27.52808988764045,-2.6499999999999946,-3.770000000000005
6494,九齊,69.1,-27.64397905759163,-1.150000000000011,-2.5599999999999983
4968,立積,180.5,-27.82258064516129,-0.7500000000000061,-7.509999999999984
1503,士電,259.0,-27.932960893854748,-8.679999999999996,-12.930000000000003
5344,立衛,19.8,-28.0,-0.9999999999999992,-0.5000000000000087
2415,錩新,27.35,-28.04232804232804,-4.5999999999999766,-6.490000000000014
1617,榮星,23.9,-28.04878048780487,-2.820000000000002,-3.5500000000000087
6290,良維,77.8,-28.05555555555555,-3.010000000000012,-1.350000000000009
3138,耀登,127.5,-28.125,-1.93,-0.3300000000000043
1432,大魯閣,17.95,-28.200000000000003,-0.2700000000000038,-1.1000000000000036
2497,怡利電,54.4,-28.21192052980132,-1.4300000000000124,-2.469999999999998
6804,明係,48.35,-28.338278931750757,-0.3100000000000023,-1.3299999999999992
2421,建準,112.5,-28.434504792332262,-1.7100000000000095,-2.429999999999999
2385,群光,192.0,-28.46441947565543,-2.529999999999984,-6.200000000000001
6187,萬潤,218.0,-28.805237315875612,-3.5500000000000003,-13.129999999999994
6121,新普,395.0,-28.9568345323741,-3.3300000000000134,-9.189999999999992
2546,根基,94.1,-28.981132075471702,-13.77,-21.58
3508,位速,23.55,-29.003021148036257,-1.0500000000000114,-3.5199999999999743
8084,巨虹,76.5,-29.02325581395349,-4.05999999999999,-2.770000000000022
3552,同致,111.0,-29.08496732026144,-1.7600000000000036,-0.859999999999987
4147,中裕,86.4,-29.262295081967217,-0.0999999999999994,-0.3199999999999992
6282,康舒,37.1,-29.46768060836501,-1.1999999999999993,-2.240000000000004
3625,西勝,12.35,-29.512893982808013,-0.3999999999999987,-1.2000000000000086
3051,力特,33.45,-29.5187165775401,-0.7400000000000155,-5.180000000000019
4916,事欣科,29.7,-29.620853080568725,-0.1499999999999857,-10.060000000000002
8034,榮群,23.85,-29.646017699115035,-1.029999999999993,-3.269999999999986
2314,台揚,30.05,-30.11627906976744,-0.3200000000000059,-1.7999999999999987
6598,ABC-KY,20.0,-30.141843971631204,-0.2399999999999897,-0.2399999999999902
3325,旭品,31.25,-30.2013422818792,-0.2600000000000007,-2.599999999999996
9110,越南控-DR,6.31,-30.45977011494253,-13.439999999999992,-12.89000000000001
4551,智伸科,101.5,-30.59233449477352,-1.3900000000000077,-0.3899999999999992
4190,佐登-KY,49.45,-30.68820224719101,-2.869999999999996,-4.619999999999999
8092,建暐,24.7,-30.812324929972,-4.840000000000009,-5.790000000000003
3588,通嘉,84.7,-30.85714285714285,-3.996802888650564e-15,-3.779999999999992
4744,皇將,24.05,-30.890804597701145,-0.3799999999999983,-2.929999999999998
8048,德勝,66.2,-30.909090909090917,-5.359999999999997,-9.23
4174,浩鼎,60.6,-31.136363636363637,-1.79,-1.13000000000001
1762,中化生,46.1,-31.268656716417915,-2.559999999999998,-0.2899999999999882
6264,富裔,12.9,-31.351351351351354,-3.409999999999992,-5.100000000000004
4188,安克,25.8,-31.550802139037422,-1.3300000000000174,-1.7100000000000055
5516,雙喜,22.4,-31.57894736842104,-2.8300000000000094,-6.169999999999996
1453,大將,22.7,-31.83183183183183,-9.140000000000011,-16.340000000000007
6830,汎銓,127.0,-31.98924731182796,-0.3800000000000018,-2.6800000000000037
4747,強生,70.9,-32.15311004784688,-1.380000000000008,-3.960000000000006
4303,信立,48.4,-32.25352112676056,-2.96000000000002,-11.38999999999999
3548,兆利,203.5,-32.27953410981697,-4.050000000000004,-6.799999999999992
