id,name,price,drop,3day,5day
6666,羅麗芬-KY,57.0,-25.000000000000007,-0.6799999999999995,-0.8400000000000012
5522,遠雄,74.6,-25.025329280648435,-2.080000000000002,-3.319999999999996
4581,光隆精密-KY,54.5,-25.03457814661133,-1.2299999999999986,-1.7699999999999978
4540,全球傳動,39.3,-25.04780114722752,-6.010000000000003,-7.420000000000005
3556,禾瑞亞,47.5,-25.118483412322277,-2.0700000000000145,-2.780000000000008
2423,固緯,36.4,-25.15463917525774,-2.17,-1.079999999999986
2903,遠百,26.95,-25.17385257301809,-3.7899999999999943,-2.889999999999993
3551,世禾,99.6,-25.18796992481203,-2.809999999999987,-0.8299999999999974
2505,國揚,24.4,-25.19440124416796,-3.78,-3.1700000000000137
3024,憶聲,18.9,-25.24850894632206,-4.109999999999984,-4.8700000000000045
3390,旭軟,29.75,-25.25125628140703,-12.009999999999978,-11.69
2495,普安,29.35,-25.25510204081633,-8.349999999999987,-11.470000000000006
1536,和大,57.9,-25.259067357512954,-9.53999999999999,-4.83
6169,昱泉,21.15,-25.26501766784453,-0.4699999999999937,-1.6299999999999804
2634,漢翔,45.3,-25.289256198347104,-2.2700000000000022,-3.759999999999992
3356,奇偶,60.5,-25.30864197530864,-10.400000000000002,-9.349999999999994
5328,華容,14.9,-25.31328320802004,-1.9700000000000089,-3.270000000000004
2707,晶華,195.5,-25.338491295938105,-2.7599999999999985,-2.2599999999999847
3520,華盈,20.05,-25.37313432835821,-3.3600000000000017,-5.020000000000021
3059,華晶科,34.5,-25.37960954446855,-3.6599999999999935,-3.239999999999993
8043,蜜望實,39.85,-25.38022813688213,-13.480000000000004,-13.609999999999998
4402,福大,42.7,-25.399644760213143,-10.599999999999984,-13.98
5215,科嘉-KY,46.65,-25.401929260450167,-6.309999999999992,-4.679999999999986
6441,廣錠,42.4,-25.402504472271907,-5.190000000000013,-0.9599999999999986
6191,精成科,58.1,-25.417201540436466,-1.5599999999999874,-2.690000000000004
5309,系統電,34.2,-25.436681222707424,-4.529999999999999,-4.789999999999984
1583,程泰,59.7,-25.438596491228065,-3.429999999999988,-3.9100000000000064
3567,逸昌,33.85,-25.4424778761062,-4.940000000000008,-2.509999999999999
6294,智基,96.1,-25.447470817120628,-3.4500000000000126,-3.4499999999999957
6829,千附精密,104.0,-25.454545454545453,-4.169999999999999,-6.430000000000001
