id,name,price,drop,3day,5day
2059,川湖,1115.0,-25.08474576271186,-4.1999999999999895,-9.070000000000007
1721,三晃,14.6,-25.128205128205128,-1.699999999999985,-4.0099999999999945
5328,華容,14.55,-25.192802056555266,-1.3500000000000063,-2.350000000000004
6412,群電,147.5,-25.255102040816325,-3.5099999999999936,-4.149999999999999
2049,上銀,219.5,-25.25597269624573,-1.0999999999999943,-3.9700000000000095
8936,國統,74.4,-25.40160642570281,-4.760000000000013,-8.359999999999998
8092,建暐,26.6,-25.490196078431374,-4.880000000000009,-1.3600000000000034
5398,慕康生醫,16.8,-25.49889135254989,-1.1799999999999953,-3.7800000000000074
4426,利勤,16.95,-25.550660792951547,-1.1700000000000106,-0.2899999999999898
8222,寶一,43.15,-25.60344827586207,-0.590000000000004,-2.2900000000000005
6494,九齊,71.1,-25.654450261780102,-0.9600000000000112,-0.9399999999999982
5703,亞都麗緻,22.6,-25.709515859766277,-0.879999999999992,-2.830000000000004
8473,山林水,39.05,-25.809523809523803,-1.120000000000001,-2.120000000000007
8299,群聯,588.0,-25.85987261146497,-2.100000000000006,-5.510000000000003
2337,旺宏,26.5,-26.03129445234708,-0.7199999999999932,-3.4699999999999958
6411,晶焱,98.7,-26.06741573033708,-1.8000000000000091,-1.7899999999999978
6141,柏承,16.75,-26.106194690265493,-1.470000000000005,-3.769999999999999
4945,陞達科技,112.0,-26.174496644295303,-0.8499999999999999,-3.71
2314,台揚,31.7,-26.27906976744186,-3.090000000000006,-4.379999999999998
8183,精星,43.05,-26.28424657534247,-0.2199999999999986,-0.5599999999999942
6874,倍力,106.0,-26.38888888888889,-2.319999999999997,-2.319999999999997
1733,五鼎,32.75,-26.434195725534305,-1.0500000000000005,-0.5699999999999938
1303,南亞,51.7,-26.58045977011493,-2.8400000000000074,-4.859999999999992
8467,波力-KY,165.5,-26.607538802660752,-1.7899999999999867,-6.630000000000007
3094,聯傑,31.7,-26.627906976744185,-1.230000000000011,-4.860000000000012
3707,漢磊,60.8,-26.634382566585952,-2.8999999999999844,-4.299999999999995
6869,雲豹能源-創,123.5,-26.666666666666668,-7.880000000000002,-11.160000000000002
3576,聯合再生,12.0,-26.687116564417185,-0.409999999999984,-2.0500000000000016
3346,麗清,41.55,-26.69039145907473,-0.4699999999999955,-2.830000000000008
3593,力銘,10.75,-26.88172043010753,-3.6000000000000125,-6.230000000000008
3360,尚立,17.75,-27.01030927835052,-0.5600000000000143,-0.4800000000000022
6532,瑞耘,64.5,-27.036199095022628,-1.3799999999999888,-4.789999999999998
6804,明係,49.0,-27.29970326409496,-0.2000000000000022,-0.8099999999999992
4552,力達-KY,29.05,-27.500000000000004,-0.4999999999999992,-1.52
3147,大綜,124.5,-27.647058823529413,-0.799999999999999,-3.5299999999999936
3704,合勤控,41.3,-27.680140597539545,-1.549999999999997,-1.5399999999999898
3438,類比科,73.8,-27.84313725490197,-2.4000000000000163,-5.109999999999973
2614,東森,20.15,-28.186714542190312,-1.9600000000000155,-2.160000000000007
3691,碩禾,131.0,-28.296703296703296,-0.7600000000000036,-6.8100000000000005
8048,德勝,67.0,-28.34224598930481,-1.1699999999999964,-4.189999999999998
9110,越南控-DR,6.34,-28.39080459770114,-0.939999999999993,-1.0500000000000087
3152,璟德,212.0,-28.497409326424872,-0.1999999999999993,-1.819999999999996
6657,華安,51.7,-28.57142857142857,-1.149999999999999,-1.3200000000000067
2227,裕日車,138.0,-28.64583333333333,-2.490000000000004,-1.0600000000000005
1609,大亞,48.95,-28.75,-0.3100000000000058,-4.070000000000012
3051,力特,33.3,-28.77005347593584,-3.380000000000015,-4.240000000000019
6469,大樹,271.0,-28.871391076115486,-0.910000000000004,-2.5399999999999947
3541,西柏,31.9,-29.111111111111114,-2.2999999999999883,-4.4099999999999975
2208,台船,17.9,-29.166666666666657,-0.2699999999999966,-2.1899999999999977
1432,大魯閣,17.65,-29.40000000000001,-1.6800000000000035,-2.510000000000004
4979,華星光,136.0,-29.42708333333333,-3.5299999999999963,-7.970000000000004
6598,ABC-KY,20.0,-29.432624113475185,-1.719999999999989,-3.17999999999999
2332,友訊,17.7,-29.482071713147416,-1.949999999999985,-6.219999999999997
8046,南電,197.0,-29.549549549549543,-2.6900000000000053,-2.380000000000006
3529,力旺,2225.0,-29.70779220779221,-1.7300000000000175,-4.539999999999988
1809,中釉,25.35,-29.972375690607738,-2.509999999999996,-6.069999999999989
6165,浪凡,38.95,-30.054151624548737,-1.5900000000000054,-3.9399999999999946
2368,金像電,198.0,-30.28169014084507,-2.920000000000007,-2.1699999999999866
5516,雙喜,22.45,-30.4953560371517,-0.6600000000000088,-0.6499999999999968
1304,台聚,15.55,-30.94170403587444,-1.8899999999999968,-3.760000000000004
5227,立凱-KY,40.05,-31.26079447322971,-2.400000000000002,-3.409999999999981
1308,亞聚,18.15,-31.29770992366412,-1.34,-3.740000000000008
6148,驊宏資,29.55,-31.3588850174216,-0.0599999999999982,-0.729999999999992
3701,大眾控,54.8,-31.45363408521303,-1.079999999999999,-4.08000000000002
