id,name,price,drop,3day,5day
8936,國統,74.5,-25.2008032128514,-2.220000000000014,-4.539999999999999
2305,全友,23.05,-25.24590163934426,-1.500000000000005,-3.8099999999999863
2457,飛宏,49.25,-25.265553869499247,-1.680000000000002,-4.010000000000003
3543,州巧,22.5,-25.5,-4.28,-1.8900000000000008
4147,中裕,86.7,-25.66523605150215,-3.129999999999999,-5.3
2014,中鴻,21.9,-25.80645161290322,-0.4400000000000055,-0.6599999999999917
3086,華義,150.5,-25.86206896551724,-4.810000000000005,-12.459999999999996
6129,普誠,24.65,-25.86466165413534,-0.3599999999999916,-1.5500000000000147
3147,大綜,126.0,-25.882352941176475,-0.7399999999999989,-0.739999999999994
6823,濾能,63.5,-25.90855803048065,-0.7699999999999982,-0.7699999999999979
6264,富裔,13.7,-25.945945945945947,-0.2899999999999925,-6.820000000000004
2033,佳大,15.45,-25.961538461538463,-0.9299999999999828,-2.4800000000000004
2413,環科,23.9,-25.984251968503933,-5.773159728050814e-15,-1.2499999999999911
3527,聚積,90.3,-26.28571428571429,-0.7700000000000002,-3.3599999999999977
4571,鈞興-KY,119.0,-26.54320987654321,-4.0600000000000005,-15.72
9103,美德醫療-DR,7.45,-26.6,-0.4100000000000102,-5.219999999999992
6104,創惟,101.5,-26.811594202898554,-1.4400000000000015,-2.860000000000004
4113,聯上,50.0,-27.00729927007299,-3.890000000000011,-4.629999999999997
5546,永固-KY,31.05,-27.144535840188013,-1.8299999999999983,-3.389999999999995
5703,亞都麗緻,21.95,-27.212020033388978,-0.6900000000000001,-1.810000000000004
3515,華擎,228.0,-27.287319422150887,-1.7399999999999876,-5.899999999999995
2734,易飛網,38.2,-27.376425855513304,-1.5399999999999898,-1.2800000000000011
6122,擎邦,56.6,-27.425614489003877,-1.0500000000000054,-1.2199999999999815
3257,虹冠電,59.8,-27.51515151515152,-0.3300000000000156,-2.4600000000000017
6804,明係,46.2,-27.602523659305994,-4.950000000000003,-3.81
1301,台塑,59.5,-27.61557177615572,-0.8299999999999965,-1.1599999999999993
4188,安克,27.2,-27.80748663101604,-2.530000000000017,-1.610000000000005
6117,迎廣,118.0,-27.82874617737003,-6.359999999999992,-11.169999999999996
3138,耀登,127.5,-27.84090909090909,-1.1700000000000008,-3.460000000000004
6590,普鴻,76.9,-27.86729857819906,-0.5199999999999991,-1.269999999999992
3518,柏騰,30.35,-27.9236276849642,-2.720000000000008,-3.629999999999968
8092,建暐,26.0,-28.011204481792724,-0.5600000000000089,-1.8700000000000037
4171,瑞基,34.9,-28.191489361702125,-0.5599999999999955,-3.06000000000002
5340,建榮,52.7,-28.1980742778542,-8.559999999999992,-11.240000000000016
1338,廣華-KY,32.5,-28.58719646799116,-0.4699999999999997,-1.3800000000000094
1471,首利,15.75,-28.63636363636364,-0.2699999999999947,-2.139999999999985
6517,保勝光學,73.3,-28.78048780487805,-2.0000000000000013,-1.179999999999996
1535,中宇,69.2,-29.025641025641026,-0.289999999999998,-1.0100000000000002
4549,桓達,154.0,-29.13752913752914,-11.979999999999997,-27.180000000000007
1568,倉佑,28.15,-29.48557089084065,-0.8800000000000054,-0.1699999999999839
8046,南電,191.5,-29.59558823529412,-3.5400000000000054,-2.010000000000006
8059,凱碩,30.7,-29.655172413793103,-0.4899999999999962,-3.130000000000001
2546,根基,93.7,-29.660377358490564,-0.8400000000000012,-0.8399999999999987
3218,大學光,243.5,-29.72582972582973,-2.2099999999999835,-2.199999999999998
2465,麗臺,121.5,-29.76878612716763,-5.160000000000026,-3.1699999999999937
3704,合勤控,39.8,-29.894179894179896,-0.8599999999999969,-1.59999999999999
2929,淘帝-KY,9.39,-29.925373134328357,-0.1899999999999995,-1.770000000000007
3672,康聯訊,22.35,-30.20344287949921,-2.64,-4.550000000000006
3152,璟德,202.5,-30.22452504317789,-3.3499999999999988,-4.749999999999995
3564,其陽,96.8,-30.28985507246377,-4.549999999999995,-10.650000000000006
6412,群電,136.5,-30.35714285714285,-1.2799999999999927,-0.8999999999999981
3035,智原,310.5,-30.80357142857143,-4.630000000000011,-4.629999999999994
6243,迅杰,62.5,-30.862831858407088,-0.9300000000000112,-2.650000000000012
1445,大宇,19.4,-31.12701252236136,-2.520000000000002,-18.08
4174,浩鼎,60.7,-31.136363636363637,-0.3199999999999997,-2.2600000000000104
3176,基亞,43.15,-31.57051282051281,-3.2899999999999983,-5.709999999999988
3051,力特,31.9,-31.764705882352946,-0.4700000000000153,-4.400000000000018
1325,恆大,34.1,-31.813576494427565,-1.7100000000000026,-1.5200000000000125
6756,威鋒電子,201.0,-32.0945945945946,-2.3800000000000034,-3.5799999999999965
6426,統新,66.7,-32.62626262626262,-0.2400000000000024,-3.589999999999996
4729,熒茂,16.6,-32.6530612244898,-3.5000000000000195,-4.64
3228,金麗科,395.0,-32.668977469670715,-4.859999999999981,-1.9199999999999944
6799,來頡,153.5,-32.89473684210527,-2.139999999999998,-2.139999999999992
6547,高端疫苗,51.8,-33.41935483870967,-0.9300000000000012,-3.529999999999996
9919,康那香,22.95,-33.47826086956522,-3.3100000000000094,-5.180000000000014
3360,尚立,16.15,-33.60824742268041,-0.5800000000000145,-1.8000000000000012
6469,大樹,253.0,-33.727034120734906,-6.410000000000004,-7.689999999999994
1316,上曜,19.0,-34.02777777777778,-1.299999999999992,-1.7999999999999945
5201,凱衛,27.65,-34.28912783751494,-2.4868995751603507e-14,-0.1799999999999915
5227,立凱-KY,37.4,-34.53427065026362,-3.5200000000000022,-5.289999999999981
1809,中釉,23.85,-34.66850828729282,-1.6199999999999963,-4.0399999999999885
6148,驊宏資,28.1,-34.72706155632984,-0.5299999999999987,-2.6099999999999923
4979,華星光,126.5,-35.15625,-6.589999999999996,-9.430000000000003
3545,敦泰,88.4,-35.294117647058826,-1.760000000000001,-0.8699999999999999
6732,昇佳電子,353.5,-35.608856088560884,-2.899999999999993,-4.260000000000006
2388,威盛,117.5,-35.61643835616438,-5.569999999999993,-6.700000000000006
6113,亞矽,30.65,-35.78947368421053,-1.4500000000000015,-3.649999999999993
3548,兆利,191.0,-36.43926788685524,-2.3100000000000045,-4.319999999999991
2385,群光,170.5,-36.51685393258427,-3.4299999999999824,-12.36
6684,安格,86.3,-36.53136531365313,-0.5200000000000036,-1.6600000000000033
3693,營邦,379.0,-37.185929648241206,-0.3899999999999911,-0.7800000000000018
4303,信立,43.85,-39.014084507042256,-0.1100000000000194,-0.2999999999999915
6139,亞翔,221.0,-39.89071038251366,-0.4300000000000008,-2.409999999999993
1512,瑞利,8.68,-40.35460992907801,-3.5900000000000007,-5.560000000000018
9928,中視,21.65,-40.63360881542699,-1.5899999999999794,-1.5900000000000098
6643,M31,1245.0,-41.05011933174224,-5.669999999999999,-4.890000000000012
3162,精確,31.15,-41.11531190926276,-2.5000000000000018,-6.579999999999998
3661,世芯-KY,2600.0,-43.04490690032859,-6.95,-5.299999999999992
8426,紅木-KY,51.7,-44.28879310344827,-2.850000000000012,-2.809999999999998
8227,巨有科技,240.5,-46.60734149054505,-4.169999999999996,-7.259999999999991
5284,jpp-KY,126.0,-47.80793319415449,-7.993605777301127e-15,-1.5700000000000016
2364,倫飛,83.2,-48.22429906542056,-1.2899999999999892,-3.490000000000016
6291,沛亨,136.5,-50.727272727272734,-7.910000000000009,-10.230000000000006
6593,台灣銘板,103.0,-52.093023255813954,-1.860000000000011,-3.2700000000000067
5348,系通,12.3,-53.65384615384615,-2.7899999999999907,-4.35000000000001
5210,寶碩,33.85,-54.25675675675675,-4.270000000000001,-8.239999999999997
8437,大地-KY,28.05,-63.93548387096774,-2.9700000000000037,-2.26
