id,name,price,drop,3day,5day
2615,萬海,81.7,-25.045871559633028,-5.200000000000001,-2.9399999999999875
1781,合世,17.7,-25.05307855626328,-0.5599999999999898,-1.6699999999999966
5236,凌陽創新,154.0,-25.06082725060828,-1.9199999999999984,-2.550000000000007
2484,希華,26.85,-25.07042253521126,-1.10000000000001,-4.1599999999999975
1711,永光,22.15,-25.084745762711854,-0.1999999999999942,-3.0599999999999987
3290,東浦,31.55,-25.089179548156952,-4.760000000000007,-6.990000000000003
4745,合富-KY,20.55,-25.0915750915751,-1.2000000000000028,-0.9600000000000012
6288,聯嘉,28.3,-25.133689839572188,-1.0400000000000005,-3.070000000000001
1583,程泰,59.7,-25.187969924812027,-0.3299999999999876,-0.3300000000000063
4974,亞泰,90.6,-25.206611570247933,-1.3099999999999965,-3.3399999999999945
9927,泰銘,65.3,-25.229357798165136,-0.6000000000000072,-1.0399999999999912
1903,士紙,53.0,-25.246826516220032,-3.319999999999999,-2.7699999999999854
2032,新鋼,14.5,-25.25773195876288,-1.3599999999999903,-2.02999999999998
1308,亞聚,15.2,-25.30712530712532,-2.5699999999999994,-2.890000000000008
6202,盛群,48.6,-25.307692307692317,-0.9799999999999848,-5.299999999999995
6133,金橋,20.8,-25.31418312387792,-4.849999999999984,-8.590000000000007
2617,台航,30.1,-25.34161490683229,-3.250000000000008,-1.9500000000000064
3034,聯詠,482.0,-25.38699690402477,-1.130000000000002,-1.1200000000000117
2101,南港,49.0,-25.460122699386503,-1.410000000000001,-1.6700000000000017
8942,森鉅,56.6,-25.46174142480211,-1.35999999999999,-1.530000000000006
3046,建��,51.4,-25.47584187408492,-4.150000000000009,-8.130000000000013
1789,神隆,22.7,-25.573770491803284,-3.019999999999997,-3.449999999999997
3346,麗清,37.05,-25.581395348837223,-1.8499999999999976,-4.310000000000007
6226,光鼎,9.19,-25.60975609756097,-1.6000000000000116,-2.769999999999996
1760,寶齡富錦,85.6,-25.65217391304348,-0.6899999999999978,-2.410000000000005
2605,新興,25.9,-25.71839080459769,-4.130000000000022,-1.3000000000000127
5388,中磊,112.5,-25.742574257425744,-1.740000000000003,-0.4100000000000041
8131,福懋科,29.7,-25.75,-4.250000000000003,-3.76
2474,可成,184.0,-25.760649087221093,-6.190000000000003,-6.950000000000011
8091,翔名,132.0,-25.77903682719547,-2.9400000000000013,-2.9300000000000117
2641,正德,18.6,-25.89641434262948,-2.900000000000009,-0.4999999999999993
1582,信錦,91.3,-25.934959349593505,-1.189999999999996,-2.2699999999999863
6174,安��,23.9,-25.937500000000004,-8.489999999999988,-22.050000000000004
6173,信昌電,43.9,-25.96964586846543,-3.670000000000007,-10.24000000000002
3141,晶宏,81.2,-25.990783410138253,-2.1700000000000053,-2.769999999999991
1723,中碳,95.2,-25.99221789883269,-1.139999999999993,-1.2499999999999956
4306,炎洲,17.3,-26.021505376344088,-3.6599999999999966,-3.650000000000002
1614,三洋電,38.95,-26.045627376425863,-1.1400000000000023,-1.2699999999999954
6284,佳邦,79.1,-26.074766355140195,-2.9799999999999995,-4.909999999999993
3360,尚立,15.4,-26.13908872901679,-3.770000000000015,-3.140000000000004
