id,name,price,drop,3day,5day
3373,熱映,25.4,-25.037037037037035,-8.620000000000013,-10.029999999999998
3701,大眾控,60.0,-25.062656641604008,-3.2500000000000155,-6.660000000000001
4161,聿新科,32.6,-25.373134328358205,-4.879999999999992,-1.0600000000000096
2409,友達,16.25,-25.40415704387991,-2.099999999999993,-2.399999999999997
2637,慧洋-KY,50.6,-25.44378698224852,-0.5599999999999921,-1.1400000000000003
2618,長榮航,31.75,-25.47169811320754,-0.9299999999999936,-1.3899999999999928
3548,兆利,199.0,-25.590551181102363,-10.41,-14.339999999999993
8099,大世科,50.3,-25.629629629629623,-0.5899999999999964,-0.1900000000000035
6179,亞通,28.4,-25.853018372703414,-2.09,-2.4199999999999986
8121,越峰,24.85,-25.85949177877429,-1.000000000000013,-1.7899999999999945
1336,台翰,21.7,-25.90673575129534,-4.0523140398818206e-15,-0.2299999999999853
2610,華航,21.4,-25.913043478260867,-1.390000000000011,-0.6999999999999923
3176,基亞,46.5,-25.961538461538453,-1.7899999999999965,-4.049999999999989
3205,佰研,45.1,-26.02627257799672,-2.7200000000000037,-1.2999999999999998
6174,安��,23.25,-26.073131955484897,-1.6999999999999982,-2.330000000000008
4577,達航科技,23.6,-26.13458528951486,-9.85,-12.47
1784,訊聯,56.4,-26.155878467635407,-0.5300000000000008,-2.780000000000008
8050,廣積,83.1,-26.311111111111103,-1.4299999999999846,-0.8299999999999962
6291,沛亨,221.0,-26.33333333333333,-3.9500000000000033,-8.340000000000012
9919,康那香,25.45,-26.376811594202906,-2.1900000000000093,-8.430000000000012
6733,博晟生醫,36.65,-26.48539778449144,-0.6599999999999966,-2.6500000000000075
2206,三陽工業,72.9,-26.58610271903322,-1.4900000000000082,-0.1299999999999891
6499,益安,47.15,-26.682316118935837,-0.7199999999999933,-5.000000000000005
3623,富晶通,40.1,-26.691042047531997,-23.87,-23.22999999999999
8104,錸寶,35.25,-26.694473409801883,-1.1200000000000023,-1.1200000000000054
5291,邑昇,26.85,-26.84931506849315,-0.7400000000000002,-0.5500000000000045
5398,慕康生醫,13.1,-26.89075630252101,-1.5199999999999938,-0.379999999999998
6869,雲豹能源-創,89.9,-26.913580246913583,-1.0800000000000014,-1.1900000000000028
2314,台揚,38.75,-26.98113207547169,-2.6399999999999944,-6.479999999999996
8436,大江,172.0,-27.176220806794056,-2.540000000000002,-4.489999999999998
8476,台境,57.0,-27.237851662404093,-2.240000000000009,-3.2599999999999865
6442,光聖,66.7,-27.34204793028322,-1.1899999999999964,-4.010000000000007
8404,百和興業-KY,20.05,-27.40471869328494,-1.7300000000000035,-2.4600000000000075
4439,冠星-KY,128.5,-27.556818181818183,-1.8999999999999997,-1.1299999999999963
6446,藥華藥,334.0,-27.571115973741797,-1.46,-0.5599999999999973
6109,亞元,14.9,-27.669902912621364,-0.6599999999999911,-2.950000000000009
6541,泰福-KY,70.2,-27.73195876288661,-1.4099999999999993,-1.0300000000000011
1565,精華,190.5,-28.166351606805296,-0.2599999999999982,-0.5199999999999907
4106,雃博,28.7,-28.17610062893082,-0.3400000000000021,-0.5200000000000012
1539,巨庭,24.4,-28.21270310192024,-0.8199999999999956,-1.8199999999999936
6606,建德工業,23.65,-28.33333333333334,-1.2500000000000009,-1.4600000000000015
9921,巨大,178.0,-28.34008097165992,-1.3799999999999928,-2.180000000000009
4510,高鋒,16.2,-28.53982300884957,-1.5199999999999996,-4.759999999999987
4111,濟生,26.6,-28.629579375848035,-3.3306690738754696e-15,-0.1799999999999987
8467,波力-KY,123.5,-28.654970760233915,-1.599999999999993,-14.230000000000008
5475,德宏,12.75,-28.732394366197184,-0.3599999999999888,-0.7499999999999901
8111,立��,18.8,-29.056603773584904,-0.7900000000000142,-2.350000000000019
1504,東元,45.65,-29.133858267716533,-0.089999999999988,-0.8500000000000072
3706,神達,40.7,-29.181184668989545,-1.0900000000000007,-1.0899999999999976
4160,創源,39.35,-29.23497267759562,-2.609999999999998,-2.859999999999997
6689,伊雲谷,122.0,-29.275362318840585,-1.5900000000000043,-3.9599999999999977
4533,協易機,28.0,-29.367088607594937,-2.459999999999998,-10.6
4747,強生,86.5,-29.38775510204082,-0.8000000000000074,-0.230000000000003
4916,事欣科,34.95,-29.67479674796748,-0.2799999999999862,-3.860000000000002
8403,盛弘,32.65,-29.6976241900648,-0.6100000000000105,-0.7599999999999991
6811,宏碁資訊,285.0,-29.69924812030075,-0.3099999999999947,-5.309999999999995
5907,大洋-KY,12.05,-29.73760932944605,-2.039999999999999,-2.029999999999993
2239,英利-KY,60.0,-29.89449003516999,-0.649999999999999,-0.9800000000000032
5546,永固-KY,32.0,-30.0,-0.3099999999999981,-1.2299999999999964
6698,旭暉應材,30.95,-30.05649717514125,-1.899999999999998,-6.340000000000005
2342,茂矽,34.55,-30.081300813008134,-0.2800000000000009,-1.40000000000001
6804,明係,56.2,-30.08739076154806,-0.1800000000000022,-2.959999999999998
6240,松崗,19.55,-30.178571428571427,-1.5199999999999934,-2.520000000000004
4989,榮科,25.65,-30.27397260273973,-2.2700000000000005,-2.08
4726,永昕,35.4,-30.41338582677165,-1.80000000000001,-3.44999999999999
4564,元翎,23.75,-30.49853372434018,-0.6299999999999929,-3.67
5383,金利,26.7,-30.649350649350648,-1.0999999999999994,-1.6600000000000086
6441,廣錠,51.9,-30.74866310160428,-1.1300000000000088,-2.449999999999997
3306,鼎天,50.6,-30.779753761969896,-2.1400000000000032,-4.049999999999984
6570,維田,52.7,-31.01182654402102,-0.1900000000000013,-0.3800000000000075
2731,雄獅,139.0,-31.017369727047143,-2.809999999999992,-6.549999999999998
8048,德勝,70.9,-31.02439024390244,-1.6699999999999962,-1.2499999999999982
3693,營邦,445.0,-31.15264797507788,-0.649999999999991,-7.57
6596,寬宏藝術,51.9,-31.42476697736351,-2.599999999999998,-3.3399999999999883
6569,醫揚,168.0,-31.428571428571427,-0.5999999999999973,-6.770000000000001
2468,華經,30.2,-31.47727272727273,-8.440000000000001,-6.110000000000004
4728,雙美,205.5,-31.666666666666664,-0.9600000000000026,-0.4799999999999933
2615,萬海,49.05,-31.722689075630257,-6.530000000000001,-1.989999999999992
4543,萬在,48.45,-31.728045325779025,-5.649999999999994,-4.469999999999992
3356,奇偶,42.65,-31.73076923076923,-3.740000000000005,-3.740000000000001
2241,艾姆勒,31.2,-31.868131868131865,-1.3999999999999984,-5.369999999999997
8462,柏文,114.0,-31.92771084337349,-0.4399999999999964,-0.4399999999999995
6166,凌華,59.2,-32.13872832369942,-1.4999999999999951,-3.3099999999999925
6282,康舒,40.55,-32.18487394957983,-3.45,-2.9700000000000024
4121,優盛,24.9,-32.42876526458617,-1.980000000000016,-1.5900000000000034
2453,凌群,56.8,-32.49999999999999,-0.8599999999999999,-0.119999999999987
3520,華盈,17.05,-32.53968253968254,-1.729999999999995,-0.8500000000000228
6752,叡揚,134.0,-32.57575757575758,-3.960000000000009,-4.310000000000002
4123,晟德,45.8,-32.695139911634755,-0.859999999999999,-1.399999999999998
6767,台微醫,33.8,-32.900000000000006,-2.020000000000003,-0.9899999999999984
