id,name,price,drop,3day,5day
6231,系微,251.5,-25.0386398763524,-2.219999999999983,-2.3900000000000112
8050,廣積,85.1,-25.06666666666667,-2.949999999999984,-1.9099999999999948
1733,五鼎,33.75,-25.084364454443204,-0.7100000000000011,-1.2899999999999954
6203,海韻電,87.7,-25.108225108225103,-2.140000000000005,-1.34
6494,九齊,71.8,-25.13089005235602,-0.5000000000000109,-0.2199999999999983
6598,ABC-KY,21.2,-25.177304964539,-0.4499999999999899,-0.9199999999999906
2401,凌陽,28.25,-25.627476882430656,-1.880000000000001,-0.8299999999999952
6799,來頡,170.5,-25.657894736842103,-5.869999999999998,-1.8799999999999923
2329,華泰,66.4,-25.678733031674213,-3.3399999999999928,-4.059999999999995
2732,六角,129.5,-25.72254335260116,-0.7499999999999998,-1.8900000000000023
3057,喬鼎,12.45,-26.126126126126117,-1.5499999999999832,-0.2700000000000042
3665,貿聯-KY,252.0,-26.176470588235297,-4.04999999999999,-0.5299999999999985
4804,大略-KY,4.42,-26.298157453936337,-5.66,-8.509999999999998
3138,耀登,129.5,-26.420454545454547,-2.25,-4.110000000000005
2342,茂矽,31.65,-26.65890570430734,-2.7700000000000014,-3.3800000000000106
2201,裕隆,67.3,-26.82660850599783,-1.459999999999997,-0.5700000000000001
5608,四維航,18.45,-26.838966202783304,-3.160000000000005,-3.1600000000000046
6573,虹揚-KY,13.05,-27.094972067039095,-2.9900000000000038,-2.2300000000000098
3437,榮創,29.55,-27.25,-1.8100000000000072,-1.1399999999999824
5475,德宏,11.45,-27.27272727272728,-0.8299999999999889,-1.6899999999999902
5465,富驊,45.5,-27.346278317152105,-1.0599999999999976,-0.3999999999999888
6791,虎門科技,87.4,-27.478991596638657,-1.6900000000000004,-0.6600000000000039
5474,聰泰,134.5,-27.688172043010752,-2.849999999999992,-0.6199999999999983
3504,揚明光,59.8,-27.98552472858866,-1.6099999999999872,-1.929999999999984
6689,伊雲谷,112.0,-28.10457516339869,-2.600000000000005,-1.2599999999999976
3664,安瑞-KY,27.7,-28.133333333333336,-3.4799999999999924,-3.830000000000007
