id,name,price,drop,3day,5day
6598,ABC-KY,21.35,-25.000000000000007,-2.05999999999999,-3.8699999999999903
3290,東浦,23.2,-25.04065040650406,-1.9000000000000064,-1.0500000000000034
8410,森田,64.2,-25.17564402810305,-3.760000000000007,-6.35
2337,旺宏,26.75,-25.175808720112503,-2.9200000000000013,-1.829999999999996
4188,安克,28.0,-25.267379679144387,-7.140000000000018,-5.970000000000006
8050,廣積,84.0,-25.333333333333336,-2.6899999999999835,-1.1599999999999948
6126,信音,34.0,-25.342465753424648,-4.1000000000000005,-2.3800000000000097
1313,聯成,13.25,-25.352112676056336,-4.380000000000005,-2.9199999999999884
3390,旭軟,29.7,-25.376884422110557,-7.019999999999978,-5.980000000000001
1809,中釉,27.4,-25.414364640883985,-18.26,-16.259999999999987
5355,佳總,11.0,-25.42372881355932,-12.009999999999996,-13.2
1449,佳和,18.95,-25.540275049115916,-5.529999999999999,-9.129999999999985
3465,進泰電子,68.5,-25.543478260869566,-2.150000000000011,-2.859999999999991
2421,建準,117.5,-25.559105431309906,-6.790000000000008,-4.359999999999999
2415,錩新,28.1,-25.66137566137565,-3.6399999999999775,-1.7200000000000153
6169,昱泉,22.8,-25.666666666666664,-0.4099999999999906,-0.8399999999999794
6194,育富,34.55,-25.75757575757577,-5.439999999999993,-4.050000000000001
3687,歐買尬,98.5,-25.77946768060837,-2.960000000000006,-2.4600000000000097
1781,合世,15.1,-25.81453634085212,-7.54999999999999,-7.219999999999997
8147,正淩,112.0,-25.838926174496645,-17.529999999999998,-10.779999999999994
2390,云辰,13.25,-25.84269662921349,-5.079999999999995,-4.350000000000004
4726,永昕,37.65,-25.88582677165354,-2.22000000000001,-1.56999999999999
1721,三晃,14.5,-25.8974358974359,-2.369999999999993,-0.9999999999999885
5475,德宏,11.6,-25.961538461538453,-4.979999999999988,-4.97999999999999
1815,富喬,17.45,-26.01279317697227,-4.980000000000013,-7.11999999999999
2498,宏達電,45.15,-26.10474631751228,-4.5,-1.5800000000000032
3057,喬鼎,12.4,-26.126126126126117,-7.609999999999983,-6.090000000000005
1337,再生-KY,7.1,-26.132771338250794,-5.930000000000005,-4.4499999999999975
4147,中裕,90.1,-26.14754098360656,-1.95,-7.079999999999999
3066,李洲,22.6,-26.186579378068743,-10.19000000000002,-6.710000000000004
3354,律勝,23.45,-26.26582278481013,-9.949999999999998,-7.389999999999986
1340,勝悅-KY,10.65,-26.31578947368421,-1.3500000000000016,-0.8899999999999995
8210,勤誠,239.5,-26.31578947368421,-6.950000000000001,-7.340000000000003
2356,英業達,54.1,-26.39455782312925,-2.7100000000000133,-0.1400000000000014
2929,淘帝-KY,9.92,-26.4179104477612,-7.0099999999999945,-4.110000000000003
2816,旺旺保,31.05,-26.428571428571438,-17.319999999999997,-11.719999999999995
4721,美琪瑪,74.5,-26.43564356435644,-2.120000000000005,-1.0599999999999998
1445,大宇,20.65,-26.47584973166368,-25.61,-18.05
6732,昇佳電子,402.5,-26.56826568265683,-2.539999999999991,-3.6000000000000045
1732,毛寶,28.5,-26.580645161290324,-2.7599999999999985,-1.7299999999999964
2618,長榮航,31.35,-26.650943396226413,-4.019999999999993,-2.139999999999992
4542,科嶠,61.2,-26.658624849215933,-5.449999999999994,-4.939999999999998
6418,詠昇,22.2,-26.666666666666668,-3.4999999999999973,-1.0599999999999976
6202,盛群,53.0,-26.69432918395574,-6.819999999999983,-5.739999999999997
3441,聯一光電,33.5,-26.695842450765863,-6.699999999999991,-7.109999999999999
3615,安可,24.9,-26.764705882352946,-2.7300000000000115,-3.890000000000004
2383,台光電,414.0,-26.80221811460259,-7.640000000000004,-15.689999999999989
2007,燁興,10.1,-26.81159420289856,-2.389999999999984,-0.4200000000000041
6811,宏碁資訊,293.5,-26.81704260651629,-1.6799999999999935,-1.1599999999999964
3437,榮創,29.7,-26.875,-4.530000000000007,-2.8999999999999826
3673,TPK-KY,34.15,-27.04741379310344,-2.5900000000000007,-2.049999999999987
1802,台玻,16.95,-27.09677419354839,-5.399999999999994,-4.839999999999996
3664,安瑞-KY,29.7,-27.146464646464647,-9.369999999999992,-1.9900000000000069
2329,華泰,65.0,-27.149321266968325,-4.169999999999992,-3.419999999999994
8404,百和興業-KY,18.2,-27.200000000000003,-2.6800000000000037,-1.3200000000000092
8176,智捷,13.9,-27.36842105263157,-2.0999999999999943,-4.860000000000008
6227,茂綸,51.3,-27.43988684582745,-9.72000000000001,-19.57999999999999
3122,笙泉,40.8,-27.53108348134991,-5.0899999999999945,-1.2500000000000158
6271,同欣電,142.5,-27.55102040816326,-3.079999999999996,-0.6499999999999975
6153,嘉聯益,19.7,-27.573529411764707,-4.899999999999998,-2.9400000000000075
5425,台半,75.3,-27.596153846153847,-2.8499999999999943,-0.0800000000000014
