id,name,price,drop,3day,5day
1308,亞聚,20.7,-25.04570383912249,-4.2,-5.350000000000008
6158,禾昌,31.1,-25.060240963855417,-5.420000000000005,-7.220000000000003
3624,光頡,52.1,-25.072046109510094,-3.97000000000001,-5.960000000000004
4726,永昕,38.25,-25.098425196850396,-4.54000000000001,-1.0299999999999905
8261,富鼎,84.3,-25.112107623318387,-3.7000000000000046,-4.599999999999998
2243,宏旭-KY,16.25,-25.116279069767437,-4.469999999999991,-2.0700000000000034
1732,毛寶,29.0,-25.161290322580644,-2.4999999999999982,-4.319999999999997
6829,千附精密,125.5,-25.227963525835868,-5.609999999999998,-6.289999999999998
8171,天宇,39.4,-25.23719165085389,-4.300000000000008,-4.420000000000005
2014,中鴻,22.05,-25.29711375212224,-2.8800000000000083,-4.379999999999993
6222,上揚,36.9,-25.40983606557377,-0.5199999999999911,-2.889999999999977
3673,TPK-KY,34.9,-25.43103448275861,-0.4300000000000009,-0.7199999999999867
6830,汎銓,148.5,-25.5050505050505,-6.130000000000004,-1.200000000000004
3294,英濟,47.2,-25.55205047318612,-13.099999999999998,-9.679999999999996
2023,燁輝,15.1,-25.563909774436087,-1.630000000000007,-1.299999999999991
1721,三晃,14.65,-25.64102564102564,-7.449999999999992,-11.439999999999989
1626,艾美特-KY,16.0,-25.64102564102565,-1.850000000000001,-2.4600000000000017
8426,紅木-KY,69.5,-25.64655172413793,-5.930000000000009,-4.549999999999996
8926,台汽電,44.05,-25.67796610169491,-4.379999999999996,-8.17
2206,三陽工業,74.5,-25.6797583081571,-3.260000000000009,-4.80999999999999
2207,和泰車,656.0,-25.691244239631335,-0.1399999999999955,-1.0400000000000005
8089,康全電訊,72.0,-25.696594427244584,-25.340000000000003,-24.92
6153,嘉聯益,20.3,-25.73529411764706,-3.349999999999997,-1.9000000000000077
6229,研通,35.1,-25.77873254564984,-13.92000000000002,-21.03
6245,立端,98.8,-25.77946768060837,-8.31000000000001,-6.890000000000007
2397,友通,63.9,-25.78397212543554,-1.6900000000000004,-0.1200000000000033
3224,三顧,38.05,-25.925925925925924,-3.830000000000008,-4.95
4119,旭富,90.4,-25.925925925925924,-0.5499999999999938,-1.100000000000008
6116,彩晶,10.7,-25.95155709342561,-3.6399999999999872,-4.530000000000005
5203,訊連,84.5,-25.991189427312776,-4.020000000000009,-5.240000000000003
