id,name,price,drop,3day,5day
6191,精成科,58.4,-25.032092426187425,-0.139999999999987,-0.8200000000000036
2471,資通,48.45,-25.03875968992248,-0.4000000000000111,-0.6000000000000011
3011,今皓,27.1,-25.069637883008355,-2.149999999999981,-4.969999999999998
6168,宏齊,22.6,-25.16556291390728,-0.8499999999999985,-2.150000000000013
2415,錩新,26.0,-25.179856115107917,-1.2999999999999794,-3.520000000000017
5245,智晶,35.0,-25.191675794085437,-6.539999999999995,-5.0499999999999865
4989,榮科,20.8,-25.539568345323744,-0.3700000000000023,-1.7800000000000011
5203,訊連,86.3,-25.56521739130435,-2.2500000000000067,-4.140000000000007
2105,正新,46.2,-25.645161290322577,-2.6400000000000032,-0.2699999999999941
1440,南紡,15.4,-25.665859564164645,-0.6499999999999919,-0.9699999999999972
1805,寶徠,19.0,-25.69169960474309,-7.549516567451064e-15,-1.0199999999999976
1721,三晃,19.75,-25.80037664783428,-7.669999999999988,-6.709999999999993
4549,桓達,159.5,-25.874125874125877,-0.7199999999999944,-1.0200000000000085
3567,逸昌,33.55,-25.884955752212395,-0.8800000000000094,-0.28
8930,青鋼,34.1,-25.925925925925924,-0.989999999999982,-1.5700000000000045
8070,長華*,53.4,-25.972222222222225,-0.5,-6.000000000000003
6874,倍力,97.6,-26.060606060606062,-4.799999999999996,-5.289999999999996
1305,華夏,15.75,-26.117647058823536,-2.450000000000004,-3.0599999999999925
3685,元創精密,17.35,-26.133909287257005,-0.5699999999999986,-1.1399999999999944
3672,康聯訊,21.4,-26.20689655172414,-7.1000000000000005,-17.15000000000001
3213,茂訊,88.0,-26.244725738396617,-5.050000000000008,-6.540000000000007
6229,研通,34.45,-26.315789473684216,-4.180000000000019,-7.000000000000005
1905,華紙,18.55,-26.40000000000001,-0.7999999999999947,-1.599999999999993
2201,裕隆,56.2,-26.439790575916238,-1.920000000000002,-3.6399999999999992
6138,茂達,180.5,-26.6260162601626,-1.37,-1.8800000000000057
4760,勤凱科技,122.0,-26.666666666666668,-3.730000000000005,-0.920000000000006
3323,加百裕,24.85,-26.696165191740405,-2.54,-6.159999999999984
8043,蜜望實,38.5,-26.806083650190114,-7.900000000000006,-9.369999999999996
3339,泰谷,39.35,-26.822429906542062,-3.1000000000000023,-2.47000000000002
3609,三一東林,37.6,-26.96078431372549,-3.999999999999999,-6.74999999999998
6101,寬魚國際,37.65,-27.034883720930235,-0.7399999999999998,-1.1299999999999977
1457,宜進,19.3,-27.08333333333333,-0.2599999999999978,-0.7699999999999945
4566,時碩工業,83.9,-27.1304347826087,-1.3799999999999928,-3.109999999999997
3652,精聯,41.25,-27.142857142857142,-2.280000000000012,-2.9600000000000013
2031,新光鋼,51.5,-27.234042553191497,-6.450000000000005,-8.760000000000002
5468,凱鈺,22.5,-27.27272727272728,-1.3199999999999847,-1.9700000000000064
6126,信音,31.85,-27.283105022831045,-2.620000000000001,-5.46000000000001
6292,迅德,64.5,-27.44656917885265,-0.2900000000000026,-1.6600000000000072
3219,倚強科,58.8,-27.450980392156865,-1.9199999999999944,-1.680000000000014
2101,南港,47.35,-27.45398773006136,-3.160000000000001,-3.7600000000000016
6156,松上,29.95,-27.709359605911327,-7.460000000000006,-6.840000000000012
3438,類比科,75.2,-27.745098039215684,-0.1100000000000142,-1.909999999999972
3576,聯合再生,11.1,-27.77777777777778,-5.219999999999988,-6.07
1526,日馳,27.15,-27.792553191489368,-1.0999999999999952,-2.360000000000008
3003,健和興,74.4,-27.80487804878049,-1.0200000000000062,-3.370000000000013
5498,凱崴,13.5,-27.80748663101604,-1.0800000000000145,-2.8300000000000014
6719,力智,231.0,-27.8125,-1.0400000000000054,-5.790000000000002
2388,威盛,110.5,-27.81456953642384,-4.9999999999999885,-6.2400000000000055
6592,和潤企業,90.9,-27.936507936507937,-0.8800000000000072,-1.089999999999999
2468,華經,23.3,-28.018575851393184,-1.879999999999998,-2.5100000000000064
3537,堡達,55.8,-28.03617571059432,-5.599999999999997,-4.229999999999997
8176,智捷,14.85,-28.15533980582525,-5.069999999999993,-6.960000000000011
5353,台林,31.6,-28.18181818181818,-0.1500000000000017,-0.6199999999999982
6153,嘉聯益,18.95,-28.244274809160306,-2.0699999999999976,-3.090000000000007
3518,柏騰,31.2,-28.390804597701152,-1.8600000000000096,-3.2499999999999662
1313,聯成,11.2,-28.525641025641026,-0.390000000000005,-1.2499999999999911
5608,四維航,17.9,-28.542914171656697,-0.2600000000000062,-1.0800000000000032
6127,九豪,27.35,-28.590078328981715,-2.7999999999999865,-5.0399999999999885
9921,巨大,177.5,-28.62903225806452,-0.559999999999993,-0.8200000000000114
