id,name,price,drop,3day,5day
2762,世界健身-KY,89.7,-25.04201680672269,-1.6500000000000004,-0.0900000000000028
2362,藍天,52.0,-25.108225108225103,-0.5499999999999938,-6.709999999999985
3257,虹冠電,56.8,-25.234899328859058,-0.6500000000000148,-2.3800000000000043
6690,安�硌穈T,208.5,-25.66844919786097,-0.2399999999999955,-1.1900000000000106
5481,新華,26.7,-25.685425685425685,-10.539999999999996,-17.690000000000005
1339,昭輝,56.1,-25.695364238410598,-0.6999999999999982,-1.5699999999999967
6461,益得,25.75,-25.722543352601164,-0.389999999999992,-4.680000000000005
8071,能率網通,20.75,-25.760286225402503,-3.989999999999993,-5.36
2354,鴻準,74.6,-25.82582582582584,-1.1899999999999875,-0.450000000000002
6937,天虹,307.0,-25.845410628019323,-1.8800000000000048,-5.280000000000001
6499,益安,40.55,-26.1384335154827,-1.8199999999999936,-1.080000000000005
4951,精拓科,72.2,-26.175869120654397,-1.78,-2.5900000000000025
1477,聚陽,349.5,-26.203208556149733,-0.5600000000000032,-1.520000000000001
3013,晟銘電,129.5,-26.420454545454547,-1.0900000000000074,-0.6699999999999864
9955,佳龍,31.55,-26.428571428571438,-0.1299999999999965,-3.98000000000002
8462,柏文,110.5,-26.578073089701,-0.4499999999999962,-0.9000000000000019
6625,必應,78.9,-26.697674418604656,-0.5000000000000079,-6.772360450213455e-15
3567,逸昌,32.25,-26.804123711340207,-0.7700000000000089,-0.15
6530,創威,65.5,-27.07865168539325,-2.6999999999999997,-2.1000000000000023
3211,順達,175.5,-27.08333333333333,-5.490000000000002,-3.579999999999991
6160,欣技,25.65,-27.181688125894144,-0.1900000000000066,-0.7700000000000045
8390,金益鼎,67.7,-27.27272727272728,-1.5600000000000107,-3.1400000000000032
1785,光洋科,57.8,-27.32997481108313,-1.0299999999999925,-4.199999999999989
3322,建舜電,18.1,-27.41935483870968,-1.0899999999999856,-1.090000000000011
9910,豐泰,122.0,-27.492447129909365,-1.5500000000000045,-3.909999999999996
2392,正崴,69.5,-27.568134171907765,-0.5600000000000014,-1.5400000000000087
2313,華通,67.4,-27.705627705627712,-0.5700000000000052,-3.589999999999989
6101,寬魚國際,37.8,-27.81007751937985,-1.2999999999999992,-5.909999999999998
8426,紅木-KY,42.45,-27.86324786324786,-0.2300000000000159,-2.509999999999999
8016,矽創,208.0,-27.874564459930312,-0.210000000000003,-2.789999999999985
6123,上奇,57.4,-27.889447236180903,-2.23,-1.889999999999982
