id,name,price,drop,3day,5day
8071,能率網通,21.05,-25.04472271914133,-1.1499999999999937,-3.230000000000001
3522,御頂,23.4,-25.161290322580648,-5.159999999999995,-6.550000000000013
3276,宇環,15.45,-25.423728813559315,-1.2434497875801752e-14,-0.9599999999999972
1325,恆大,31.45,-25.592417061611386,-2.9400000000000035,-8.91000000000001
4745,合富-KY,20.4,-25.64102564102564,-3.3306690738754696e-15,-0.4900000000000017
6629,泰金-KY,115.0,-25.806451612903224,-2.5600000000000014,-2.1200000000000045
6530,創威,65.9,-25.95505617977528,-0.5999999999999991,-2.2400000000000024
6690,安�硌穈T,207.5,-26.02495543672014,-0.7199999999999955,-1.4300000000000106
3211,順達,176.5,-26.875,-3.5700000000000025,-4.379999999999991
8462,柏文,110.0,-26.910299003322255,-0.8999999999999962,-0.9000000000000019
4912,聯德控股-KY,126.0,-26.97947214076246,-6.770000000000005,-6.770000000000019
2634,漢翔,43.9,-27.104377104377107,-0.130000000000003,-0.7999999999999923
6937,天虹,304.5,-27.173913043478255,-1.2500000000000049,-5.940000000000001
9955,佳龍,30.65,-27.26190476190476,-0.7599999999999967,-5.00000000000002
6606,建德工業,27.6,-27.777777777777768,-0.3500000000000016,-0.3399999999999978
2504,國產,42.2,-27.825342465753423,-0.2300000000000071,-0.9299999999999982
5464,霖宏,26.0,-27.93296089385474,-1.3099999999999965,-1.8800000000000057
6123,上奇,57.5,-28.01507537688442,-1.21,-2.0599999999999823
3285,微端,26.05,-28.236914600550957,-0.3799999999999955,-1.700000000000014
2739,寒舍,51.6,-28.27298050139275,-0.9600000000000036,-0.7599999999999947
9103,美德醫療-DR,6.23,-28.290993071593533,-0.3200000000000115,-2.659999999999992
3066,李洲,25.65,-28.471248246844315,-2.110000000000003,-5.720000000000004
3687,歐買尬,92.2,-28.482490272373536,-1.6100000000000072,-1.1900000000000095
3362,先進光,214.0,-28.71452420701169,-1.3899999999999937,-0.2299999999999937
8390,金益鼎,66.4,-29.11255411255412,-0.7200000000000109,-3.630000000000003
2254,巨鎧精密-創,68.9,-29.656607700312176,-1.519999999999999,-1.079999999999997
2736,富野,21.3,-29.7029702970297,-1.3899999999999877,-3.1900000000000004
3323,加百裕,33.55,-29.915433403805498,-0.720000000000001,-2.599999999999981
3666,光耀,32.9,-30.03264417845485,-1.200000000000002,-2.819999999999998
4994,傳奇,100.5,-30.069930069930063,-0.4900000000000017,-1.4499999999999935
3406,玉晶光,479.0,-30.205278592375368,-0.5000000000000078,-1.4300000000000024
5475,德宏,13.3,-30.238726790450933,-0.7499999999999876,-1.119999999999984
4550,長佳,29.1,-31.00961538461539,-1.0099999999999998,-1.849999999999997
2745,五福,107.5,-31.3915857605178,-0.4400000000000073,-0.9000000000000004
6669,緯穎,2090.0,-31.543624161073826,-5.839999999999996,-3.759999999999995
6788,華景電,208.0,-31.84818481848185,-4.440892098500626e-15,-1.890000000000006
4903,聯光通,38.55,-32.33743409490334,-4.160000000000013,-1.3400000000000003
4188,安克,20.75,-33.064516129032256,-0.9400000000000146,-1.180000000000005
6821,聯寶,42.6,-33.881064162754306,-1.5099999999999991,-4.449999999999998
8039,台虹,48.85,-33.92370572207085,-0.1700000000000148,-0.6999999999999915
8099,大世科,83.0,-34.0562248995984,-0.59,-0.2300000000000035
8929,富堡,24.6,-34.182305630026804,-0.990000000000006,-3.9400000000000106
6799,來頡,108.0,-35.75757575757576,-0.3899999999999983,-0.3199999999999909
4945,陞達科技,80.1,-36.4,-1.3299999999999983,-1.009999999999999
4924,欣厚-KY,19.45,-36.764705882352935,-2.510000000000007,-2.7600000000000016
9928,中視,16.4,-37.2848948374761,-1.7899999999999812,-2.0900000000000105
8092,建暐,21.85,-37.39255014326647,-2.0300000000000087,-2.4800000000000018
2365,昆盈,43.85,-38.99018232819074,-1.000000000000015,-0.770000000000004
3483,力致,140.0,-40.38461538461539,-4.149999999999995,-5.170000000000024
6546,正基,149.0,-40.61224489795918,-5.390000000000007,-2.100000000000006
8936,國統,52.4,-42.209944751381215,-2.0600000000000134,-4.979999999999999
1516,川飛,17.2,-42.474916387959865,-1.72,-1.4300000000000002
6560,欣普羅,31.1,-43.43065693430657,-0.6000000000000005,-0.7500000000000075
4109,加捷生醫,21.3,-46.59090909090909,-3.410000000000002,-8.22000000000001
3535,晶彩科,46.3,-46.83908045977012,-1.6900000000000026,-0.6999999999999869
3313,斐成,15.1,-47.37762237762238,-0.6399999999999959,-0.6400000000000026
5364,力麗店,26.4,-47.57575757575758,-2.0000000000000044,-3.8299999999999943
8477,創業家,11.7,-47.70642201834863,-0.3199999999999994,-2.410000000000003
6577,勁豐,97.8,-47.774798927613936,-1.1099999999999963,-2.1099999999999994
3466,致振,54.0,-48.1159420289855,-2.519999999999991,-3.160000000000004
8084,巨虹,56.9,-51.53846153846153,-3.599999999999992,-8.180000000000021
