id,name,price,drop,3day,5day
3380,明泰,36.6,-25.20491803278688,-3.9900000000000135,-3.970000000000004
5386,青雲,55.2,-25.30446549391069,-0.879999999999995,-0.330000000000028
4440,宜新實業,26.15,-25.428571428571423,-0.3799999999999989,-0.1900000000000002
4903,聯光通,16.8,-25.44642857142857,-3.1800000000000126,-4.32
4739,康普,76.0,-25.49019607843137,-3.4799999999999924,-1.6699999999999906
3528,安馳,53.4,-25.59440559440559,-0.3700000000000004,-0.3700000000000005
1708,東鹼,32.3,-25.60553633217993,-0.7600000000000054,-0.7599999999999971
3234,光環,27.3,-25.61643835616439,-1.269999999999992,-3.050000000000012
4768,晶呈科技,189.0,-25.64102564102564,-2.580000000000001,-3.859999999999999
5215,科嘉-KY,57.1,-25.78125,-2.7299999999999924,-1.869999999999988
6693,廣閎科,65.8,-25.791855203619924,-3.690000000000002,-3.97
2382,廣達,214.0,-25.886524822695037,-1.2200000000000026,-0.7500000000000044
5488,松普,11.15,-26.0,-0.4500000000000032,-1.3300000000000085
4526,東台,18.45,-26.008064516129032,-1.6,-0.4999999999999951
5438,東友,17.0,-26.08695652173913,-0.58,-1.0658141036401504e-14
1304,台聚,19.65,-26.12781954887219,-1.2599999999999971,-1.2600000000000044
1903,士紙,56.0,-26.133333333333336,-3.819999999999996,-2.219999999999986
3707,漢磊,70.4,-26.16033755274261,-3.199999999999985,-2.779999999999996
3432,台端,10.75,-26.20689655172414,-1.3799999999999997,-2.290000000000002
3646,艾恩特,28.45,-26.23376623376624,-0.1800000000000155,-0.179999999999996
3548,兆利,187.5,-26.37795275590551,-9.73,-7.269999999999991
4161,聿新科,32.1,-26.406429391504023,-0.3099999999999914,-1.660000000000009
3013,晟銘電,46.55,-26.61290322580645,-0.3000000000000116,-2.2999999999999954
4561,健椿,33.8,-26.7100977198697,-3.320000000000004,-2.750000000000007
9921,巨大,181.5,-26.720647773279357,-1.6099999999999932,-2.41000000000001
4401,東隆興,22.3,-26.755852842809364,-9.950000000000005,-12.339999999999996
1342,八貫,117.5,-26.79127725856697,-0.8400000000000034,-2.4999999999999982
8215,明基材,34.1,-26.860841423948223,-0.8599999999999973,-0.5700000000000152
3023,信邦,285.0,-26.873385012919897,-5.170000000000003,-3.140000000000001
6240,松崗,19.75,-26.87969924812031,-0.4899999999999933,-0.4700000000000044
3504,揚明光,66.9,-26.923076923076923,-0.5399999999999876,-2.4399999999999844
8099,大世科,49.65,-27.111111111111107,-0.2899999999999966,-1.480000000000003
2427,三商電,25.1,-27.140783744557336,-0.98,-0.97999999999999
3701,大眾控,58.4,-27.192982456140346,-2.530000000000016,-2.530000000000002
4583,台灣精銳,209.0,-27.225130890052355,-1.1899999999999982,-2.8300000000000045
6426,統新,72.2,-27.27272727272727,-2.850000000000002,-0.3899999999999957
3511,矽瑪,27.7,-27.344782034346103,-1.2400000000000075,-0.3399999999999958
2402,毅嘉,35.35,-27.36625514403293,-0.9800000000000032,-2.6400000000000063
1789,神隆,26.1,-27.374301675977648,-1.5199999999999962,-1.519999999999999
5340,建榮,59.1,-27.46113989637306,-0.6599999999999873,-2.160000000000015
8467,波力-KY,126.0,-27.485380116959064,-0.389999999999993,-1.170000000000006
3704,合勤控,49.8,-27.500000000000004,-1.389999999999997,-1.979999999999989
5439,高技,115.0,-27.79552715654952,-5.359999999999998,-5.30000000000001
4106,雃博,28.8,-27.9245283018868,-0.3500000000000021,-1.4432899320127037e-15
6499,益安,46.1,-28.01251956181533,-0.6399999999999932,-1.9100000000000052
4755,三福化,122.5,-28.10650887573964,-2.410000000000004,-0.8000000000000085
6550,北極星藥業-KY,72.5,-28.217821782178216,-5.450000000000004,-8.750000000000005
2342,茂矽,34.0,-28.37552742616033,-3.450000000000001,-1.87000000000001
6174,安��,22.55,-28.45786963434022,-1.0999999999999983,-0.6600000000000075
4566,時碩工業,52.8,-28.552097428958064,-1.6899999999999944,-1.1300000000000003
6548,長科*,33.15,-28.61771058315335,-1.040000000000001,-2.66
6541,泰福-KY,64.0,-28.73051224944321,-2.45,-2.910000000000002
3236,千如,22.65,-28.773584905660385,-1.1000000000000094,-0.6599999999999957
1605,華新,37.6,-28.842504743833015,-3.889999999999999,-1.539999999999992
8404,百和興業-KY,19.2,-28.99628252788104,-3.550000000000004,-3.550000000000008
2208,台船,20.1,-29.07801418439716,-0.7399999999999969,-1.9599999999999944
6530,創威,42.85,-29.08333333333334,-2.969999999999996,-4.980000000000004
3027,盛達,41.5,-29.10958904109589,-2.469999999999999,-1.4800000000000186
2444,兆勁,13.0,-29.12087912087912,-2.2699999999999987,-1.8900000000000048
6441,廣錠,53.0,-29.27807486631016,-2.780000000000009,-0.509999999999998
3232,昱捷,22.7,-29.393468118195955,-0.6599999999999995,-1.739999999999977
4510,高鋒,15.95,-29.424778761061955,-0.6099999999999998,-2.759999999999988
4540,全球傳動,31.95,-29.735682819383264,-1.09,-0.6200000000000053
3540,曜越,44.6,-29.76377952755905,-1.959999999999991,-2.0700000000000003
6573,虹揚-KY,14.25,-29.82456140350877,-3.4200000000000026,-3.0700000000000087
5465,富驊,45.15,-29.860031104199063,-2.3999999999999977,-2.0699999999999914
6706,惠特,65.2,-30.22508038585209,-2.1099999999999985,-1.6600000000000132
6593,台灣銘板,155.5,-30.23255813953488,-1.890000000000008,-8.160000000000013
6443,元晶,28.9,-30.36144578313253,-2.04,-1.3599999999999943
6577,勁豐,97.6,-30.428571428571427,-0.5099999999999987,-0.299999999999995
4174,浩鼎,69.1,-30.51359516616314,-1.1600000000000008,-0.7300000000000142
3558,神準,239.5,-30.523255813953487,-2.8700000000000045,-4.070000000000004
3176,基亞,43.55,-30.52884615384615,-2.1299999999999963,-2.009999999999989
2364,倫飛,111.5,-30.529595015576323,-2.590000000000011,-2.1500000000000097
6698,旭暉應材,30.15,-30.581395348837205,-3.0799999999999983,-1.780000000000006
6796,晉弘,105.5,-30.59210526315789,-3.6800000000000015,-2.7599999999999945
3587,閎康,228.5,-30.79268292682927,-0.1900000000000001,-0.6199999999999855
6649,台生材,31.1,-30.803571428571423,-1.4299999999999962,-1.9100000000000037
3272,東碩,33.4,-30.88082901554404,-1.4799999999999884,-0.580000000000008
2485,兆赫,21.65,-30.990415335463258,-1.5899999999999983,-1.1300000000000003
2231,為升,132.5,-31.070496083550918,-1.4900000000000015,-1.4899999999999978
4726,永昕,35.0,-31.102362204724404,-1.9700000000000104,-1.11999999999999
4138,曜亞,109.0,-31.329113924050635,-1.34999999999999,-3.5500000000000025
1471,首利,16.4,-31.501057082452437,-2.979999999999998,-4.7199999999999855
2241,艾姆勒,31.15,-31.868131868131865,-1.4099999999999984,-2.969999999999997
6470,宇智,64.3,-31.91940615058324,-0.459999999999996,-0.7700000000000059
2356,英業達,50.8,-31.97278911564626,-3.430000000000013,-0.910000000000002
2731,雄獅,136.5,-32.25806451612903,-2.139999999999992,-0.6899999999999985
1905,華紙,22.95,-32.30088495575221,-3.5899999999999936,-4.419999999999989
6804,明係,54.3,-32.33458177278401,-0.5400000000000023,-1.8099999999999985
8201,無敵,17.8,-32.69961977186312,-3.29000000000001,-4.640000000000008
6282,康舒,40.1,-32.77310924369748,-2.81,-2.9200000000000026
1218,泰山,22.05,-32.77439024390243,-2.219999999999997,-1.3199999999999974
8926,台汽電,40.0,-32.79661016949153,-0.8699999999999966,-0.3699999999999993
3021,鴻名,20.1,-32.83082077051927,-1.2199999999999944,-0.469999999999984
4743,合一,192.0,-32.86713286713287,-0.2500000000000151,-2.539999999999993
3624,光頡,54.5,-33.00370828182942,-5.300000000000009,-5.650000000000003
2457,飛宏,58.8,-33.218390804597696,-0.3299999999999973,-0.3199999999999986
2421,建準,104.5,-33.22683706070288,-0.830000000000009,-1.25
6291,沛亨,205.0,-33.33333333333333,-5.370000000000003,-4.910000000000013
8044,網家,43.3,-33.5637480798771,-2.2800000000000145,-2.270000000000005
5353,台林,36.05,-33.57933579335794,-0.1300000000000031,-0.2699999999999969
8440,綠電,35.65,-33.64485981308411,-0.6899999999999926,-0.97
8222,寶一,46.1,-33.76436781609195,-1.4700000000000046,-2.01
3652,精聯,29.8,-33.78226711560045,-0.6600000000000119,-4.04
8341,日友,112.5,-33.82352941176471,-3.0500000000000007,-2.6099999999999985
5321,美而快,88.3,-33.93939393939394,-0.789999999999994,-1.9100000000000077
2468,華經,29.1,-33.97727272727273,-2.180000000000001,-1.8300000000000043
3306,鼎天,48.0,-34.33652530779753,-1.2300000000000035,-0.9199999999999836
6234,高僑,27.3,-34.69879518072288,-0.3699999999999996,-1.6299999999999963
5243,乙盛-KY,60.3,-34.71164309031556,-0.4900000000000102,-0.3199999999999897
3693,營邦,425.0,-34.81308411214953,-3.3199999999999905,-3.5500000000000016
8033,雷虎,55.5,-34.97652582159625,-1.0700000000000018,-2.649999999999984
3617,碩天,198.0,-34.98349834983499,-2.2299999999999964,-1.4800000000000164
4979,華星光,139.0,-35.046728971962615,-4.87,-16.730000000000004
4123,晟德,44.1,-35.05154639175258,-0.679999999999999,-0.6799999999999986
4543,萬在,45.7,-35.41076487252124,-2.5599999999999934,-5.989999999999991
2376,技嘉,247.5,-35.42483660130719,-6.8899999999999935,-6.320000000000006
2301,光寶科,112.5,-35.53008595988539,-4.729999999999994,-3.879999999999991
6829,千附精密,106.0,-35.56231003039514,-0.4399999999999993,-0.4299999999999987
6244,茂迪,27.75,-35.9122401847575,-2.4800000000000018,-1.0499999999999896
8084,巨虹,82.8,-36.0,-6.469999999999992,-10.88000000000002
2913,農林,21.2,-36.060606060606055,-2.999999999999983,-3.6800000000000006
3191,和進,11.25,-36.07954545454546,-0.4400000000000213,-5.05999999999999
4934,太極,26.9,-36.492890995260666,-1.469999999999992,-0.1699999999999933
4153,鈺緯,36.7,-36.54513888888889,-0.2699999999999849,-0.9400000000000012
6741,91APP*-KY,102.5,-36.64596273291926,-3.2899999999999947,-1.8599999999999957
2705,六福,17.95,-36.90685413005272,-0.8199999999999968,-1.37
5210,寶碩,46.6,-37.02702702702703,-15.250000000000002,-23.179999999999996
3128,昇銳,29.9,-37.31656184486374,-0.9800000000000018,-0.1400000000000105
9928,中視,22.9,-37.46556473829201,-5.469999999999979,-7.900000000000002
3058,立德,19.85,-38.31775700934579,-0.4999999999999929,-2.470000000000004
6697,東捷資訊,49.25,-38.49999999999999,-1.5100000000000036,-1.0099999999999998
