id,name,price,drop,3day,5day
1907,永豐餘,29.8,-25.12562814070351,-0.99,-1.4800000000000124
2014,中鴻,22.05,-25.127334465195243,-0.670000000000008,-0.6699999999999928
3354,律勝,23.65,-25.158227848101276,-2.159999999999997,-5.109999999999985
2337,旺宏,26.65,-25.175808720112503,-0.7500000000000009,-1.4599999999999955
8024,佑華,20.6,-25.182481751824813,-1.4299999999999942,-1.4300000000000006
3508,位速,26.9,-25.277777777777786,-0.53000000000001,-3.4899999999999736
6732,昇佳電子,405.0,-25.3690036900369,-4.389999999999991,-0.250000000000005
6584,南俊國際,188.0,-25.427350427350422,-7.0399999999999965,-9.36
6494,九齊,71.2,-25.445026178010465,-3.140000000000011,-1.3399999999999983
3035,智原,334.5,-25.558035714285715,-4.200000000000006,-3.1699999999999893
3665,貿聯-KY,257.0,-25.588235294117645,-1.3099999999999894,-0.3299999999999987
2383,台光電,403.0,-25.6007393715342,-4.150000000000004,-4.12999999999999
3713,新晶投控,24.0,-25.625,-0.4199999999999962,-2.0399999999999974
3376,新日興,180.0,-25.635593220338983,-18.44,-11.650000000000016
6153,嘉聯益,20.3,-25.73529411764706,-0.2199999999999975,-0.4700000000000075
4168,醣聯,24.65,-25.75301204819278,-1.5799999999999894,-1.5800000000000043
3664,安瑞-KY,27.85,-25.866666666666667,-0.4999999999999918,-3.290000000000007
5475,德宏,11.45,-25.97402597402597,-1.6999999999999886,-1.6899999999999902
2748,雲品,72.4,-25.997952917093148,-0.2600000000000017,-0.3999999999999988
2329,華泰,65.4,-26.01809954751131,-4.119999999999992,-4.699999999999995
2739,寒舍,50.6,-26.239067055393576,-0.4900000000000015,-2.0499999999999963
2727,王品,241.5,-26.259541984732827,-0.6099999999999901,-0.6100000000000068
2401,凌陽,27.95,-26.2879788639366,-4.160000000000002,-3.289999999999995
2732,六角,128.0,-26.300578034682083,-2.29,-3.0500000000000025
2342,茂矽,31.95,-26.30966239813738,-2.1300000000000017,-1.6700000000000106
3224,三顧,36.05,-26.331967213114744,-1.580000000000009,-1.04
3138,耀登,129.5,-26.420454545454547,-2.63,-2.630000000000005
3057,喬鼎,12.35,-26.42642642642642,-2.349999999999983,-4.670000000000004
1802,台玻,17.15,-26.4516129032258,-1.7199999999999949,-1.9999999999999964
2007,燁興,10.1,-26.81159420289856,-0.479999999999984,-0.4800000000000042
5608,四維航,18.4,-26.838966202783304,-3.430000000000005,-3.4300000000000046
6791,虎門科技,87.4,-26.97478991596638,-0.4500000000000004,-0.5500000000000039
6756,威鋒電子,216.0,-27.027027027027028,-3.820000000000004,-1.7899999999999965
5465,富驊,45.1,-27.103559870550164,-2.369999999999997,-1.499999999999989
6799,來頡,167.5,-27.412280701754387,-6.799999999999998,-6.229999999999992
3372,典範,18.8,-27.431906614785994,-1.2499999999999831,-2.2899999999999827
3714,富采,38.65,-27.44360902255639,-2.879999999999998,-4.000000000000001
4754,國碳科,40.65,-27.540106951871664,-0.4899999999999991,-0.360000000000004
5425,台半,75.2,-27.69230769230769,-1.4499999999999944,-2.360000000000002
6830,汎銓,143.0,-27.77777777777778,-3.060000000000004,-0.9800000000000036
6243,迅杰,66.1,-27.876106194690266,-2.4700000000000086,-3.780000000000006
6689,伊雲谷,110.0,-28.10457516339869,-4.820000000000005,-5.249999999999998
5474,聰泰,134.0,-28.225806451612907,-3.219999999999992,-0.2499999999999983
6165,浪凡,39.95,-28.33935018050541,-3.1700000000000053,-8.959999999999997
6558,興能高,22.55,-28.45786963434022,-1.7500000000000038,-1.3000000000000045
3504,揚明光,59.3,-28.4680337756333,-3.269999999999987,-1.619999999999984
3530,晶相光,106.5,-28.474576271186443,-2.2700000000000093,-0.8500000000000012
3066,李洲,21.85,-28.47790507364975,-4.420000000000018,-2.4000000000000044
4503,金雨,62.8,-28.63636363636364,-2.090000000000015,-1.580000000000021
9910,豐泰,158.0,-28.701594533029613,-1.8300000000000043,-4.2499999999999964
5285,界霖,62.1,-28.735632183908045,-1.5699999999999956,-0.9300000000000008
9907,統一實,14.3,-28.855721393034827,-0.3500000000000017,-3.740000000000004
3071,協禧,36.95,-28.94230769230769,-3.929999999999988,-3.789999999999992
2612,中航,44.35,-29.00641025641026,-1.550000000000022,-2.1000000000000085
8076,伍豐,28.6,-29.016189290161893,-1.529999999999998,-0.8300000000000066
4543,萬在,50.0,-29.1784702549575,-5.869999999999994,-0.9399999999999936
4529,淳紳,13.9,-29.230769230769223,-3.4000000000000004,-2.5699999999999914
8046,南電,198.0,-29.28571428571429,-5.120000000000003,-6.770000000000006
3465,進泰電子,65.7,-29.45652173913043,-1.0500000000000111,-1.7699999999999911
2239,英利-KY,57.5,-29.556650246305416,-1.3699999999999983,-2.730000000000003
4763,材料-KY,896.0,-29.64426877470356,-0.4300000000000076,-2.4800000000000058
4804,大略-KY,4.41,-29.648241206030143,-3.75,-4.589999999999999
1340,勝悅-KY,9.97,-29.788732394366196,-0.1000000000000018,-0.1999999999999999
8234,新漢,50.6,-29.91689750692521,-4.519999999999996,-2.149999999999987
6265,方土昶,11.75,-30.03003003003002,-3.320000000000003,-1.229999999999997
2425,承啟,43.8,-30.08064516129032,-0.1100000000000053,-0.2299999999999868
1308,亞聚,19.1,-30.16453382084095,-1.2999999999999998,-2.830000000000008
4142,國光生,26.5,-30.26315789473684,-0.9400000000000052,-0.169999999999999
6531,愛普*,388.0,-30.36036036036036,-4.249999999999993,-4.370000000000004
1529,樂士,34.35,-30.425963488843816,-6.110000000000001,-1.2699999999999951
2615,萬海,44.0,-30.5993690851735,-3.1000000000000014,-2.4399999999999906
6142,友勁,9.99,-30.625000000000004,-0.5900000000000027,-0.0899999999999979
3287,廣寰科,33.05,-30.655391120507403,-4.079999999999991,-0.5699999999999915
6222,上揚,33.85,-30.737704918032787,-2.469999999999992,-1.8699999999999763
1324,地球,14.85,-30.76923076923077,-2.6300000000000114,-1.6299999999999926
6469,大樹,299.0,-30.787037037037035,-0.9900000000000038,-1.809999999999996
6752,叡揚,135.0,-30.851063829787236,-1.8200000000000096,-0.3500000000000018
3661,世芯-KY,3165.0,-30.996714129244253,-8.680000000000001,-6.769999999999994
2332,友訊,18.55,-31.040892193308544,-1.5899999999999854,-0.5199999999999998
6426,統新,68.2,-31.111111111111107,-3.830000000000002,-0.9399999999999952
6283,淳安,24.2,-31.15942028985507,-0.7900000000000285,-0.5800000000000007
2351,順德,96.0,-31.223021582733814,-2.140000000000009,-1.8300000000000085
2729,瓦城,236.5,-31.4410480349345,-0.3999999999999945,-1.239999999999998
3272,東碩,31.2,-31.444444444444443,-0.4699999999999884,-0.950000000000008
1471,首利,16.2,-31.501057082452437,-1.3699999999999988,-1.969999999999985
