id,name,price,drop,3day,5day
2241,艾姆勒,41.8,-25.08960573476703,-3.9499999999999966,-5.639999999999998
6188,廣明,101.0,-25.185185185185183,-1.9299999999999928,-8.839999999999996
2351,順德,128.0,-25.294117647058822,-1.910000000000006,-5.24000000000001
8085,福華,72.9,-25.30737704918032,-17.939999999999998,-17.97000000000002
6146,耕興,222.0,-25.420875420875426,-0.8800000000000116,-3.0500000000000016
4714,永捷,21.25,-25.438596491228072,-2.5200000000000067,-4.3300000000000125
2748,雲品,68.8,-25.621621621621628,-1.870000000000001,-2.15
3346,麗清,41.85,-25.62277580071175,-0.7099999999999959,-1.7600000000000082
6505,台塑化,64.5,-25.6440281030445,-1.9799999999999915,-3.180000000000001
6125,廣運,104.0,-25.71428571428571,-2.3400000000000194,-5.919999999999993
4190,佐登-KY,50.6,-25.73964497041419,-0.3899999999999964,-0.1699999999999967
2468,華經,26.7,-25.833333333333336,-1.29,-1.4300000000000042
1453,大將,24.65,-25.97597597597597,-5.270000000000014,-7.900000000000004
3706,神達,43.9,-26.05396290050589,-1.9000000000000008,-5.579999999999998
1515,力山,45.45,-26.062091503267972,-0.7700000000000007,-0.5500000000000009
5236,凌陽創新,160.5,-26.096997690531172,-3.0300000000000007,-6.270000000000004
1313,聯成,12.25,-26.139817629179323,-2.410000000000005,-1.6099999999999888
8048,德勝,68.6,-26.157158234660937,-3.5599999999999974,-5.639999999999998
4426,利勤,16.75,-26.21145374449339,-0.5800000000000108,-1.4499999999999895
5213,亞昕,40.3,-26.243093922651934,-3.8199999999999896,-2.730000000000003
2419,仲琦,30.0,-26.289926289926296,-2.7699999999999947,-3.699999999999995
3543,州巧,22.3,-26.33333333333333,-0.89,-1.5500000000000007
6126,信音,32.35,-26.369863013698623,-2.120000000000001,-4.200000000000008
6283,淳安,28.3,-26.397919375812744,-3.410000000000024,-6.579999999999995
6532,瑞耘,65.1,-26.470588235294123,-2.729999999999989,-4.189999999999998
6494,九齊,70.2,-26.492146596858635,-0.850000000000011,-0.6999999999999982
8940,新天地,25.7,-26.504297994269344,-0.770000000000014,-0.7700000000000073
5516,雙喜,21.75,-26.62116040955632,-0.6800000000000099,-2.2499999999999973
1721,三晃,14.3,-26.66666666666666,-0.6899999999999848,-1.3499999999999952
2457,飛宏,48.4,-26.707132018209418,-1.740000000000002,-3.4200000000000026
2201,裕隆,67.4,-26.7175572519084,-2.0500000000000007,-4.189999999999998
6411,晶焱,97.8,-26.741573033707866,-2.210000000000009,-4.169999999999998
5531,鄉林,10.95,-26.779661016949145,-1.799999999999992,-2.2500000000000013
