id,name,price,drop,3day,5day
2369,菱生,23.05,-25.04065040650406,-3.149999999999995,-5.620000000000009
3268,海德威,29.05,-25.06459948320414,-4.939999999999992,-1.2199999999999922
3707,漢磊,59.8,-25.09410288582183,-0.8199999999999844,-2.129999999999996
2314,台揚,32.2,-25.116279069767437,-0.9300000000000056,-3.639999999999998
2732,六角,108.5,-25.25951557093425,-1.3600000000000003,-2.7100000000000017
3232,昱捷,27.9,-25.500667556742336,-1.9399999999999995,-1.049999999999977
3706,神達,44.1,-25.632377740303536,-0.5500000000000012,-1.4399999999999988
1617,榮星,24.35,-25.76219512195121,-1.0800000000000023,-3.670000000000008
2241,艾姆勒,41.4,-25.806451612903224,-3.2899999999999965,-4.899999999999998
1515,力山,45.45,-25.816993464052292,-0.6500000000000007,-0.7600000000000009
1313,聯成,12.3,-25.835866261398177,-0.4000000000000054,-1.999999999999989
9103,美德醫療-DR,7.42,-25.9,-0.8300000000000105,-0.2399999999999915
2468,華經,26.7,-25.972222222222225,-0.9299999999999998,-1.2900000000000045
2739,寒舍,62.0,-26.00732600732601,-2.600000000000005,-2.7499999999999973
2419,仲琦,30.2,-26.044226044226043,-0.4799999999999947,-2.0999999999999943
2748,雲品,68.5,-26.05405405405405,-1.450000000000001,-2.31
3346,麗清,41.65,-26.067615658363,-1.7799999999999958,-1.1900000000000082
6708,天擎,45.2,-26.229508196721312,-3.03,-3.499999999999998
3543,州巧,22.4,-26.33333333333333,-0.01,-0.4500000000000007
8048,德勝,68.6,-26.48008611410119,-0.8699999999999973,-3.559999999999997
4714,永捷,21.0,-26.49122807017544,-2.5600000000000067,-3.690000000000013
4414,如興,3.03,-26.600985221674872,-1.2499999999999958,-2.220000000000005
2457,飛宏,48.2,-26.858877086494694,-1.8400000000000016,-2.150000000000003
6494,九齊,69.8,-26.910994764397916,-0.420000000000011,-1.409999999999998
5516,雙喜,21.4,-26.962457337883965,-1.6100000000000096,-2.289999999999997
4426,利勤,16.6,-27.09251101321585,-2.0800000000000107,-1.479999999999989
3515,華擎,227.5,-27.12680577849117,-0.6299999999999876,-0.1899999999999945
1721,三晃,14.35,-27.179487179487182,-0.3399999999999848,-0.3399999999999951
2363,矽統,55.2,-27.36842105263157,-4.899999999999993,-4.189999999999985
2201,裕隆,66.7,-27.371864776444937,-2.650000000000001,-3.089999999999997
9910,豐泰,145.5,-27.500000000000004,-9.270000000000003,-11.979999999999997
2014,中鴻,21.4,-27.504244482173167,-0.7000000000000055,-2.299999999999992
6695,芯鼎,72.2,-27.53768844221106,-7.580000000000006,-3.61
3011,今皓,29.6,-27.56892230576441,-2.7799999999999807,-3.7399999999999975
3625,西勝,12.35,-27.859237536656888,-0.7999999999999983,-0.7900000000000087
5202,力新,20.05,-27.898550724637687,-5.210000000000008,-4.429999999999991
5213,亞昕,40.05,-27.900552486187845,-1.3399999999999894,-4.420000000000003
6233,旺玖,35.95,-27.91164658634538,-1.359999999999983,-2.980000000000005
6150,撼訊,74.8,-28.07692307692308,-1.0599999999999974,-2.490000000000003
6804,明係,45.5,-28.120063191153232,-1.5200000000000022,-1.5199999999999996
1304,台聚,15.2,-28.199052132701425,-0.6399999999999969,-3.200000000000004
3094,聯傑,30.9,-28.255813953488367,-0.7900000000000109,-0.9500000000000122
6104,創惟,99.0,-28.26086956521739,-0.8700000000000018,-2.440000000000004
3685,元創精密,18.4,-28.26510721247564,-0.5399999999999985,-1.0799999999999934
2380,虹光,7.09,-28.26530612244898,-0.2799999999999915,-1.2499999999999978
5340,建榮,52.1,-28.335625859697387,-1.299999999999991,-1.110000000000015
6264,富裔,13.5,-28.37837837837838,-0.3099999999999918,-1.400000000000004
2501,國建,31.0,-28.605200945626475,-0.8899999999999979,-3.239999999999995
3257,虹冠電,58.7,-28.96969696969697,-0.6800000000000157,-1.8500000000000008
6689,伊雲谷,101.5,-28.975265017667844,-4.2900000000000045,-4.279999999999996
3138,耀登,125.5,-28.97727272727273,-0.790000000000001,-1.5700000000000038
1338,廣華-KY,32.15,-29.359823399558493,-1.3899999999999997,-1.0700000000000092
2425,承啟,37.9,-29.37853107344633,-0.2600000000000004,-0.9099999999999896
8068,全達,33.9,-29.405630865484884,-1.160000000000009,-4.290000000000005
2227,裕日車,136.0,-29.42708333333333,-1.4500000000000046,-2.1700000000000004
1303,南亞,49.05,-29.525862068965512,-0.3100000000000078,-2.1099999999999928
2734,易飛網,37.25,-29.657794676806088,-1.97999999999999,-2.5000000000000013
6165,浪凡,38.9,-29.78339350180505,-2.8800000000000043,-3.8399999999999945
2527,宏璟,45.95,-29.82594936708861,-1.5599999999999974,-4.1399999999999935
3530,晶相光,104.0,-30.16949152542373,-0.4800000000000084,-2.830000000000004
1471,首利,15.35,-30.22727272727273,-1.8999999999999944,-2.529999999999985
8011,台通,24.8,-30.23909985935301,-1.1799999999999944,-4.850000000000003
3005,神基,115.0,-30.3405572755418,-2.120000000000004,-2.539999999999991
6412,群電,136.0,-30.612244897959183,-3.5699999999999927,-0.2199999999999971
6237,驊訊,51.9,-30.841121495327112,-2.26,-4.110000000000003
8085,福華,67.8,-30.942622950819665,-16.939999999999998,-24.99000000000002
8054,安國,154.5,-31.026785714285715,-7.080000000000014,-6.74999999999999
6531,愛普*,383.0,-31.17117117117117,-0.5099999999999901,-0.0800000000000075
3709,鑫聯大投控,26.65,-31.26614987080104,-1.1100000000000068,-1.7899999999999994
5236,凌陽創新,152.0,-31.40877598152425,-8.05,-8.350000000000005
1445,大宇,19.1,-31.66368515205724,-0.2600000000000018,-1.56
3437,榮創,27.3,-31.75,-1.8000000000000078,-2.689999999999981
3552,同致,104.5,-32.02614379084967,-1.8900000000000043,-3.269999999999987
3051,力特,31.7,-32.19251336898396,-1.240000000000015,-0.6100000000000187
8034,榮群,23.0,-32.743362831858406,-5.709999999999993,-6.319999999999987
3228,金麗科,388.0,-32.75563258232236,-0.7699999999999808,-1.7699999999999936
8046,南電,182.5,-32.904411764705884,-2.950000000000005,-4.770000000000007
6426,統新,66.1,-33.23232323232324,-1.3500000000000023,-0.8999999999999955
3325,旭品,29.75,-33.44519015659956,-0.120000000000001,-2.109999999999996
5227,立凱-KY,37.2,-33.45323741007194,-2.110000000000003,-0.4799999999999806
6756,威鋒電子,196.5,-33.61486486486486,-2.000000000000004,-2.2499999999999964
5488,松普,12.9,-33.76288659793814,-2.6600000000000037,-3.030000000000007
3558,神準,187.0,-33.80530973451327,-0.7900000000000047,-1.830000000000005
2329,華泰,58.5,-33.936651583710415,-2.5199999999999894,-3.989999999999988
