id,name,price,drop,3day,5day
4563,百德,48.0,-25.078125,-4.219999999999998,-5.1300000000000034
2732,六角,113.5,-25.08361204013378,-2.119999999999999,-3.780000000000003
1733,五鼎,33.45,-25.084364454443204,-1.6200000000000008,-3.049999999999994
2462,良得電,33.3,-25.08474576271187,-1.4200000000000126,-3.960000000000003
8105,凌巨,12.6,-25.149700598802397,-1.529999999999995,-4.559999999999986
8096,擎亞,26.0,-25.179856115107917,-8.930000000000017,-14.099999999999994
6640,均華,378.5,-25.197628458498023,-22.26,-22.32
6275,元山,54.5,-25.206611570247933,-5.570000000000009,-6.53000000000001
6584,南俊國際,175.0,-25.213675213675213,-9.259999999999996,-7.869999999999999
3221,台嘉碩,26.0,-25.252525252525253,-4.110000000000004,-5.640000000000008
6446,藥華藥,288.0,-25.260416666666668,-6.210000000000002,-8.399999999999997
6220,岳豐科技,23.15,-25.28363047001621,-2.749999999999997,-2.719999999999995
6156,松上,21.7,-25.30329289428077,-4.030000000000002,-5.580000000000008
6546,正基,124.0,-25.31645569620253,-0.6500000000000017,-3.300000000000002
2352,佳世達,41.1,-25.32228360957643,-0.2199999999999882,-2.3200000000000056
4138,曜亞,115.0,-25.32467532467532,-15.09999999999999,-14.670000000000003
4552,力達-KY,30.0,-25.375,-0.2999999999999995,-1.11
3630,新鉅科,28.9,-25.41935483870968,-1.5199999999999867,-2.1500000000000017
1560,中砂,221.0,-25.42372881355932,-15.419999999999996,-13.18999999999999
3520,華盈,17.1,-25.438596491228072,-3.67,-1.620000000000022
1466,聚隆,12.4,-25.460122699386503,-0.3199999999999878,-1.850000000000004
3465,進泰電子,64.1,-25.46511627906977,-3.8000000000000105,-5.669999999999992
1589,永冠-KY,49.05,-25.499231950844848,-0.1599999999999923,-0.8399999999999985
8183,精星,43.55,-25.513698630136982,-3.5599999999999987,-5.519999999999994
3105,穩懋,137.0,-25.543478260869566,-4.530000000000007,-6.900000000000002
6133,金橋,13.25,-25.568181818181827,-3.979999999999987,-5.410000000000006
6679,鈺太,376.0,-25.651302605210414,-12.57,-11.15000000000001
4916,事欣科,32.1,-25.694444444444446,-3.7799999999999856,-5.340000000000002
3419,譁裕,15.8,-25.70754716981132,-2.7600000000000087,-3.899999999999993
3607,谷崧,16.6,-25.727069351230423,-3.810000000000004,-7.629999999999998
1710,東聯,17.2,-25.764192139737983,-1.110000000000006,-3.0599999999999987
4576,大銀微系統,69.7,-25.7995735607676,-4.470000000000002,-6.639999999999997
6168,宏齊,22.4,-25.82781456953643,-3.899999999999997,-3.6500000000000137
6245,立端,92.0,-25.887096774193548,-2.420000000000008,-6.3100000000000085
6789,采鈺,254.5,-25.95307917888563,-5.429999999999994,-7.760000000000001
3021,鴻名,22.1,-25.963149078726964,-2.0099999999999945,-3.259999999999983
3346,麗清,41.6,-25.97864768683274,-5.619999999999996,-10.250000000000009
2739,寒舍,49.45,-26.051051051051044,-1.6700000000000057,-4.139999999999997
4977,眾達-KY,70.8,-26.17801047120419,-2.7500000000000098,-4.999999999999998
4119,旭富,86.5,-26.18025751072961,-2.139999999999993,-1.3400000000000083
2415,錩新,28.75,-26.190476190476183,-1.3499999999999772,-4.110000000000015
6215,和椿,35.95,-26.1954261954262,-3.859999999999994,-3.080000000000005
2464,盟立,43.6,-26.23931623931624,-8.700000000000005,-9.739999999999997
1468,昶和,11.95,-26.26582278481013,-2.0199999999999902,-11.86
5202,力新,20.4,-26.268115942028984,-8.080000000000007,-6.2399999999999896
2376,技嘉,282.5,-26.27450980392157,-8.519999999999992,-6.530000000000005
2455,全新,142.5,-26.31578947368421,-6.010000000000004,-11.04
