id,name,price,drop,3day,5day
1525,江申,65.9,-25.0289687137891,-3.650000000000015,-5.799999999999978
5206,坤悅,44.65,-25.043327556325828,-2.96,-7.779999999999998
6026,福邦證,13.2,-25.072046109510094,-1.4700000000000006,-2.580000000000001
6582,申豐,58.3,-25.09803921568628,-6.839999999999998,-6.840000000000009
2010,春源,17.3,-25.10917030567686,-3.6100000000000017,-5.529999999999996
8087,華鎂鑫,51.3,-25.109489051094897,-0.959999999999992,-3.0400000000000142
3529,力旺,2305.0,-25.162337662337663,-9.730000000000018,-13.169999999999987
3492,長盛,27.15,-25.211267605633804,-1.2000000000000042,-4.370000000000001
4545,銘鈺,52.7,-25.28571428571429,-8.68,-4.829999999999997
2399,映泰,21.2,-25.35714285714286,-5.970000000000003,-12.499999999999972
2317,鴻海,176.5,-25.37313432835821,-4.619999999999988,-4.339999999999998
1314,中石化,8.93,-25.42372881355932,-4.640000000000004,-8.469999999999997
2528,皇普,43.2,-25.438596491228072,-1.239999999999999,-4.680000000000003
3615,安可,28.25,-25.46419098143236,-7.780000000000007,-11.12000000000001
1438,三地開發,75.1,-25.472636815920392,-4.700000000000004,-10.399999999999997
3533,嘉澤,1365.0,-25.495750708215297,-9.269999999999971,-10.540000000000004
3567,逸昌,35.6,-25.601750547045956,-0.7700000000000093,-2.1499999999999995
3712,永崴投控,52.1,-25.608011444921324,-6.649999999999989,-5.749999999999995
2596,綠意,42.0,-25.62277580071175,-6.17,-8.999999999999996
2061,風青,22.85,-25.628140703517595,-1.42,-3.7500000000000018
4111,濟生,25.95,-25.644699140401144,-2.0500000000000043,-1.1000000000000003
5299,杰力,100.5,-25.650557620817843,-4.770000000000002,-6.640000000000004
3702,大聯大,76.3,-25.658536585365848,-3.56,-6.160000000000013
3131,弘塑,1670.0,-25.70093457943925,-4.939999999999992,-15.900000000000006
1611,中電,17.0,-25.72062084257206,-2.810000000000004,-4.500000000000011
2028,威致,22.8,-25.742574257425744,-3.689999999999989,-4.319999999999991
4108,懷特,17.6,-25.744680851063837,-4.33999999999998,-4.340000000000004
3285,微端,26.95,-25.75757575757575,-1.769999999999995,-2.8500000000000143
4760,勤凱科技,122.5,-25.75757575757576,-3.890000000000003,-1.4900000000000082
8390,金益鼎,69.6,-25.75757575757577,-3.210000000000011,-4.440000000000002
2462,良得電,30.8,-25.8495145631068,-4.910000000000014,-7.480000000000002
4116,明基醫,50.5,-25.882352941176475,-0.9599999999999992,-1.150000000000007
