id,name,price,drop,3day,5day
2547,日勝生,10.0,-25.037593984962403,-2.459999999999998,-6.63999999999999
2489,瑞軒,20.45,-25.04638218923933,-4.220000000000004,-8.940000000000005
3024,憶聲,19.1,-25.049701789264407,-2.809999999999984,-7.930000000000005
2359,所羅門,146.5,-25.066666666666663,-0.9399999999999968,-7.369999999999981
2516,新建,11.3,-25.08361204013378,-0.8800000000000133,-3.770000000000014
6294,智基,96.5,-25.13618677042801,-3.240000000000012,-4.039999999999996
2423,固緯,36.4,-25.15463917525774,-1.9,-4.739999999999986
4915,致伸,86.4,-25.19480519480519,-1.14,-4.920000000000008
2617,台航,30.15,-25.217391304347824,-0.820000000000008,-5.230000000000007
4994,傳奇,112.5,-25.252525252525253,-2.1094237467877974e-15,-0.8799999999999947
3556,禾瑞亞,47.5,-25.276461295418645,-3.1900000000000146,-4.090000000000008
5324,士開,12.5,-25.30120481927711,-2.739999999999997,-5.010000000000005
1583,程泰,59.8,-25.31328320802004,-3.739999999999988,-6.710000000000006
8089,康全電訊,113.5,-25.33783783783784,-6.44,-6.780000000000003
4549,桓達,160.0,-25.407925407925408,-9.929999999999996,-3.960000000000008
8438,昶昕,41.15,-25.41284403669725,-3.440000000000002,-13.589999999999998
6169,昱泉,21.35,-25.4416961130742,-0.6899999999999937,-1.1499999999999804
6829,千附精密,103.5,-25.454545454545453,-6.01,-11.63
6449,鈺邦,151.5,-25.5,-1.6900000000000053,-10.989999999999991
4108,懷特,17.5,-25.53191489361702,-0.2299999999999804,-4.850000000000005
2013,中鋼構,51.3,-25.547445255474454,-2.100000000000005,-5.389999999999989
5328,華容,14.9,-25.563909774436087,-2.6200000000000085,-7.320000000000004
6219,富旺,43.2,-25.56521739130435,-8.580000000000005,-12.580000000000002
8931,大汽電,47.4,-25.59618441971384,-2.689999999999999,-3.2999999999999963
3059,華晶科,34.5,-25.596529284164863,-2.9599999999999937,-8.799999999999994
1434,福懋,19.1,-25.636007827788653,-1.7999999999999912,-6.740000000000005
1521,大億,37.9,-25.736738703339885,-1.7999999999999945,-4.589999999999986
6441,廣錠,41.55,-25.760286225402503,-2.2000000000000126,-4.609999999999998
4991,環宇-KY,38.4,-25.784313725490197,-2.3799999999999946,-6.0899999999999865
5905,南仁湖,19.25,-25.787401574803138,-16.959999999999997,-11.679999999999993
4111,濟生,25.95,-25.787965616045845,-0.7600000000000042,-2.0500000000000007
6177,達麗,56.6,-25.806451612903224,-2.579999999999993,-5.189999999999991
2723,美食-KY,76.6,-25.8252427184466,-2.179999999999997,-6.579999999999998
4545,銘鈺,51.9,-25.85714285714286,-2.17,-10.099999999999998
6573,虹揚-KY,14.4,-25.8575197889182,-1.3700000000000054,-7.84000000000001
