id,name,price,drop,3day,5day
2903,遠百,27.05,-25.034770514603625,-2.1499999999999946,-3.409999999999993
1752,南光,43.7,-25.08620689655172,-0.2199999999999991,-0.22
6191,精成科,58.5,-25.160462130937105,-2.4799999999999875,-0.8700000000000039
3356,奇偶,63.2,-25.185185185185183,-5.470000000000002,-5.899999999999995
6556,勝品,100.0,-25.454545454545453,-3.84,-8.019999999999994
6415,矽力*-KY,409.5,-25.45620437956204,-0.5099999999999882,-2.4199999999999924
5324,士開,12.35,-25.602409638554224,-1.199999999999998,-3.9400000000000057
6169,昱泉,21.2,-25.618374558303884,-0.6899999999999938,-0.2199999999999805
6278,台表科,108.5,-25.694444444444443,-2.1999999999999877,-2.1699999999999937
3390,旭軟,30.05,-25.7537688442211,-7.729999999999979,-11.000000000000002
1521,大億,37.8,-25.933202357563843,-0.259999999999994,-2.5799999999999854
8103,瀚荃,62.6,-26.019184652278177,-3.050000000000007,-13.439999999999984
8089,康全電訊,112.5,-26.351351351351347,-0.8600000000000004,-4.830000000000003
3339,泰谷,39.45,-26.355140186915893,-3.3300000000000023,-8.06000000000002
4991,環宇-KY,37.65,-26.47058823529412,-1.9599999999999944,-5.739999999999986
2404,漢唐,329.5,-26.53288740245262,-3.5399999999999987,-5.4099999999999895
3073,天方能源,82.0,-26.874999999999996,-6.439999999999984,-10.500000000000002
8438,昶昕,40.6,-26.880733944954127,-1.2500000000000018,-6.799999999999998
2520,冠德,52.0,-26.967930029154516,-0.900000000000007,-5.670000000000004
4989,榮科,20.6,-27.45098039215686,-0.9400000000000026,-9.900000000000002
6111,大宇資,63.0,-27.49419953596288,-2.210000000000018,-2.5200000000000107
3702,大聯大,74.2,-27.60975609756097,-0.53,-2.760000000000012
4923,力士,38.15,-27.77777777777778,-2.559999999999996,-3.570000000000002
1526,日馳,27.05,-28.19148936170213,-0.5499999999999956,-1.820000000000008
2514,龍邦,20.05,-28.23741007194245,-0.9800000000000018,-3.87
1781,合世,17.0,-28.23779193205946,-2.309999999999989,-2.309999999999996
8024,佑華,17.3,-28.242677824267787,-1.1199999999999932,-4.73
5905,南仁湖,18.3,-28.346456692913385,-4.969999999999996,-18.66
6160,欣技,25.2,-28.46924177396281,-0.2800000000000076,-1.4400000000000053
1732,毛寶,27.9,-28.516129032258064,-1.0699999999999958,-2.7899999999999947
6207,雷科,64.1,-28.667413213885773,-1.25,-9.289999999999988
4162,智擎,82.2,-28.695652173913043,-1.319999999999991,-0.9300000000000156
5511,德昌,57.6,-28.7313432835821,-0.6900000000000013,-2.5600000000000085
3591,艾笛森,23.9,-28.742514970059872,-0.2100000000000084,-1.4499999999999948
6796,晉弘,82.0,-29.20353982300885,-1.1599999999999997,-1.3999999999999964
3176,基亞,35.3,-29.32932932932934,-1.1099999999999983,-3.1799999999999904
6292,迅德,63.7,-29.35883014623173,-0.2900000000000032,-2.300000000000006
3652,精聯,39.9,-29.375000000000007,-0.4800000000000107,-7.8900000000000015
5392,能率,32.1,-29.48294829482949,-1.030000000000025,-4.919999999999986
3094,聯傑,30.15,-29.713603818615752,-1.4200000000000133,-0.3900000000000148
3322,建舜電,20.0,-29.71530249110321,-0.2299999999999857,-3.8600000000000128
9136,巨騰-DR,6.38,-29.92213570634038,-0.3100000000000071,-1.5399999999999956
3379,彬台,36.0,-30.19057171514544,-10.18,-6.279999999999993
4439,冠星-KY,90.8,-30.307692307692317,-0.1099999999999964,-0.7699999999999951
4905,台聯電,89.2,-30.352941176470587,-2.970000000000002,-1.870000000000002
3707,漢磊,56.5,-30.48933500627353,-8.669999999999987,-12.149999999999991
2548,華固,132.5,-30.98958333333333,-0.7499999999999969,-4.730000000000005
6550,北極星藥業-KY,56.6,-31.01343101343102,-1.7300000000000015,-2.590000000000005
6127,九豪,26.55,-31.201044386422964,-1.6299999999999866,-0.399999999999988
4768,晶呈科技,202.0,-31.28205128205128,-5.9300000000000015,-8.190000000000001
2530,華建,41.75,-31.4662273476112,-3.7199999999999975,-6.850000000000004
5534,長虹,103.5,-31.893687707641195,-2.349999999999989,-6.010000000000001
4147,中裕,79.3,-31.93133047210301,-0.75,-1.1199999999999997
6283,淳安,26.3,-32.249674902470744,-1.680000000000025,-4.029999999999996
3672,康聯訊,19.5,-32.758620689655174,-0.74,-7.270000000000007
6922,宸曜,151.0,-33.18385650224215,-2.7800000000000007,-5.599999999999998
8163,達方,49.75,-34.04825737265414,-0.879999999999999,-1.0700000000000136
8289,泰藝,26.4,-34.08805031446541,-1.2900000000000007,-2.960000000000015
6150,撼訊,68.5,-34.13461538461539,-1.1199999999999974,-3.510000000000004
2250,IKKA-KY,95.0,-34.1958041958042,-2.549999999999997,-9.360000000000005
6122,擎邦,48.8,-34.349593495934954,-5.550000000000008,-8.739999999999982
9103,美德醫療-DR,6.58,-34.53453453453454,-1.3600000000000116,-2.8399999999999923
8112,至上,65.5,-34.569138276553105,-0.7500000000000058,-4.270000000000009
6877,鏵友益,63.9,-34.578441835645684,-0.8300000000000016,-4.999999999999999
2719,燦星旅,49.4,-34.57943925233645,-1.4000000000000117,-6.7599999999999945
6547,高端疫苗,46.6,-34.852734922861146,-2.930000000000002,-2.0699999999999954
6590,普鴻,69.1,-35.26066350710901,-0.5799999999999997,-1.569999999999991
2539,櫻花建,55.3,-35.92461719670201,-7.720000000000003,-15.56
3229,晟鈦,23.75,-35.97222222222222,-1.1800000000000006,-9.560000000000016
6598,ABC-KY,21.6,-36.011904761904766,-0.6699999999999924,-2.2599999999999945
3704,合勤控,36.6,-36.2410071942446,-0.3199999999999963,-0.2999999999999883
6222,上揚,31.0,-36.68032786885246,-0.7999999999999949,-3.919999999999989
4513,福裕,56.0,-36.71607753705816,-7.140000000000009,-12.990000000000007
3437,榮創,25.85,-36.75,-0.3200000000000071,-4.779999999999982
6165,浪凡,35.0,-36.91335740072201,-1.1200000000000052,-2.7899999999999947
6121,新普,343.0,-38.30935251798561,-1.1500000000000132,-5.739999999999991
1516,川飛,18.65,-38.46153846153847,-3.480000000000002,-5.770000000000001
4550,長佳,26.25,-38.82352941176471,-1.7799999999999994,-9.029999999999998
8940,新天地,21.35,-38.82521489971346,-0.920000000000014,-2.290000000000007
3268,海德威,23.65,-39.01808785529715,-0.5499999999999927,-2.589999999999991
2734,易飛網,28.65,-39.25531914893617,-0.5199999999999894,-2.559999999999999
5465,富驊,32.6,-39.38547486033521,-0.8799999999999971,-4.079999999999984
4943,康控-KY,18.25,-39.50000000000001,-2.149999999999987,-2.409999999999989
4924,欣厚-KY,18.75,-39.54248366013072,-1.0500000000000054,-3.3800000000000017
2429,銘旺科,28.6,-39.680851063829785,-2.8300000000000027,-6.140000000000018
6442,光聖,337.0,-39.87455197132617,-1.449999999999993,-9.389999999999995
4113,聯上,41.8,-40.51094890510949,-2.0900000000000114,-7.019999999999997
1570,力肯,29.75,-40.52953156822811,-6.500000000000009,-11.699999999999996
1512,瑞利,7.45,-40.80971659919028,-2.6300000000000003,-1.7900000000000194
3284,太普高,44.35,-40.97796143250688,-11.230000000000004,-17.800000000000008
3548,兆利,176.5,-41.43094841930117,-1.9200000000000013,-0.3399999999999885
4160,創源,92.5,-42.397476340694006,-4.499999999999996,-6.520000000000004
3288,點晶,24.55,-42.69005847953216,-0.0999999999999987,-2.869999999999991
2745,五福,88.1,-43.042071197411005,-2.710000000000006,-6.229999999999999
4967,十銓,103.5,-44.17344173441735,-0.8800000000000039,-5.880000000000011
8034,榮群,18.85,-44.54277286135693,-0.2499999999999946,-5.809999999999988
6139,亞翔,203.5,-45.49180327868852,-5.970000000000001,-7.029999999999992
2743,山富,103.0,-46.21409921671018,-3.7399999999999967,-5.1000000000000085
6756,威鋒電子,161.0,-46.28378378378378,-1.1700000000000026,-1.7599999999999962
6531,愛普*,299.5,-46.306306306306304,-0.1599999999999893,-4.200000000000006
8084,巨虹,62.8,-46.66666666666666,-2.0299999999999923,-4.640000000000022
2540,愛山林,124.0,-47.22222222222222,-30.500000000000004,-45.67999999999999
3325,旭品,22.0,-51.12107623318386,-0.8600000000000008,-4.089999999999998
5210,寶碩,23.0,-68.91891891891892,-1.0600000000000018,-2.879999999999997
