id,name,price,drop,3day,5day
3567,逸昌,34.0,-25.000000000000007,-0.2400000000000091,-0.8200000000000001
2313,華通,70.2,-25.108225108225103,-1.1300000000000034,-4.089999999999988
6294,智基,96.5,-25.13618677042801,-0.0100000000000124,-0.3199999999999955
5493,三聯,91.2,-25.327868852459023,-5.479999999999999,-4.540000000000008
8011,台通,26.85,-25.457102672292542,-4.339999999999993,-3.2800000000000007
2017,官田鋼,12.05,-25.46583850931678,-1.2199999999999929,-0.8099999999999965
3645,達邁,48.55,-25.46583850931678,-3.900000000000008,-3.0700000000000007
2536,宏普,30.45,-25.64102564102565,-8.069999999999995,-8.969999999999995
6026,福邦證,12.95,-25.648414985590783,-0.7600000000000009,-1.520000000000001
6496,科懋,29.85,-25.65379825653797,-0.4999999999999991,-0.3399999999999989
5244,弘凱,44.5,-25.765306122448976,-1.2200000000000035,-1.220000000000001
3217,優群,148.0,-25.81453634085213,-2.6500000000000146,-0.8799999999999955
4123,晟德,44.4,-25.83892617449664,-1.77,-1.639999999999997
2388,威盛,128.5,-25.970149253731343,-8.759999999999991,-5.330000000000007
2511,太子,10.55,-26.05633802816901,-3.2300000000000013,-3.230000000000003
2101,南港,48.3,-26.07361963190184,-7.860000000000002,-4.730000000000003
3025,星通,63.3,-26.117647058823536,-1.399999999999997,-1.8399999999999972
4534,慶騰,23.45,-26.12179487179487,-6.300000000000007,-5.470000000000001
3625,西勝,12.2,-26.139817629179323,-0.8099999999999978,-0.8100000000000076
5230,雷笛克光學,33.75,-26.21145374449339,-3.8900000000000072,-7.479999999999999
2316,楠梓電,46.7,-26.23604465709729,-0.219999999999984,-0.6499999999999978
4739,康普,58.6,-26.322418136020158,-0.9999999999999952,-0.7899999999999963
6101,寬魚國際,38.65,-26.356589147286822,-0.2899999999999998,-4.389999999999998
3374,精材,210.0,-26.501766784452297,-10.63,-12.500000000000004
6169,昱泉,21.05,-26.501766784452297,-0.6999999999999937,-0.9399999999999804
6874,倍力,97.9,-26.566037735849054,-1.9099999999999973,-4.059999999999995
3693,營邦,348.5,-26.58898305084746,-2.949999999999992,-4.290000000000001
8121,越峰,36.9,-26.68004012036109,-2.6500000000000146,-1.5799999999999903
6861,睿生光電,67.4,-26.73913043478261,-1.1800000000000035,-0.8900000000000012
6270,倍微,28.1,-26.826029216467457,-0.8600000000000088,-1.730000000000003
5386,青雲,88.0,-26.83760683760684,-7.4599999999999875,-1.020000000000026
2524,京城,107.0,-26.881720430107524,-12.449999999999998,-12.70000000000002
4960,誠美材,13.5,-26.97547683923706,-0.7199999999999963,-0.3399999999999882
6265,方土昶,12.25,-27.027027027027017,-1.99,-1.9799999999999964
4171,瑞基,31.15,-27.2196261682243,-2.989999999999995,-1.8900000000000183
