id,name,price,drop,3day,5day
2239,英利-KY,51.0,-25.03681885125185,-2.2999999999999985,-1.9200000000000037
6613,朋億,176.5,-25.10729613733906,-3.290000000000001,-8.759999999999998
3543,州巧,22.55,-25.16666666666667,-0.4400000000000003,-0.6600000000000007
2630,亞航,35.65,-25.210084033613445,-3.150000000000009,-6.190000000000005
1732,毛寶,29.3,-25.290322580645164,-1.4999999999999931,-1.489999999999995
6792,詠業,78.1,-25.55023923444976,-0.1199999999999977,-0.3799999999999955
6568,宏觀,131.5,-25.568181818181817,-1.11999999999998,-2.2299999999999933
6753,龍德造船,131.5,-25.64102564102564,-9.609999999999996,-8.209999999999994
2603,長榮,173.5,-25.70806100217865,-1.979999999999999,-1.1200000000000214
1796,金穎生技,61.0,-25.76312576312577,-1.6200000000000054,-4.43000000000001
6578,達邦蛋白,25.15,-25.811209439528028,-13.12,-25.419999999999995
2314,台揚,31.95,-25.8139534883721,-2.750000000000006,-5.349999999999998
2929,淘帝-KY,9.99,-25.820895522388064,-2.029999999999998,-5.820000000000007
6560,欣普羅,40.9,-25.821167883211675,-4.209999999999998,-8.810000000000006
1339,昭輝,63.6,-25.85193889541715,-1.539999999999998,-3.039999999999998
2369,菱生,22.8,-25.85365853658536,-2.1499999999999955,-5.08000000000001
3086,華義,152.0,-25.86206896551724,-7.470000000000005,-8.029999999999998
3498,陽程,51.5,-25.899280575539567,-9.969999999999985,-19.129999999999995
3232,昱捷,27.9,-26.03471295060081,-1.0699999999999998,-3.159999999999977
3218,大學光,242.0,-26.106870229007637,-4.189999999999984,-6.509999999999998
6640,均華,641.0,-26.237054085155357,-7.76,-13.270000000000008
5511,德昌,60.4,-26.24378109452737,-4.480000000000002,-16.10000000000001
2432,倚天酷碁-創,37.4,-26.247504990019955,-1.4400000000000022,-1.7700000000000022
6697,東捷資訊,48.6,-26.36363636363636,-2.2,-4.329999999999999
6230,尼得科超眾,299.0,-26.517967781908304,-7.729999999999982,-5.650000000000003
3297,杭特,30.25,-26.707317073170728,-9.63999999999999,-15.860000000000005
2457,飛宏,48.4,-26.78300455235205,-1.6300000000000023,-6.140000000000003
8940,新天地,25.55,-26.79083094555873,-1.9300000000000144,-3.4400000000000075
7402,邑錡,98.1,-26.791044776119406,-5.3100000000000005,-8.129999999999992
1591,駿吉-KY,62.3,-26.88679245283019,-7.159999999999986,-6.410000000000011
1449,佳和,18.85,-26.915520628683687,-1.3000000000000018,-4.349999999999985
2613,中櫃,36.75,-27.06237424547284,-3.959999999999983,-4.469999999999995
8374,羅昇,110.0,-27.08333333333333,-4.330000000000009,-7.840000000000007
6122,擎邦,56.3,-27.166882276843467,-1.4100000000000052,-3.979999999999981
2404,漢唐,331.5,-27.20178372352285,-12.09,-13.52999999999999
2609,陽明,63.1,-27.20930232558139,-3.099999999999987,-6.659999999999986
8088,品安,37.25,-27.254901960784316,-8.469999999999995,-16.349999999999994
3268,海德威,28.45,-27.26098191214471,-2.569999999999993,-2.6699999999999924
4543,萬在,55.7,-27.320261437908496,-5.019999999999993,-11.539999999999994
2451,創見,101.0,-27.436823104693143,-0.9699999999999964,-8.749999999999996
2736,富野,24.5,-27.51479289940828,-2.5999999999999908,-1.1799999999999984
2421,建準,104.0,-27.816901408450708,-1.9000000000000088,-4.209999999999999
5269,祥碩,1860.0,-27.82101167315175,-3.390000000000008,-1.5399999999999934
3354,律勝,22.8,-27.848101265822784,-0.8699999999999951,-4.439999999999987
4545,銘鈺,51.9,-27.857142857142858,-9.810000000000002,-16.54
4137,麗豐-KY,151.0,-27.884615384615387,-0.6000000000000009,-2.830000000000012
3287,廣寰科,42.5,-27.966101694915253,-3.5499999999999856,-6.079999999999994
2460,建通,30.8,-28.03297997644288,-6.210000000000012,-6.639999999999997
4747,強生,68.2,-28.32980972515856,-0.8700000000000084,-5.890000000000008
5703,亞都麗緻,21.55,-28.38063439065109,-1.139999999999992,-2.0500000000000043
1432,大魯閣,18.1,-28.4,-0.2600000000000038,-1.6200000000000028
8183,精星,41.95,-28.424657534246577,-3.469999999999999,-4.039999999999995
4164,承業醫,48.25,-28.57142857142857,-5.3000000000000025,-8.550000000000004
4171,瑞基,33.5,-28.723404255319156,-3.199999999999996,-7.37000000000002
6233,旺玖,35.45,-28.815261044176697,-1.529999999999983,-3.3000000000000047
4188,安克,26.9,-28.877005347593578,-2.010000000000016,-7.090000000000005
5488,松普,13.75,-29.12371134020618,-0.3200000000000029,-2.810000000000008
1473,台南,40.7,-29.29824561403509,-2.8800000000000017,-3.820000000000001
8038,長園科,28.9,-29.42612942612943,-2.2000000000000006,-5.799999999999983
4552,力達-KY,28.2,-29.500000000000004,-0.8699999999999993,-2.08
3011,今皓,28.2,-29.573934837092725,-2.419999999999981,-0.3099999999999978
6125,廣運,98.5,-29.642857142857142,-8.16000000000002,-8.599999999999993
