id,name,price,drop,3day,5day
6689,伊雲谷,106.0,-25.08833922261484,-2.7400000000000047,-0.3799999999999964
3706,神達,44.35,-25.210792580101177,-3.9200000000000017,-4.139999999999999
2201,裕隆,68.5,-25.29989094874591,-1.7300000000000009,-0.2499999999999975
5213,亞昕,40.6,-25.32228360957643,-1.6299999999999897,-2.7100000000000035
3543,州巧,22.4,-25.5,-1.32,-4.720000000000001
2419,仲琦,30.35,-25.55282555282556,-3.989999999999995,-2.229999999999994
2457,飛宏,49.1,-25.569044006069813,-2.5900000000000016,-1.9900000000000029
6146,耕興,222.0,-25.589225589225588,-3.4900000000000118,-1.9500000000000013
4414,如興,3.07,-25.86206896551724,-4.089999999999995,-0.5400000000000045
2501,國建,31.3,-26.0047281323877,-4.189999999999998,-4.3399999999999945
2736,富野,25.0,-26.03550295857988,-4.45999999999999,-4.079999999999998
5531,鄉林,11.0,-26.101694915254235,-1.799999999999992,-3.120000000000001
6411,晶焱,98.5,-26.292134831460668,-3.460000000000009,-0.6399999999999981
8940,新天地,25.75,-26.36103151862464,-1.160000000000014,-1.1600000000000072
2033,佳大,15.3,-26.442307692307693,-2.879999999999983,-1.9100000000000008
8183,精星,42.85,-26.71232876712329,-0.4699999999999986,-0.119999999999994
2543,皇昌,45.3,-26.742301458670987,-3.309999999999997,-3.8399999999999914
6264,富裔,13.55,-26.756756756756754,-3.579999999999992,-1.380000000000004
3527,聚積,89.8,-26.85714285714286,-1.1000000000000003,-1.319999999999998
6158,禾昌,30.3,-27.10843373493976,-0.9800000000000008,-0.319999999999999
5703,亞都麗緻,21.8,-27.212020033388978,-0.909999999999992,-1.370000000000004
6117,迎廣,119.0,-27.217125382263,-1.6199999999999928,-5.499999999999996
6150,撼訊,75.6,-27.30769230769231,-2.3299999999999974,-0.2200000000000028
5340,建榮,52.8,-27.372764786795056,-7.349999999999992,-8.370000000000015
2014,中鴻,21.55,-27.504244482173167,-2.5000000000000058,-2.039999999999992
2380,虹光,7.11,-27.551020408163275,-1.1099999999999917,-0.5499999999999979
6104,創惟,99.9,-27.68115942028986,-3.0300000000000016,-3.010000000000004
2734,易飛網,38.0,-27.946768060836508,-2.1899999999999897,-2.0600000000000014
8034,榮群,24.4,-28.023598820059,-1.219999999999993,-0.3999999999999867
6697,東捷資訊,48.3,-28.030303030303028,-1.84,-0.3899999999999982
5546,永固-KY,30.75,-28.084606345475905,-3.6199999999999983,-2.7899999999999947
5426,振發,33.0,-28.10457516339869,-3.5400000000000054,-0.090000000000006
2227,裕日車,138.0,-28.125,-1.08,-1.06
3257,虹冠電,59.1,-28.363636363636363,-2.330000000000016,-1.500000000000001
3518,柏騰,30.0,-28.400954653937944,-3.4000000000000075,-3.869999999999968
3138,耀登,126.5,-28.40909090909091,-1.560000000000001,-1.950000000000004
2425,承啟,38.0,-28.436911487758948,-0.3900000000000003,-0.1199999999999894
2548,華固,137.5,-28.64583333333333,-10.469999999999995,-28.390000000000004
6517,保勝光學,73.5,-28.8780487804878,-1.0700000000000012,-1.719999999999996
8068,全達,34.3,-28.988529718456736,-5.880000000000009,-1.7300000000000046
1471,首利,15.65,-29.090909090909093,-2.7999999999999945,-0.8999999999999849
4188,安克,26.9,-29.144385026737968,-2.540000000000017,-3.620000000000005
5272,笙科,31.25,-29.218573046432617,-4.490000000000001,-1.480000000000003
1303,南亞,49.2,-29.3103448275862,-3.560000000000008,-1.3699999999999926
2546,根基,93.6,-29.58490566037736,-0.1100000000000013,-0.9499999999999988
3704,合勤控,39.9,-29.717813051146383,-1.3599999999999968,-0.6099999999999901
3152,璟德,206.0,-29.879101899827287,-1.389999999999999,-1.6299999999999952
3313,斐成,20.0,-30.191972076788826,-3.169999999999998,-0.7100000000000042
1570,力肯,34.3,-30.448065173116092,-8.080000000000013,-8.699999999999992
1301,台塑,57.2,-30.48780487804878,-5.059999999999997,-4.729999999999999
8059,凱碩,30.35,-30.574712643678165,-5.489999999999996,-1.6200000000000008
3437,榮創,27.8,-30.625000000000004,-3.150000000000008,-0.8199999999999805
3552,同致,106.5,-31.045751633986928,-2.7500000000000044,-1.359999999999987
4729,熒茂,17.0,-31.22448979591837,-0.5200000000000197,-1.0999999999999996
3685,元創精密,18.5,-31.2267657992565,-0.5399999999999985,-0.2699999999999933
8046,南電,188.0,-31.25,-4.360000000000006,-5.360000000000007
1445,大宇,19.15,-31.66368515205724,-2.570000000000002,-3.82
2329,華泰,60.0,-32.2398190045249,-4.339999999999989,-0.5599999999999878
3564,其陽,99.2,-32.2463768115942,-0.9799999999999952,-1.850000000000005
6756,威鋒電子,200.5,-32.432432432432435,-3.3800000000000034,-2.6299999999999963
3228,金麗科,391.0,-32.49566724436742,-2.2499999999999805,-5.859999999999993
6799,來頡,153.5,-32.89473684210527,-3.459999999999998,-2.139999999999992
3325,旭品,29.8,-33.333333333333336,-3.610000000000001,-1.2999999999999958
