id,name,price,drop,3day,5day
1528,恩德,14.1,-25.133689839572188,-0.2999999999999989,-1.6600000000000057
6516,勤崴國際,79.6,-25.79439252336448,-0.8799999999999997,-1.5000000000000004
1626,艾美特-KY,16.0,-25.87412587412587,-0.6100000000000005,-0.3000000000000018
6271,同欣電,143.0,-27.040816326530614,-0.3399999999999958,-1.3699999999999983
3306,鼎天,53.4,-27.086183310533517,-1.6700000000000024,-4.119999999999983
4768,晶呈科技,183.5,-27.810650887573964,-0.8100000000000009,-1.8799999999999992
3021,鴻名,21.5,-28.30820770519264,-0.6699999999999947,-0.2099999999999839
3593,力銘,10.25,-28.315412186379923,-0.4800000000000133,-2.380000000000007
2316,楠梓電,36.25,-28.8,-10.609999999999982,-2.84
6538,倉和,141.5,-29.219143576826195,-1.3899999999999977,-2.4200000000000035
4577,達航科技,22.25,-29.55271565495208,-0.2200000000000017,-3.28
2061,風青,15.8,-30.22222222222223,-0.9399999999999982,-0.6300000000000083
8033,雷虎,53.8,-30.670103092783503,-0.3600000000000019,-0.9099999999999842
6573,虹揚-KY,13.8,-30.827067669172926,-1.0800000000000018,-0.7000000000000085
2360,致茂,210.5,-31.14754098360656,-0.4199999999999768,-0.4100000000000126
4804,大略-KY,4.33,-31.587301587301592,-2.64,-4.089999999999998
5210,寶碩,51.3,-31.756756756756754,-1.130000000000002,-0.3999999999999948
6804,明係,53.3,-33.70786516853932,-1.2800000000000022,-2.1899999999999986
3176,基亞,40.85,-34.69551282051282,-1.0799999999999963,-2.859999999999989
2239,英利-KY,55.6,-35.05275498241501,-0.7199999999999991,-3.1086244689504387e-15
3218,大學光,281.5,-35.77142857142857,-0.1799999999999822,-2.439999999999999
5907,大洋-KY,11.0,-35.860058309037896,-1.7699999999999991,-3.0799999999999934
4551,智伸科,106.5,-35.97560975609756,-1.3900000000000072,-3.669999999999999
8476,台境,50.2,-36.12531969309463,-3.480000000000009,-2.4799999999999867
6409,旭隼,1325.0,-37.64705882352941,-2.4900000000000144,-8.800000000000008
3664,安瑞-KY,26.0,-37.84764207980653,-1.8499999999999948,-5.860000000000009
5701,劍湖山,6.45,-37.980769230769226,-3.91000000000003,-2.2499999999999987
3224,三顧,38.8,-39.37007874015748,-0.3700000000000084,-0.8800000000000001
6198,凌泰,27.55,-44.739530132788566,-0.129999999999995,-2.8400000000000123
2722,夏都,55.5,-55.85365853658537,-1.560000000000001,-0.8200000000000003
1796,金穎生技,69.4,-56.34069400630914,-0.4200000000000053,-0.1300000000000098
