id,name,price,drop,3day,5day
5706,鳳凰,64.0,-25.02951593860685,-1.2399999999999964,-2.3200000000000016
6179,亞通,27.3,-25.102880658436217,-2.85999999999999,-4.090000000000009
8454,富邦媒,343.0,-25.10917030567685,-2.859999999999996,-3.419999999999995
8201,無敵,16.15,-25.116279069767437,-1.2300000000000182,-0.5600000000000058
3501,維熹,61.2,-25.18337408312958,-1.769999999999991,-0.4399999999999973
3706,神達,70.3,-25.18837459634016,-2.2100000000000013,-2.5599999999999983
1517,利奇,13.95,-25.201072386058986,-0.6999999999999938,-1.049999999999988
8463,潤泰材,25.8,-25.217391304347824,-0.1900000000000124,-0.1899999999999995
4562,穎漢,64.4,-25.233644859813083,-9.540000000000004,-10.009999999999996
3413,京鼎,301.0,-25.31017369727047,-3.399999999999993,-2.760000000000004
3583,辛耘,394.0,-25.333333333333336,-2.200000000000001,-2.200000000000004
3693,營邦,324.0,-25.34562211981567,-2.559999999999993,-2.41
2392,正崴,71.3,-25.36687631027254,-3.69,-2.4300000000000086
2362,藍天,51.7,-25.39682539682539,-2.6299999999999946,-2.4399999999999853
6761,穩得,90.9,-25.454545454545453,-1.5999999999999996,-1.2600000000000016
5353,台林,32.85,-25.454545454545464,-1.0600000000000018,-6.929999999999998
4526,東台,31.6,-25.47169811320754,-6.190000000000001,-3.139999999999989
2421,建準,96.6,-25.50387596899225,-2.45000000000001,-0.0799999999999956
6216,居易,40.7,-25.51020408163265,-1.820000000000004,-2.6599999999999997
6122,擎邦,50.5,-25.51622418879056,-2.710000000000007,-3.279999999999983
6155,鈞寶,26.0,-25.53802008608322,-0.3800000000000062,-0.7500000000000008
5306,桂盟,121.5,-25.538461538461537,-0.8200000000000014,-1.2200000000000006
1612,宏泰,33.8,-25.550660792951547,-1.0300000000000014,-1.3100000000000025
6788,華景電,226.0,-25.577557755775576,-3.4500000000000046,-6.120000000000006
8436,大江,123.0,-25.6797583081571,-2.010000000000004,-2.7599999999999976
2034,允強,19.8,-25.751879699248125,-1.2500000000000089,-0.249999999999998
3376,新日興,204.5,-25.776965265082268,-1.440000000000007,-2.080000000000014
3379,彬台,37.1,-25.777331995987968,-7.730000000000004,-8.489999999999991
4420,光明,54.3,-25.79310344827587,-0.7400000000000009,-0.0100000000000039
1307,三芳,37.35,-25.799999999999997,-1.059999999999992,-3.790000000000001
3169,亞信,104.5,-25.806451612903224,-2.809999999999995,-2.770000000000004
6148,驊宏資,25.15,-25.811209439528028,-3.11,-1.3499999999999948
3454,晶睿,116.0,-25.81699346405229,-1.1899999999999946,-1.1800000000000015
1710,東聯,14.2,-25.848563968668405,-2.760000000000006,-1.3799999999999994
3268,海德威,24.4,-25.88055130168453,-4.939999999999994,-6.769999999999991
2748,雲品,58.9,-25.944584382871543,-2.6700000000000013,-3.0
1709,和益,20.4,-25.952813067150643,-1.4500000000000022,-1.4399999999999935
4581,光隆精密-KY,51.0,-25.979680696661838,-1.7399999999999982,-2.879999999999998
8081,致新,242.0,-26.03369065849924,-0.1699999999999968,-0.5799999999999983
3552,同致,90.5,-26.0655737704918,-3.860000000000007,-2.889999999999985
6588,東典,39.25,-26.10364683301344,-2.109999999999998,-5.990000000000004
2409,友達,14.85,-26.11940298507464,-1.989999999999995,-3.2999999999999963
2926,誠品生活,46.45,-26.20967741935484,-1.1699999999999968,-2.640000000000001
1471,首利,13.35,-26.243093922651937,-1.8399999999999936,-0.3499999999999839
8462,柏文,111.5,-26.24584717607973,-1.7699999999999965,-1.3300000000000018
4552,力達-KY,23.0,-26.29032258064516,-2.979999999999999,-4.03
2615,萬海,80.5,-26.3302752293578,-3.040000000000001,-1.819999999999988
5603,陸海,25.55,-26.34643377001456,-0.3899999999999898,-0.5799999999999916
6127,九豪,28.2,-26.50130548302872,-4.789999999999985,-3.519999999999987
5398,慕康生醫,20.4,-26.58227848101265,-2.359999999999996,-2.1200000000000108
4155,訊映,20.7,-26.595744680851062,-0.469999999999998,-1.1899999999999875
1615,大山,55.6,-26.68428005284016,-0.5400000000000045,-0.5400000000000071
2707,晶華,189.5,-26.692456479690524,-0.7799999999999983,-2.5899999999999848
6789,采鈺,286.5,-26.70967741935484,-2.2299999999999955,-0.4899999999999973
1582,信錦,90.0,-26.82926829268293,-1.079999999999996,-1.9499999999999869
2401,凌陽,29.75,-26.835443037974688,-3.710000000000004,-0.629999999999993
4720,德淵,18.65,-26.915520628683687,-1.8600000000000028,-1.6000000000000043
6248,沛波,27.15,-26.917900403768503,-0.909999999999997,-0.9100000000000048
6288,聯嘉,26.8,-26.97547683923706,-1.4700000000000004,-1.1000000000000008
4739,康普,55.0,-27.05570291777189,-2.999999999999996,-2.6499999999999964
1903,士紙,52.0,-27.080394922425956,-0.9499999999999992,-1.8999999999999853
