id,name,price,drop,3day,5day
6811,宏碁資訊,261.0,-25.03597122302158,-1.1399999999999912,-1.2899999999999965
2359,所羅門,141.0,-25.333333333333336,-3.779999999999996,-1.61999999999998
4571,鈞興-KY,209.0,-25.359712230215827,-3.699999999999996,-3.639999999999998
1307,三芳,37.35,-25.5,-2.999999999999993,-4.41
4720,德淵,18.95,-25.736738703339885,-1.3000000000000027,-0.250000000000004
4121,優盛,17.85,-25.887265135699373,-0.5600000000000155,-3.5400000000000067
4168,醣聯,23.85,-25.90266875981161,-0.62999999999999,-1.0400000000000031
3025,星通,67.7,-26.043956043956047,-0.2699999999999933,-1.9699999999999964
5011,久陽,20.05,-26.062846580406656,-0.2500000000000053,-4.340000000000001
6874,倍力,90.5,-26.12244897959184,-0.6599999999999969,-0.6499999999999956
8467,波力-KY,259.0,-26.21082621082621,-2.909999999999986,-7.730000000000015
3062,建漢,30.35,-26.36695018226002,-0.6200000000000123,-0.4499999999999962
2612,中航,39.5,-26.39925373134328,-1.100000000000024,-2.3400000000000065
2397,友通,70.9,-26.854754440961337,-0.9700000000000012,-1.2500000000000029
8050,廣積,65.9,-26.867335562987744,-2.3799999999999835,-4.40999999999999
6214,精誠,126.0,-26.956521739130437,-2.3000000000000087,-3.0399999999999947
5243,乙盛-KY,58.2,-27.0063694267516,-1.4800000000000089,-1.9799999999999889
2464,盟立,72.4,-27.20812182741116,-0.8000000000000009,-2.239999999999997
6141,柏承,13.95,-27.34375,-4.840000000000005,-7.499999999999999
6591,動力-KY,49.85,-27.543604651162784,-1.8800000000000072,-1.6800000000000008
1810,和成,16.15,-27.640449438202243,-3.020000000000003,-4.200000000000006
2617,台航,29.2,-27.701863354037265,-0.1700000000000078,-0.5100000000000063
2596,綠意,40.65,-27.75800711743772,-1.1399999999999988,-2.579999999999997
6278,台表科,104.0,-27.77777777777778,-0.4599999999999871,-0.4599999999999928
6629,泰金-KY,111.5,-28.064516129032256,-0.4500000000000013,-0.8900000000000046
1593,祺驊,34.5,-28.286014721345943,-2.520000000000006,-1.6600000000000104
3530,晶相光,81.7,-28.33333333333333,-0.9700000000000082,-1.560000000000003
6167,久正,12.8,-28.65168539325844,-0.3900000000000044,-4.440892098500626e-15
4171,瑞基,27.9,-28.70249017038008,-1.7499999999999951,-1.0300000000000191
8426,紅木-KY,42.55,-28.78787878787879,-1.250000000000016,-2.6299999999999986
1752,南光,41.3,-28.79310344827587,-0.7199999999999993,-0.3599999999999996
3521,鴻翊,16.65,-28.84615384615385,-1.4899999999999949,-1.1799999999999855
5206,坤悅,40.95,-29.11611785095321,-0.8400000000000017,-0.0799999999999978
2605,新興,24.65,-29.166666666666664,-1.9800000000000224,-1.380000000000013
3522,御頂,22.05,-29.19354838709677,-0.6699999999999952,-4.100000000000014
4142,國光生,21.75,-29.22824302134647,-3.800000000000007,-8.489999999999998
2641,正德,17.8,-29.28286852589641,-0.5500000000000091,-1.1099999999999994
5272,笙科,26.4,-29.317269076305223,-0.1900000000000054,-4.551914400963142e-15
3631,晟楠,36.25,-29.705882352941178,-2.560000000000008,-3.3500000000000045
3003,健和興,72.2,-29.756097560975608,-1.7800000000000058,-2.8500000000000143
2385,群光,150.5,-30.0,-0.9899999999999805,-1.9700000000000024
4510,高鋒,41.15,-30.017006802721085,-6.519999999999998,-2.419999999999993
4562,穎漢,60.5,-30.140186915887853,-5.520000000000005,-1.039999999999996
6835,圓裕,40.65,-30.15463917525773,-1.8200000000000007,-2.540000000000001
8374,羅昇,119.0,-30.17751479289941,-2.4000000000000106,-1.120000000000016
3296,勝德,26.75,-30.196078431372552,-0.5600000000000009,-4.17
6461,益得,24.15,-30.20231213872833,-2.849999999999992,-3.2500000000000053
6690,安�硌穈T,197.0,-30.303030303030305,-1.4899999999999956,-2.7200000000000117
6719,力智,223.0,-30.37974683544304,-7.380000000000006,-4.160000000000002
4401,東隆興,20.0,-30.419580419580427,-0.2500000000000066,-0.4999999999999964
2642,宅配通,33.9,-30.595482546201243,-0.8700000000000044,-0.4300000000000084
4953,緯軟,103.0,-30.612244897959183,-5.780000000000001,-4.86000000000001
3715,定穎投控,56.2,-30.61728395061728,-1.0600000000000065,-1.9199999999999977
6606,建德工業,26.3,-30.82010582010582,-0.5700000000000001,-1.3199999999999985
5529,鉅陞,28.5,-30.85365853658536,-1.2199999999999982,-0.1700000000000187
3346,麗清,32.35,-30.885529157667374,-0.9199999999999972,-0.1500000000000061
