id,name,price,drop,3day,5day
6112,聚碩,58.0,-25.064935064935064,-0.8399999999999921,-2.02
2498,宏達電,41.6,-25.179856115107917,-2.8,-2.450000000000004
4721,美琪瑪,72.5,-25.25773195876289,-3.3500000000000054,-0.5499999999999976
2436,偉詮電,60.9,-25.276073619631905,-1.130000000000016,-0.959999999999993
2390,云辰,13.3,-25.280898876404496,-2.2299999999999947,-0.3400000000000047
5355,佳總,11.15,-25.42372881355932,-0.8899999999999947,-0.4399999999999991
4552,力達-KY,29.95,-25.5,-2.77,-1.63
8176,智捷,14.2,-25.52631578947368,-0.6999999999999951,-1.0500000000000091
2401,凌陽,28.1,-25.75957727873184,-2.9600000000000013,-1.7399999999999944
5475,德宏,10.3,-25.818181818181824,-0.9599999999999896,-1.4399999999999864
1535,中宇,73.0,-25.846153846153847,-0.2699999999999983,-5.03
8183,精星,43.3,-25.856164383561648,-1.579999999999999,-0.8899999999999945
2337,旺宏,26.35,-25.87904360056258,-2.029999999999994,-1.2599999999999958
3438,類比科,75.6,-25.88235294117648,-2.7100000000000164,-4.209999999999972
6706,惠特,52.4,-25.920679886685548,-2.2599999999999985,-1.6800000000000124
1802,台玻,16.95,-25.982532751091703,-1.4599999999999942,-1.1699999999999962
4155,訊映,25.2,-26.03550295857988,-1.5299999999999978,-7.64999999999999
6203,海韻電,83.5,-26.10619469026549,-0.1100000000000042,-0.7000000000000006
3527,聚積,91.1,-26.12244897959184,-3.28,-3.489999999999997
6187,萬潤,225.5,-26.186579378068743,-6.73,-6.019999999999994
6411,晶焱,98.6,-26.217228464419478,-1.3900000000000083,-1.8699999999999968
1338,廣華-KY,33.45,-26.269315673289185,-1.3299999999999998,-0.5900000000000093
2363,矽統,56.2,-26.31578947368421,-1.9699999999999929,-2.7499999999999867
4714,永捷,21.1,-26.31578947368421,-0.1900000000000083,-9.410000000000014
6160,欣技,20.35,-26.53429602888086,-3.1100000000000074,-4.050000000000002
6657,華安,54.3,-26.63043478260869,-1.0799999999999992,-2.8700000000000063
2455,全新,139.5,-26.84210526315789,-6.820000000000004,-6.1
2736,富野,27.8,-27.105263157894736,-2.2899999999999925,-6.379999999999996
3508,位速,24.15,-27.19033232628399,-0.8100000000000114,-1.0099999999999745
2468,華經,26.3,-27.222222222222225,-0.7499999999999998,-1.1200000000000043
8409,商之器,21.75,-27.22602739726027,-0.4500000000000017,-1.5800000000000047
2723,美食-KY,90.6,-27.309236947791167,-1.3099999999999967,-1.729999999999997
6697,東捷資訊,47.95,-27.42424242424243,-2.4499999999999997,-1.519999999999999
5344,立衛,20.05,-27.45454545454546,-0.2499999999999991,-1.2400000000000089
6264,富裔,14.1,-27.567567567567565,-7.459999999999993,-21.800000000000004
3498,陽程,31.75,-27.57437070938216,-0.7499999999999869,-1.049999999999998
1432,大魯閣,18.1,-27.6,-2.440000000000004,-1.5600000000000034
2340,台亞,37.85,-27.629063097514333,-1.4200000000000086,-2.580000000000008
8478,東哥遊艇,363.0,-27.689243027888445,-8.269999999999994,-6.5600000000000005
6121,新普,402.0,-27.697841726618705,-6.070000000000014,-8.019999999999992
6589,台康生技,80.0,-27.927927927927925,-0.4899999999999932,-0.8600000000000003
5299,杰力,99.8,-27.942238267148017,-2.6300000000000043,-1.6500000000000017
6231,系微,233.5,-27.97527047913447,-1.469999999999983,-3.74000000000001
3706,神達,42.75,-27.993254637436756,-1.0500000000000018,-4.219999999999998
3051,力特,34.15,-28.02139037433156,-5.490000000000016,-7.940000000000018
6116,彩晶,10.0,-28.057553956834536,-1.4699999999999906,-1.960000000000005
3046,建��,61.2,-28.08056872037915,-0.970000000000009,-0.4800000000000138
8050,廣積,80.9,-28.088888888888885,-1.5799999999999832,-2.419999999999991
6129,普誠,23.9,-28.1203007518797,-1.4499999999999909,-2.470000000000013
4303,信立,51.3,-28.169014084507044,-12.19000000000002,-12.239999999999991
5443,均豪,52.8,-28.24010914051841,-4.840000000000005,-5.38000000000001
6689,伊雲谷,101.5,-28.26855123674912,-1.9400000000000055,-2.399999999999997
8084,巨虹,78.0,-28.279069767441868,-5.04999999999999,-8.260000000000023
3625,西勝,12.45,-28.65329512893983,-3.0799999999999987,-5.370000000000008
4739,康普,62.1,-28.735632183908045,-1.5899999999999948,-3.869999999999994
6679,鈺太,356.5,-28.75751503006012,-3.789999999999999,-3.780000000000009
8034,榮群,24.25,-28.76106194690265,-0.599999999999993,-0.5899999999999861
2208,台船,17.9,-28.96825396825397,-1.9399999999999968,-1.1099999999999977
6165,浪凡,39.15,-29.33212996389892,-2.8300000000000054,-1.1699999999999957
5269,祥碩,1820.0,-29.377431906614788,-4.320000000000007,-7.9299999999999935
3122,笙泉,39.7,-29.662522202486677,-1.1199999999999903,-5.890000000000015
3701,大眾控,56.1,-29.699248120300748,-0.3099999999999996,-1.1900000000000197
5516,雙喜,23.0,-29.80030721966205,-4.800000000000009,-7.419999999999996
3588,通嘉,86.0,-29.95918367346939,-1.350000000000004,-3.159999999999992
2465,麗臺,121.0,-30.057803468208093,-0.4900000000000255,-2.0999999999999943
1312,國喬,13.25,-30.079155672823216,-1.4899999999999962,-1.8599999999999843
6517,保勝光學,71.6,-30.14634146341464,-0.54,-1.9099999999999973
4729,熒茂,17.4,-30.204081632653057,-1.4000000000000208,-1.6800000000000002
3354,律勝,22.05,-30.22151898734177,-2.8799999999999955,-6.509999999999987
2527,宏璟,44.3,-30.22151898734177,-17.179999999999996,-18.749999999999996
3694,海華,43.5,-30.288461538461537,-1.8100000000000045,-1.580000000000001
6830,汎銓,130.5,-30.376344086021508,-3.360000000000002,-9.020000000000003
4804,大略-KY,4.0,-30.47619047619048,-0.7400000000000009,-1.9699999999999975
2231,為升,108.0,-30.51948051948052,-1.9984014443252818e-15,-3.159999999999999
6148,驊宏資,30.0,-30.545876887340302,-1.9699999999999984,-1.9699999999999929
1308,亞聚,18.25,-30.798479087452478,-3.48,-5.570000000000008
2369,菱生,21.25,-30.89430894308943,-2.769999999999995,-5.01000000000001
4174,浩鼎,60.8,-30.909090909090917,-0.8200000000000001,-1.9600000000000104
2314,台揚,30.2,-31.05022831050228,-2.4400000000000057,-3.3999999999999986
4188,安克,26.15,-31.14973262032085,-1.8800000000000177,-4.090000000000005
3704,合勤控,39.1,-31.2829525483304,-3.719999999999997,-5.529999999999991
6233,旺玖,34.25,-31.32530120481927,-3.1899999999999835,-6.490000000000005
3362,先進光,200.0,-31.379310344827587,-0.4799999999999997,-0.6799999999999946
1783,和康生,42.3,-31.44246353322529,-1.1699999999999946,-1.6299999999999968
6104,創惟,94.6,-31.449275362318847,-0.5100000000000013,-2.370000000000004
6229,研通,31.9,-31.47153598281417,-3.37000000000002,-7.310000000000004
2929,淘帝-KY,9.25,-31.49253731343284,-2.749999999999999,-3.690000000000007
4439,冠星-KY,107.0,-31.511254019292608,-1.849999999999999,-3.2099999999999955
8147,正淩,102.5,-31.543624161073826,-8.139999999999995,-0.2199999999999935
6533,晶心科,375.5,-31.727272727272727,-3.059999999999979,-1.880000000000001
4190,佐登-KY,51.6,-31.836195508586528,-2.089999999999996,-1.7099999999999986
1324,地球,14.8,-31.934731934731936,-1.990000000000011,-2.6499999999999924
1316,上曜,19.6,-31.944444444444443,-7.019999999999991,-12.629999999999995
8454,富邦媒,419.0,-32.03252032520325,-3.7199999999999966,-5.119999999999996
6282,康舒,37.3,-32.24043715846994,-4.159999999999999,-6.920000000000004
6113,亞矽,32.5,-32.31578947368421,-2.820000000000002,-9.859999999999994
5236,凌陽創新,146.5,-32.33256351039261,-1.339999999999999,-1.3300000000000043
8068,全達,33.35,-32.35294117647058,-2.3600000000000088,-5.080000000000004
2329,華泰,59.6,-32.57918552036199,-2.119999999999989,-5.169999999999988
5340,建榮,52.0,-32.64248704663213,-1.849999999999992,-2.790000000000017
2457,飛宏,49.95,-32.65856950067476,-1.6700000000000028,-5.490000000000004
6139,亞翔,248.0,-32.78688524590164,-2.430000000000001,-7.079999999999993
4747,強生,73.4,-32.962962962962955,-3.580000000000008,-2.9100000000000064
6751,智聯服務,65.5,-33.16326530612245,-4.829999999999999,-0.3200000000000038
6237,驊訊,50.0,-33.244325767690256,-1.5499999999999985,-3.4700000000000037
3540,曜越,40.0,-33.5,-2.9299999999999944,-4.600000000000001
3443,創意,1275.0,-33.50923482849604,-5.63,-7.439999999999998
4744,皇將,23.75,-33.620689655172406,-4.629999999999998,-4.209999999999997
6492,生華科,41.35,-33.627608346709465,-0.9500000000000156,-0.7099999999999952
2388,威盛,121.5,-33.6986301369863,-1.4699999999999949,-4.610000000000007
4927,泰鼎-KY,41.7,-33.76,-1.7700000000000018,-0.4599999999999835
3576,聯合再生,11.4,-33.819241982507286,-2.999999999999984,-4.670000000000001
1305,華夏,17.8,-33.828996282527875,-1.6600000000000037,-2.489999999999993
4128,中天,40.8,-33.87358184764992,-3.230000000000006,-3.3500000000000023
3685,元創精密,18.35,-34.34704830053666,-0.5399999999999983,-2.139999999999993
