id,name,price,drop,3day,5day
1710,東聯,14.45,-25.06527415143603,-0.3300000000000063,-2.3599999999999994
2707,晶華,194.0,-25.145067698259187,-0.5099999999999982,-1.269999999999985
5306,桂盟,121.5,-25.23076923076923,-1.2100000000000015,-4.369999999999999
9105,泰金寶-DR,7.55,-25.373134328358216,-1.0099999999999882,-10.290000000000006
2504,國產,43.4,-25.856164383561648,-0.5700000000000072,-2.259999999999998
4745,合富-KY,20.15,-26.73992673992674,-0.7400000000000033,-0.4800000000000017
2254,巨鎧精密-創,74.5,-27.57544224765869,-1.95,-7.369999999999997
5245,智晶,32.9,-27.92990142387733,-0.2999999999999947,-2.679999999999985
8927,北基,56.0,-28.480204342273307,-5.309999999999986,-4.460000000000002
2028,威致,21.3,-28.881469115191983,-0.4499999999999857,-1.3699999999999912
5234,達興材料,190.5,-29.775280898876407,-1.7900000000000158,-15.989999999999986
2038,海光,16.05,-30.28322440087145,-0.5699999999999981,-2.9699999999999926
1312,國喬,10.95,-30.69620253164558,-0.8699999999999952,-3.099999999999984
2231,為升,97.3,-30.747330960854097,-2.4800000000000035,-4.549999999999999
2642,宅配通,33.65,-31.51950718685832,-0.1400000000000047,-1.890000000000008
2514,龍邦,19.05,-31.654676258992808,-6.661338147750939e-16,-2.220446049250313e-16
1310,台苯,9.96,-31.683848797250864,-4.218847493575595e-15,-1.389999999999998
6189,豐藝,77.3,-31.982378854625548,-1.129999999999996,-1.3700000000000032
2101,南港,44.25,-32.20858895705521,-0.330000000000001,-2.0800000000000014
2017,官田鋼,10.9,-32.298136645962735,-0.4499999999999932,-0.439999999999996
1308,亞聚,13.6,-33.415233415233416,-1.779999999999998,-6.290000000000008
4924,欣厚-KY,19.95,-35.294117647058826,-7.310000000000006,-3.9600000000000017
2031,新光鋼,45.6,-35.390070921985824,-1.4000000000000052,-3.4200000000000017
3374,精材,183.5,-36.04240282685512,-1.0800000000000018,-12.930000000000003
2530,華建,38.35,-36.98517298187809,-3.669999999999999,-2.890000000000005
1305,華夏,11.9,-38.28125,-0.8100000000000025,-5.239999999999993
6770,力積電,17.6,-38.59649122807017,-5.719999999999999,-11.86
3321,同泰,15.8,-38.640776699029125,-1.2500000000000084,-0.6199999999999986
1313,聯成,8.55,-38.69565217391304,-1.1400000000000063,-3.62999999999999
5302,太欣,9.67,-38.86075949367089,-1.3100000000000065,-1.6899999999999955
2539,櫻花建,52.3,-39.45818610129565,-1.110000000000003,-1.8499999999999963
6431,光麗-KY,15.0,-39.83739837398374,-1.299999999999992,-0.6299999999999839
3444,利機,75.2,-39.91935483870967,-1.9499999999999935,-1.6900000000000013
3489,森寶,25.3,-40.67995310668229,-0.5799999999999947,-3.830000000000004
5905,南仁湖,13.9,-45.47244094488189,-0.3499999999999955,-0.6999999999999902
3535,晶彩科,47.55,-45.51724137931035,-0.7200000000000026,-5.739999999999988
3086,華義,156.0,-46.36678200692042,-5.830000000000005,-14.809999999999995
1438,三地開發,53.1,-47.36318407960199,-3.120000000000004,-0.9399999999999912
1303,南亞,29.95,-48.18024263431543,-1.7700000000000098,-7.569999999999992
3011,今皓,17.75,-48.60088365243005,-0.2699999999999806,-3.2899999999999974
1519,華城,516.0,-50.0,-3.3699999999999872,-9.389999999999986
1301,台塑,33.5,-51.80635838150289,-1.429999999999998,-7.7099999999999955
3284,太普高,34.6,-52.34159779614325,-3.380000000000007,-3.380000000000011
8906,花王,31.55,-53.80673499267936,-0.3200000000000035,-3.100000000000007
1326,台化,26.1,-54.8526863084922,-2.0200000000000102,-7.229999999999999
9906,欣巴巴,102.5,-56.9620253164557,-3.77,-6.969999999999997
2540,愛山林,89.2,-61.965811965811966,-1.7700000000000018,-1.9899999999999924
1808,潤隆,35.65,-73.62962962962963,-0.6999999999999998,-0.8100000000000003
