id,name,price,drop,3day,5day
3272,東碩,29.55,-25.28445006321112,-1.1599999999999886,-1.150000000000008
6781,AES-KY,600.0,-25.68922305764411,-4.959999999999999,-2.5099999999999967
5546,永固-KY,31.95,-25.73443008225616,-2.6099999999999985,-3.219999999999995
4760,勤凱科技,126.0,-25.75757575757576,-7.6700000000000035,-8.76000000000001
6494,九齊,70.6,-26.07329842931938,-1.800000000000011,-0.949999999999998
5426,振發,33.75,-26.47058823529412,-2.1800000000000046,-5.980000000000006
3257,虹冠電,60.4,-26.78787878787879,-0.4800000000000155,-0.3100000000000016
4979,華星光,140.5,-26.822916666666668,-3.789999999999997,-0.2600000000000044
1338,廣華-KY,32.9,-27.373068432671083,-0.5999999999999995,-1.2000000000000093
6590,普鴻,76.5,-27.488151658767773,-4.429999999999999,-4.299999999999992
3313,斐成,20.8,-27.57417102966841,-0.9399999999999976,-1.890000000000004
1445,大宇,20.25,-27.72808586762075,-12.1,-12.96
3516,亞帝歐,24.45,-27.74480712166173,-3.3799999999999986,-2.020000000000003
5272,笙科,32.1,-27.746319365798417,-1.080000000000001,-0.5600000000000026
2250,IKKA-KY,103.5,-27.972027972027973,-4.649999999999999,-4.180000000000004
8092,建暐,25.95,-28.011204481792724,-5.3900000000000095,-5.010000000000003
1301,台塑,60.5,-28.211284513805523,-0.1499999999999965,-1.6199999999999992
3176,基亞,44.85,-28.28525641025641,-0.5899999999999983,-1.7299999999999882
6165,浪凡,39.85,-28.33935018050541,-1.9800000000000044,-2.1099999999999945
3232,昱捷,27.05,-28.437917222963957,-0.8899999999999995,-3.2099999999999764
2546,根基,94.7,-28.52830188679245,-0.5200000000000014,-1.4599999999999986
5371,中光電,91.2,-28.627450980392155,-1.4799999999999855,-2.8599999999999928
2425,承啟,38.0,-28.71939736346516,-1.0500000000000005,-2.96999999999999
6469,大樹,271.5,-28.871391076115486,-0.550000000000004,-0.1799999999999947
2527,宏璟,45.95,-28.87658227848101,-3.159999999999997,-4.509999999999994
3713,新晶投控,20.5,-29.238754325259517,-0.4899999999999973,-0.4799999999999971
5386,青雲,70.3,-29.47686116700202,-0.6999999999999889,-0.260000000000024
1432,大魯閣,17.7,-29.599999999999994,-0.8400000000000036,-0.2600000000000031
4747,強生,71.3,-29.753694581280797,-0.330000000000008,-1.020000000000007
5465,富驊,38.45,-30.090909090909086,-0.1299999999999973,-2.7799999999999856
6412,群電,136.5,-30.612244897959183,-2.519999999999993,-7.279999999999998
3325,旭品,30.65,-31.767337807606268,-1.130000000000001,-1.7699999999999956
3685,元創精密,18.9,-32.379248658318424,-0.5199999999999985,-0.7799999999999934
1809,中釉,24.65,-32.59668508287294,-3.5599999999999965,-5.2899999999999885
6148,驊宏資,28.85,-32.98490127758419,-0.6899999999999986,-1.369999999999992
3228,金麗科,390.0,-33.10225303292894,-8.089999999999982,-5.689999999999994
5215,科嘉-KY,51.2,-33.33333333333333,-0.7799999999999916,-2.119999999999986
5201,凱衛,27.65,-33.93070489844684,-0.1800000000000248,-0.8899999999999915
3541,西柏,29.7,-34.009009009009006,-4.539999999999988,-4.219999999999998
2385,群光,175.0,-35.2059925093633,-7.429999999999982,-12.21
4927,泰鼎-KY,38.2,-35.39898132427844,-0.8800000000000017,-1.7799999999999838
4945,陞達科技,95.8,-36.24161073825504,-2.62,-2.4099999999999984
3162,精確,33.0,-38.22975517890772,-2.9200000000000013,-2.8999999999999977
9928,中視,21.95,-40.22038567493112,-0.2099999999999793,-3.31000000000001
3276,宇環,16.9,-41.49305555555555,-1.7300000000000133,-3.4199999999999946
8426,紅木-KY,52.2,-43.96551724137931,-2.810000000000012,-1.109999999999998
6222,上揚,27.15,-44.364754098360656,-3.059999999999995,-6.369999999999987
4529,淳紳,11.0,-45.38461538461539,-2.220000000000001,-2.1999999999999877
6291,沛亨,150.5,-45.45454545454545,-3.660000000000009,-0.3300000000000053
2364,倫飛,84.1,-47.601246105919,-0.3099999999999889,-1.710000000000016
6541,泰福-KY,39.7,-49.87179487179488,-5.570000000000003,-5.090000000000005
5348,系通,12.65,-52.11538461538462,-2.3199999999999905,-4.210000000000012
5210,寶碩,35.75,-52.2972972972973,-6.290000000000002,-6.929999999999996
