id,name,price,drop,3day,5day
3224,三顧,39.55,-25.047984644913637,-2.350000000000008,-2.1100000000000003
6133,金橋,15.25,-25.06203473945409,-0.9699999999999902,-0.6500000000000049
6592,和潤企業,119.0,-25.15723270440252,-1.6600000000000068,-2.0699999999999976
4119,旭富,90.9,-25.185185185185183,-0.3299999999999938,-1.310000000000008
5245,智晶,38.1,-25.245579567779963,-0.9099999999999956,-2.059999999999988
8403,盛弘,31.7,-25.323910482921093,-0.6300000000000106,-0.1499999999999991
2007,燁興,10.35,-25.362318840579707,-3.299999999999984,-4.210000000000004
1340,勝悅-KY,10.85,-25.51724137931034,-1.370000000000002,-2.72
2201,裕隆,70.4,-25.60846560846561,-0.4199999999999969,-0.2499999999999999
2308,台達電,290.5,-25.61132561132561,-1.359999999999998,-1.4900000000000049
3323,加百裕,27.4,-25.613079019073577,-1.2499999999999978,-2.3199999999999834
6689,伊雲谷,122.0,-25.617283950617285,-2.0100000000000047,-3.1899999999999986
6541,泰福-KY,60.1,-25.618811881188115,-2.92,-6.6800000000000015
6169,昱泉,22.45,-25.666666666666664,-1.0999999999999903,-0.8799999999999795
4721,美琪瑪,78.0,-25.71428571428571,-1.8900000000000052,-3.62
3152,璟德,218.0,-25.73402417962004,-3.5599999999999983,-4.219999999999995
1301,台塑,70.4,-25.738396624472564,-1.8199999999999965,-2.3799999999999986
4561,健椿,34.1,-25.9500542888165,-5.370000000000003,-2.5700000000000074
4142,國光生,28.9,-25.997425997426,-1.690000000000005,-3.5299999999999985
8215,明基材,34.35,-25.99784250269688,-0.1499999999999972,-1.430000000000015
5215,科嘉-KY,56.9,-26.041666666666668,-1.369999999999992,-2.749999999999987
5285,界霖,64.4,-26.09195402298851,-2.139999999999996,-2.900000000000001
3205,佰研,45.05,-26.190476190476183,-2.1800000000000024,-3.55
6558,興能高,25.55,-26.231884057971016,-0.7500000000000049,-2.0800000000000045
2351,順德,103.0,-26.258992805755398,-0.4700000000000084,-1.870000000000008
1103,嘉泥,17.55,-26.260504201680675,-0.8500000000000035,-3.0699999999999954
5425,台半,78.8,-26.291079812206576,-1.5099999999999945,-3.4600000000000017
1526,日馳,31.1,-26.365795724465563,-2.690000000000002,-1.8900000000000048
1528,恩德,13.85,-26.470588235294112,-2.79,-5.540000000000006
1305,華夏,19.8,-26.53061224489796,-2.7300000000000035,-3.4599999999999933
2104,國際中橡,17.85,-26.59793814432989,-1.929999999999993,-2.1999999999999886
1907,永豐餘,30.1,-26.617826617826623,-0.49,-0.4800000000000125
