id,name,price,drop,3day,5day
3548,兆利,228.5,-25.29118136439268,-2.260000000000004,-6.829999999999993
3607,谷崧,16.65,-25.503355704698,-1.1800000000000035,-3.509999999999998
5202,力新,20.75,-25.72463768115942,-2.960000000000007,-6.369999999999989
4127,天良,30.5,-25.731707317073173,-3.5000000000000018,-22.55
4142,國光生,27.2,-25.956284153005463,-0.5400000000000048,-2.0599999999999987
3624,光頡,46.5,-26.190476190476197,-0.1000000000000079,-4.530000000000003
3450,聯鈞,60.8,-26.617826617826623,-0.030000000000002,-6.679999999999967
3325,旭品,33.15,-26.621923937360197,-2.66,-2.3399999999999954
3128,昇銳,29.55,-26.674937965260536,-2.220446049250313e-15,-1.8100000000000085
2365,昆盈,19.15,-26.78227360308285,-2.6500000000000106,-8.240000000000004
2208,台船,18.3,-27.57936507936508,-2.149999999999997,-3.7299999999999978
6556,勝品,76.4,-27.61904761904762,-2.16,-4.659999999999999
6535,順藥,179.0,-27.62312633832976,-0.8099999999999996,-8.58999999999999
3615,安可,25.05,-27.64705882352941,-1.1000000000000068,-12.800000000000008
2465,麗臺,126.0,-27.74566473988439,-8.460000000000026,-5.699999999999993
5340,建榮,55.8,-28.3678756476684,-1.7799999999999925,-7.010000000000016
8183,精星,42.25,-28.51027397260274,-3.999999999999999,-6.539999999999995
6126,信音,31.8,-28.538812785388124,-0.6900000000000017,-7.36000000000001
2460,建通,30.65,-28.621908127208485,-1.0900000000000107,-10.519999999999996
3122,笙泉,40.1,-28.77442273534635,-2.07999999999999,-3.4000000000000146
3694,海華,44.55,-28.84615384615385,-0.4800000000000044,-5.840000000000001
3354,律勝,23.0,-29.11392405063292,-4.409999999999995,-6.849999999999987
8477,創業家,16.9,-29.201680672268903,-3.4599999999999995,-3.7400000000000055
6210,慶生,24.65,-29.21511627906976,-1.0099999999999894,-1.6099999999999988
4155,訊映,23.8,-29.733727810650883,-0.2099999999999977,-0.8299999999999897
6517,保勝光學,72.1,-29.85365853658536,-1.5399999999999998,-7.259999999999998
6530,創威,44.75,-29.920634920634924,-0.1099999999999963,-4.210000000000003
6598,ABC-KY,19.8,-30.141843971631204,-1.4999999999999898,-1.7399999999999902
6791,虎門科技,82.0,-30.297872340425524,-1.3300000000000003,-4.760000000000003
2457,飛宏,52.3,-30.36437246963562,-0.3100000000000027,-1.730000000000003
2329,華泰,62.5,-30.429864253393667,-2.6999999999999886,-10.709999999999988
6715,嘉基,158.5,-30.493273542600896,-2.56,-10.900000000000002
3373,熱映,23.55,-30.518518518518523,-1.0400000000000118,-0.3099999999999978
5439,高技,110.0,-30.670926517571885,-2.869999999999996,-1.0800000000000085
2231,為升,110.5,-31.5625,-0.450000000000002,-1.749999999999999
4908,前鼎,94.5,-31.85185185185185,-2.639999999999999,-2.1100000000000003
3529,力旺,2140.0,-32.142857142857146,-1.6300000000000183,-8.979999999999988
6804,明係,48.2,-32.73638968481375,-0.1500000000000021,-1.0799999999999992
4968,立積,168.5,-33.064516129032256,-0.170000000000007,-2.419999999999984
4503,金雨,54.9,-33.90243902439024,-2.740000000000018,-5.330000000000018
2402,毅嘉,32.1,-34.05349794238684,-2.4000000000000017,-4.760000000000005
3162,精確,36.9,-34.09926470588235,-0.2000000000000006,-3.729999999999999
8147,正淩,100.5,-34.22818791946309,-1.1399999999999957,-8.109999999999992
3276,宇環,19.05,-34.37500000000001,-2.290000000000013,-4.939999999999996
3035,智原,294.5,-34.598214285714285,-3.6800000000000113,-6.099999999999994
5284,jpp-KY,161.5,-34.864300626304804,-2.82000000000001,-8.280000000000001
5475,德宏,10.05,-35.32467532467532,-4.7399999999999896,-6.579999999999988
3685,元創精密,18.05,-35.59928443649374,-0.8199999999999983,-5.069999999999993
3011,今皓,27.65,-36.42691415313226,-5.549999999999981,-8.549999999999999
8059,凱碩,27.9,-36.896551724137936,-2.099999999999997,-7.140000000000001
6799,來頡,144.5,-37.280701754385966,-1.9499999999999984,-8.689999999999992
3518,柏騰,26.65,-37.64705882352941,-2.7500000000000075,-4.889999999999968
8048,德勝,60.5,-38.4375,-2.369999999999996,-5.829999999999998
6417,韋僑,99.8,-38.95705521472393,-0.2000000000000035,-4.069999999999998
8011,台通,21.8,-39.24050632911392,-11.789999999999994,-17.720000000000006
3541,西柏,28.5,-39.31623931623932,-2.909999999999989,-1.8399999999999967
3218,大學光,245.0,-40.0990099009901,-0.4599999999999827,-5.709999999999999
6222,上揚,30.2,-41.59836065573771,-5.419999999999995,-3.339999999999988
6130,星寶國際,21.95,-43.790849673202615,-2.46000000000001,-3.759999999999991
5348,系通,14.8,-44.230769230769226,-14.639999999999992,-16.070000000000007
6695,芯鼎,55.3,-44.52261306532663,-2.760000000000006,-7.820000000000003
6643,M31,1190.0,-45.10739856801909,-1.77,-10.210000000000012
5321,美而快,72.6,-45.37878787878788,-0.9199999999999982,-0.8300000000000072
6291,沛亨,149.5,-46.0,-4.83000000000001,-9.120000000000006
3715,定穎投控,63.3,-46.42857142857143,-11.990000000000006,-18.98
4979,華星光,115.0,-46.96261682242991,-2.359999999999996,-2.690000000000003
3228,金麗科,306.0,-46.96707105719237,-29.82999999999998,-42.54
3056,總太,30.6,-47.77777777777777,-1.2800000000000074,-1.1100000000000017
8227,巨有科技,236.0,-48.16462736373748,-0.0799999999999951,-6.689999999999992
5210,寶碩,37.0,-50.27027027027028,-2.610000000000001,-0.2299999999999951
3693,營邦,309.5,-52.02492211838005,-1.8099999999999912,-4.100000000000001
3043,科風,30.8,-56.43776824034335,-0.6200000000000156,-3.460000000000016
