id,name,price,drop,3day,5day
3354,律勝,23.85,-25.000000000000007,-0.9899999999999952,-1.5799999999999872
3512,皇龍,36.9,-25.128205128205128,-4.219999999999994,-15.989999999999991
3122,笙泉,48.5,-25.234375,-4.939999999999992,-13.93000000000002
4137,麗豐-KY,155.5,-25.240384615384613,-0.3100000000000005,-2.510000000000012
5516,雙喜,21.25,-25.30755711775044,-1.1600000000000097,-0.6899999999999968
6792,詠業,78.4,-25.358851674641148,-2.839999999999998,-3.2099999999999955
5701,劍湖山,5.6,-25.432756324900136,-1.2200000000000115,-2.899999999999996
5465,富驊,40.0,-25.51210428305401,-1.3399999999999972,-1.3399999999999856
1453,大將,24.8,-25.52552552552552,-0.7700000000000145,-2.5400000000000045
2603,長榮,175.5,-25.70806100217865,-8.32,-8.840000000000021
8454,富邦媒,409.5,-25.727272727272727,-4.129999999999996,-4.129999999999995
2636,台驊投控,93.1,-25.806451612903224,-5.460000000000023,-4.640000000000002
2615,萬海,78.0,-25.98039215686275,-11.3,-9.39999999999999
1473,台南,42.3,-26.14035087719298,-5.230000000000002,-3.980000000000001
4147,中裕,86.0,-26.18025751072961,-1.6099999999999983,-4.73
2351,順德,125.0,-26.47058823529412,-4.610000000000007,-3.83000000000001
2736,富野,24.8,-26.627218934911237,-0.7999999999999908,-0.7999999999999985
5531,鄉林,10.8,-26.779661016949145,-2.269999999999992,-3.1700000000000017
5269,祥碩,1895.0,-26.848249027237355,-10.740000000000006,-13.219999999999992
2612,中航,45.6,-26.923076923076923,-8.060000000000024,-3.0200000000000067
5426,振發,33.6,-27.015250544662305,-4.890000000000005,-2.260000000000006
9910,豐泰,142.5,-27.08333333333333,-0.7000000000000045,-2.059999999999996
6585,鼎基,176.0,-27.157894736842103,-3.000000000000001,-12.46
8048,德勝,67.8,-27.2335844994618,-1.1599999999999973,-1.1599999999999968
5213,亞昕,39.55,-27.34806629834253,-1.8599999999999888,-1.240000000000003
2748,雲品,67.1,-27.459459459459467,-1.3200000000000007,-2.05
6590,普鴻,76.9,-27.677725118483416,-0.3899999999999991,-1.039999999999992
4426,利勤,16.35,-28.19383259911894,-1.2100000000000108,-1.4999999999999891
6492,生華科,44.7,-28.250401284109135,-0.6300000000000143,-5.129999999999995
2501,國建,30.4,-28.25059101654845,-0.7899999999999978,-1.9099999999999957
5386,青雲,71.8,-28.571428571428577,-7.139999999999989,-2.710000000000024
4139,馬光-KY,29.5,-28.915662650602407,-1.0000000000000084,-2.33
6689,伊雲谷,101.0,-28.975265017667844,-0.9500000000000044,-0.4599999999999959
2241,艾姆勒,39.65,-29.121863799283155,-4.769999999999997,-4.159999999999998
5371,中光電,90.3,-29.254901960784316,-0.1799999999999855,-0.7099999999999924
3011,今皓,28.3,-29.32330827067669,-3.099999999999981,-4.439999999999998
1587,吉茂,58.0,-29.3398533007335,-7.969999999999995,-11.03
2527,宏璟,44.8,-29.351265822784818,-1.9499999999999973,-2.489999999999994
2546,根基,93.6,-29.509433962264147,-0.2000000000000011,-1.249999999999999
4414,如興,2.91,-29.556650246305416,-2.689999999999995,-4.000000000000004
6117,迎廣,116.0,-29.66360856269113,-4.589999999999994,-6.599999999999995
4763,材料-KY,889.0,-29.802371541501977,-4.150000000000008,-0.7000000000000044
6121,新普,390.0,-29.856115107913663,-5.810000000000014,-8.289999999999992
2465,麗臺,120.5,-30.346820809248555,-0.3900000000000252,-1.6099999999999934
3564,其陽,96.9,-30.434782608695656,-4.009999999999995,-5.430000000000003
6494,九齊,66.5,-30.47120418848167,-3.8700000000000103,-4.729999999999998
6165,浪凡,38.75,-30.505415162454877,-0.1200000000000045,-0.3799999999999945
6695,芯鼎,69.6,-30.552763819095485,-5.450000000000006,-3.5100000000000007
3152,璟德,202.0,-30.569948186528496,-0.1899999999999995,-1.1599999999999953
3672,康聯訊,22.25,-30.829420970266035,-4.96,-3.650000000000006
6139,亞翔,256.0,-30.87431693989071,-1.87,-3.189999999999993
1589,永冠-KY,45.0,-30.875576036866352,-2.129999999999992,-1.5699999999999987
3693,營邦,404.5,-31.32427843803056,-2.139999999999991,-0.6700000000000017
1325,恆大,33.85,-31.40830800405268,-4.380000000000003,-4.660000000000013
1796,金穎生技,63.8,-31.49946062567422,-1.8500000000000052,-1.1700000000000106
6531,愛普*,380.0,-31.53153153153153,-2.0799999999999903,-0.6300000000000074
2734,易飛網,36.2,-31.558935361216733,-0.3899999999999899,-2.820000000000001
8054,安國,153.0,-31.69642857142857,-5.5800000000000125,-0.7499999999999902
4113,聯上,46.85,-32.11678832116788,-7.720000000000011,-9.659999999999997
3530,晶相光,100.5,-32.20338983050847,-3.3400000000000087,-3.320000000000004
8034,榮群,22.7,-33.03834808259587,-2.369999999999993,-1.269999999999987
9919,康那香,22.8,-34.34782608695652,-1.5000000000000089,-3.0000000000000133
3558,神準,182.5,-34.41441441441441,-0.2400000000000048,-2.3600000000000048
2329,華泰,56.6,-36.085972850678736,-2.0699999999999896,-3.2499999999999885
3036,文曄,119.0,-37.16577540106952,-2.8799999999999946,-3.6899999999999937
8085,福華,61.6,-37.29508196721311,-12.459999999999996,-9.050000000000022
4743,合一,158.0,-37.67258382642998,-1.2400000000000126,-3.6599999999999926
6140,訊達電腦,33.5,-37.87313432835822,-3.159999999999993,-2.740000000000009
6113,亞矽,29.85,-37.89473684210527,-1.5500000000000012,-2.179999999999993
5439,高技,95.8,-38.78594249201278,-0.9999999999999968,-1.2000000000000075
4529,淳紳,12.0,-38.97435897435898,-4.029999999999999,-4.819999999999984
6235,華孚,91.4,-39.33554817275748,-2.879999999999995,-1.579999999999988
4303,信立,43.05,-39.50704225352112,-3.1800000000000197,-0.3399999999999915
5284,jpp-KY,129.5,-46.5553235908142,-1.5000000000000078,-3.0000000000000018
8227,巨有科技,238.0,-47.05228031145717,-1.999999999999997,-0.3199999999999905
6593,台灣銘板,101.0,-53.02325581395348,-0.4200000000000106,-1.4000000000000064
