id,name,price,drop,3day,5day
2305,全友,23.25,-25.081967213114748,-1.0500000000000052,-3.5499999999999865
4542,科嶠,71.0,-25.08361204013378,-3.9399999999999897,-2.690000000000015
5371,中光電,96.2,-25.098039215686278,-6.239999999999985,-13.899999999999991
2014,中鴻,22.3,-25.127334465195243,-5.551115123125783e-15,-1.989999999999992
4908,前鼎,101.0,-25.185185185185183,-2.89,-4.160000000000003
1533,車王電,47.35,-25.39808917197452,-0.6200000000000052,-2.2799999999999945
2468,華經,27.1,-25.416666666666664,-0.3499999999999998,-0.1600000000000045
5452,佶優,24.35,-25.42372881355933,-1.2000000000000093,-4.369999999999993
3232,昱捷,28.3,-25.500667556742336,-0.5199999999999998,-0.5199999999999765
1313,聯成,12.6,-25.53191489361702,-0.7700000000000051,-4.589999999999988
5703,亞都麗緻,22.5,-25.542570951585976,-0.429999999999992,-1.530000000000004
3205,佰研,39.75,-25.563909774436087,-1.109999999999998,-1.480000000000003
2337,旺宏,26.4,-25.6045519203414,-0.3699999999999933,-2.779999999999996
3354,律勝,24.05,-25.632911392405067,-2.579999999999994,-1.719999999999987
1301,台塑,62.7,-26.050420168067223,-1.5699999999999965,-4.029999999999999
2455,全新,140.5,-26.052631578947366,-2.050000000000005,-0.6399999999999988
3527,聚積,90.9,-26.12244897959184,-1.1800000000000004,-2.8899999999999983
3138,耀登,132.0,-26.13636363636364,-0.7100000000000006,-0.3300000000000043
3615,安可,25.55,-26.17647058823529,-3.4000000000000075,-3.780000000000008
6230,尼得科超眾,306.5,-26.270136307311027,-7.519999999999983,-10.300000000000002
5272,笙科,33.3,-26.274065685164217,-3.330000000000001,-2.3000000000000025
8176,智捷,14.1,-26.31578947368421,-0.699999999999995,-0.3400000000000091
2369,菱生,22.95,-26.341463414634152,-4.399999999999996,-6.450000000000008
8940,新天地,26.1,-26.36103151862464,-2.980000000000014,-2.4200000000000075
3325,旭品,33.1,-26.398210290827752,-2.79,-3.709999999999996
1732,毛寶,28.5,-26.451612903225808,-0.339999999999994,-0.3299999999999955
6237,驊訊,56.1,-26.568758344459287,-0.8700000000000003,-3.470000000000002
2363,矽統,56.5,-26.57894736842106,-2.729999999999993,-0.9899999999999868
4968,立積,184.0,-26.61290322580645,-3.670000000000006,-2.829999999999985
8086,宏捷科,122.5,-26.666666666666668,-5.500000000000008,-2.3099999999999823
5388,中磊,111.5,-26.73267326732673,-5.970000000000003,-5.540000000000003
3515,華擎,229.0,-26.80577849117175,-2.989999999999988,-1.589999999999995
6494,九齊,70.2,-26.910994764397916,-1.2700000000000111,-2.929999999999997
8054,安國,163.5,-27.00892857142857,-0.2400000000000135,-2.3399999999999914
4729,熒茂,18.0,-27.3469387755102,-2.70000000000002,-1.0399999999999996
2049,上銀,214.0,-27.474402730375424,-2.489999999999995,-3.820000000000011
8936,國統,73.5,-27.510040160642564,-1.2100000000000142,-10.7
3552,同致,111.5,-27.77777777777778,-2.630000000000004,-2.629999999999987
2314,台揚,31.3,-27.906976744186046,-1.2300000000000066,-3.2499999999999982
3094,聯傑,31.6,-27.906976744186046,-0.2800000000000109,-1.2000000000000122
8183,精星,42.45,-27.910958904109584,-1.3899999999999988,-2.879999999999994
