id,name,price,drop,3day,5day
1781,合世,15.75,-25.062656641604008,-0.7999999999999909,-1.689999999999996
8104,錸寶,33.75,-25.19509476031216,-0.1200000000000022,-1.2900000000000045
8477,創業家,18.0,-25.210084033613445,-5.32,-3.7000000000000095
1445,大宇,21.3,-25.223613595706624,-12.46,-22.27
4440,宜新實業,23.65,-25.27821939586645,-3.89,-0.7100000000000004
3297,杭特,19.25,-25.3012048192771,-0.4799999999999893,-3.450000000000003
5475,德宏,11.6,-25.32467532467533,-2.1099999999999883,-5.38999999999999
6442,光聖,124.0,-25.38699690402477,-6.399999999999992,-6.920000000000006
5355,佳總,11.2,-25.42372881355932,-2.559999999999995,-11.38
6194,育富,34.9,-25.43290043290043,-1.5499999999999934,-3.46
3002,歐格,14.55,-25.454545454545457,-3.350000000000008,-4.629999999999989
1337,再生-KY,7.2,-25.605900948366703,-2.4000000000000057,-4.249999999999997
4534,慶騰,11.1,-25.694444444444454,-1.7600000000000051,-3.4800000000000044
8024,佑華,20.55,-25.729927007299263,-2.859999999999994,-3.97
2337,旺宏,26.7,-25.73839662447257,-0.9300000000000012,-2.749999999999996
8050,廣積,83.5,-25.77777777777778,-2.129999999999984,-1.8799999999999948
3687,歐買尬,97.7,-25.85551330798479,-0.8100000000000063,-3.77000000000001
3528,安馳,47.05,-25.908372827804104,-5.18,-5.78
6589,台康生技,86.9,-25.98290598290599,-2.489999999999993,-1.93
6187,萬潤,234.0,-26.02291325695581,-3.17,-14.669999999999996
2498,宏達電,45.8,-26.10474631751228,-0.1999999999999997,-0.7900000000000031
3057,喬鼎,12.45,-26.126126126126117,-4.219999999999983,-7.210000000000004
1721,三晃,14.55,-26.15384615384615,-1.019999999999993,-2.0299999999999887
8071,能率網通,14.15,-26.178010471204196,-3.789999999999989,-4.430000000000002
2415,錩新,28.1,-26.190476190476183,-1.4099999999999768,-1.8900000000000152
3465,進泰電子,68.6,-26.19565217391304,-1.5700000000000112,-1.859999999999991
4726,永昕,37.6,-26.27952755905511,-1.0500000000000105,-1.82999999999999
8210,勤誠,241.0,-26.31578947368421,-2.820000000000001,-5.930000000000003
3013,晟銘電,51.0,-26.31578947368421,-3.550000000000012,-17.139999999999997
6418,詠昇,22.15,-26.33333333333333,-1.3399999999999974,-3.289999999999998
2390,云辰,13.3,-26.404494382022477,-1.4699999999999953,-3.610000000000004
4188,安克,28.2,-26.470588235294112,-4.9300000000000175,-6.100000000000005
1313,聯成,13.2,-26.478873239436616,-2.950000000000005,-4.029999999999989
3390,旭軟,29.7,-26.50753768844221,-2.4699999999999784,-3.450000000000001
3714,富采,40.0,-26.61141804788213,-0.4999999999999982,-1.7100000000000006
2618,長榮航,31.2,-26.650943396226413,-4.349999999999993,-2.149999999999992
8404,百和興業-KY,18.3,-26.66666666666667,-0.7900000000000036,-0.7700000000000091
5484,慧友,25.2,-26.68621700879766,-2.129999999999998,-5.699999999999998
8403,盛弘,31.25,-26.73733804475854,-1.1000000000000107,-0.4299999999999995
8171,天宇,39.6,-26.755218216318788,-4.050000000000007,-3.4500000000000046
6811,宏碁資訊,292.5,-26.81704260651629,-0.3399999999999938,-0.4899999999999964
1815,富喬,17.65,-26.86567164179105,-1.3800000000000123,-5.69999999999999
1449,佳和,19.0,-26.915520628683687,-2.03,-5.019999999999986
6202,盛群,53.8,-26.970954356846477,-2.669999999999982,-6.009999999999997
3066,李洲,22.55,-27.004909983633382,-3.240000000000019,-7.750000000000005
3354,律勝,23.85,-27.05696202531645,-5.7399999999999975,-6.869999999999985
1802,台玻,17.4,-27.09677419354839,-0.7899999999999943,-2.4699999999999966
1907,永豐餘,29.9,-27.22832722832723,-1.16,-1.6500000000000123
7402,邑錡,95.0,-27.39837398373984,-0.0100000000000051,-8.280000000000003
8215,明基材,33.85,-27.40021574973032,-1.159999999999998,-0.8600000000000153
3038,全台,32.8,-27.45535714285714,-0.450000000000007,-1.0299999999999925
3664,安瑞-KY,30.05,-27.52525252525253,-1.7699999999999922,-9.990000000000007
2413,環科,26.35,-27.67732962447845,-0.5300000000000056,-4.669999999999992
1809,中釉,26.75,-27.76243093922653,-15.039999999999996,-18.62999999999999
3441,聯一光電,33.6,-27.78993435448578,-3.1899999999999915,-5.559999999999999
6271,同欣電,141.5,-27.835051546391757,-1.3999999999999957,-2.049999999999997
6283,淳安,25.1,-27.97101449275362,-2.3400000000000283,-1.9500000000000008
3122,笙泉,40.8,-27.975133214920078,-0.2099999999999946,-3.790000000000016
2612,中航,45.25,-28.0448717948718,-2.590000000000022,-5.430000000000009
6558,興能高,23.05,-28.13990461049284,-2.1100000000000034,-5.610000000000005
1103,嘉泥,17.15,-28.15126050420168,-0.5700000000000035,-1.1499999999999957
6756,威鋒電子,215.5,-28.209459459459456,-1.3700000000000037,-3.3399999999999963
4721,美琪瑪,72.7,-28.217821782178216,-3.750000000000005,-3.61
6185,幃翔,16.65,-28.227571115973756,-0.5699999999999936,-1.159999999999997
1732,毛寶,27.9,-28.25806451612903,-3.4999999999999982,-4.699999999999996
8176,智捷,13.75,-28.421052631578945,-0.3599999999999947,-4.910000000000008
3516,亞帝歐,24.6,-28.486646884273,-2.9400000000000066,-2.5699999999999976
1308,亞聚,19.75,-28.51919561243145,-2.72,-4.880000000000008
1309,台達化,15.25,-28.57142857142857,-1.290000000000005,-1.2500000000000056
3701,大眾控,58.2,-28.57142857142857,-0.1300000000000132,-2.0200000000000014
