id,name,price,drop,3day,5day
4729,熒茂,28.0,-25.0334672021419,-10.76000000000002,-15.530000000000006
1760,寶齡富錦,86.3,-25.043478260869563,-1.599999999999998,-3.730000000000005
3008,大立光,2445.0,-25.077399380804955,-2.4099999999999904,-2.3899999999999944
4745,合富-KY,20.65,-25.0915750915751,-0.4800000000000028,-1.3322676295501878e-15
3021,鴻名,30.5,-25.09270704573548,-11.489999999999998,-9.83999999999998
3687,歐買尬,96.2,-25.13618677042801,-3.840000000000007,-0.8700000000000097
5011,久陽,20.35,-25.13863216266174,-1.7000000000000055,-0.2300000000000004
3360,尚立,15.6,-25.17985611510792,-1.8700000000000148,-0.8900000000000037
5465,富驊,39.3,-25.1937984496124,-9.079999999999997,-11.019999999999987
8091,翔名,132.5,-25.21246458923513,-2.5600000000000014,-0.3100000000000116
2032,新鋼,14.5,-25.25773195876288,-2.0299999999999905,-3.35999999999998
2481,強茂,51.7,-25.39682539682539,-1.329999999999985,-0.3599999999999883
6496,科懋,29.95,-25.404732254047325,-1.4899999999999989,-0.1599999999999992
1583,程泰,59.7,-25.438596491228065,-0.3299999999999876,-0.6700000000000064
1517,利奇,13.9,-25.469168900804284,-1.3999999999999946,-1.7499999999999885
1781,合世,17.7,-25.477707006369428,-1.6699999999999895,-4.379999999999997
2867,三商壽,6.6,-25.565610859728505,-0.4500000000000035,-0.1400000000000106
4171,瑞基,28.7,-25.688073394495408,-0.5199999999999957,-0.8700000000000191
4581,光隆精密-KY,53.7,-25.734265734265733,-1.4599999999999982,-2.719999999999998
6788,華景電,227.0,-25.742574257425744,-5.710000000000004,-5.490000000000007
5603,陸海,26.35,-25.764192139738,-1.12999999999999,-1.3099999999999916
1310,台苯,10.8,-25.773195876288657,-2.7200000000000046,-4.929999999999998
2464,盟立,73.1,-25.786802030456855,-4.130000000000002,-6.439999999999997
3306,鼎天,52.9,-25.84269662921349,-1.490000000000001,-0.929999999999984
6901,鑽石投資,35.25,-25.867507886435327,-7.629999999999998,-7.950000000000002
1313,聯成,10.5,-25.88652482269504,-1.4000000000000052,-2.3299999999999903
6261,久元,63.0,-25.912838633686697,-0.6199999999999997,-0.4599999999999921
1611,中電,16.75,-25.94235033259424,-3.200000000000004,-2.6100000000000114
6197,佳必琪,151.0,-25.98039215686275,-4.800000000000006,-5.03000000000001
6517,保勝光學,70.4,-26.0,-1.6800000000000002,-2.509999999999995
1582,信錦,91.0,-26.01626016260163,-2.599999999999996,-1.8299999999999863
6558,興能高,37.0,-26.108870967741943,-20.25,-9.310000000000002
3003,健和興,76.0,-26.14634146341463,-6.020000000000006,-4.430000000000014
3268,海德威,24.1,-26.186830015313927,-1.7999999999999934,-1.3899999999999908
3373,熱映,21.4,-26.20689655172414,-1.6000000000000123,-1.369999999999998
6134,萬旭,33.0,-26.256983240223462,-4.979999999999988,-6.610000000000014
8436,大江,125.0,-26.28398791540785,-0.3500000000000036,-1.1299999999999977
8074,鉅橡,22.95,-26.29032258064516,-4.840000000000005,-4.8400000000000105
3580,友威科,92.1,-26.320000000000004,-5.840000000000025,-5.509999999999996
6189,豐藝,83.7,-26.34361233480177,-2.769999999999996,-2.180000000000004
3276,宇環,15.95,-26.38888888888889,-1.8600000000000123,-1.8599999999999968
2707,晶華,190.5,-26.4990328820116,-0.7799999999999983,-1.559999999999985
8942,森鉅,55.8,-26.517150395778355,-2.9599999999999898,-1.900000000000006
8464,億豐,395.0,-26.571428571428573,-1.3699999999999994,-4.180000000000001
1733,五鼎,27.95,-26.58730158730158,-2.259999999999999,-1.3799999999999946
1752,南光,42.65,-26.637931034482765,-1.1599999999999997,-1.739999999999999
3213,茂訊,88.0,-26.66666666666666,-1.010000000000008,-0.5600000000000062
3437,榮創,23.3,-26.66666666666666,-0.8300000000000076,-0.589999999999981
2905,三商,15.95,-26.66666666666667,-0.3000000000000076,-1.8399999999999967
1727,中華化,32.6,-26.704545454545453,-3.6899999999999977,-4.120000000000002
8289,泰藝,25.8,-26.70454545454546,-1.12,-2.630000000000016
1454,台富,15.95,-26.72811059907833,-1.2400000000000049,-1.8600000000000003
3083,網龍,44.45,-26.73267326732673,-4.559999999999999,-1.1299999999999923
