id,name,price,drop,3day,5day
2444,兆勁,10.85,-25.08710801393728,-1.3200000000000054,-4.860000000000002
6573,虹揚-KY,12.65,-25.149700598802397,-1.150000000000003,-4.570000000000009
8215,明基材,33.15,-25.171624713958806,-0.8899999999999979,-4.220000000000015
2455,全新,147.0,-25.26315789473684,-3.280000000000004,-8.91
8155,博智,141.5,-25.40106951871658,-9.119999999999989,-10.709999999999996
6419,京晨科,57.3,-25.454545454545457,-5.3290705182007506e-15,-1.710000000000004
3419,譁裕,15.8,-25.47169811320754,-0.5600000000000085,-4.499999999999993
6535,順藥,181.5,-25.481798715203425,-2.4200000000000004,-8.06999999999999
1218,泰山,20.55,-25.5045871559633,-0.9499999999999972,-3.759999999999997
8183,精星,44.0,-25.513698630136982,-0.2699999999999987,-6.729999999999995
6173,信昌電,42.95,-25.53191489361702,-1.020000000000008,-6.840000000000018
1709,和益,19.1,-25.5859375,-0.5100000000000018,-2.5499999999999936
8105,凌巨,12.6,-25.5952380952381,-1.529999999999995,-5.679999999999987
2207,和泰車,601.0,-25.667090216010163,-1.969999999999996,-5.9
3465,進泰電子,65.1,-25.697674418604656,-1.0400000000000102,-5.439999999999992
1310,台苯,12.85,-25.730994152046797,-0.3800000000000035,-1.909999999999998
2376,技嘉,292.5,-25.751633986928105,-3.1099999999999937,-8.140000000000006
2732,六角,112.0,-25.75250836120401,-2.1499999999999995,-7.600000000000002
1733,五鼎,33.5,-25.75928008998876,-0.7300000000000009,-4.329999999999994
1466,聚隆,12.1,-25.76687116564418,-1.169999999999988,-6.650000000000004
6220,岳豐科技,23.25,-25.769854132901145,-0.6099999999999968,-2.709999999999994
6138,茂達,188.0,-26.01626016260163,-3.430000000000002,-8.610000000000007
4542,科嶠,63.3,-26.055488540410146,-1.1199999999999903,-4.420000000000014
6133,金橋,13.2,-26.13636363636364,-3.9999999999999862,-6.850000000000006
3607,谷崧,16.85,-26.17449664429531,-0.8600000000000034,-9.899999999999997
2365,昆盈,19.7,-26.20423892100193,-2.3700000000000108,-10.290000000000004
3221,台嘉碩,26.35,-26.26262626262626,-0.3200000000000038,-6.610000000000007
2415,錩新,28.45,-26.32275132275132,-0.829999999999977,-5.990000000000015
4576,大銀微系統,70.9,-26.33262260127932,-0.4000000000000021,-11.689999999999998
3322,建舜電,21.3,-26.33451957295374,-7.619999999999988,-14.010000000000012
