id,name,price,drop,3day,5day
1808,潤隆,104.0,-25.179856115107917,-2.8200000000000034,-2.330000000000001
6451,訊芯-KY,180.5,-25.260960334029225,-1.2800000000000131,-0.4800000000000081
3232,昱捷,28.1,-25.367156208277716,-1.5599999999999996,-1.379999999999976
2468,華經,26.85,-25.555555555555557,-1.47,-0.7200000000000043
3529,力旺,2295.0,-25.649350649350648,-6.030000000000017,-6.029999999999988
3272,東碩,29.55,-25.663716814159287,-1.8399999999999888,-3.140000000000008
8908,欣雄,53.9,-25.82872928176796,-2.0,-2.169999999999999
6510,精測,446.0,-25.996677740863788,-1.660000000000001,-2.420000000000001
8299,群聯,584.0,-26.11464968152866,-0.8400000000000055,-0.1600000000000037
5272,笙科,33.0,-26.1608154020385,-0.4400000000000003,-0.4400000000000029
4138,曜亞,104.0,-26.24113475177305,-1.88999999999999,-0.9300000000000044
1515,力山,45.3,-26.470588235294123,-3.24,-4.390000000000001
4804,大略-KY,3.94,-26.666666666666668,-2.500000000000001,-1.4999999999999978
2736,富野,27.8,-27.105263157894736,-5.199999999999991,-1.0399999999999965
6141,柏承,16.6,-27.212389380530983,-0.2900000000000053,-2.31
6792,詠業,80.2,-27.305936073059367,-0.8399999999999975,-0.4699999999999955
1519,華城,730.0,-27.327935222672068,-1.2199999999999886,-4.899999999999989
2723,美食-KY,91.2,-27.55020080321285,-1.7299999999999969,-1.409999999999997
6517,保勝光學,74.6,-27.60975609756097,-0.6100000000000014,-3.599999999999996
4426,利勤,16.5,-27.753303964757716,-2.3700000000000108,-3.829999999999989
2208,台船,18.3,-27.77777777777778,-2.4099999999999966,-1.5999999999999974
5269,祥碩,1870.0,-27.82101167315175,-4.150000000000007,-5.129999999999994
4402,福大,32.05,-27.927927927927925,-2.199999999999985,-0.5000000000000004
6697,東捷資訊,47.9,-28.030303030303028,-0.2999999999999995,-0.1899999999999985
5301,寶得利,11.3,-28.064516129032256,-15.29,-15.280000000000012
2385,群光,190.0,-29.40074906367041,-0.7699999999999831,-0.7700000000000009
3552,同致,109.5,-29.73856209150327,-1.3500000000000036,-0.899999999999987
6533,晶心科,386.5,-29.818181818181817,-1.919999999999979,-1.410000000000001
2754,亞洲藏壽司,103.0,-30.63973063973064,-1.4399999999999964,-4.71
8048,德勝,64.6,-31.12299465240641,-0.5999999999999965,-0.2499999999999984
1503,士電,249.0,-31.28491620111732,-3.1299999999999963,-4.480000000000004
6165,浪凡,38.35,-31.5884476534296,-2.690000000000005,-3.949999999999995
4174,浩鼎,60.1,-31.704545454545453,-0.6399999999999998,-1.95000000000001
8092,建暐,24.4,-31.9327731092437,-0.6000000000000087,-5.470000000000002
3268,海德威,26.35,-32.04134366925065,-0.9299999999999932,-2.3399999999999936
8147,正淩,103.0,-32.21476510067114,-1.8899999999999944,-0.4399999999999917
4303,信立,48.05,-32.3943661971831,-0.20000000000002,-1.1299999999999908
3588,通嘉,83.7,-32.57142857142858,-0.2300000000000041,-1.4099999999999926
4927,泰鼎-KY,40.7,-32.72425249169436,-1.9300000000000015,-1.5599999999999836
3548,兆利,203.0,-32.77870216306156,-0.9800000000000048,-3.339999999999992
6830,汎銓,125.5,-33.33333333333333,-1.9500000000000013,-1.5500000000000038
8046,南電,183.5,-34.054054054054056,-5.260000000000005,-3.420000000000006
5215,科嘉-KY,50.6,-34.244791666666664,-1.1799999999999915,-0.7899999999999866
6756,威鋒電子,193.5,-34.7972972972973,-2.030000000000004,-0.4899999999999971
6689,伊雲谷,92.2,-35.19434628975265,-0.7400000000000062,-1.1399999999999977
3437,榮創,26.05,-35.37499999999999,-0.5700000000000071,-1.6999999999999815
1316,上曜,18.4,-36.80555555555556,-3.4399999999999915,-2.639999999999995
6531,愛普*,344.5,-38.01801801801802,-2.669999999999992,-2.670000000000007
3035,智原,277.0,-38.16964285714285,-0.5300000000000111,-0.6599999999999937
5227,立凱-KY,36.0,-38.255613126079446,-0.970000000000002,-4.319999999999979
4529,淳紳,12.0,-38.46153846153847,-7.870000000000001,-13.33999999999999
4979,華星光,119.0,-38.54166666666667,-0.8399999999999962,-2.460000000000003
6732,昇佳電子,332.5,-38.92988929889299,-3.379999999999993,-1.1600000000000072
1514,亞力,112.0,-39.67391304347826,-2.0899999999999963,-7.110000000000002
3162,精確,33.2,-39.70588235294118,-0.600000000000001,-4.149999999999998
3086,華義,121.5,-40.64039408866995,-2.810000000000002,-5.159999999999997
6139,亞翔,221.5,-40.7103825136612,-1.9200000000000017,-0.7699999999999934
5439,高技,91.8,-41.5335463258786,-2.349999999999996,-3.090000000000008
8426,紅木-KY,54.0,-42.02586206896552,-0.7300000000000122,-2.179999999999998
6684,安格,78.1,-42.361623616236166,-3.980000000000003,-3.6000000000000028
1570,力肯,28.0,-43.78818737270876,-2.280000000000012,-3.139999999999993
4966,譜瑞-KY,725.0,-46.09665427509294,-6.200000000000009,-4.489999999999995
6235,華孚,85.1,-47.3125,-1.7199999999999964,-2.519999999999987
5321,美而快,69.4,-47.72727272727273,-0.4099999999999979,-0.4100000000000077
5348,系通,13.55,-47.88461538461538,-20.32999999999999,-8.48000000000001
5284,jpp-KY,122.5,-49.06054279749478,-1.6100000000000076,-5.500000000000002
6695,芯鼎,49.75,-50.050251256281406,-4.000000000000006,-3.6000000000000028
6593,台灣銘板,108.0,-50.23255813953489,-6.210000000000011,-7.890000000000008
8227,巨有科技,215.5,-52.169076751946605,-4.929999999999996,-2.139999999999992
6541,泰福-KY,39.55,-52.24358974358975,-7.150000000000003,-5.610000000000006
8437,大地-KY,30.25,-66.62983425414365,-1.4700000000000033,-0.3200000000000004
