id,name,price,drop,3day,5day
6146,耕興,223.0,-25.084175084175087,-1.5400000000000116,-1.3200000000000012
3138,耀登,122.0,-25.382262996941897,-0.690000000000002,-0.6800000000000055
8234,新漢,51.6,-25.399129172714087,-2.2700000000000014,-2.6299999999999857
8473,山林水,46.35,-25.405844155844157,-3.460000000000001,-4.800000000000004
1477,聚陽,352.0,-25.775401069518715,-5.700000000000004,-5.829999999999998
6259,百徽,20.05,-25.788497217068645,-0.73,-1.71
5244,弘凱,44.4,-25.935374149659868,-0.2300000000000035,-1.2300000000000009
5516,雙喜,19.6,-25.94696969696969,-1.4800000000000102,-3.649999999999997
6222,上揚,29.6,-26.0,-1.439999999999995,-7.469999999999988
8103,瀚荃,62.1,-26.13908872901679,-0.9400000000000064,-3.139999999999985
1536,和大,57.5,-26.16580310880829,-0.1699999999999901,-3.03
8121,越峰,36.85,-26.178535606820468,-0.1100000000000145,-1.6999999999999904
5905,南仁湖,18.75,-26.18110236220472,-3.6099999999999968,-7.699999999999991
3645,達邁,47.85,-26.47515527950311,-1.3800000000000088,-3.890000000000001
4770,上品,344.0,-26.60944206008584,-2.67,-4.6199999999999966
5386,青雲,86.0,-26.66666666666667,-2.289999999999988,-5.330000000000027
8089,康全電訊,108.5,-26.68918918918919,-4.450000000000001,-2.730000000000002
3625,西勝,12.1,-26.747720364741635,-0.8199999999999977,-1.6300000000000074
6169,昱泉,20.9,-26.855123674911663,-0.6999999999999937,-2.10999999999998
3563,牧德,355.0,-26.90721649484536,-0.2699999999999884,-0.8300000000000031
5230,雷笛克光學,33.2,-26.982378854625548,-1.630000000000007,-4.379999999999997
4171,瑞基,31.1,-27.570093457943923,-0.119999999999995,-2.3300000000000187
6451,訊芯-KY,209.0,-27.68166089965398,-8.130000000000015,-10.890000000000008
1815,富喬,21.4,-27.6923076923077,-2.71000000000001,-6.249999999999989
8011,台通,26.0,-27.70745428973277,-3.169999999999992,-5.010000000000001
4127,天良,34.5,-27.824267782426777,-1.01,-4.639999999999998
3704,合勤控,37.5,-27.884615384615387,-1.969999999999997,-1.2999999999999892
5607,遠雄港,47.2,-28.000000000000004,-0.09,-0.2999999999999937
4912,聯德控股-KY,102.0,-28.01418439716312,-0.9500000000000032,-0.4500000000000217
5321,美而快,66.1,-28.10457516339869,-0.7399999999999962,-1.340000000000008
4976,佳凌,43.4,-28.239202657807304,-0.7600000000000046,-2.2299999999999875
6189,豐藝,81.7,-28.37004405286344,-0.369999999999996,-2.410000000000004
5340,建榮,48.05,-28.49702380952382,-4.9299999999999935,-8.750000000000018
2250,IKKA-KY,102.5,-28.671328671328677,-3.309999999999997,-7.420000000000005
9136,巨騰-DR,6.45,-28.69855394883204,-0.4600000000000069,-0.9099999999999956
4908,前鼎,96.3,-28.74074074074074,-4.2,-5.650000000000004
3339,泰谷,37.7,-29.532710280373824,-5.8400000000000025,-10.140000000000018
2066,世德,109.5,-29.545454545454547,-0.4399999999999885,-4.819999999999997
3596,智易,144.5,-29.683698296836987,-1.7000000000000013,-0.2499999999999846
3666,光耀,32.2,-29.923830250272037,-3.6400000000000015,-5.269999999999998
8105,凌巨,17.2,-30.40816326530612,-0.2599999999999944,-4.4699999999999855
6412,群電,136.0,-30.86734693877551,-5.629999999999994,-1.6899999999999986
