id,name,price,drop,3day,5day
1760,寶齡富錦,86.2,-25.043478260869563,-3.2899999999999983,-3.180000000000005
1781,合世,17.8,-25.05307855626328,-1.6599999999999897,-5.149999999999997
1611,中電,16.9,-25.055432372505557,-2.8800000000000034,-1.1400000000000112
3008,大立光,2440.0,-25.077399380804955,-3.7899999999999903,-2.5899999999999945
4562,穎漢,64.2,-25.116822429906545,-2.270000000000004,-0.6999999999999975
5272,笙科,28.8,-25.19480519480519,-5.840000000000003,-3.000000000000004
3580,友威科,93.7,-25.2,-5.440000000000026,-4.609999999999996
4102,永日,31.4,-25.20908004778973,-0.7799999999999876,-2.9500000000000157
6515,穎崴,1115.0,-25.25597269624573,-5.000000000000003,-2.3900000000000023
6674,鋐寶科技,24.45,-25.269645608628664,-18.730000000000004,-11.040000000000012
3049,和鑫,9.99,-25.28301886792453,-4.929999999999977,-5.339999999999996
6576,逸達,75.4,-25.34653465346534,-2.839999999999995,-3.9800000000000058
6792,詠業,67.4,-25.427594070695548,-5.829999999999997,-1.349999999999996
6121,新普,387.0,-25.435203094777563,-6.660000000000013,-0.5199999999999902
6197,佳必琪,152.5,-25.49019607843137,-6.880000000000006,-0.4700000000000097
5274,信驊,3980.0,-25.5378858746492,-2.4699999999999784,-1.610000000000003
1752,南光,43.3,-25.68965517241379,-0.0099999999999994,-0.2399999999999993
1810,和成,17.15,-25.70806100217865,-1.160000000000004,-1.1600000000000072
4510,高鋒,43.65,-25.765306122448976,-7.27,-6.8399999999999945
1310,台苯,10.95,-25.773195876288657,-2.6800000000000046,-3.9999999999999982
3003,健和興,76.1,-25.853658536585368,-8.190000000000005,-1.990000000000014
2419,仲琦,30.9,-25.961538461538463,-4.369999999999993,-17.529999999999998
3303,岱稜,55.8,-25.972222222222225,-1.87,-2.040000000000001
5452,佶優,34.05,-26.00652883569097,-6.050000000000013,-2.349999999999991
2707,晶華,191.0,-26.11218568665377,-1.2999999999999985,-0.7799999999999849
8074,鉅橡,23.0,-26.129032258064523,-4.4100000000000055,-3.570000000000011
8436,大江,122.0,-26.28398791540785,-4.3800000000000034,-3.5899999999999976
3592,瑞鼎,379.0,-26.284584980237156,-0.6400000000000043,-0.7699999999999978
8464,億豐,394.0,-26.285714285714285,-3.4599999999999995,-2.7000000000000006
3285,微端,26.85,-26.308539944903576,-2.559999999999996,-3.1000000000000147
3685,元創精密,16.6,-26.398210290827752,-1.779999999999998,-1.1799999999999944
4564,元翎,21.7,-26.4406779661017,-1.5799999999999894,-1.129999999999999
1454,台富,15.95,-26.49769585253456,-1.550000000000005,-0.9300000000000004
3011,今皓,25.0,-26.509572901325484,-2.729999999999981,-2.339999999999997
6026,福邦證,12.75,-26.51296829971182,-0.7800000000000002,-1.1700000000000013
3710,連展投控,12.0,-26.543209876543205,-4.420000000000003,-5.190000000000002
1727,中華化,32.4,-26.590909090909097,-3.8599999999999977,-5.1800000000000015
1313,聯成,10.45,-26.595744680851062,-1.8800000000000048,-1.3899999999999904
2905,三商,15.95,-26.66666666666667,-0.6100000000000076,-0.9099999999999968
3622,洋華,64.1,-26.804123711340207,-11.66,-9.190000000000012
4167,松瑞藥,20.35,-26.978417266187048,-1.6899999999999866,-0.4699999999999915
6517,保勝光學,70.0,-27.052631578947373,-3.63,-1.3899999999999948
4714,永捷,18.4,-27.18253968253968,-1.8700000000000097,-3.1900000000000115
8064,東捷,54.8,-27.19891745602166,-3.3699999999999823,-2.4899999999999984
2028,威致,22.1,-27.22772277227723,-0.4399999999999867,-1.3299999999999907
4561,健椿,64.3,-27.26244343891404,-1.9700000000000029,-1.040000000000007
3479,安勤,97.6,-27.27272727272727,-1.3799999999999986,-0.3600000000000044
6179,亞通,28.15,-27.34375,-2.7699999999999902,-2.9400000000000084
5443,均豪,122.0,-27.40963855421687,-3.2100000000000057,-3.6000000000000045
9933,中鼎,40.4,-27.42805755395684,-0.4999999999999946,-1.3600000000000003
2359,所羅門,136.0,-27.46666666666667,-3.219999999999996,-1.0499999999999807
2485,兆赫,16.65,-27.51091703056768,-3.5199999999999987,-2.3500000000000005
2514,龍邦,20.4,-27.5179856115108,-1.6900000000000008,-1.6800000000000002
2596,綠意,40.75,-27.580071174377224,-0.8399999999999991,-0.3499999999999972
3673,TPK-KY,40.45,-27.648114901256744,-3.020000000000004,-2.779999999999989
6640,均華,782.0,-27.685185185185183,-4.46,-3.7200000000000095
1589,永冠-KY,39.25,-27.705223880597018,-1.1399999999999926,-0.1199999999999976
2008,高興昌,31.15,-27.790697674418603,-1.579999999999996,-1.0900000000000107
4526,東台,30.6,-27.83018867924528,-4.12,-3.6399999999999895
1905,華紙,17.8,-27.84552845528456,-1.939999999999995,-0.5199999999999931
6512,啟發電,23.8,-27.878787878787875,-4.440892098500626e-15,-0.7800000000000011
2906,高林,17.8,-27.93522267206477,-0.5599999999999946,-1.1200000000000028
3615,安可,30.1,-28.09123649459784,-4.920000000000007,-4.600000000000004
1806,冠軍,10.2,-28.11387900355872,-1.45,-0.9600000000000052
5475,德宏,13.55,-28.381962864721487,-4.969999999999986,-1.7299999999999844
3232,昱捷,24.25,-28.40236686390532,-2.819999999999999,-0.7799999999999778
4951,精拓科,70.6,-28.425357873210636,-1.399999999999999,-0.1300000000000017
3338,泰碩,69.0,-28.497409326424872,-6.509999999999987,-6.219999999999995
5460,同協,16.6,-28.6021505376344,-5.769999999999996,-3.140000000000009
6415,矽力*-KY,411.5,-28.745644599303137,-3.9099999999999855,-1.0499999999999914
5529,鉅陞,29.35,-28.780487804878053,-0.3399999999999982,-0.8300000000000186
2108,南帝,33.35,-28.817204301075268,-1.1799999999999924,-1.0299999999999991
3257,虹冠電,54.7,-28.83845126835782,-24.040000000000013,-18.170000000000005
6666,羅麗芬-KY,53.6,-28.856382978723406,-3.45,-3.63
4303,信立,52.3,-28.87323943661972,-1.2900000000000191,-6.229999999999989
3527,聚積,71.0,-28.94472361809045,-2.35,-1.3799999999999957
3260,威剛,86.3,-28.971193415637863,-1.490000000000005,-0.910000000000004
5474,聰泰,149.0,-29.04761904761905,-4.209999999999991,-3.210000000000003
3390,旭軟,27.65,-29.12371134020618,-2.1199999999999792,-0.8600000000000017
1441,大東,14.15,-29.15601023017903,-1.039999999999978,-1.3899999999999983
1540,喬福,36.85,-29.247104247104243,-1.880000000000002,-4.989999999999999
6821,聯寶,45.2,-29.264475743348974,-6.94,-7.139999999999999
6835,圓裕,41.7,-29.371816638370117,-6.130000000000001,-6.010000000000001
2634,漢翔,42.8,-29.421487603305778,-1.9600000000000035,-2.069999999999992
1904,正隆,21.0,-29.57983193277311,-3.479999999999994,-3.2499999999999964
2431,聯昌,14.95,-29.647058823529417,-3.929999999999992,-5.830000000000008
1796,金穎生技,49.75,-29.731638418079093,-0.7000000000000057,-0.7000000000000115
2528,皇普,40.05,-29.73684210526316,-0.6300000000000003,-2.2100000000000044
3176,基亞,34.4,-29.771784232365142,-0.5799999999999985,-2.289999999999991
2542,興富發,47.4,-29.791976225854384,-1.8499999999999983,-0.7000000000000073
6217,中探針,40.9,-29.844290657439448,-0.3600000000000029,-0.230000000000009
4426,利勤,13.0,-29.919137466307284,-1.1400000000000117,-1.899999999999992
3498,陽程,54.0,-29.96057818659658,-3.9699999999999775,-2.889999999999993
2031,新光鋼,49.55,-30.0,-0.2000000000000051,-0.2000000000000018
1584,精剛,31.2,-30.03374578177728,-1.4299999999999944,-0.3099999999999904
1312,國喬,11.2,-30.063291139240505,-2.1899999999999955,-1.7399999999999842
4989,榮科,19.55,-30.215827338129504,-2.7500000000000018,-1.99
2616,山隆,19.4,-30.215827338129504,-2.7699999999999982,-3.020000000000004
6191,精成科,54.4,-30.29525032092427,-1.4499999999999869,-0.1700000000000034
1809,中釉,20.7,-30.536912751677857,-3.5299999999999927,-1.609999999999988
8255,朋程,162.0,-30.62098501070664,-2.4200000000000124,-0.8899999999999972
2497,怡利電,62.8,-30.76074972436605,-2.970000000000015,-2.039999999999998
5468,凱鈺,21.3,-30.844155844155846,-3.429999999999984,-2.750000000000006
5464,霖宏,24.75,-30.86592178770949,-2.5699999999999954,-1.370000000000006
1762,中化生,37.25,-30.91247672253259,-2.369999999999997,-2.759999999999988
5285,界霖,51.7,-30.945945945945947,-2.829999999999996,-1.8799999999999983
5223,安力-KY,29.0,-30.952380952380956,-5.349999999999997,-5.670000000000002
3576,聯合再生,10.55,-31.045751633986928,-2.2199999999999878,-2.68
6283,淳安,26.75,-31.209362808842663,-1.820000000000024,-0.1399999999999954
6664,群翊,246.0,-31.21468926553672,-6.779999999999992,-6.200000000000003
6156,松上,28.15,-31.280788177339907,-2.440000000000006,-1.5600000000000138
4157,太景*-KY,11.85,-31.30434782608696,-3.2900000000000054,-2.4699999999999926
2066,世德,105.5,-31.49350649350649,-3.659999999999988,-3.649999999999995
2731,雄獅,122.5,-31.564245810055866,-1.5999999999999923,-0.3499999999999961
8087,華鎂鑫,46.9,-31.678832116788325,-1.4799999999999918,-0.200000000000014
8437,大地-KY,27.95,-31.82926829268293,-2.280000000000005,-0.6800000000000004
6231,系微,428.5,-31.840390879478825,-3.92999999999998,-5.140000000000011
4915,致伸,79.4,-31.861471861471856,-1.12,-4.820000000000007
6488,環球晶,420.0,-32.02614379084967,-0.9400000000000036,-0.2299999999999959
2630,亞航,32.5,-32.14285714285715,-1.7600000000000104,-1.3800000000000026
9950,萬國通,12.75,-32.26666666666667,-1.910000000000008,-1.9099999999999988
1304,台聚,12.25,-32.30337078651686,-4.349999999999996,-4.3400000000000025
4527,方方土霖,47.25,-32.33576642335766,-6.6799999999999935,-4.860000000000007
2903,遠百,24.3,-32.40611961057024,-1.2199999999999942,-2.429999999999994
1725,元禎,39.5,-32.52595155709342,-3.570000000000003,-3.0800000000000045
3362,先進光,202.5,-32.5542570951586,-3.8399999999999945,-2.639999999999994
8033,雷虎,57.0,-32.61904761904762,-2.8999999999999955,-4.409999999999982
3354,律勝,23.9,-32.676056338028175,-3.6599999999999953,-0.7799999999999909
1445,大宇,16.75,-32.730923694779115,-1.760000000000003,-2.340000000000002
9941,裕融,111.0,-32.82674772036474,-6.01000000000001,-6.4300000000000015
5426,振發,30.3,-32.845894263217104,-5.080000000000008,-4.920000000000008
6492,生華科,43.8,-32.86821705426357,-3.440000000000012,-3.549999999999998
3059,華晶科,31.0,-32.97180043383948,-2.979999999999994,-2.1799999999999926
1528,恩德,16.1,-33.054393305439326,-7.65,-10.170000000000003
2340,台亞,30.1,-33.18485523385301,-3.240000000000012,-0.6100000000000083
3663,鑫科,75.9,-33.21585903083701,-3.339999999999991,-2.8200000000000034
5871,中租-KY,121.0,-33.2409972299169,-1.2199999999999986,-0.4000000000000039
9136,巨騰-DR,6.04,-33.25917686318132,-1.6400000000000072,-0.9899999999999958
3149,正達,32.2,-33.26315789473684,-0.7499999999999929,-0.0999999999999938
6416,瑞祺電通,112.0,-33.33333333333333,-12.019999999999996,-8.330000000000004
2349,錸德,14.8,-33.33333333333333,-6.459999999999996,-1.150000000000012
6130,星寶國際,25.3,-33.421052631578945,-0.7000000000000106,-1.4099999999999948
6241,易通展,16.1,-33.471074380165284,-3.329999999999996,-3.629999999999992
2543,皇昌,67.5,-33.497536945812804,-4.5599999999999925,-7.039999999999989
6405,悅城,35.15,-33.586337760910816,-8.08,-5.699999999999987
1526,日馳,23.45,-33.75706214689265,-1.6799999999999955,-1.4700000000000082
3057,喬鼎,11.85,-33.798882681564244,-0.4199999999999813,-2.664535259100376e-15
3066,李洲,23.7,-33.8008415147265,-10.360000000000005,-9.6
5490,同亨,25.95,-33.84615384615384,-1.5200000000000018,-0.37
2442,新美齊,25.8,-34.015345268542205,-0.2800000000000078,-1.4300000000000073
5222,全訊,124.5,-34.04255319148936,-1.9599999999999893,-2.740000000000004
1618,合機,46.0,-34.097421203438394,-2.559999999999997,-2.120000000000001
9902,台火,16.45,-34.13654618473896,-0.9000000000000169,-1.2000000000000155
6598,ABC-KY,22.2,-34.226190476190474,-1.1099999999999923,-1.759999999999997
4545,銘鈺,51.5,-34.35897435897435,-3.96,-1.6799999999999984
8089,康全電訊,98.2,-34.391891891891895,-4.709999999999999,-1.1000000000000028
5340,建榮,43.2,-34.522003034901374,-6.729999999999993,-1.4600000000000168
3047,訊舟,31.75,-34.5360824742268,-5.159999999999988,-4.850000000000005
1477,聚陽,306.5,-34.54545454545455,-1.9200000000000048,-5.000000000000001
1609,大亞,44.6,-34.632352941176464,-1.7700000000000076,-1.100000000000014
2530,華建,40.05,-34.76112026359143,-2.499999999999999,-3.220000000000005
6592,和潤企業,81.3,-34.77911646586345,-3.580000000000007,-3.929999999999998
2417,圓剛,40.0,-34.885620915032675,-2.3299999999999987,-1.4699999999999984
4164,承業醫,40.75,-34.90415335463259,-2.1700000000000035,-0.9500000000000038
6547,高端疫苗,37.85,-34.91228070175438,-2.3200000000000025,-1.9299999999999948
2070,精湛,80.1,-34.93877551020408,-6.639999999999997,-7.659999999999993
4566,時碩工業,75.2,-34.95652173913044,-2.989999999999993,-2.5799999999999974
1721,三晃,17.25,-35.02824858757062,-6.609999999999988,-4.399999999999992
8105,凌巨,15.9,-35.10204081632653,-3.6699999999999946,-1.1999999999999835
6160,欣技,23.3,-35.336194563662374,-4.160000000000007,-2.0700000000000047
3205,佰研,33.4,-35.39651837524179,-3.189999999999997,-5.180000000000003
4174,浩鼎,60.4,-35.414424111948335,-4.96,-4.8000000000000105
8147,正淩,105.5,-35.47400611620795,-5.909999999999997,-1.7499999999999925
4563,百德,88.5,-35.53113553113553,-5.129999999999991,-4.480000000000002
8039,台虹,47.2,-35.694822888283376,-4.120000000000016,-2.8799999999999937
4533,協易機,35.75,-35.701438848920866,-2.4699999999999958,-0.0999999999999972
2371,大同,47.05,-35.724137931034484,-1.0499999999999807,-0.6199999999999853
6550,北極星藥業-KY,50.2,-35.76923076923077,-2.5400000000000005,-1.1500000000000057
1539,巨庭,23.55,-35.79387186629526,-4.669999999999996,-3.639999999999997
3167,大量,109.0,-35.798816568047336,-7.7500000000000036,-4.260000000000002
5289,宜鼎,226.0,-35.977337110481585,-2.390000000000009,-4.920000000000012
6207,雷科,57.4,-36.05823068309071,-4.719999999999999,-0.7699999999999878
6152,百一,13.0,-36.06965174129354,-4.480000000000018,-2.6100000000000043
6491,晶碩,352.0,-36.13138686131387,-7.420000000000005,-5.650000000000002
6269,台郡,65.0,-36.1576354679803,-1.9699999999999884,-1.970000000000009
3713,新晶投控,22.6,-36.158192090395474,-1.7399999999999949,-2.389999999999996
6716,應廣,84.0,-36.36363636363637,-3.1299999999999994,-2.9999999999999933
6679,鈺太,315.5,-36.400404448938325,-4.45,-1.160000000000012
4726,永昕,41.55,-36.42638036809816,-9.150000000000013,-7.599999999999992
8466,美吉吉-KY,43.5,-36.544117647058826,-0.4600000000000035,-1.140000000000005
2239,英利-KY,38.5,-36.67218543046357,-3.1799999999999984,-1.5200000000000031
4768,晶呈科技,186.5,-36.75213675213676,-5.650000000000002,-1.4500000000000022
3490,單井,31.4,-36.76767676767677,-4.299999999999997,-3.690000000000005
6153,嘉聯益,16.6,-36.83206106870229,-3.239999999999998,-1.460000000000007
6477,安集,30.6,-36.90721649484536,-2.849999999999993,-2.21000000000001
3027,盛達,32.05,-36.90944881889764,-3.11,-2.810000000000016
3030,德律,123.5,-36.97916666666667,-3.149999999999986,-3.129999999999985
3219,倚強科,48.7,-36.99346405228758,-2.009999999999995,-5.350000000000013
5302,太欣,10.1,-37.02531645569621,-1.9500000000000064,-0.9699999999999972
5493,三聯,76.9,-37.04918032786885,-5.269999999999999,-2.3600000000000074
1455,集盛,9.97,-37.151898734177216,-0.7999999999999965,-0.2999999999999942
6616,特昇-KY,11.1,-37.28813559322034,-6.420000000000007,-5.569999999999999
