id,name,price,drop,3day,5day
6142,友勁,10.5,-25.08960573476703,-1.1102230246251563e-15,-1.8199999999999903
1533,車王電,38.95,-25.09652509652509,-2.750000000000004,-1.4499999999999935
4168,醣聯,23.9,-25.117739403453687,-0.82999999999999,-1.4100000000000033
5223,安力-KY,29.45,-25.15964240102171,-2.9899999999999984,-3.160000000000001
6811,宏碁資訊,260.0,-25.179856115107917,-1.6699999999999915,-5.469999999999996
6188,廣明,101.5,-25.185185185185183,-1.3199999999999932,-4.089999999999998
9927,泰銘,65.3,-25.229357798165136,-0.1500000000000071,-0.1499999999999907
3014,聯陽,138.5,-25.405405405405407,-3.552713678800501e-15,-1.6899999999999875
6214,精誠,128.5,-25.507246376811597,-1.1300000000000088,-2.9699999999999944
3712,永崴投控,58.0,-25.620915032679743,-4.53999999999999,-0.0099999999999939
8050,廣積,67.0,-25.752508361204026,-2.769999999999984,-6.96999999999999
3092,鴻碩,26.65,-25.770308123249308,-1.1099999999999912,-1.4500000000000026
1810,和成,16.65,-25.842696629213485,-1.1800000000000033,-1.480000000000007
5011,久陽,20.1,-25.87800369685767,-4.090000000000005,-3.6100000000000008
3709,鑫聯大投控,29.05,-25.892857142857142,-0.8200000000000038,-3.61
2397,友通,70.9,-26.01880877742947,-1.2600000000000011,-3.1300000000000026
6418,詠昇,19.2,-26.01941747572815,-1.0299999999999974,-3.019999999999997
4121,優盛,17.8,-26.09603340292276,-3.820000000000016,-5.390000000000007
2493,揚博,93.6,-26.11111111111112,-0.3000000000000034,-3.0800000000000023
5243,乙盛-KY,58.3,-26.11464968152866,-2.020000000000009,-5.869999999999989
6874,倍力,90.4,-26.28571428571429,-0.7599999999999969,-4.329999999999996
3625,西勝,17.25,-26.439232409381663,-2.0899999999999936,-4.580000000000007
3218,大學光,199.5,-26.443202979515828,-2.639999999999984,-0.6699999999999964
3062,建漢,30.35,-26.48845686512758,-0.4800000000000125,-0.9599999999999962
1781,合世,17.4,-26.53927813163482,-1.1399999999999908,-4.399999999999996
2413,環科,22.95,-26.570048309178745,-1.3000000000000071,-2.699999999999995
3025,星通,66.9,-26.5934065934066,-3.1699999999999937,-5.1199999999999966
1568,倉佑,26.4,-26.60167130919219,-0.7500000000000058,-0.5599999999999854
2317,鴻海,173.5,-26.652452025586356,-0.5499999999999905,-4.309999999999999
6112,聚碩,54.3,-26.66666666666667,-1.4099999999999926,-4.68
1466,聚隆,11.65,-26.729559748427672,-1.6999999999999875,-6.540000000000006
3665,貿聯-KY,561.0,-26.82926829268293,-3.709999999999987,-9.579999999999997
6591,動力-KY,50.5,-26.88953488372093,-0.3900000000000071,-2.840000000000001
3189,景碩,97.8,-26.89393939393939,-0.6900000000000107,-4.430000000000004
4171,瑞基,27.85,-26.99868938401048,-1.2199999999999949,-5.100000000000019
2376,技嘉,252.0,-27.00729927007299,-2.4499999999999944,-7.090000000000006
5353,台林,32.15,-27.045454545454543,-0.3000000000000027,-3.0799999999999983
6227,茂綸,71.7,-27.07692307692308,-1.3700000000000052,-7.2799999999999905
8467,波力-KY,255.0,-27.350427350427356,-9.309999999999986,-11.730000000000016
3285,微端,26.55,-27.410468319559214,-0.9299999999999956,-2.950000000000014
3357,臺慶科,111.5,-27.450980392156865,-0.3999999999999981,-4.26
2464,盟立,71.8,-27.512690355329944,-3.080000000000001,-4.469999999999997
6101,寬魚國際,37.6,-27.519379844961243,-0.4999999999999995,-6.439999999999998
3023,信邦,250.5,-27.536231884057973,-0.7700000000000036,-4.420000000000004
5321,美而快,56.3,-27.55498059508408,-2.0999999999999965,-6.850000000000006
1560,中砂,288.5,-27.63819095477387,-0.3299999999999956,-2.269999999999987
6761,穩得,88.1,-27.685950413223143,-0.4299999999999999,-1.4900000000000018
4142,國光生,22.1,-27.7504105090312,-6.900000000000008,-12.55
6278,台表科,104.0,-27.77777777777778,-0.4799999999999871,-4.089999999999993
8240,華宏,39.55,-27.941176470588232,-1.3699999999999886,-2.3200000000000047
4974,亞泰,105.5,-27.986348122866893,-3.509999999999996,-6.179999999999993
8016,矽創,207.0,-28.04878048780488,-0.4800000000000031,-2.1099999999999848
2467,志聖,188.5,-28.32699619771863,-0.1600000000000156,-0.7500000000000073
3530,晶相光,82.1,-28.50877192982456,-1.0700000000000085,-1.450000000000003
3003,健和興,73.5,-28.682926829268297,-1.0700000000000058,-2.3900000000000143
4510,高鋒,41.9,-28.74149659863945,-0.6699999999999982,-2.739999999999993
1752,南光,41.35,-28.79310344827587,-0.2399999999999993,-1.91
2303,聯電,41.2,-28.965517241379303,-2.490000000000004,-0.1600000000000035
2313,華通,67.2,-29.004329004329016,-1.2900000000000047,-2.5399999999999885
8442,威宏-KY,94.0,-29.00763358778626,-1.0600000000000036,-0.1500000000000043
6719,力智,230.0,-29.11392405063291,-1.1500000000000057,-4.3900000000000015
8426,紅木-KY,42.75,-29.12457912457912,-2.190000000000016,-0.6899999999999987
9136,巨騰-DR,6.44,-29.14349276974416,-0.620000000000007,-0.5899999999999955
2596,綠意,39.8,-29.181494661921715,-4.719999999999999,-2.889999999999997
6461,益得,24.5,-29.19075144508671,-1.809999999999992,-3.7300000000000058
6835,圓裕,41.4,-29.209621993127143,-0.7200000000000011,-1.1800000000000006
3706,神達,66.0,-29.278794402583426,-0.4500000000000018,-5.81
4167,松瑞藥,19.7,-29.316546762589933,-0.4999999999999867,-3.419999999999992
3607,谷崧,17.05,-29.497907949790783,-0.5600000000000035,-0.8099999999999971
6582,申豐,54.7,-29.54248366013072,-0.6899999999999968,-6.460000000000007
6190,萬泰科,32.55,-29.565217391304348,-1.7999999999999954,-4.230000000000005
3138,耀登,100.0,-29.571428571428577,-1.8041124150158798e-15,-6.100000000000004
3522,御頂,22.25,-29.677419354838708,-3.1999999999999957,-7.170000000000014
5410,國眾,29.45,-29.7846889952153,-0.159999999999996,-2.8199999999999927
3029,零壹,122.5,-29.88505747126437,-0.740000000000008,-3.100000000000011
3265,台星科,105.0,-29.96632996632997,-0.8199999999999825,-9.83
6412,群電,124.0,-30.113636363636363,-0.7899999999999933,-3.899999999999999
5272,笙科,26.25,-30.12048192771084,-0.5700000000000054,-3.0400000000000045
8374,羅昇,118.0,-30.17751479289941,-2.0000000000000107,-5.8900000000000166
4935,茂林-KY,55.5,-30.18867924528302,-1.250000000000005,-5.119999999999996
3296,勝德,26.75,-30.196078431372552,-4.170000000000001,-5.379999999999999
2316,楠梓電,44.7,-30.223285486443384,-1.8099999999999845,-2.339999999999997
2385,群光,150.0,-30.23255813953488,-2.2999999999999803,-4.8400000000000025
5488,松普,12.05,-30.346820809248555,-0.3800000000000063,-1.170000000000006
3036,文曄,110.5,-30.35143769968051,-1.3199999999999938,-0.8599999999999925
4401,東隆興,19.95,-30.419580419580427,-0.7500000000000067,-0.7199999999999964
6194,育富,36.3,-30.422264875239925,-0.409999999999996,-2.5400000000000027
6606,建德工業,26.4,-30.423280423280417,-0.9400000000000018,-2.0499999999999985
8011,台通,22.4,-30.46875,-0.6699999999999907,-1.7000000000000022
6870,騰雲,203.5,-30.47945205479452,-0.9800000000000018,-5.730000000000002
6690,安�硌穈T,196.0,-30.48128342245989,-3.2299999999999955,-5.600000000000011
6715,嘉基,144.5,-30.56234718826406,-0.3400000000000013,-2.9700000000000064
4542,科嶠,83.3,-30.583333333333336,-1.9899999999999889,-2.220000000000014
3715,定穎投控,56.2,-30.61728395061728,-1.9200000000000064,-3.349999999999998
3591,艾笛森,23.15,-30.688622754491018,-0.6400000000000089,-3.109999999999993
3548,兆利,159.0,-30.701754385964914,-0.3000000000000031,-1.9799999999999889
3563,牧德,338.0,-30.721649484536083,-0.67999999999999,-3.6200000000000014
6219,富旺,39.9,-30.869565217391305,-2.5400000000000054,-1.050000000000003
4721,美琪瑪,60.6,-31.058020477815703,-0.6400000000000072,-2.2499999999999973
3221,台嘉碩,22.85,-31.097560975609746,-2.5800000000000045,-4.010000000000005
2615,萬海,76.6,-31.100917431192663,-2.3100000000000005,-5.379999999999988
3521,鴻翊,16.75,-31.196581196581185,-0.5799999999999947,-2.6099999999999857
1471,首利,12.55,-31.21546961325968,-1.1799999999999944,-1.7699999999999845
3213,茂訊,81.9,-31.223628691983123,-3.200000000000008,-2.8300000000000063
2481,強茂,47.7,-31.457431457431458,-0.1999999999999858,-2.189999999999989
1441,大東,13.45,-31.457800511508957,-1.0899999999999783,-0.6399999999999982
6226,光鼎,8.46,-31.463414634146343,-0.4700000000000112,-0.5699999999999962
3552,同致,83.6,-31.475409836065577,-1.0600000000000067,-0.9299999999999852
3492,長盛,24.75,-31.549295774647884,-0.5800000000000025,-4.799999999999997
3306,鼎天,49.0,-31.601123595505616,-1.1800000000000008,-7.329999999999981
3043,科風,32.35,-31.606765327695552,-3.4600000000000124,-8.000000000000016
8436,大江,114.5,-31.72205438066465,-1.2700000000000025,-5.399999999999998
6163,華電網,20.35,-31.75675675675676,-2.880000000000005,-12.550000000000017
8044,網家,42.15,-31.796116504854368,-0.7700000000000102,-4.280000000000003
4953,緯軟,101.0,-31.97278911564626,-6.840000000000002,-9.480000000000013
6674,鋐寶科技,22.35,-32.04930662557782,-0.6700000000000029,-2.5600000000000134
5245,智晶,31.0,-32.092004381161004,-0.6399999999999946,-2.5299999999999865
8047,星雲,18.55,-32.169117647058826,-1.88,-6.829999999999992
2528,皇普,38.8,-32.19298245614035,-0.9000000000000009,-4.500000000000005
3024,憶聲,17.2,-32.206759443339955,-1.979999999999984,-2.760000000000004
8358,金居,53.2,-32.22506393861893,-0.1800000000000107,-2.520000000000004
6754,匯僑設計,64.3,-32.24446786090623,-0.1599999999999969,-2.889999999999999
8289,泰藝,23.3,-32.26744186046511,-0.43,-3.060000000000016
3520,華盈,18.2,-32.46268656716417,-1.6300000000000012,-1.89000000000002
8086,宏捷科,99.0,-32.46575342465754,-1.4700000000000084,-5.179999999999984
2008,高興昌,29.0,-32.55813953488372,-1.8499999999999963,-2.180000000000011
2419,仲琦,28.15,-32.69230769230769,-1.0599999999999927,-1.6299999999999963
4153,鈺緯,37.55,-32.70609318996416,-0.3999999999999842,-1.8200000000000007
4526,東台,28.5,-32.90094339622641,-2.39,-3.639999999999989
3376,新日興,187.5,-32.90676416819013,-3.310000000000007,-1.7700000000000142
6160,欣技,23.5,-33.04721030042919,-2.1000000000000068,-2.3000000000000043
3303,岱稜,48.55,-33.05555555555555,-3.4799999999999995,-6.14
