id,name,price,drop,3day,5day
4735,豪展,38.7,-25.000000000000007,-2.3900000000000023,-4.809999999999995
1441,大東,14.75,-25.063938618925828,-5.209999999999978,-4.879999999999998
2436,偉詮電,53.7,-25.07002801120449,-4.990000000000017,-6.389999999999993
4111,濟生,26.2,-25.07163323782235,-0.1900000000000041,-0.1900000000000007
4527,方方土霖,52.3,-25.109489051094897,-5.319999999999994,-9.860000000000008
6194,育富,39.45,-25.143953934740885,-5.469999999999996,-2.020000000000004
6168,宏齊,22.65,-25.16556291390728,-2.0199999999999987,-0.4900000000000135
8404,百和興業-KY,27.1,-25.17385257301809,-7.700000000000003,-11.670000000000009
1903,士紙,53.1,-25.246826516220032,-3.2899999999999983,-2.5599999999999854
1614,三洋電,39.7,-25.285171102661604,-0.2500000000000024,-0.2499999999999954
2062,橋椿,32.45,-25.316455696202528,-10.840000000000002,-5.609999999999994
1723,中碳,96.0,-25.369649805447462,-1.949999999999993,-1.2299999999999958
6470,宇智,48.5,-25.42372881355933,-8.339999999999996,-6.610000000000007
3021,鴻名,30.15,-25.463535228677387,-10.289999999999996,-9.29999999999998
2399,映泰,33.55,-25.47274749721914,-4.600000000000001,-6.409999999999971
2108,南帝,34.65,-25.48387096774194,-7.0199999999999925,-4.379999999999999
3373,熱映,22.15,-25.51724137931034,-1.7800000000000122,-1.329999999999998
6606,建德工業,28.65,-25.52910052910053,-1.2200000000000015,-1.8999999999999984
2514,龍邦,20.8,-25.539568345323744,-3.950000000000001,-4.17
3034,聯詠,481.5,-25.54179566563468,-2.6900000000000017,-1.5600000000000116
2426,鼎元,20.55,-25.555555555555543,-9.750000000000014,-10.84999999999999
2471,資通,47.95,-25.658914728682163,-1.750000000000011,-1.430000000000001
2492,華新科,98.9,-25.660377358490567,-4.509999999999994,-0.8099999999999961
3289,宜特,153.0,-25.75,-9.69,-11.149999999999991
1309,台達化,17.15,-25.764192139737983,-10.820000000000006,-7.590000000000006
4726,永昕,48.55,-25.76687116564418,-3.060000000000011,-3.0499999999999927
5452,佶優,34.5,-25.78890097932536,-6.900000000000015,-7.569999999999991
3023,信邦,258.0,-25.79710144927536,-3.9500000000000033,-0.8900000000000037
6134,萬旭,33.5,-25.810055865921782,-12.40999999999999,-17.040000000000013
4526,東台,32.3,-25.825471698113205,-9.55,-6.859999999999991
8155,博智,124.0,-25.825825825825827,-15.999999999999986,-14.970000000000002
2491,吉祥全,13.35,-25.84269662921349,-3.6600000000000064,-1.4500000000000042
1338,廣華-KY,30.3,-25.98039215686274,-3.489999999999998,-1.2200000000000086
3628,盈正,40.55,-26.02611940298508,-1.1000000000000116,-0.6099999999999933
4128,中天,36.8,-26.046986721144023,-5.540000000000008,-5.260000000000004
8358,金居,57.8,-26.086956521739136,-5.660000000000011,-3.840000000000004
5355,佳總,10.95,-26.101694915254235,-2.679999999999995,-0.4199999999999959
3541,西柏,28.5,-26.109660574412523,-0.339999999999988,-0.8599999999999974
4755,三福化,123.0,-26.126126126126124,-2.7700000000000027,-2.7600000000000096
2105,正新,46.4,-26.129032258064523,-0.7500000000000029,-2.209999999999994
1597,直得,93.1,-26.15384615384615,-5.880000000000001,-3.499999999999988
2395,研華,321.5,-26.15740740740741,-4.50999999999999,-0.9800000000000048
2453,凌群,54.4,-26.158038147138967,-5.149999999999999,-3.199999999999983
1540,喬福,39.05,-26.15830115830116,-5.870000000000002,-6.469999999999999
9933,中鼎,41.2,-26.2589928057554,-4.239999999999995,-5.960000000000001
6173,信昌電,43.7,-26.306913996627312,-4.440000000000008,-2.66000000000002
5328,華容,14.8,-26.31578947368421,-4.250000000000008,-4.240000000000004
3083,網龍,44.65,-26.320132013201324,-4.759999999999998,-4.119999999999992
4956,光鋐,34.25,-26.327193932827736,-5.600000000000003,-12.999999999999986
3567,逸昌,33.4,-26.3274336283186,-0.7300000000000093,-1.31
5203,訊連,85.4,-26.347826086956523,-3.860000000000007,-3.2900000000000067
1805,寶徠,18.75,-26.482213438735176,-1.3200000000000076,-1.3199999999999976
1810,和成,16.95,-26.579520697167748,-4.550000000000004,-1.370000000000007
2484,希華,27.5,-26.60427807486631,-3.3800000000000097,-3.379999999999997
6116,彩晶,8.96,-26.639344262295083,-4.749999999999991,-2.350000000000005
6224,聚鼎,60.7,-26.666666666666668,-14.769999999999994,-16.029999999999994
3685,元創精密,17.35,-26.781857451403884,-0.5699999999999987,-0.5699999999999946
4142,國光生,22.65,-26.785714285714285,-7.130000000000007,-6.51
