id,name,price,drop,3day,5day
8099,大世科,51.6,-25.037037037037035,-0.5799999999999963,-3.030000000000004
5315,光聯,18.1,-25.05175983436852,-1.0899999999999914,-0.5399999999999954
4754,國碳科,42.15,-25.13368983957219,-1.5299999999999998,-1.0600000000000032
1312,國喬,16.0,-25.176470588235293,-0.3099999999999965,-1.2399999999999851
2498,宏達電,49.2,-25.37993920972644,-1.99,-1.5800000000000018
4755,三福化,127.0,-25.44378698224852,-2.700000000000004,-1.510000000000009
8476,台境,58.4,-25.447570332480822,-0.5000000000000092,-0.8299999999999861
3234,光環,27.55,-25.47945205479452,-4.569999999999992,-3.160000000000012
5222,全訊,167.5,-25.503355704697988,-0.5799999999999914,-0.560000000000003
4976,佳凌,39.85,-25.652985074626866,-1.1100000000000043,-1.7299999999999895
3057,喬鼎,12.35,-25.82582582582582,-0.7899999999999804,-0.7900000000000036
8404,百和興業-KY,20.45,-25.952813067150643,-8.420000000000003,-2.3100000000000085
8215,明基材,34.35,-26.32146709816613,-4.749999999999998,-3.7600000000000153
3224,三顧,47.0,-26.37795275590551,-2.2000000000000086,-2.1
2618,長榮航,31.15,-26.53301886792453,-0.4599999999999935,-0.9199999999999928
6215,和椿,25.05,-26.57856093979441,-0.9899999999999928,-1.380000000000006
6569,醫揚,179.5,-26.73469387755102,-4.829999999999998,-5.8000000000000025
4106,雃博,29.2,-26.792452830188672,-0.8500000000000022,-0.5100000000000013
2206,三陽工業,72.5,-27.089627391742187,-0.4000000000000079,-1.359999999999989
2364,倫飛,117.0,-27.102803738317757,-2.8700000000000125,-5.310000000000009
4440,宜新實業,25.9,-27.118644067796605,-0.189999999999999,-0.76
6869,雲豹能源-創,89.7,-27.160493827160494,-1.5500000000000014,-2.950000000000003
5398,慕康生醫,13.2,-27.17086834733894,-0.739999999999994,-0.3299999999999983
4128,中天,50.9,-27.285714285714285,-2.870000000000007,-2.100000000000006
4726,永昕,36.7,-27.75590551181101,-0.2200000000000099,-0.2199999999999904
2342,茂矽,35.35,-28.252032520325216,-1.6600000000000006,-0.9600000000000096
8933,愛地雅,9.83,-28.278388278388288,-0.2000000000000039,-0.1000000000000119
2402,毅嘉,34.85,-28.29218106995885,-2.760000000000004,-3.450000000000006
6118,建達,27.85,-28.387096774193548,-2.990000000000004,-4.709999999999998
3504,揚明光,65.1,-28.461538461538467,-2.249999999999988,-2.989999999999984
3017,奇鋐,286.0,-28.480204342273307,-7.309999999999988,-4.810000000000003
2231,為升,138.0,-28.64583333333333,-0.7200000000000014,-0.3499999999999983
3081,聯亞,102.0,-28.671328671328677,-3.739999999999984,-2.769999999999992
6409,旭隼,1515.0,-28.70588235294117,-5.420000000000014,-3.160000000000009
3609,三一東林,35.6,-29.016064257028106,-1.8000000000000005,-2.479999999999995
3356,奇偶,44.3,-29.166666666666664,-2.8700000000000045,-0.9800000000000016
4121,優盛,26.15,-29.30800542740841,-1.230000000000016,-0.2300000000000035
2241,艾姆勒,32.7,-29.450549450549445,-1.2099999999999986,-0.8999999999999972
5450,南良,18.25,-29.457364341085277,-0.8200000000000124,-1.6300000000000106
2239,英利-KY,60.1,-29.54279015240328,-2.699999999999999,-0.7200000000000033
3252,海灣,21.25,-29.666666666666664,-1.3900000000000017,-1.3900000000000028
6796,晉弘,106.5,-30.26315789473684,-0.9200000000000014,-0.4399999999999949
3499,環天科,17.8,-30.314960629921263,-0.5600000000000072,-1.1099999999999983
2743,山富,131.0,-30.319148936170212,-2.6099999999999968,-3.3300000000000045
1504,東元,45.05,-30.47244094488189,-3.539999999999988,-5.220000000000007
6689,伊雲谷,120.0,-30.72463768115942,-0.8300000000000048,-0.8299999999999974
6830,汎銓,137.5,-30.80808080808081,-2.1400000000000032,-1.060000000000005
2323,中環,10.8,-30.86816720257235,-0.9199999999999968,-0.4399999999999873
6767,台微醫,34.55,-31.0,-1.3900000000000032,-1.249999999999999
4743,合一,198.0,-31.010452961672478,-3.4100000000000152,-2.889999999999993
5353,台林,37.4,-31.180811808118094,-2.360000000000003,-0.909999999999997
1605,華新,36.85,-31.308411214953267,-5.319999999999999,-7.839999999999992
6282,康舒,41.6,-31.59663865546218,-0.6900000000000001,-0.4500000000000027
2331,精英,28.55,-31.6043425814234,-1.559999999999997,-0.1700000000000048
2382,廣達,195.0,-31.73758865248227,-4.000000000000003,-0.9700000000000052
6443,元晶,29.15,-31.807228915662648,-1.1500000000000004,-0.4499999999999944
3617,碩天,207.0,-32.01320132013201,-7.349999999999996,-7.790000000000017
3289,宜特,91.5,-32.370370370370374,-3.719999999999998,-0.3699999999999932
6698,旭暉應材,29.9,-32.429378531073446,-0.9899999999999988,-0.3300000000000047
3306,鼎天,49.8,-32.62653898768809,-4.870000000000004,-3.709999999999984
2745,五福,80.3,-33.47280334728033,-4.81000000000001,-5.619999999999995
6576,逸達,88.5,-33.63636363636364,-0.7899999999999965,-0.1100000000000062
3515,華擎,199.0,-33.889816360601,-6.70999999999999,-0.0199999999999955
6230,尼得科超眾,128.0,-34.35897435897436,-0.7599999999999844,-0.3700000000000036
6579,研揚,155.5,-34.38818565400844,-2.9100000000000037,-3.529999999999991
6612,奈米醫材,131.0,-34.5088161209068,-2.619999999999997,-0.7299999999999903
9928,中視,24.25,-34.57300275482093,-10.999999999999982,-12.81
8289,泰藝,34.3,-34.60803059273422,-1.85,-0.6800000000000144
6841,長佳智能,97.3,-34.68013468013468,-3.1800000000000006,-3.179999999999997
3128,昇銳,30.85,-35.63941299790357,-0.7900000000000018,-1.5900000000000103
4763,材料-KY,828.0,-35.65217391304348,-6.400000000000004,-3.2900000000000045
2739,寒舍,55.7,-36.04651162790697,-4.800000000000002,-3.5899999999999954
4138,曜亞,101.5,-36.07594936708861,-0.9699999999999906,-3.3500000000000014
3230,錦明,9.96,-36.42172523961662,-0.3999999999999902,-1.3800000000000008
