id,name,price,drop,3day,5day
6657,華安,52.0,-25.10885341074021,-0.3699999999999986,-1.1300000000000088
8454,富邦媒,393.0,-25.142857142857142,-3.629999999999996,-3.9699999999999935
4108,懷特,18.0,-25.20833333333334,-1.6399999999999804,-1.6300000000000043
6170,統振,46.9,-25.39808917197452,-0.7400000000000178,-1.3699999999999972
6592,和潤企業,97.2,-25.80152671755725,-2.8200000000000074,-1.5999999999999988
2023,燁輝,14.95,-25.81453634085212,-0.6600000000000075,-0.3299999999999916
3686,達能,26.0,-25.882352941176475,-0.5700000000000017,-3.5599999999999925
5302,太欣,11.75,-25.9493670886076,-1.2600000000000071,-2.089999999999998
1905,華紙,18.9,-26.22309197651663,-0.5199999999999947,-1.5599999999999938
3002,歐格,14.2,-26.23376623376624,-0.7000000000000093,-0.6999999999999884
3043,科風,30.9,-26.77725118483413,-1.600000000000016,-1.7400000000000162
6127,九豪,28.05,-26.892950391644906,-0.6999999999999873,-0.6899999999999881
2231,為升,104.0,-27.017543859649123,-0.9600000000000036,-2.8299999999999983
2739,寒舍,59.7,-27.10622710622711,-0.4900000000000053,-4.989999999999997
2038,海光,17.45,-27.348643006263053,-1.9700000000000009,-1.4099999999999917
6616,特昇-KY,12.85,-27.966101694915253,-0.7500000000000098,-5.929999999999998
2468,華經,24.9,-27.97101449275362,-0.7999999999999992,-0.8000000000000054
2704,國賓,60.5,-27.97619047619048,-2.0999999999999988,-4.1199999999999966
1529,樂士,31.4,-28.092485549132945,-0.7800000000000069,-0.9299999999999936
6443,元晶,24.0,-28.398791540785503,-3.2500000000000027,-0.7199999999999931
3521,鴻翊,18.05,-28.4,-0.5499999999999934,-2.169999999999985
3576,聯合再生,11.25,-28.525641025641026,-1.32,-0.3899999999999999
2406,國碩,20.45,-28.79581151832461,-4.010000000000014,-7.669999999999992
8150,南茂,37.3,-29.45075757575757,-2.249999999999999,-4.19
8092,建暐,25.3,-29.55182072829133,-1.560000000000009,-2.700000000000002
6895,宏碩系統,210.5,-29.61672473867596,-1.1699999999999973,-7.420000000000001
6505,台塑化,60.0,-29.742388758782205,-3.099999999999992,-4.9700000000000015
1432,大魯閣,17.55,-30.0,-0.2800000000000036,-0.2800000000000024
3310,佳穎,87.0,-30.120481927710845,-3.34,-7.099999999999994
2022,聚亨,10.05,-30.13986013986014,-0.9799999999999992,-0.47
