id,name,price,drop,3day,5day
8450,霹靂,23.3,-25.04118616144976,-1.480000000000005,-0.8400000000000003
2397,友通,64.5,-25.087108013937275,-1.2200000000000004,-1.5300000000000031
5309,系統電,34.6,-25.10917030567686,-5.290000000000001,-6.099999999999983
1618,合機,29.9,-25.12562814070351,-5.919999999999998,-2.4900000000000007
5291,邑昇,26.4,-25.14367816091953,-1.3099999999999998,-2.0500000000000043
5315,光聯,17.7,-25.15856236786469,-1.9499999999999915,-1.6699999999999957
1340,勝悅-KY,10.9,-25.17241379310345,-2.700000000000002,-2.25
1626,艾美特-KY,16.05,-25.174825174825173,-1.5400000000000005,-1.5400000000000018
6153,嘉聯益,20.35,-25.18382352941176,-3.8199999999999976,-4.5200000000000085
1337,再生-KY,7.17,-25.184404636459437,-3.250000000000006,-4.189999999999995
3016,嘉晶,56.6,-25.2,-2.7699999999999982,-3.6199999999999983
2340,台亞,44.2,-25.214408233276156,-2.9900000000000087,-2.7600000000000158
6788,華景電,123.0,-25.23076923076923,-3.570000000000004,-0.7300000000000055
3037,欣興,157.0,-25.240384615384613,-1.5399999999999938,-2.1600000000000064
5425,台半,79.7,-25.258215962441323,-2.9199999999999946,-2.990000000000002
4164,承業醫,56.5,-25.26455026455025,-6.8800000000000034,-2.090000000000004
1708,東鹼,31.3,-25.301204819277107,-2.8200000000000056,-1.559999999999997
4737,華廣,69.5,-25.30521642619312,-3.8199999999999967,-4.239999999999991
1301,台塑,71.1,-25.31645569620253,-5.939999999999996,-6.469999999999998
2104,國際中橡,18.2,-25.360824742268036,-3.749999999999993,-4.269999999999989
3380,明泰,36.65,-25.40983606557377,-3.0600000000000134,-2.920000000000004
2066,世德,83.2,-25.454545454545453,-4.05999999999999,-2.89
6706,惠特,64.7,-25.49019607843138,-5.349999999999999,-2.200000000000013
1565,精華,187.5,-25.49800796812749,-1.5599999999999985,-0.7699999999999907
4532,瑞智,20.8,-25.500910746812387,-2.999999999999996,-2.529999999999994
3163,波若威,85.7,-25.511111111111116,-3.3100000000000005,-4.310000000000015
6216,居易,30.05,-25.561097256857856,-1.480000000000001,-2.589999999999997
1305,華夏,20.15,-25.602968460111317,-5.940000000000003,-6.629999999999994
6122,擎邦,58.8,-25.61448900388098,-6.510000000000005,-3.15999999999998
9110,越南控-DR,7.12,-25.635593220338983,-0.5599999999999958,-0.1300000000000094
1524,耿鼎,29.65,-25.69974554707379,-3.4300000000000117,-4.370000000000003
1616,億泰,13.2,-25.71428571428571,-5.770000000000003,-0.8799999999999966
4167,松瑞藥,20.3,-25.740740740740737,-5.229999999999988,-5.929999999999992
2440,太空梭,12.5,-25.748502994011968,-1.1899999999999764,-1.5800000000000125
6592,和潤企業,119.0,-25.78616352201258,-3.680000000000007,-3.669999999999997
2342,茂矽,32.0,-25.844004656577415,-3.0100000000000007,-0.2100000000000104
1539,巨庭,22.9,-25.85365853658536,-4.039999999999996,-3.829999999999994
3081,聯亞,99.0,-25.923076923076927,-1.9399999999999853,-2.909999999999992
1515,力山,45.9,-25.980392156862752,-2.450000000000001,-5.240000000000001
1303,南亞,60.1,-25.985221674876847,-5.580000000000007,-5.409999999999993
1336,台翰,20.75,-26.03231597845601,-0.2300000000000039,-0.7099999999999853
8924,大田,88.1,-26.05042016806723,-2.0099999999999927,-3.0000000000000178
3022,威強電,77.3,-26.08695652173913,-1.659999999999994,-1.7800000000000082
6485,點序,94.1,-26.08695652173913,-7.459999999999997,-5.880000000000001
8024,佑華,20.35,-26.094890510948904,-3.819999999999994,-2.380000000000001
2492,華新科,107.0,-26.132404181184672,-6.659999999999992,-4.789999999999993
8105,凌巨,12.85,-26.14942528735632,-1.859999999999996,-4.789999999999987
3593,力銘,10.3,-26.16487455197132,-5.570000000000013,-5.570000000000007
6461,益得,28.3,-26.196808510638306,-1.0299999999999947,-1.3700000000000052
3122,笙泉,41.85,-26.198934280639435,-5.079999999999995,-1.7100000000000153
2316,楠梓電,36.9,-26.200000000000003,-3.1599999999999824,-2.370000000000001
4768,晶呈科技,187.0,-26.232741617357004,-1.5600000000000012,-3.3599999999999994
2351,順德,102.5,-26.258992805755398,-2.390000000000009,-3.330000000000008
3205,佰研,45.1,-26.272577996715928,-4.480000000000003,-4.049999999999999
1582,信錦,73.3,-26.29441624365483,-2.9400000000000004,-3.159999999999988
3706,神達,43.35,-26.306620209059236,-1.370000000000002,-2.6899999999999995
6492,生華科,46.65,-26.32423756019261,-5.220000000000015,-4.169999999999994
4754,國碳科,41.35,-26.38146167557933,-1.2,-1.6800000000000035
2618,長榮航,31.75,-26.41509433962264,-0.119999999999993,-1.4899999999999922
1786,科妍,74.4,-26.4321608040201,-2.249999999999995,-3.1599999999999966
2634,漢翔,49.8,-26.44873699851411,-4.48,-4.259999999999993
2417,圓剛,31.85,-26.51162790697674,-2.599999999999995,-3.500000000000004
6271,同欣電,145.5,-26.53061224489796,-3.009999999999996,-1.9999999999999984
6732,昇佳電子,401.0,-26.56826568265683,-5.739999999999991,-0.1100000000000047
6215,和椿,25.15,-26.57856093979441,-2.149999999999993,-1.9500000000000053
4572,駐龍,149.5,-26.60098522167488,-5.140000000000003,-4.810000000000002
3508,位速,27.3,-26.65764546684709,-2.510000000000012,-1.9699999999999755
4114,健喬,37.1,-26.68650793650793,-3.9299999999999926,-3.790000000000016
1709,和益,20.15,-26.691042047531997,-2.430000000000001,-2.179999999999993
2481,強茂,62.7,-26.70588235294118,-1.6799999999999846,-1.8199999999999903
2355,敬鵬,42.95,-26.72413793103448,-3.259999999999993,-4.590000000000005
2491,吉祥全,13.4,-26.775956284153008,-0.3700000000000061,-1.4800000000000086
6275,元山,40.45,-26.86025408348458,-4.750000000000008,-4.380000000000008
4540,全球傳動,31.85,-26.89655172413793,-0.1499999999999999,-0.1400000000000054
1533,車王電,52.2,-26.92847124824684,-1.330000000000006,-1.329999999999996
8071,能率網通,13.95,-26.963350785340324,-1.4199999999999893,-2.8100000000000014
6158,禾昌,30.75,-26.98795180722892,-2.7100000000000044,-1.430000000000003
3092,鴻碩,33.35,-27.0032930845225,-3.649999999999992,-1.8800000000000017
6167,久正,15.15,-27.027027027027035,-0.2900000000000009,-0.6100000000000048
2706,第一店,15.15,-27.1186440677966,-3.490000000000001,-5.3699999999999966
4128,中天,46.85,-27.1875,-4.440000000000008,-4.020000000000006
2027,大成鋼,36.6,-27.227227227227228,-2.1499999999999964,-2.150000000000015
4440,宜新實業,25.4,-27.32474964234622,-2.1199999999999988,-2.5
6015,宏遠證,10.15,-27.33812949640288,-3.33,-4.27
1907,永豐餘,29.95,-27.350427350427356,-4.83,-4.020000000000013
6443,元晶,27.6,-27.38095238095238,-6.55,-3.009999999999994
1721,三晃,14.2,-27.435897435897434,-6.399999999999994,-6.72999999999999
6558,興能高,25.25,-27.536231884057973,-4.960000000000005,-3.240000000000005
1733,五鼎,32.15,-27.78402699662542,-4.87,-2.419999999999996
6589,台康生技,95.3,-27.7992277992278,-2.769999999999993,-2.54
1460,宏遠,7.05,-27.852004110996926,-3.319999999999994,-3.870000000000001
9907,統一實,15.1,-27.9236276849642,-4.810000000000001,-4.490000000000004
4739,康普,70.3,-27.983539094650205,-5.349999999999993,-4.529999999999991
2640,大車隊,106.5,-27.986348122866893,-3.660000000000007,-4.109999999999996
3419,譁裕,17.2,-27.999999999999996,-3.950000000000009,-4.499999999999995
3581,博磊,25.6,-28.02275960170697,-0.3800000000000099,-0.9499999999999984
1591,駿吉-KY,47.9,-28.039513677811545,-2.149999999999992,-0.3900000000000083
3088,艾訊,81.4,-28.088888888888885,-2.5400000000000094,-2.0400000000000174
4577,達航科技,22.5,-28.115015974440897,-4.310000000000002,-2.58
2328,廣宇,33.1,-28.16593886462882,-2.9400000000000093,-2.639999999999997
