id,name,price,drop,3day,5day
3231,緯創,101.5,-25.037593984962403,-0.9500000000000106,-1.88999999999999
2537,聯上發,22.45,-25.04201680672269,-9.759999999999993,-2.1999999999999984
5871,中租-KY,148.0,-25.063938618925828,-0.3299999999999984,-0.3000000000000032
5512,力麒,11.85,-25.477707006369428,-0.8299999999999926,-0.4100000000000194
6170,統振,46.95,-25.557324840764327,-0.6300000000000178,-0.6299999999999972
5519,隆大,45.95,-25.615763546798032,-9.24,-4.739999999999985
8454,富邦媒,395.0,-25.61904761904762,-3.869999999999997,-3.1199999999999948
2641,正德,18.75,-25.697211155378497,-0.5300000000000098,-0.2599999999999984
1603,華電,41.9,-25.70921985815603,-2.6799999999999957,-3.370000000000009
6588,東典,33.4,-25.784753363228692,-3.319999999999998,-6.430000000000002
6538,倉和,151.5,-25.806451612903224,-1.619999999999996,-0.9700000000000036
3499,環天科,20.05,-25.84269662921348,-1.4600000000000128,-2.6599999999999997
6292,迅德,66.0,-25.87176602924634,-0.6000000000000036,-1.0500000000000065
3508,位速,25.2,-25.925925925925924,-2.69000000000001,-0.7299999999999744
6657,華安,51.7,-25.979680696661838,-0.7599999999999987,-0.9400000000000088
5213,亞昕,40.7,-26.011029411764703,-5.769999999999989,-6.580000000000004
3092,鴻碩,27.25,-26.02739726027397,-1.8099999999999905,-2.1700000000000017
2492,華新科,107.0,-26.132404181184672,-1.8299999999999927,-1.7899999999999965
2427,三商電,28.7,-26.28865979381442,-1.199999999999998,-3.389999999999993
3706,神達,43.9,-26.306913996627312,-0.6700000000000018,-0.43
6592,和潤企業,98.0,-26.41221374045801,-0.7900000000000071,-1.9899999999999989
8112,至上,74.4,-26.45290581162324,-0.530000000000006,-1.8400000000000087
2344,華邦電,23.35,-26.57232704402516,-2.5100000000000007,-3.529999999999998
2356,英業達,45.35,-26.61812297734627,-4.700000000000013,-5.01
2548,華固,145.0,-26.822916666666668,-7.499999999999998,-4.1200000000000045
3305,昇貿,65.2,-26.91441441441441,-1.9599999999999964,-0.0899999999999999
8048,德勝,56.2,-26.918075422626792,-3.9699999999999966,-10.479999999999997
5498,凱崴,13.7,-27.005347593582883,-1.4400000000000142,-0.3400000000000008
3043,科風,30.95,-27.014218009478675,-0.640000000000016,-1.440000000000016
6127,九豪,28.05,-27.023498694516967,-1.2099999999999873,-0.679999999999988
3217,優群,146.0,-27.06766917293233,-1.6700000000000144,-1.8599999999999957
3489,森寶,32.1,-27.080890973036336,-6.329999999999993,-6.180000000000007
3317,尼克森,49.0,-27.19033232628399,-8.220000000000011,-7.089999999999997
6443,元晶,24.25,-27.34138972809668,-0.5900000000000027,-2.199999999999993
6210,慶生,22.15,-27.377049180327877,-3.089999999999989,-1.7599999999999985
6616,特昇-KY,12.85,-27.401129943502823,-1.1500000000000097,-0.7499999999999982
2038,海光,17.5,-27.766179540709807,-0.8400000000000007,-1.6799999999999915
1725,元禎,42.45,-27.85467128027681,-1.7300000000000018,-0.2100000000000043
4768,晶呈科技,216.0,-27.863247863247864,-2.030000000000001,-3.150000000000002
8054,安國,162.0,-27.901785714285715,-7.620000000000016,-5.009999999999989
4994,傳奇,109.5,-27.946127946127948,-2.220446049250313e-15,-0.4299999999999948
9136,巨騰-DR,6.59,-28.03114571746385,-1.940000000000007,-1.5799999999999956
2468,華經,24.85,-28.115942028985508,-0.3999999999999991,-1.000000000000005
1455,集盛,11.4,-28.164556962025323,-1.3099999999999965,-0.4299999999999944
2066,世德,110.5,-28.246753246753247,-1.4899999999999889,-1.479999999999995
2355,敬鵬,41.75,-28.275862068965512,-1.6499999999999906,-1.7600000000000051
2704,國賓,61.4,-28.33333333333333,-0.2999999999999987,-0.6099999999999965
2231,為升,102.0,-28.421052631578945,-2.410000000000004,-2.8899999999999983
3532,台勝科,141.5,-28.68020304568528,-0.3299999999999994,-1.3499999999999934
4766,南寶,293.0,-29.247572815533974,-1.840000000000003,-2.830000000000003
6895,宏碩系統,206.0,-29.268292682926827,-2.389999999999997,-3.3200000000000003
1308,亞聚,17.55,-29.411764705882355,-1.4099999999999997,-0.8400000000000091
8150,南茂,37.35,-29.45075757575757,-0.5299999999999991,-2.1099999999999994
8163,達方,52.5,-29.62466487935656,-1.119999999999999,-0.1700000000000137
8092,建暐,25.2,-29.69187675070028,-0.9800000000000088,-1.9500000000000013
6122,擎邦,54.6,-29.883570504527807,-9.100000000000009,-7.579999999999982
4113,聯上,50.1,-29.92700729927008,-5.530000000000012,-4.959999999999996
2348,海悅,276.5,-30.089628681177977,-6.759999999999998,-2.41
4439,冠星-KY,97.1,-30.108303249097474,-0.2099999999999965,-1.229999999999995
4907,富宇,89.4,-30.160000000000004,-4.760000000000002,-2.1299999999999937
3521,鴻翊,17.6,-30.200000000000003,-2.219999999999993,-3.049999999999985
1305,華夏,16.85,-30.2713987473904,-2.030000000000004,-2.6099999999999928
3037,欣興,153.0,-30.275229357798167,-4.109999999999993,-4.090000000000007
6770,力積電,21.75,-30.33707865168539,-1.3699999999999997,-2.04
8093,保銳,22.1,-30.817610062893085,-4.580000000000014,-6.490000000000013
2515,中工,13.7,-30.946291560102303,-2.480000000000005,-1.0400000000000031
1532,勤美,40.35,-30.960548885077184,-2.910000000000002,-2.430000000000004
2022,聚亨,9.91,-31.258741258741264,-0.8899999999999991,-2.37
2616,山隆,21.35,-31.33116883116884,-1.389999999999998,-2.300000000000002
6264,富裔,13.1,-31.351351351351354,-5.479999999999992,-0.130000000000004
2739,寒舍,56.8,-31.37973137973138,-6.400000000000006,-5.399999999999997
5704,老爺知,38.5,-31.49466192170819,-1.4100000000000108,-0.2500000000000026
1304,台聚,14.6,-31.516587677725127,-1.3499999999999963,-1.6800000000000035
3466,致振,71.8,-31.787439613526576,-4.27999999999999,-0.4200000000000026
6505,台塑化,58.7,-31.85011709601874,-3.159999999999992,-5.270000000000001
3672,康聯訊,19.75,-31.89655172413793,-1.6900000000000002,-2.180000000000007
4549,桓達,146.0,-31.934731934731936,-9.309999999999995,-4.030000000000008
8936,國統,67.9,-32.02811244979919,-0.7100000000000143,-1.1399999999999997
1339,昭輝,57.9,-32.07990599294947,-4.589999999999998,-2.7499999999999973
6821,聯寶,33.25,-32.098765432098766,-0.1400000000000009,-0.2799999999999978
6419,京晨科,120.5,-32.11267605633803,-7.030000000000008,-12.520000000000003
2630,亞航,32.65,-32.247899159663866,-0.6100000000000089,-1.6700000000000037
2719,燦星旅,51.8,-32.30974632843792,-3.1800000000000117,-1.4699999999999935
6165,浪凡,37.8,-32.31046931407942,-1.8300000000000052,-2.609999999999995
6590,普鴻,71.6,-32.322274881516584,-0.4099999999999997,-0.5499999999999912
5457,宣德,48.45,-32.63305322128851,-1.919999999999996,-1.2000000000000055
