id,name,price,drop,3day,5day
6269,台郡,76.1,-25.02463054187193,-2.9199999999999884,-3.1500000000000106
2359,所羅門,141.0,-25.066666666666663,-2.0799999999999965,-6.119999999999981
8039,台虹,55.3,-25.068119891008177,-9.940000000000015,-7.769999999999993
8096,擎亞,44.1,-25.127334465195243,-0.2800000000000142,-3.309999999999997
6576,逸達,80.7,-25.20930232558139,-2.069999999999995,-2.190000000000006
5225,東科-KY,122.5,-25.233644859813083,-4.739999999999992,-6.639999999999998
2536,宏普,30.6,-25.274725274725277,-2.0599999999999947,-1.7399999999999949
1733,五鼎,29.2,-25.288831835686786,-0.8499999999999989,-2.0199999999999942
3712,永崴投控,52.2,-25.321888412017167,-1.859999999999989,-3.3299999999999947
6526,達發,630.0,-25.355450236966824,-0.9400000000000052,-0.2899999999999979
4744,皇將,22.3,-25.41806020066889,-1.9899999999999969,-3.939999999999999
2471,資通,48.1,-25.42635658914729,-1.030000000000011,-2.5500000000000007
3580,友威科,93.5,-25.44,-4.320000000000023,-9.939999999999994
2903,遠百,26.85,-25.452016689847014,-1.8199999999999943,-1.0799999999999936
4111,濟生,26.05,-25.501432664756447,-0.7600000000000042,-1.520000000000001
6130,星寶國際,28.4,-25.52631578947368,-2.410000000000011,-6.069999999999996
2754,亞洲藏壽司,94.4,-25.55555555555556,-3.1999999999999966,-3.91
2108,南帝,35.0,-25.59139784946236,-3.999999999999993,-7.079999999999999
1776,展宇,20.75,-25.71942446043166,-4.859999999999999,-11.6
2462,良得電,30.75,-25.728155339805824,-2.070000000000015,-3.1800000000000024
6874,倍力,99.0,-25.75757575757576,-0.4999999999999978,-2.9699999999999958
8277,商丞,14.05,-25.92592592592592,-3.119999999999988,-7.779999999999998
8171,天宇,32.3,-25.947187141216983,-0.7600000000000072,-2.8700000000000028
6197,佳必琪,151.0,-25.98039215686275,-4.9500000000000055,-6.780000000000008
6168,宏齊,22.35,-25.9933774834437,-1.0699999999999985,-1.5100000000000136
2511,太子,10.55,-26.05633802816901,-0.8900000000000012,-2.730000000000004
1752,南光,42.95,-26.120689655172413,-2.619999999999999,-3.52
3047,訊舟,35.8,-26.185567010309285,-0.0999999999999876,-4.120000000000006
2022,聚亨,10.0,-26.19926199261993,-6.229999999999999,-5.689999999999998
6026,福邦證,12.85,-26.22478386167147,-1.1500000000000008,-2.290000000000001
2355,敬鵬,39.65,-26.301115241635685,-1.2299999999999902,-3.5400000000000054
1457,宜進,19.55,-26.32575757575757,-1.5199999999999978,-3.2599999999999945
1762,中化生,42.35,-26.347826086956523,-3.119999999999997,-1.719999999999987
5272,笙科,32.65,-26.38731596828992,-1.6600000000000052,-3.730000000000004
3083,網龍,44.8,-26.4026402640264,-1.1999999999999984,-3.0499999999999927
3059,華晶科,33.9,-26.464208242950114,-2.2999999999999936,-3.999999999999993
3609,三一東林,37.5,-26.47058823529412,-3.4899999999999998,-2.139999999999982
3438,類比科,75.2,-26.47058823529412,-4.250000000000014,-4.479999999999972
3014,聯陽,136.0,-26.486486486486488,-1.4300000000000046,-3.539999999999989
1795,美時,255.5,-26.51296829971181,-0.9299999999999968,-2.840000000000003
1449,佳和,17.35,-26.53927813163482,-3.1,-5.829999999999984
1432,大魯閣,18.4,-26.599999999999994,-3.040000000000004,-1.1700000000000017
8147,正淩,120.0,-26.605504587155966,-0.3299999999999961,-4.329999999999991
8438,昶昕,40.0,-26.605504587155966,-0.2300000000000013,-3.519999999999998
6166,凌華,66.4,-26.62983425414364,-1.4699999999999962,-4.659999999999991
3024,憶聲,18.55,-26.640159045725643,-3.1499999999999835,-2.6100000000000043
3520,華盈,19.65,-26.679104477611947,-1.740000000000002,-2.730000000000021
4174,浩鼎,68.4,-26.69537136706137,-8.64,-9.94000000000001
1447,力鵬,8.2,-26.785714285714285,-3.320000000000012,-4.6
1611,中電,16.5,-26.82926829268293,-1.7800000000000034,-4.970000000000011
3285,微端,26.55,-26.8595041322314,-1.859999999999995,-3.3300000000000143
6234,高僑,25.05,-26.86131386861313,-2.5500000000000016,-4.079999999999995
5222,全訊,137.5,-26.861702127659576,-2.4899999999999896,-3.8900000000000032
1612,宏泰,33.2,-26.872246696035237,-2.0100000000000016,-3.610000000000001
9902,台火,18.35,-26.90763052208835,-1.870000000000017,-4.230000000000016
4743,合一,139.0,-26.912928759894463,-2.0500000000000096,-2.729999999999993
