id,name,price,drop,3day,5day
2739,寒舍,61.3,-25.152625152625163,-1.140000000000005,-2.639999999999997
1326,台化,49.4,-25.153846153846157,-0.6600000000000099,-0.4399999999999999
5701,劍湖山,5.72,-25.1664447403462,-0.8000000000000117,-0.969999999999996
2305,全友,22.9,-25.24590163934426,-1.0800000000000054,-0.1899999999999869
6792,詠業,78.2,-25.55023923444976,-3.469999999999998,-3.339999999999996
4147,中裕,86.9,-25.579399141630898,-3.689999999999999,-2.79
4747,強生,71.2,-25.863874345549743,-1.6600000000000086,-1.380000000000007
4137,麗豐-KY,157.0,-25.961538461538463,-1.5600000000000005,-1.870000000000012
3268,海德威,28.7,-26.098191214470283,-1.1999999999999926,-2.049999999999992
4113,聯上,50.6,-26.277372262773724,-2.1400000000000112,-0.289999999999997
8048,德勝,68.3,-26.48008611410119,-0.4399999999999973,-0.4399999999999969
8940,新天地,25.7,-26.504297994269344,-0.5800000000000141,-7.494005416219807e-15
9910,豐泰,142.0,-26.5625,-2.4100000000000046,-11.059999999999995
6668,中揚光,59.5,-26.599749058971145,-2.4200000000000066,-4.030000000000014
2748,雲品,67.6,-27.027027027027028,-1.3200000000000007,-1.7599999999999998
3564,其陽,102.0,-27.173913043478255,-0.4299999999999953,-0.3700000000000036
6158,禾昌,30.35,-27.228915662650603,-0.9700000000000006,-0.639999999999999
6590,普鴻,76.9,-27.39336492890996,-1.0399999999999991,-1.7999999999999918
3011,今皓,29.35,-27.44360902255639,-0.8299999999999803,-4.759999999999997
6494,九齊,69.2,-27.74869109947644,-0.860000000000011,-1.4199999999999977
4426,利勤,16.5,-28.19383259911894,-0.5900000000000107,-1.489999999999989
3685,元創精密,18.3,-28.235294117647054,-0.5299999999999985,-1.0699999999999934
2201,裕隆,65.8,-28.46237731733916,-1.340000000000001,-2.3799999999999977
4414,如興,2.93,-28.57142857142857,-3.319999999999995,-1.6400000000000046
6492,生華科,44.85,-28.57142857142857,-4.830000000000014,-4.829999999999994
6804,明係,45.2,-28.593996840442333,-0.5800000000000021,-1.6699999999999997
5546,永固-KY,30.5,-28.907168037602816,-0.979999999999998,-0.4799999999999943
4139,馬光-KY,29.6,-28.915662650602407,-2.0000000000000084,-2.3300000000000005
2241,艾姆勒,39.9,-29.480286738351246,-3.5899999999999967,-4.539999999999998
3530,晶相光,103.5,-29.830508474576277,-0.4600000000000084,-0.4600000000000037
2425,承啟,37.3,-29.84934086629002,-1.5900000000000003,-1.8499999999999897
6121,新普,392.5,-29.856115107913663,-7.670000000000013,-9.979999999999992
8068,全達,33.65,-29.92700729927008,-0.7000000000000088,-0.4000000000000052
6165,浪凡,38.85,-30.054151624548737,-0.1300000000000049,-1.6399999999999944
2227,裕日車,134.5,-30.20833333333333,-1.0900000000000047,-1.0900000000000003
1325,恆大,34.45,-30.293819655521787,-2.960000000000002,-4.620000000000013
2929,淘帝-KY,9.37,-30.597014925373127,-0.9499999999999996,-1.590000000000007
2734,易飛網,36.1,-31.4638783269962,-3.119999999999989,-4.710000000000002
1445,大宇,18.8,-33.09481216457961,-1.5400000000000016,-1.5399999999999998
3558,神準,183.0,-34.1726618705036,-2.1200000000000045,-1.850000000000005
9919,康那香,22.75,-34.20289855072464,-3.230000000000009,-4.9100000000000135
2329,華泰,57.2,-35.40723981900452,-2.219999999999989,-3.069999999999988
3036,文曄,120.0,-36.096256684491976,-2.8499999999999948,-2.029999999999994
4549,桓達,135.5,-37.2960372960373,-3.2399999999999967,-4.300000000000009
4529,淳紳,12.15,-37.69230769230769,-3.5899999999999994,-5.159999999999984
2385,群光,168.5,-38.38951310861423,-0.8199999999999821,-1.4000000000000026
6469,大樹,236.0,-38.84514435695538,-1.8800000000000037,-1.3899999999999952
1570,力肯,30.0,-38.90020366598778,-0.7200000000000122,-8.899999999999993
1512,瑞利,8.4,-41.631205673758856,-0.9300000000000008,-1.160000000000018
5284,jpp-KY,130.5,-45.72025052192067,-2.260000000000008,-0.7400000000000018
2364,倫飛,83.1,-48.53582554517134,-1.539999999999989,-0.1000000000000161
5348,系通,12.3,-52.88461538461539,-1.1999999999999904,-1.5500000000000105
