id,name,price,drop,3day,5day
3707,漢磊,71.1,-25.000000000000007,-2.619999999999986,-5.429999999999995
6209,今國光,26.6,-25.03536067892504,-0.7500000000000027,-1.6700000000000002
8436,大江,177.0,-25.05307855626327,-4.640000000000002,-1.749999999999999
3673,TPK-KY,34.75,-25.10775862068965,-3.5100000000000007,-2.099999999999987
4137,麗豐-KY,188.5,-25.15090543259557,-2.35,-2.0900000000000105
6733,博晟生醫,37.65,-25.17623363544813,-1.3099999999999965,-9.830000000000007
8099,大世科,50.5,-25.185185185185183,-2.119999999999997,-2.310000000000004
8105,凌巨,13.0,-25.28735632183907,-1.5199999999999951,-1.5099999999999858
2208,台船,21.3,-25.48330404217926,-3.429999999999997,-1.3299999999999947
8050,廣積,83.9,-25.511111111111116,-0.4699999999999844,-2.109999999999996
8121,越峰,25.25,-25.560538116591943,-0.3900000000000131,-3.8399999999999945
8476,台境,58.3,-25.57544757033248,-0.1700000000000091,-0.8399999999999862
3236,千如,23.65,-25.78616352201258,-0.6300000000000093,-2.279999999999996
8069,元太,178.5,-25.933609958506228,-0.2699999999999878,-1.0899999999999876
1903,士紙,55.8,-26.0,-1.949999999999996,-0.3499999999999859
3693,營邦,476.5,-26.012461059190027,-0.409999999999991,-7.250000000000001
2332,友訊,20.0,-26.022304832713758,-1.2399999999999858,-0.7299999999999991
2498,宏達電,48.85,-26.063829787234045,-0.6999999999999998,-1.200000000000002
1312,國喬,15.7,-26.117647058823536,-1.8799999999999968,-1.5699999999999854
4916,事欣科,36.35,-26.219512195121965,-1.0899999999999863,-2.830000000000002
6446,藥華藥,338.0,-26.258205689277897,-7.81,-5.999999999999997
3441,聯一光電,38.65,-26.290630975143404,-0.2599999999999905,-1.5399999999999985
2444,兆勁,13.65,-26.37362637362637,-3.1299999999999986,-3.830000000000005
1789,神隆,26.35,-26.39664804469273,-2.2499999999999964,-1.8699999999999992
8215,明基材,34.2,-26.429341963322543,-0.4299999999999973,-5.040000000000015
3004,豐達科,91.4,-26.4516129032258,-0.5499999999999965,-1.4100000000000077
2363,矽統,44.85,-26.475409836065573,-2.1899999999999915,-7.319999999999995
3646,艾恩特,28.35,-26.49350649350649,-0.5200000000000156,-0.3399999999999959
4755,三福化,125.0,-26.627218934911244,-1.5700000000000038,-3.500000000000009
4160,創源,40.5,-26.68488160291439,-1.699999999999998,-2.2999999999999976
5425,台半,84.8,-26.83982683982684,-0.3499999999999953,-3.1100000000000008
9921,巨大,184.0,-26.923076923076923,-1.3199999999999927,-0.2200000000000099
3528,安馳,52.4,-27.27272727272727,-1.3,-1.6700000000000006
4106,雃博,28.9,-27.42138364779873,-1.0300000000000022,-2.560000000000001
2543,皇昌,28.0,-27.5,-6.45,-26.259999999999987
6573,虹揚-KY,14.5,-27.56892230576441,-0.3400000000000023,-0.6800000000000088
4566,時碩工業,53.5,-27.60487144790258,-0.8999999999999947,-2.9100000000000006
8111,立��,19.2,-27.924528301886788,-0.5200000000000142,-1.0400000000000191
6569,醫揚,178.0,-27.95918367346939,-0.8299999999999974,-4.600000000000002
8421,旭源,13.1,-28.021978021978025,-3.3599999999999994,-2.239999999999993
4111,濟生,26.5,-28.086838534599732,-2.410000000000004,-2.409999999999999
3628,盈正,43.65,-28.181818181818173,-0.4500000000000088,-0.6699999999999936
4128,中天,50.4,-28.28571428571428,-0.9900000000000072,-3.670000000000006
8059,凱碩,14.05,-28.31168831168831,-0.6899999999999966,-0.6900000000000002
3224,三顧,46.15,-28.346456692913385,-1.820000000000009,-2.98
8933,愛地雅,9.77,-28.42490842490843,-0.6100000000000041,-0.910000000000012
5475,德宏,12.8,-28.45070422535212,-4.5399999999999885,-4.389999999999991
6442,光聖,66.6,-28.540305010893253,-6.409999999999997,-10.890000000000008
2338,光罩,70.5,-28.571428571428577,-3.1699999999999964,-7.659999999999981
5309,系統電,34.6,-28.659793814432987,-3.8000000000000007,-2.2499999999999827
6470,宇智,67.7,-28.73806998939554,-0.4299999999999959,-1.7400000000000055
4726,永昕,36.45,-28.74015748031495,-0.6900000000000102,-1.9999999999999905
2485,兆赫,22.3,-28.753993610223645,-4.769999999999998,-6.04
1304,台聚,19.55,-28.83211678832117,-1.0099999999999971,-1.2500000000000044
8403,盛弘,33.0,-29.04967602591792,-1.6400000000000103,-2.519999999999999
6548,長科*,33.35,-29.268292682926823,-0.8900000000000006,-1.1800000000000002
3356,奇偶,44.1,-29.407051282051285,-0.4400000000000046,-2.5400000000000014
3609,三一東林,35.4,-29.41767068273092,-0.5600000000000005,-2.2199999999999958
3021,鴻名,21.15,-29.48073701842546,-0.4599999999999946,-0.219999999999984
1565,精華,190.5,-29.49907235621521,-1.2999999999999985,-0.2399999999999909
4747,強生,86.6,-29.55102040816327,-0.4600000000000074,-0.9100000000000028
5546,永固-KY,31.95,-29.78021978021978,-3.059999999999998,-7.139999999999996
3202,樺晟,15.05,-29.78723404255319,-2.9199999999999857,-2.8999999999999995
6441,廣錠,52.5,-29.812834224598927,-1.880000000000009,-6.039999999999997
2241,艾姆勒,31.9,-30.32967032967033,-2.429999999999999,-3.639999999999997
4927,泰鼎-KY,50.7,-30.37709497206703,-0.1500000000000017,-0.729999999999984
2231,為升,133.5,-30.46875,-3.2600000000000016,-4.339999999999998
6461,益得,26.8,-30.508474576271198,-3.9699999999999935,-2.980000000000006
6443,元晶,28.8,-30.602409638554217,-1.1900000000000004,-1.4899999999999944
5450,南良,17.9,-30.620155038759695,-1.9200000000000124,-3.280000000000011
6649,台生材,32.0,-30.803571428571423,-2.139999999999996,-0.7400000000000037
3038,全台,30.95,-30.91517857142857,-0.3200000000000073,-1.4399999999999942
6527,明達醫,85.8,-31.16465863453815,-1.9500000000000035,-2.059999999999996
2457,飛宏,61.0,-31.26436781609196,-2.869999999999997,-2.3699999999999988
3709,鑫聯大投控,26.6,-31.26614987080104,-0.3100000000000071,-2.320000000000002
6550,北極星藥業-KY,70.5,-31.317073170731703,-1.6700000000000037,-2.220000000000005
1342,八貫,115.5,-31.454005934718097,-3.390000000000004,-2.9699999999999984
5284,jpp-KY,122.0,-31.549295774647888,-5.46000000000001,-8.849999999999998
1475,業旺,45.05,-31.557377049180328,-10.96,-8.769999999999994
8462,柏文,114.5,-31.626506024096383,-1.7199999999999964,-2.14
5353,台林,37.05,-31.734317343173437,-0.9300000000000032,-3.289999999999997
6767,台微醫,34.2,-31.799999999999997,-1.0100000000000031,-4.539999999999999
8341,日友,116.5,-31.87134502923977,-1.270000000000001,-1.6799999999999984
3564,其陽,50.2,-31.88010899182562,-3.1,-6.230000000000005
4121,優盛,25.25,-31.88602442333785,-3.470000000000016,-7.530000000000004
6873,泓德能源-創,107.0,-31.93548387096774,-2.27,-2.72
8409,商之器,25.5,-32.0,-4.929999999999998,-1.0800000000000012
6120,達運,13.8,-32.17821782178218,-0.349999999999997,-0.6999999999999986
2729,瓦城,232.0,-32.45997088791849,-0.8599999999999948,-0.639999999999998
4743,合一,193.5,-32.752613240418114,-2.280000000000016,-5.689999999999992
3624,光頡,54.2,-33.00370828182942,-2.540000000000009,-4.290000000000004
3071,協禧,34.9,-33.07692307692308,-0.1399999999999858,-1.689999999999991
6234,高僑,27.7,-33.25301204819277,-4.039999999999999,-5.069999999999997
4911,德英,56.3,-33.293413173652695,-2.1099999999999985,-1.4099999999999984
4934,太極,28.05,-33.530805687203795,-0.5299999999999926,-0.6999999999999935
1752,南光,56.9,-33.605600933488915,-4.099999999999998,-1.9499999999999995
6576,逸達,87.9,-33.63636363636364,-0.6699999999999965,-1.4600000000000064
6266,泰詠,32.4,-33.74233128834356,-2.129999999999999,-2.280000000000004
2702,華園,20.95,-34.01574803149606,-1.4100000000000106,-1.409999999999999
5484,慧友,22.55,-34.017595307917894,-3.249999999999998,-1.9499999999999988
1218,泰山,21.5,-34.45121951219512,-1.3799999999999963,-1.3799999999999972
3617,碩天,203.5,-34.48844884488449,-1.6099999999999963,-7.390000000000016
6841,長佳智能,97.0,-34.68013468013468,-0.3100000000000009,-4.489999999999997
6612,奈米醫材,130.5,-35.012594458438286,-0.369999999999997,-2.9899999999999904
8924,大田,87.8,-35.42435424354243,-0.9099999999999928,-1.7819079545233762e-14
6244,茂迪,27.95,-35.45034642032333,-1.7700000000000018,-1.3899999999999897
4171,瑞基,40.6,-35.45310015898251,-2.1899999999999964,-1.390000000000022
6230,尼得科超眾,127.5,-35.64102564102564,-0.3399999999999838,-2.650000000000004
2913,農林,21.3,-35.75757575757576,-1.849999999999982,-0.4400000000000013
2727,王品,240.5,-35.82887700534759,-0.4099999999999892,-1.2200000000000062
8289,泰藝,33.5,-35.94646271510516,-2.34,-3.050000000000014
3576,聯合再生,14.8,-36.14718614718615,-2.6399999999999872,-0.2600000000000021
1783,和康生,47.85,-36.39999999999999,-2.3599999999999945,-2.449999999999997
3128,昇銳,30.7,-36.47798742138365,-0.4500000000000022,-0.6000000000000107
8234,新漢,47.1,-36.495844875346265,-1.7399999999999956,-2.679999999999985
6111,大宇資,75.8,-36.56903765690377,-1.6700000000000128,-3.1900000000000155
1528,恩德,11.85,-36.63101604278075,-2.079999999999998,-0.8000000000000073
6477,安集,37.95,-36.76716917922949,-1.429999999999993,-1.8000000000000114
3230,錦明,9.88,-36.86900958466453,-0.7999999999999903,-0.500000000000001
4763,材料-KY,802.0,-36.99604743083004,-3.1000000000000045,-14.240000000000004
3066,李洲,17.4,-37.297297297297305,-0.560000000000016,-0.5600000000000054
4541,晟田,32.2,-37.3046875,-1.8300000000000043,-1.5000000000000089
4563,百德,46.1,-37.32876712328767,-1.810000000000002,-1.470000000000004
3218,大學光,288.5,-37.33624454148472,-0.689999999999982,-0.8499999999999988
2705,六福,17.7,-37.96133567662567,-1.1099999999999968,-0.54
8171,天宇,41.45,-37.96992481203007,-2.920000000000007,-1.260000000000005
6235,華孚,113.5,-37.97814207650273,-1.739999999999991,-4.249999999999988
3498,陽程,30.9,-38.05668016194331,-0.7899999999999824,-0.7899999999999981
6579,研揚,146.5,-38.39662447257383,-5.770000000000004,-13.34999999999999
4977,眾達-KY,79.3,-38.76447876447877,-0.3800000000000091,-3.209999999999998
4147,中裕,82.4,-39.25925925925926,-3.08,-3.1900000000000004
4931,新盛力,32.35,-39.27893738140418,-1.0700000000000094,-1.9400000000000075
2421,建準,95.3,-39.29712460063898,-0.930000000000008,-3.640000000000001
5234,達興材料,94.4,-39.35483870967742,-4.020000000000012,-8.159999999999986
8038,長園科,38.05,-39.666136724960246,-1.9300000000000013,-2.6599999999999824
3046,建��,63.1,-39.90476190476191,-1.549999999999995,-3.24
1810,和成,18.05,-40.0,-0.2800000000000078,-0.270000000000009
6160,欣技,24.9,-40.14423076923077,-3.720000000000008,-4.480000000000005
4153,鈺緯,36.25,-40.55829228243021,-4.0199999999999845,-6.750000000000001
