id,name,price,drop,3day,5day
2007,燁興,10.4,-25.000000000000007,-1.879999999999984,-2.320000000000004
6541,泰福-KY,60.5,-25.123762376237625,-4.779999999999999,-3.140000000000002
4721,美琪瑪,78.6,-25.14285714285715,-1.3800000000000052,-1.23
1340,勝悅-KY,10.9,-25.17241379310345,-1.8100000000000016,-2.26
5245,智晶,38.3,-25.245579567779963,-0.1299999999999955,-1.7999999999999878
1301,台塑,70.8,-25.31645569620253,-1.3999999999999964,-1.6799999999999984
5285,界霖,64.9,-25.402298850574702,-1.0699999999999954,-1.830000000000001
3380,明泰,37.45,-25.40983606557377,-0.1000000000000129,-1.520000000000004
6169,昱泉,22.4,-25.5,-1.7599999999999905,-2.189999999999979
4119,旭富,90.9,-25.514403292181072,-0.6599999999999938,-0.210000000000008
1460,宏遠,7.25,-25.69373072970195,-0.8199999999999938,-2.1700000000000004
8068,全達,36.6,-25.76064908722109,-1.710000000000011,-3.339999999999997
6443,元晶,27.05,-25.788751714677645,-0.4899999999999995,-1.739999999999993
1103,嘉泥,17.7,-25.84033613445379,-0.8400000000000035,-1.6599999999999953
2640,大車隊,108.5,-25.938566552901023,-0.9000000000000072,-1.349999999999996
6767,台微醫,37.25,-26.0,-2.470000000000004,-1.899999999999998
6130,星寶國際,28.55,-26.013071895424837,-1.8900000000000163,-4.899999999999994
2397,友通,63.8,-26.01626016260162,-2.0000000000000004,-2.760000000000004
3205,佰研,45.05,-26.10837438423645,-1.3000000000000025,-1.81
1305,華夏,19.9,-26.159554730983302,-1.9800000000000035,-2.9599999999999933
2104,國際中橡,17.95,-26.185567010309285,-1.369999999999993,-1.6399999999999888
5425,台半,78.8,-26.19718309859155,-1.1299999999999946,-3.700000000000002
4142,國光生,28.7,-26.383526383526384,-3.230000000000005,-4.399999999999999
6547,高端疫苗,60.0,-26.625766871165645,-2.300000000000002,-0.9699999999999952
5531,鄉林,9.81,-26.86567164179104,-1.2099999999999915,-3.3800000000000034
6548,長科*,33.95,-26.889848812095025,-1.0100000000000018,-1.3
4956,光鋐,19.75,-27.05223880597015,-0.7200000000000037,-4.089999999999984
1733,五鼎,32.6,-27.334083239595063,-3.5900000000000003,-1.8399999999999963
6485,點序,91.8,-27.43083003952569,-4.439999999999998,-2.610000000000001
5340,建榮,56.0,-27.46113989637306,-7.729999999999987,-6.800000000000015
4128,中天,45.1,-27.572347266881035,-2.500000000000007,-2.9000000000000066
2481,強茂,61.5,-27.764705882352946,-0.7999999999999847,-1.0999999999999903
3508,位速,26.05,-27.77777777777778,-0.950000000000012,-1.1399999999999757
2231,為升,127.0,-27.84090909090909,-1.5600000000000014,-2.3299999999999983
3092,鴻碩,32.9,-27.99121844127333,-1.499999999999993,-2.380000000000002
2342,茂矽,31.3,-28.055878928987205,-1.1100000000000003,-2.0400000000000107
1533,車王電,51.2,-28.190743338008406,-2.680000000000006,-2.869999999999996
1304,台聚,17.95,-28.25651302605211,-1.3799999999999972,-3.280000000000004
8104,錸寶,32.85,-28.316610925306584,-2.460000000000002,-2.910000000000005
4989,榮科,26.2,-28.356164383561648,-1.8800000000000008,-1.3100000000000005
1303,南亞,58.0,-28.358208955223883,-1.5000000000000062,-2.8299999999999925
1752,南光,49.45,-28.779069767441857,-0.7899999999999974,-0.3799999999999994
5607,遠雄港,61.0,-28.907168037602816,-0.6400000000000006,-1.369999999999993
5475,德宏,12.4,-28.908554572271377,-0.3699999999999888,-2.7299999999999907
1312,國喬,14.05,-29.11392405063291,-0.3499999999999961,-1.3999999999999848
6499,益安,43.5,-29.159802306425043,-3.909999999999994,-5.330000000000005
6492,生華科,43.6,-30.09630818619583,-3.140000000000015,-2.999999999999994
2340,台亞,40.8,-30.18867924528301,-2.990000000000009,-4.030000000000015
4171,瑞基,37.55,-30.26070763500931,-1.4399999999999955,-0.8500000000000215
5348,系通,18.05,-30.576923076923077,-3.1699999999999964,-5.790000000000012
6697,東捷資訊,56.0,-30.625000000000004,-3.1500000000000035,-7.739999999999997
6570,維田,52.6,-30.647291941875825,-0.9400000000000014,-0.9400000000000072
4739,康普,67.4,-30.76131687242799,-1.889999999999993,-0.9699999999999904
6118,建達,25.25,-30.864197530864207,-1.5700000000000045,-3.099999999999998
4503,金雨,60.8,-30.909090909090917,-9.840000000000016,-1.3600000000000216
6593,台灣銘板,148.5,-30.930232558139537,-3.6000000000000094,-5.730000000000013
1783,和康生,46.6,-31.03703703703704,-2.0999999999999943,-0.5999999999999972
4440,宜新實業,24.15,-31.044349070100147,-1.4299999999999988,-2.8400000000000007
3713,新晶投控,22.45,-31.09375,-2.969999999999997,-5.299999999999996
3511,矽瑪,26.1,-31.307793923381773,-2.4400000000000075,-5.169999999999996
6706,惠特,60.9,-31.32250580046404,-4.739999999999998,-5.810000000000013
4563,百德,50.9,-31.36986301369863,-3.260000000000002,-2.840000000000003
3664,安瑞-KY,27.15,-31.439393939393945,-3.0399999999999943,-1.280000000000008
2610,華航,19.7,-31.478260869565226,-0.2400000000000115,-0.7399999999999924
1760,寶齡富錦,101.5,-31.756756756756754,-1.929999999999993,-1.870000000000004
9919,康那香,23.55,-32.028985507246375,-7.270000000000008,-6.260000000000014
6579,研揚,161.0,-32.06751054852321,-3.900000000000004,-4.459999999999991
6741,91APP*-KY,98.5,-32.068965517241374,-1.4999999999999956,-1.989999999999996
6419,京晨科,49.2,-32.37762237762238,-2.950000000000008,-0.76000000000001
3558,神準,231.0,-32.848837209302324,-3.9900000000000055,-5.4100000000000055
8046,南電,209.0,-32.903225806451616,-0.7000000000000026,-5.680000000000007
4743,合一,171.0,-32.938856015779095,-3.420000000000015,-3.079999999999993
6751,智聯服務,80.0,-33.054393305439326,-0.6200000000000035,-1.1100000000000043
1325,恆大,33.1,-33.130699088145896,-2.350000000000003,-2.690000000000013
2729,瓦城,229.5,-33.33333333333333,-0.8699999999999948,-0.6599999999999983
2239,英利-KY,57.1,-33.41148886283705,-1.3499999999999983,-2.2100000000000035
4911,德英,56.0,-33.532934131736525,-1.92,-2.089999999999999
3594,磐儀,41.35,-34.36507936507937,-0.6899999999999964,-2.1200000000000063
8234,新漢,47.4,-34.418282548476455,-1.4499999999999955,-1.759999999999985
5321,美而快,86.3,-34.696969696969695,-0.5799999999999941,-0.660000000000007
3202,樺晟,13.9,-34.83412322274882,-4.869999999999986,-6.559999999999999
3176,基亞,40.75,-34.93589743589743,-3.8199999999999967,-0.2599999999999891
8462,柏文,109.0,-34.93975903614458,-0.8699999999999961,-3.95
6796,晉弘,97.7,-35.986842105263165,-1.8200000000000016,-1.9199999999999948
8341,日友,102.0,-36.36363636363637,-1.9000000000000008,-2.8599999999999985
6185,幃翔,17.5,-36.70886075949367,-4.439999999999993,-4.169999999999996
2727,王品,234.0,-37.4331550802139,-1.88999999999999,-0.410000000000007
3707,漢磊,59.7,-37.65822784810126,-2.939999999999986,-1.5699999999999958
2702,華園,19.6,-38.26771653543307,-0.7600000000000104,-0.9999999999999988
4927,泰鼎-KY,44.65,-38.40782122905027,-4.660000000000002,-8.799999999999983
4175,杏一,82.0,-39.03345724907063,-1.2000000000000006,-2.159999999999998
5701,劍湖山,6.33,-39.13461538461539,-2.740000000000029,-3.3499999999999983
5227,立凱-KY,44.85,-39.18367346938776,-0.1100000000000182,-1.869999999999993
6441,廣錠,45.3,-39.839572192513366,-2.170000000000009,-0.7899999999999969
